Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Briceño,Kevin Andres Briceño Toruño,167593,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-10-21,225000,2026-06-30,39,4047,0,0.0,0,0.0,1.09,83.67,Costa Rica,['Costa Rica'],right,186,81,False,1.38,0.18,62.5,0.73,84.85,0.0,0.0,0.0,1.27,1.85,0.02,7,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.02,7.41,0.22,0.42,13.99,83.94,9.12,76.83,0.0,0.0,8.92,97.26,5.07,60.53,36.09,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.47,58.56,0.13,0.0,0.16,28.57,0.0,0.0,4.18,76.06,97.1,4.6,37,0.8200000000000001,153,3.4,14,75.82,41.66,0.93,4.66,0.10400000000000001,0.0,2.11,0.73,,,,0.0,0,0.0
A. Monreal,Antonny Adrián Monreal de la Cruz,408485,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-10-14,175000,2026-12-31,38,3846,0,0.0,0,0.0,1.03,84.09,Mexico,['Mexico'],right,187,84,False,1.52,0.05,0.0,0.73,83.87,0.0,0.0,0.0,1.52,1.9300000000000002,0.02,8,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,4.68,0.09,0.35000000000000003,12.52,79.07,8.03,69.39,0.0,0.0,7.3,93.91,5.15,59.09,37.39,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,45.65,0.16,14.29,0.14,16.67,0.0,0.0,4.02,71.51,96.59,4.12,44,1.03,156,3.65,13,71.79,42.64,1.0,-1.3599999999999999,-0.032,0.0,1.9,0.73,,,,0.0,0,0.0
K. Waston,Kendall Jamaal Waston Manley,74941,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"LCB, RCB, CB",LCB,66,RCB,17,CB,14,38.0,1988-01-01,100000,2027-06-30,36,3731,7,7.53,2,0.84,12.76,64.46,Costa Rica,['Costa Rica'],right,196,89,False,7.36,2.94,74.59,6.3,67.43,0.17,0.27,0.77,4.99,7.89,0.89,9,0.22,0,0.0,0.63,0.17,7,0.17,0.18,5,0.12,42,1.01,47.62,16.667,0.05,0.05,0.0,0.02,0.0,0.02,0.0,0.0,0.19,75.0,0.87,52.78,1.4,0.36,0.0,22.84,0.41000000000000003,0.68,36.69,85.27,18.02,76.17,1.45,98.33,30.27,91.39,6.37,56.82,22.35,38.63,0.02,0.24,0.05,0.02,0.0,0.0,0.05,4.44,64.67,0.41000000000000003,29.41,0.34,42.86,0.19,0.02,7.43,75.0,94.98,14.43,0,,0,,0,0.0,0.0,0.0,,,0.96,,6.3,0.0,0.0,0.0,0.0,0,0.0
L. Flores,Luis Alejandro Flores Cordero,281623,Cartaginés,Cartaginés,https://cdn5.wyscout.com/photos/team/public/675_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,31,LCMF,23,DMF,19,32.0,1994-01-23,200000,2026-12-31,37,3624,1,0.30000000000000004,0,1.6400000000000001,9.01,50.69,Costa Rica,['Costa Rica'],right,0,0,False,6.48,4.69,61.9,2.26,28.57,0.47000000000000003,0.68,0.37,3.1,4.44,0.89,9,0.22,0,0.0,0.37,0.02,1,0.02,0.01,0,0.0,22,0.55,9.09,4.545,0.0,0.75,33.33,0.17,28.57,0.4,18.75,0.1,0.1,50.0,0.75,50.0,0.07,0.45,0.1,27.34,0.35000000000000003,0.4,43.26,84.16,17.14,73.62,4.42,96.63,35.91,90.66,6.71,54.81,22.0,36.95,0.04,0.5,0.0,0.0,0.07,33.33,0.17,9.41,75.99,2.21,40.45,1.07,37.21,0.62,0.22,10.31,80.48,91.0,16.84,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.26,0.22,0.0,0.0,0.12,0,0.0
L. Moreira,Leonel Moreira Ledezma,104803,Sporting FC,Sporting FC,https://cdn5.wyscout.com/photos/team/public/g37126_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-04-02,200000,2026-12-31,33,3356,0,0.0,0,0.0,0.59,77.27,Costa Rica,['Costa Rica'],right,179,74,False,1.05,0.0,0.0,0.24,88.89,0.03,0.04,0.0,1.02,1.42,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,8.98,0.29,0.27,17.43,84.92,11.16,77.4,0.0,0.0,10.81,98.01,6.62,63.56,35.04,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,62.35,0.05,0.0,0.03,0.0,0.03,0.0,5.39,76.12,98.23,6.06,36,0.97,117,3.14,11,69.23,33.58,0.9,-2.42,-0.065,0.0,1.69,0.24,,,,0.0,0,0.0
S. Rodríguez,Sergio Alfonso Rodríguez Aguilera,253950,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"DMF, RCB, LCB",DMF,23,RCB,19,LCB,19,30.0,1995-11-26,100000,,34,3338,0,0.52,1,1.1400000000000001,11.41,61.7,Mexico,['Mexico'],right,188,87,False,7.25,5.1,71.96,2.94,57.8,0.35000000000000003,0.54,0.35000000000000003,3.24,4.97,0.75,4,0.11,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,15,0.4,0.0,0.0,0.03,0.27,40.0,0.05,50.0,0.19,42.86,0.08,0.30000000000000004,72.73,1.78,40.91,0.5700000000000001,0.43,0.0,26.64,0.51,0.46,40.9,87.08,16.47,76.43,3.29,98.36,34.89,92.5,5.74,56.34,22.16,38.66,0.03,0.16,0.0,0.03,0.08,100.0,0.05,6.9,71.48,0.75,46.43,0.38,50.0,0.38,0.11,7.93,77.89,96.0,16.85,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.94,0.05,0.05,0.0,0.0,0,0.0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, LCB",RCB,71,LCB,16,,0,31.0,1994-05-15,200000,2026-12-31,33,3263,2,0.99,1,0.0,10.15,56.52,Costa Rica,['Costa Rica'],right,183,75,False,7.23,3.89,65.96,3.5,49.61,0.06,0.08,0.61,4.61,6.44,0.5,3,0.08,0,0.0,0.25,0.06,2,0.06,0.03,0,0.0,8,0.22,62.5,25.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.08,100.0,0.66,45.83,0.30000000000000004,0.25,0.0,19.39,0.36,0.39,32.66,83.19,16.05,73.2,2.43,92.05,24.44,91.99,8.19,57.24,25.21,39.24,0.0,0.03,0.0,0.0,0.03,100.0,0.03,4.52,56.1,0.58,28.57,0.52,36.84,0.22,0.0,8.08,69.97,94.31,12.6,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.5,0.08,0.03,100.0,0.0,0,0.0
R. Matarrita,Ronald Alberto Matarrita Ulate,162261,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,LB,LB,81,,0,,0,31.0,1994-07-09,500000,2026-06-30,35,3244,0,0.73,6,5.25,12.9,53.76,Costa Rica,['Costa Rica'],left,175,70,False,8.05,6.35,65.94,1.78,43.75,0.39,0.5700000000000001,0.31,3.47,5.06,0.86,7,0.19,0,0.0,2.44,0.0,0,0.0,0.02,0,0.0,11,0.31,54.55,0.0,0.17,3.61,36.92,3.47,36.0,0.0,0.0,0.36,1.33,66.67,3.19,41.74,0.42,0.8300000000000001,0.11,24.28,1.75,0.36,34.79,74.32,13.73,65.05,4.41,96.23,26.0,84.53,5.3,49.21,21.87,36.87,0.15,1.1400000000000001,0.06,0.06,0.06,100.0,0.5,5.85,62.09,4.33,54.49,0.72,53.85,1.05,1.28,9.52,78.72,79.38,11.71,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.78,0.64,0.11,75.0,1.3599999999999999,0,0.0
J. Agüero,Jean Carlo Agüero Duarte,281851,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RCB, CB, LCB",RCB,31,CB,29,LCB,16,32.0,1993-07-06,200000,2026-06-30,34,3234,0,0.5700000000000001,0,0.05,9.57,63.08,Costa Rica,['Costa Rica'],right,178,70,False,7.32,3.95,72.54,2.81,62.38,0.08,0.13,0.61,4.37,6.8100000000000005,0.7000000000000001,2,0.06,1,0.03,0.08,0.0,0,0.0,0.02,0,0.0,6,0.17,33.33,0.0,0.0,0.11,25.0,0.03,100.0,0.06,0.0,0.0,0.0,0.0,0.86,22.58,0.47000000000000003,0.45,0.0,31.95,0.31,0.25,47.62,87.55,17.25,77.26,3.5300000000000002,91.34,41.69,91.32,5.84,61.43,20.85,40.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.37,69.43,0.28,20.0,0.14,20.0,0.11,0.06,8.46,61.51,96.04,21.76,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.81,0.0,0.0,0.0,0.0,0,0.0
Y. Molina,Yeison Molina Ruiz,-131491,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"RCB3, RCB",RCB3,48,RCB,34,,0,30.0,1996-01-25,150000,2027-06-30,32,3202,1,1.87,0,0.5,12.54,62.33,Costa Rica,['Costa Rica'],right,180,82,False,8.35,5.03,72.07,5.34,58.95,0.17,0.2,0.67,4.55,5.52,0.53,1,0.03,0,0.0,0.08,0.03,1,0.03,0.05,0,0.0,11,0.31,27.27,9.091,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51,38.89,0.39,0.28,0.0,18.52,0.17,0.28,28.64,84.99,13.52,75.05,1.26,95.56,24.28,90.63,4.33,53.9,21.22,38.19,0.01,0.06,0.0,0.0,0.0,0.0,0.03,3.49,62.1,0.22,0.0,0.06,50.0,0.06,0.0,6.01,64.95,94.6,10.93,0,,0,,0,0.0,0.0,0.0,,,0.73,,5.34,0.0,0.0,0.0,0.0,0,0.0
