Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jemmes,Jemmes Bruno Ribeiro Da Silva,-112887,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LCB,LCB,92,,0,,0,25.0,2000-04-09,0,2027-12-31,29,2933,2,1.82,0,0.11,10.43,58.53,Brazil,['Brazil'],right,187,73,True,7.67,3.96,61.24,3.5,62.28,0.15,0.2,0.58,5.09,6.76,0.92,2,0.06,0,0.0,0.46,0.06,2,0.06,0.06,0,0.0,10,0.31,30.0,20.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.52,58.82,1.4100000000000001,50.0,0.37,1.2,0.31,24.79,0.25,0.21,37.56,89.3,15.22,80.24,2.73,93.26,35.41,91.25,2.12,56.52,18.1,31.0,0.0,0.09,0.0,0.03,0.03,100.0,0.0,2.73,75.28,0.15,40.0,0.12,25.0,0.03,0.03,4.63,58.94,97.65,14.36,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.5,0.0,0.0,0.0,0.03,0,0.0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,45.0,1980-09-30,200000,2025-12-31,28,2819,0,0.0,0,0.0,0.35000000000000003,90.91,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.34,0.06,100.0,0.16,80.0,0.0,0.0,0.0,1.28,1.79,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.08,0.03,0.06,12.87,89.58,6.58,80.58,0.0,0.0,8.08,98.81,4.79,74.0,28.73,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,78.38,98.86,5.59,35,1.12,100,3.19,9,65.0,26.44,0.84,-8.56,-0.273,0.0,0.93,0.16,,,,0.0,0,0.0
Lucas Arcanjo,Lucas Willians Assis Arcanjo,-28481,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,GK,GK,100,,0,,0,27.0,1998-08-08,1000000,2028-12-31,28,2816,0,0.0,0,0.0,0.26,75.0,Brazil,['Brazil'],right,189,88,False,0.64,0.03,0.0,0.13,100.0,0.0,0.0,0.0,0.64,0.75,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.18,0.03,0.06,15.18,86.95,7.25,76.21,0.0,0.0,9.91,98.39,5.24,65.85,32.6,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,62.12,0.03,0.0,0.06,50.0,0.0,0.0,3.55,82.88,97.41,7.41,41,1.31,142,4.54,7,71.13,40.91,1.31,-0.09,-0.003,0.0,1.18,0.13,,,,0.0,0,0.0
Danielzinho,Daniel de Oliveira Sertanejo,176492,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCMF3, RDMF, RCMF",RCMF3,23,RDMF,22,RCMF,19,30.0,1994-11-04,300000,2025-12-30,28,2807,0,1.6,1,3.21,13.72,45.79,Brazil,['Brazil'],right,167,65,False,6.09,5.0,56.41,1.92,40.0,0.26,0.34,0.35000000000000003,3.01,3.98,0.87,4,0.13,0,0.0,0.71,0.0,0,0.0,0.05,0,0.0,26,0.8300000000000001,19.23,0.0,0.03,0.8,16.0,0.26,25.0,0.55,11.76,0.06,0.58,55.56,5.1,40.88,0.87,1.12,0.16,35.37,0.51,1.73,48.8,86.6,15.36,76.62,10.93,96.77,44.95,90.09,3.14,52.04,16.1,31.91,0.1,0.96,0.03,0.03,0.29,33.33,0.19,7.15,82.96,2.37,44.59,0.9,42.86,0.9,0.22,6.83,75.59,89.29,12.57,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.92,0.9,0.1,0.0,1.38,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-03-20,5500000,2030-12-31,28,2803,0,0.0,0,0.0,0.61,89.47,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.16,0.0,0.0,0.45,85.71,0.0,0.0,0.0,1.16,1.67,0.0,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.81,0.26,0.19,19.39,88.25,7.96,75.0,0.03,100.0,14.26,98.65,5.14,59.38,27.68,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,23.81,0.06,0.0,0.03,0.0,0.0,0.0,3.8200000000000003,62.18,97.58,10.63,37,1.19,119,3.8200000000000003,7,68.91,37.11,1.19,0.11,0.004,0.0,1.9300000000000002,0.45,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-10-05,0,,28,2776,0,0.0,0,0.0,0.88,85.19,Brazil,['Brazil'],right,192,85,False,1.07,0.1,66.67,0.45,100.0,0.03,0.04,0.03,0.97,1.33,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.91,0.03,0.19,12.42,83.55,6.19,69.63,0.0,0.0,7.39,98.25,4.99,61.69,31.06,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,39.39,0.03,0.0,0.0,0.0,0.0,0.0,3.47,68.22,97.11,5.61,40,1.3,121,3.92,6,66.94,34.2,1.11,-5.8,-0.188,0.0,1.26,0.45,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-08-21,7000000,2027-12-31,28,2753,0,0.0,0,0.0,0.8200000000000001,84.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.98,0.0,0.0,0.42,76.92,0.0,0.0,0.0,0.98,1.53,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.26,100.0,0.0,0.0,0.0,14.55,0.33,0.33,22.3,89.0,10.04,78.18,0.07,100.0,16.02,97.76,6.24,67.02,28.7,45.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,43.18,0.07,0.0,0.16,40.0,0.0,0.0,4.48,72.26,98.54,11.21,15,0.49,96,3.14,15,84.38,27.65,0.9,12.65,0.41400000000000003,0.0,1.8599999999999999,0.42,,,,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36.0,1989-06-23,800000,2027-12-31,27,2743,0,0.0,0,0.0,0.62,84.21,Brazil,['Brazil'],left,192,81,False,0.92,0.1,66.67,0.43,92.31,0.0,0.0,0.0,0.85,1.15,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,8.96,0.30000000000000004,0.16,13.22,85.36,7.19,73.97,0.0,0.0,7.58,99.57,5.64,66.28,32.89,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,53.13,0.03,100.0,0.07,100.0,0.03,0.0,4.4,76.12,98.86,5.74,30,0.98,119,3.9,9,74.79,36.65,1.2,6.65,0.218,0.0,1.18,0.43,,,,0.0,0,0.0
Reinaldo,Reinaldo Manoel da Silva,174478,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LB,LB,98,,0,,0,36.0,1989-09-28,500000,2025-12-31,28,2734,11,7.26,4,5.69,11.36,52.75,Brazil,['Brazil'],left,178,79,False,6.58,5.07,63.64,1.35,29.27,0.03,0.04,0.1,3.32,4.47,0.6900000000000001,5,0.16,0,0.0,2.77,0.36,5,0.16,0.24,1,0.03,43,1.42,48.84,23.256,0.13,3.29,28.0,3.19,28.87,0.1,0.0,0.63,1.78,61.11,4.15,50.0,0.99,1.45,0.33,29.1,1.71,0.79,37.76,73.58,18.86,69.81,3.92,93.28,30.05,82.8,4.61,43.57,21.23,42.07,0.19,1.32,0.03,0.03,0.13,50.0,0.43,6.78,66.5,3.62,34.55,0.56,29.41,0.4,1.02,11.16,73.16,73.15,9.81,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.35,0.72,0.13,75.0,2.21,6,83.333
Willian Machado,Willian Estefani Machado,-10855,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie A,LCB,LCB,97,,0,,0,28.0,1996-11-13,100000,,27,2702,0,1.23,0,0.48,9.63,73.7,Brazil,['Brazil'],left,186,90,False,7.33,3.3,71.72,4.36,79.39,0.2,0.24,0.43,4.76,5.8100000000000005,0.47000000000000003,3,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,14,0.47000000000000003,42.86,0.0,0.0,0.1,33.33,0.07,50.0,0.03,0.0,0.03,0.1,66.67,0.73,54.55,0.6000000000000001,0.47000000000000003,0.0,20.78,0.23,0.43,31.91,85.39,12.62,70.18,1.7000000000000002,100.0,26.25,90.74,5.5600000000000005,61.08,22.19,34.28,0.02,0.17,0.0,0.0,0.0,0.0,0.03,3.7,67.57,0.43,23.08,0.17,0.0,0.1,0.03,5.83,65.14,95.95,14.79,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.36,0.0,0.0,0.0,0.0,0,0.0
