Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Serie A,GK,GK,100,,0,,0,45.0,1980-09-30,200000,2025-12-31,34,3420,0,0.0,0,0.0,0.34,92.31,Brazil,"['Brazil', 'Italy']",right,190,93,False,1.24,0.05,100.0,0.18,85.71,0.0,0.0,0.0,1.18,1.6400000000000001,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.82,0.05,0.08,12.68,89.21,6.16,79.49,0.0,0.0,8.29,98.41,4.39,71.86,28.09,42.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,73.81,98.15,5.68,38,1.0,115,3.03,13,66.96,31.62,0.8300000000000001,-6.38,-0.168,0.0,1.05,0.18,,,,0.0,0,0.0
Jemmes,Jemmes Bruno Ribeiro Da Silva,-112887,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,LCB,LCB,93,,0,,0,25.0,2000-04-09,0,2027-12-31,34,3408,2,2.26,0,0.32,10.54,60.65,Brazil,['Brazil'],right,187,73,True,7.68,4.04,62.75,3.46,61.83,0.16,0.22,0.63,4.99,6.77,0.85,2,0.05,0,0.0,0.53,0.05,2,0.05,0.06,0,0.0,12,0.32,25.0,16.667,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.58,68.18,1.48,57.14,0.4,1.27,0.29,26.65,0.24,0.24,39.61,89.73,15.87,81.2,2.88,93.58,37.39,91.6,2.19,57.83,18.0,30.78,0.01,0.13,0.0,0.03,0.03,100.0,0.0,3.09,78.63,0.18,28.57,0.13,20.0,0.08,0.03,4.94,60.43,97.73,15.11,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.46,0.0,0.0,0.0,0.03,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25.0,2000-10-05,0,2028-12-31,34,3374,0,0.0,0,0.0,0.93,79.41,Brazil,['Brazil'],right,192,85,False,1.04,0.14,60.0,0.41000000000000003,100.0,0.03,0.04,0.03,0.93,1.27,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,85.71,0.0,0.0,0.0,7.8,0.08,0.22,12.42,83.85,6.49,72.03,0.0,0.0,7.53,97.45,4.86,62.71,31.28,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,45.0,0.05,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,66.92,96.94,5.39,48,1.32,159,4.37,7,69.81,44.02,1.21,-3.98,-0.109,0.0,1.46,0.41000000000000003,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-08-21,7000000,2027-12-31,34,3349,0,0.0,0,0.0,0.73,81.48,Argentina,"['Argentina', 'Italy']",right,193,95,False,1.1,0.03,100.0,0.38,78.57,0.0,0.0,0.0,1.07,1.76,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.21,87.5,0.0,0.0,0.0,14.46,0.30000000000000004,0.24,22.01,89.26,10.1,78.99,0.05,100.0,16.12,97.67,5.86,66.51,28.4,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,43.14,0.05,0.0,0.19,28.57,0.0,0.0,4.3,71.88,98.52,10.88,23,0.62,112,3.01,16,79.46,34.25,0.92,11.25,0.302,0.0,1.67,0.38,,,,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-03-20,5500000,2030-12-31,33,3298,0,0.0,0,0.0,0.5700000000000001,85.71,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.3900000000000001,0.0,0.0,0.44,81.25,0.0,0.0,0.0,1.3900000000000001,2.01,0.0,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.59,0.30000000000000004,0.19,19.68,88.63,7.89,75.78,0.03,100.0,14.82,98.53,4.86,58.43,26.82,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,26.09,0.05,0.0,0.03,0.0,0.0,0.0,3.68,61.48,97.49,10.86,47,1.28,149,4.07,8,68.46,46.83,1.28,-0.17,-0.005,0.0,1.88,0.44,,,,0.0,0,0.0
Danielzinho,Daniel de Oliveira Sertanejo,176492,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,"RCMF3, RDMF, RCMF",RCMF3,23,RDMF,21,RCMF,18,31.0,1994-11-04,300000,2025-12-30,33,3267,0,1.97,1,3.21,13.5,47.55,Brazil,['Brazil'],right,167,65,False,6.36,5.01,57.69,2.01,43.84,0.28,0.37,0.44,3.2,4.32,0.8300000000000001,4,0.11,0,0.0,0.66,0.0,0,0.0,0.05,0,0.0,30,0.8300000000000001,16.67,0.0,0.03,0.8,17.24,0.28,20.0,0.52,15.79,0.06,0.5,55.56,4.88,41.81,0.88,1.18,0.14,36.17,0.58,1.74,49.48,86.53,15.37,75.63,11.1,96.53,45.79,89.77,2.98,52.78,15.9,31.28,0.09,0.8300000000000001,0.06,0.03,0.28,40.0,0.17,7.22,81.3,2.23,43.21,0.88,37.5,0.77,0.22,6.5,76.27,89.77,12.92,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.01,1.02,0.11,0.0,1.18,0,0.0
Éverson,Éverson Felipe Marques Pires,112043,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,GK,GK,100,,0,,0,35.0,1990-07-22,1800000,2027-12-31,32,3254,0,0.0,0,0.0,0.6900000000000001,92.0,Brazil,['Brazil'],right,192,86,False,1.27,0.03,0.0,0.5,100.0,0.0,0.0,0.0,1.27,1.9,0.0,6,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.9,0.36,0.22,25.5,84.82,16.87,78.85,0.03,0.0,13.88,98.41,11.56,68.9,33.43,46.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.07,56.0,0.08,33.33,0.08,0.0,0.03,0.0,8.77,74.13,97.2,7.91,37,1.02,140,3.87,11,73.57,35.98,1.0,-1.02,-0.028,0.0,1.55,0.5,,,,0.0,0,0.0
Willian Machado,Willian Estefani Machado,-10855,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie A,LCB,LCB,94,,0,,0,29.0,1996-11-13,100000,,32,3213,0,1.23,0,0.61,9.83,73.22,Brazil,['Brazil'],left,186,90,False,7.34,3.5,72.8,4.31,78.57,0.17,0.2,0.42,4.62,5.63,0.5,4,0.11,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,14,0.39,42.86,0.0,0.0,0.14,40.0,0.08,66.67,0.06,0.0,0.03,0.14,80.0,0.84,56.67,0.56,0.59,0.0,20.87,0.31,0.45,31.99,85.9,12.77,71.93,1.6,100.0,26.27,91.15,5.57,62.31,22.18,34.51,0.02,0.2,0.0,0.0,0.0,0.0,0.03,3.75,69.4,0.53,31.58,0.28,40.0,0.14,0.06,5.99,65.89,95.66,14.85,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.31,0.0,0.0,0.0,0.0,0,0.0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36.0,1989-06-23,800000,2027-12-31,31,3146,0,0.0,0,0.0,0.54,84.21,Brazil,['Brazil'],left,192,81,False,0.89,0.09,66.67,0.37,92.31,0.0,0.0,0.0,0.8300000000000001,1.12,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,9.24,0.29,0.14,13.76,85.65,7.32,74.22,0.0,0.0,8.15,99.3,5.61,65.82,32.64,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,48.65,0.03,100.0,0.06,100.0,0.03,0.0,4.29,76.0,98.6,6.15,33,0.9400000000000001,136,3.89,11,75.74,40.52,1.16,7.52,0.215,0.0,1.1400000000000001,0.37,,,,0.0,0,0.0
Cássio,Cássio Roberto Ramos,17304,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,GK,GK,100,,0,,0,38.0,1987-06-06,400000,2027-05-31,32,3134,0,0.0,0,0.0,0.49,94.12,Brazil,['Brazil'],right,196,92,False,1.12,0.11,75.0,0.17,100.0,0.0,0.0,0.0,1.03,1.3900000000000001,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.03,4.59,0.09,0.23,10.02,82.81,5.2,70.17,0.0,0.0,6.32,96.82,3.68,59.38,31.77,46.48,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.06,40.54,0.03,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,69.32,96.79,4.48,24,0.6900000000000001,128,3.68,14,81.25,34.51,0.99,10.51,0.302,0.0,1.01,0.17,,,,0.0,0,0.0
