Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Zeriali,Dennis Zeriali,-209588,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,GK,GK,100,,0,,0,21.0,2004-07-23,0,2026-06-30,10,960,0,0.0,0,0.0,0.66,85.71,Slovenia,['Slovenia'],right,189,0,False,0.84,0.0,0.0,0.47000000000000003,80.0,0.0,0.0,0.0,0.84,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.63,0.19,0.19,22.03,91.06,9.75,81.73,0.0,0.0,17.53,97.86,4.5,64.58,26.28,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,62.5,0.09,0.0,0.0,0.0,0.0,0.0,3.84,58.54,98.37,11.53,6,0.56,36,3.38,6,83.33,6.9,0.65,0.9,0.084,0.0,1.69,0.47000000000000003,,,,0.0,0,0.0
U. Korun,Uroš Korun,38651,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,RCB,RCB,89,,0,,0,38.0,1987-05-25,50000,2026-06-30,10,960,2,1.67,0,0.0,7.22,58.44,Slovenia,['Slovenia'],right,188,79,False,3.66,1.97,52.38,3.2800000000000002,71.43,0.0,0.0,0.28,2.63,4.16,0.47000000000000003,1,0.09,0,0.0,0.47000000000000003,0.19,1,0.09,0.16,1,0.09,11,1.03,18.18,18.182,0.0,0.47000000000000003,20.0,0.0,0.0,0.47000000000000003,20.0,0.0,0.38,50.0,1.03,63.64,0.9400000000000001,0.56,0.0,39.84,0.19,0.47000000000000003,59.06,88.57,26.91,79.44,2.63,96.43,46.69,95.18,12.0,65.63,24.88,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,67.52,1.78,31.58,0.56,16.67,0.56,0.09,13.22,86.52,97.13,26.16,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.2800000000000002,0.28,0.28,0.0,0.0,1,100.0
M. Magdić,Marin Magdić,-120000,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,"RCB, CB",RCB,69,CB,21,,0,26.0,1999-04-13,100000,,10,954,4,2.13,0,0.0,9.81,70.19,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,80,False,7.55,2.92,70.97,4.62,69.39,0.0,0.0,1.32,5.47,8.49,0.28,1,0.09,0,0.0,0.75,0.38,4,0.38,0.2,3,0.28,10,0.9400000000000001,70.0,40.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,100.0,1.13,66.67,1.13,0.9400000000000001,0.0,39.91,0.38,0.75,56.79,90.53,20.75,82.27,3.96,100.0,49.81,94.7,6.89,61.64,21.74,39.49,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.09,70.37,0.28,0.0,0.19,0.0,0.0,0.09,8.49,65.56,96.25,27.64,0,,0,,0,0.0,0.0,0.0,,,3.11,,4.62,0.0,0.0,0.0,0.0,0,0.0
A. Mulalić,Ajdin Mulalić,290812,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,GK,GK,100,,0,,0,31.0,1994-09-13,100000,2027-06-30,10,954,0,0.0,0,0.0,0.47000000000000003,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Slovenia']",right,187,85,False,1.7000000000000002,0.19,100.0,0.09,100.0,0.09,0.15,0.0,1.42,2.2,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,12.45,0.09,0.09,21.98,79.4,12.36,69.47,0.0,0.0,13.02,96.38,8.77,55.91,32.85,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,38.71,0.28,0.0,0.38,25.0,0.0,0.0,6.51,69.57,93.55,8.77,9,0.85,46,4.34,5,80.43,11.03,1.04,2.03,0.192,0.0,0.85,0.09,,,,0.0,0,0.0
L. Dakić,Luka Dakić,-309747,Bistrica,Bistrica,https://cdn5.wyscout.com/photos/team/public/g15920_120x120.png,2. SNL,GK,GK,100,,0,,0,20.0,2005-05-09,0,,10,950,0,0.0,0,0.0,1.6099999999999999,94.12,Slovenia,['Slovenia'],left,0,0,False,1.8,0.09,100.0,1.23,100.0,0.0,0.0,0.0,1.71,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,9.95,0.0,0.09,20.37,82.33,10.61,67.86,0.0,0.0,12.69,97.01,7.67,58.02,33.08,50.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,47.06,0.19,100.0,0.0,0.0,0.09,0.0,5.12,77.78,100.0,9.0,10,0.9500000000000001,49,4.64,4,79.59,14.85,1.4100000000000001,4.85,0.459,0.0,3.22,1.23,,,,0.0,0,0.0
A. Kaučič,Alan Kaučič,-174506,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,LCB,LCB,92,,0,,0,24.0,2001-08-12,0,,10,950,0,0.22,0,0.0,11.18,54.24,Slovenia,['Slovenia'],right,188,0,False,9.0,4.45,61.7,4.55,47.92,0.85,1.4100000000000001,0.66,5.4,8.95,1.1400000000000001,2,0.19,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,2,0.19,50.0,0.0,0.0,0.28,33.33,0.19,50.0,0.09,0.0,0.0,0.09,100.0,0.9500000000000001,40.0,0.66,1.33,0.19,35.05,0.19,0.28,55.89,88.31,18.38,76.29,2.08,90.91,48.98,93.23,6.63,54.29,23.55,37.62,0.0,0.0,0.09,0.09,0.0,0.0,0.0,4.55,58.33,0.47000000000000003,40.0,0.09,0.0,0.19,0.09,8.15,60.47,95.61,32.4,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.55,0.09,0.0,0.0,0.0,0,0.0
S. Moćić,Stefan Moćić,-98590,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,GK,GK,100,,0,,0,24.0,2001-07-03,50000,,10,950,0,0.0,0,0.0,0.5700000000000001,83.33,Slovenia,['Slovenia'],right,183,78,False,1.99,0.19,50.0,0.19,100.0,0.0,0.0,0.0,1.8900000000000001,3.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.33,0.28,0.09,18.47,88.21,9.19,77.32,0.0,0.0,12.79,98.52,5.68,65.0,30.47,50.7,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.04,63.64,0.09,0.0,0.09,100.0,0.0,0.0,4.17,65.91,98.91,8.72,7,0.66,26,2.46,6,73.08,6.63,0.63,-0.37,-0.035,0.0,1.1400000000000001,0.19,,,,0.0,0,0.0
L. Čadež,Luka Čadež,513316,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,GK,GK,100,,0,,0,25.0,2000-03-01,100000,,10,949,0,0.0,0,0.0,1.04,81.82,Slovenia,['Slovenia'],right,186,75,False,1.99,0.09,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.9,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.19,0.19,16.69,75.57,10.15,63.55,0.0,0.0,8.63,93.41,8.06,56.47,36.58,50.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,2.37,28.0,0.09,0.0,0.09,0.0,0.0,0.0,5.69,66.67,96.72,5.79,20,1.9,59,5.6,2,66.1,19.45,1.8399999999999999,-0.55,-0.052000000000000005,0.0,1.8,0.47000000000000003,,,,0.0,0,0.0
A. Kozina,Ante Kozina,-209681,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1032_120x120.png,2. SNL,"LCB, RCB",LCB,57,RCB,42,,0,23.0,2002-06-20,0,,10,946,1,0.30000000000000004,1,0.17,15.51,59.51,Croatia,['Croatia'],,0,0,False,8.85,5.04,67.92,6.09,56.25,0.19,0.25,0.29,5.23,6.85,1.1400000000000001,2,0.19,0,0.0,0.19,0.1,1,0.1,0.03,1,0.1,4,0.38,25.0,25.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.19,50.0,0.9500000000000001,40.0,0.76,0.67,0.1,25.78,0.29,1.9,41.86,89.32,20.55,84.26,1.1400000000000001,100.0,38.72,92.38,3.04,53.13,18.87,33.99,0.02,0.29,0.0,0.0,0.0,0.0,0.1,3.62,68.42,0.5700000000000001,33.33,0.1,100.0,0.48,0.0,6.47,67.65,94.67,16.08,0,,0,,0,0.0,0.0,0.0,,,0.76,,6.09,0.0,0.0,0.0,0.0,0,0.0
M. Zalokar,Marko Zalokar,180506,Krško,Krško,https://cdn5.wyscout.com/photos/team/public/g4595_120x120.png,2. SNL,GK,GK,100,,0,,0,35.0,1990-06-18,50000,,10,946,0,0.0,0,0.0,0.86,77.78,Slovenia,['Slovenia'],right,190,82,False,2.09,0.0,0.0,0.48,80.0,0.0,0.0,0.0,2.09,2.34,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,13.51,0.38,0.38,27.49,89.97,14.08,82.43,0.0,0.0,19.88,98.56,7.61,67.5,28.31,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,46.15,0.0,0.0,0.0,0.0,0.1,0.0,5.52,70.69,98.41,11.99,30,2.85,78,7.42,0,61.54,27.19,2.59,-2.81,-0.267,0.0,1.52,0.48,,,,0.1,0,0.0
