Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Korun,Uroš Korun,38651,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,"RCB, LCB",RCB,74,LCB,12,,0,38.0,1987-05-25,50000,2026-06-30,16,1528,4,2.51,1,0.53,7.3,63.71,Slovenia,['Slovenia'],right,188,79,False,4.24,1.83,51.61,3.59,75.41,0.06,0.09,0.35000000000000003,3.24,5.02,0.35000000000000003,1,0.06,0,0.0,0.71,0.24,2,0.12,0.15,1,0.06,15,0.88,33.33,26.667,0.06,0.41000000000000003,42.86,0.0,0.0,0.41000000000000003,42.86,0.0,0.35000000000000003,66.67,1.0,64.71,0.59,0.59,0.0,38.64,0.18,0.53,57.78,88.89,25.15,79.86,3.3,98.21,46.53,94.43,10.9,67.03,23.46,40.12,0.03,0.29,0.0,0.0,0.0,0.0,0.18,10.13,70.93,1.71,48.28,0.9400000000000001,50.0,0.53,0.18,12.6,84.58,96.74,25.27,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.59,0.35000000000000003,0.35000000000000003,33.33,0.0,2,100.0
S. Moćić,Stefan Moćić,-98590,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,GK,GK,100,,0,,0,24.0,2001-07-03,50000,2026-06-30,16,1517,0,0.0,0,0.0,0.53,88.89,Slovenia,['Slovenia'],right,183,78,False,1.72,0.12,50.0,0.18,100.0,0.0,0.0,0.0,1.6600000000000001,2.65,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.1,0.30000000000000004,0.18,20.29,88.3,10.38,77.71,0.0,0.0,14.18,98.74,6.11,64.08,30.16,49.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.07,55.56,0.12,0.0,0.12,50.0,0.0,0.0,4.63,70.51,99.33,8.9,14,0.8300000000000001,46,2.73,8,69.57,11.7,0.6900000000000001,-2.3,-0.136,0.0,1.42,0.18,,,,0.0,0,0.0
L. Čadež,Luka Čadež,513316,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,GK,GK,100,,0,,0,25.0,2000-03-01,100000,,16,1516,0,0.0,0,0.0,1.19,85.0,Slovenia,['Slovenia'],right,186,75,False,1.96,0.12,100.0,0.59,90.0,0.0,0.0,0.0,1.8399999999999999,2.48,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,9.08,0.12,0.24,19.18,78.95,11.75,68.18,0.0,0.0,10.27,95.38,8.91,60.0,34.88,48.74,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.32,41.03,0.12,0.0,0.12,50.0,0.0,0.0,6.17,71.15,97.25,6.47,28,1.6600000000000001,84,4.99,4,66.67,28.24,1.6800000000000002,0.24,0.014,0.0,2.26,0.59,,,,0.0,0,0.0
M. Magdić,Marin Magdić,-120000,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,"RCB, CB, LCB",RCB,56,CB,20,LCB,16,26.0,1999-04-13,100000,,16,1516,6,2.63,0,0.0,11.46,71.5,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,80,False,8.61,3.5,79.66,4.75,70.0,0.0,0.0,1.01,5.82,9.48,0.30000000000000004,1,0.06,0,0.0,0.71,0.36,6,0.36,0.16,4,0.24,14,0.8300000000000001,64.29,42.857,0.0,0.18,0.0,0.12,0.0,0.06,0.0,0.06,0.30000000000000004,60.0,1.42,58.33,0.89,0.89,0.0,42.21,0.71,1.01,62.04,89.57,23.63,82.41,3.21,100.0,55.21,93.66,6.65,58.04,21.31,38.45,0.0,0.06,0.0,0.06,0.0,0.0,0.0,5.28,67.42,0.42,0.0,0.12,0.0,0.06,0.06,9.74,67.07,94.89,30.22,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.75,0.06,0.06,0.0,0.0,0,0.0
A. Kozina,Ante Kozina,-209681,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1032_120x120.png,2. SNL,"RCB, LCB",RCB,50,LCB,40,,0,23.0,2002-06-20,0,,16,1515,1,0.5700000000000001,1,0.21,14.38,61.57,Croatia,['Croatia'],,0,0,False,8.26,4.63,70.51,5.58,58.51,0.18,0.25,0.30000000000000004,4.8100000000000005,6.79,1.13,3,0.18,0,0.0,0.36,0.06,1,0.06,0.03,1,0.06,6,0.36,33.33,16.667,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.42,57.14,1.43,54.17,0.65,0.8300000000000001,0.06,29.05,0.24,1.78,45.15,88.95,21.15,82.3,1.37,95.65,41.17,93.07,3.92,46.97,18.95,33.88,0.01,0.24,0.0,0.0,0.0,0.0,0.12,3.86,61.54,0.59,30.0,0.06,100.0,0.36,0.0,6.24,70.48,95.79,18.36,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.58,0.0,0.0,0.0,0.0,0,0.0
M. Zalokar,Marko Zalokar,180506,Krško,Krško,https://cdn5.wyscout.com/photos/team/public/g4595_120x120.png,2. SNL,GK,GK,100,,0,,0,35.0,1990-06-18,50000,,16,1512,0,0.0,0,0.0,0.8300000000000001,71.43,Slovenia,['Slovenia'],right,190,82,False,2.02,0.06,0.0,0.42,85.71,0.0,0.0,0.0,2.02,2.19,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,10.24,0.24,0.30000000000000004,22.5,87.83,11.85,78.89,0.0,0.0,15.06,98.02,7.44,67.2,31.55,43.77,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.49,52.0,0.0,0.0,0.0,0.0,0.06,0.0,5.48,72.83,98.17,9.76,36,2.14,116,6.9,1,68.97,38.05,2.27,2.05,0.122,0.0,1.6099999999999999,0.42,,,,0.06,0,0.0
L. Erjavšek,Lucas  Erjavšek,-391086,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,GK,GK,100,,0,,0,21.0,2004-07-05,0,2027-06-30,16,1511,0,0.0,0,0.0,0.66,90.91,Slovenia,['Slovenia'],right,188,77,False,2.2,0.0,0.0,0.48,100.0,0.0,0.0,0.0,2.2,2.86,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,8.16,0.18,0.12,15.72,81.06,8.82,69.59,0.0,0.0,10.36,98.85,5.18,48.28,28.78,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,37.04,0.12,0.0,0.06,0.0,0.0,0.0,3.63,55.74,97.89,5.66,13,0.77,52,3.1,7,75.0,15.02,0.89,2.02,0.12,0.0,2.5,0.48,,,,0.0,0,0.0
M. Matko,Matevž Matko,517536,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"RCB3, LCB3, RCB",RCB3,37,LCB3,22,RCB,18,24.0,2001-10-09,150000,,16,1510,0,0.35000000000000003,0,1.4,10.31,63.01,Slovenia,['Slovenia'],right,181,74,False,8.7,4.95,66.27,3.04,68.63,0.30000000000000004,0.5,0.42,5.13,8.63,0.89,4,0.24,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,1.25,38.1,0.06,0.0,1.13,42.11,0.30000000000000004,0.18,66.67,1.13,42.11,0.30000000000000004,1.25,0.06,47.26,0.6000000000000001,0.48,65.68,85.93,31.05,77.54,4.89,98.78,54.3,92.1,10.19,58.48,21.87,37.97,0.08,0.77,0.0,0.0,0.06,0.0,0.24,13.35,73.21,2.15,33.33,1.01,41.18,0.48,0.48,15.56,82.38,93.45,24.56,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.04,0.12,0.0,0.0,0.0,0,0.0
A. Mulalić,Ajdin Mulalić,290812,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,GK,GK,100,,0,,0,31.0,1994-09-13,100000,2027-06-30,16,1503,0,0.0,0,0.0,0.36,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Slovenia']",right,187,85,False,1.44,0.12,100.0,0.12,100.0,0.06,0.1,0.0,1.26,2.06,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,11.98,0.12,0.06,20.48,80.99,11.08,71.35,0.06,0.0,13.05,96.79,7.31,54.1,30.6,46.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.34,43.59,0.18,0.0,0.24,25.0,0.12,0.0,5.75,64.58,93.62,8.44,19,1.1400000000000001,68,4.07,6,72.06,18.96,1.1400000000000001,-0.04,-0.002,0.0,0.84,0.12,,,,0.0,0,0.0
N. Pušnik,Nejc Pušnik,504985,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"CB, LCB",CB,60,LCB,30,,0,27.0,1998-08-06,125000,,16,1498,2,3.17,1,0.5700000000000001,11.05,60.87,Slovenia,['Slovenia'],right,185,0,False,8.17,4.75,70.89,3.18,56.6,0.18,0.30000000000000004,0.66,4.63,7.8,1.08,3,0.18,0,0.0,0.30000000000000004,0.12,2,0.12,0.19,1,0.06,10,0.6000000000000001,40.0,20.0,0.06,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.06,100.0,0.9,46.67,1.26,1.1400000000000001,0.06,48.36,0.12,0.6000000000000001,65.85,90.6,20.73,80.87,3.85,96.88,61.22,93.33,4.51,56.0,19.78,32.94,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.06,6.49,78.7,0.12,0.0,0.18,0.0,0.18,0.0,9.49,71.52,96.59,35.21,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.18,0.0,0.0,0.0,0.0,0,0.0
