Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Moćić,Stefan Moćić,-98590,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,GK,GK,100,,0,,0,24.0,2001-07-03,50000,2026-06-30,18,1705,0,0.0,0,0.0,0.58,90.91,Slovenia,['Slovenia'],right,183,78,False,1.6400000000000001,0.11,50.0,0.26,100.0,0.0,0.0,0.0,1.58,2.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.14,0.32,0.21,20.64,87.21,10.4,76.65,0.0,0.0,14.3,98.89,6.33,60.83,30.55,49.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.11,47.62,0.11,0.0,0.16,33.33,0.0,0.0,4.75,68.89,97.73,9.29,14,0.74,52,2.74,10,73.08,13.12,0.6900000000000001,-0.88,-0.046,0.0,1.48,0.26,,,,0.0,0,0.0
L. Erjavšek,Lucas  Erjavšek,-391086,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,GK,GK,100,,0,,0,21.0,2004-07-05,0,2027-06-30,18,1700,0,0.0,0,0.0,0.62,90.91,Slovenia,['Slovenia'],right,188,77,False,2.07,0.0,0.0,0.45,100.0,0.0,0.0,0.0,2.07,2.71,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,50.0,0.0,0.0,0.0,7.95,0.17,0.11,15.91,79.93,8.9,67.3,0.0,0.0,10.42,98.92,5.32,45.26,28.81,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,35.71,0.11,0.0,0.06,0.0,0.0,0.0,3.7,54.55,98.04,5.71,14,0.78,58,3.25,7,75.86,16.0,0.9,2.0,0.112,0.0,2.41,0.45,,,,0.0,0,0.0
M. Magdić,Marin Magdić,-120000,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,"RCB, LCB, CB",RCB,51,LCB,24,CB,18,26.0,1999-04-13,100000,2026-06-30,18,1699,6,2.63,0,0.0,11.44,68.98,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,80,False,8.1,3.44,76.92,4.71,66.29,0.0,0.0,0.9,5.46,8.66,0.48,2,0.11,1,0.05,0.6900000000000001,0.32,6,0.32,0.14,4,0.21,14,0.74,64.29,42.857,0.0,0.21,25.0,0.16,33.33,0.05,0.0,0.05,0.26,60.0,1.54,58.62,0.85,0.85,0.0,39.84,0.64,1.06,59.7,88.91,22.88,81.71,3.02,100.0,53.03,93.01,6.46,57.38,21.52,38.94,0.0,0.05,0.0,0.05,0.0,0.0,0.0,5.14,65.98,0.42,0.0,0.11,0.0,0.05,0.05,9.48,66.48,94.35,29.08,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.71,0.05,0.05,0.0,0.0,0,0.0
A. Mulalić,Ajdin Mulalić,290812,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,GK,GK,100,,0,,0,31.0,1994-09-13,100000,2027-06-30,18,1690,0,0.0,0,0.0,0.37,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Slovenia']",right,187,85,False,1.38,0.11,100.0,0.16,100.0,0.05,0.08,0.0,1.22,1.9500000000000002,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,11.61,0.16,0.11,19.65,80.49,10.97,70.87,0.05,0.0,12.3,96.97,7.24,53.68,31.16,46.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.18,43.9,0.16,0.0,0.21,25.0,0.11,0.0,5.75,62.96,93.79,7.72,19,1.01,72,3.83,8,73.61,20.15,1.07,1.15,0.061,0.0,0.96,0.16,,,,0.0,0,0.0
N. Pušnik,Nejc Pušnik,504985,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"CB, LCB",CB,63,LCB,26,,0,27.0,1998-08-06,125000,,18,1686,2,4.08,1,0.5700000000000001,11.37,60.56,Slovenia,['Slovenia'],right,185,0,False,8.01,4.8,71.11,3.31,53.23,0.16,0.27,0.59,4.43,7.52,1.12,4,0.21,0,0.0,0.27,0.11,2,0.11,0.22,1,0.05,14,0.75,28.57,14.286,0.05,0.21,0.0,0.11,0.0,0.11,0.0,0.0,0.05,100.0,1.12,47.62,1.33,1.12,0.05,46.76,0.11,0.75,63.63,90.18,19.75,80.27,3.74,95.71,58.93,93.21,4.48,54.76,19.86,32.23,0.03,0.27,0.0,0.0,0.0,0.0,0.05,6.51,78.69,0.32,33.33,0.16,0.0,0.27,0.0,9.29,70.11,96.26,34.27,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.31,0.0,0.0,0.0,0.0,0,0.0
L. Jerak,Lan Jerak,-608583,ND Slovan Ljubljana,ND Slovan Ljubljana,https://cdn5.wyscout.com/photos/team/public/g11011_120x120.png,2. SNL,LB,LB,99,,0,,0,22.0,2003-12-04,0,,18,1685,2,1.72,1,2.84,16.56,60.0,Slovenia,['Slovenia'],unknown,0,0,False,11.22,8.81,68.48,1.87,40.0,0.32,0.46,0.21,4.86,6.93,1.07,2,0.11,0,0.0,2.46,0.11,0,0.0,0.09,0,0.0,12,0.64,33.33,16.667,0.05,4.06,27.63,3.95,27.03,0.0,0.0,0.53,1.55,72.41,3.63,60.29,0.96,1.44,0.16,23.93,1.98,1.07,37.18,69.25,17.52,64.63,5.72,91.59,26.71,80.4,6.62,48.39,21.31,35.11,0.15,1.18,0.05,0.05,0.05,0.0,0.37,5.5,59.22,3.74,41.43,0.27,0.0,0.6900000000000001,1.18,10.47,67.35,71.11,9.61,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.87,0.64,0.0,0.0,1.6600000000000001,2,100.0
A. Zulić,Anel Zulić,-290926,Ilirija,Ilirija,https://cdn5.wyscout.com/photos/team/public/g30831_120x120.png,2. SNL,LCB,LCB,74,,0,,0,21.0,2004-11-07,0,2026-06-30,18,1675,1,0.47000000000000003,1,0.16,10.48,65.64,Slovenia,['Slovenia'],left,192,83,False,7.79,3.2800000000000002,67.21,4.35,70.37,0.16,0.23,0.81,5.43,7.91,1.02,3,0.16,0,0.0,0.27,0.05,1,0.05,0.03,1,0.05,7,0.38,28.57,14.286,0.05,0.27,20.0,0.21,25.0,0.05,0.0,0.0,0.11,50.0,1.13,57.14,0.64,0.91,0.0,29.93,0.32,0.7000000000000001,48.95,85.51,25.36,80.08,1.9300000000000002,88.89,40.62,91.27,8.06,58.67,21.87,37.92,0.01,0.16,0.05,0.0,0.05,100.0,0.05,7.9,70.07,0.59,27.27,0.48,33.33,0.21,0.05,12.2,77.09,91.64,17.36,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.35,0.0,0.0,0.0,0.0,0,0.0
D. Vezjak,Denis Vezjak,289048,Dravinja,Dravinja,https://cdn5.wyscout.com/photos/team/public/g4594_120x120.png,Tweede Divisie,RB,RB,61,,0,,0,30.0,1995-09-26,50000,,18,1668,1,1.01,0,1.49,21.37,53.79,Slovenia,['Slovenia'],right,0,0,False,11.92,9.23,69.01,3.29,49.18,0.76,0.9400000000000001,0.38,4.8,6.0,0.86,1,0.05,0,0.0,2.0,0.05,0,0.0,0.05,0,0.0,10,0.54,20.0,10.0,0.0,3.08,29.82,0.81,33.33,2.27,28.57,0.54,2.32,41.86,7.07,37.4,0.49,1.35,0.16,22.07,0.76,1.03,37.93,63.3,22.72,59.62,2.16,92.5,24.39,73.89,10.79,48.5,23.9,40.15,0.08,0.81,0.0,0.0,0.0,0.0,0.0,9.33,52.6,3.51,30.77,0.38,42.86,0.32,0.92,13.71,72.83,64.37,9.39,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.29,1.03,0.11,0.0,1.4,1,100.0
Z. Žabkar,Žan  Žabkar,-429048,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,"RCMF, LCMF, RWF",RCMF,25,LCMF,12,RWF,12,20.0,2005-03-30,0,2027-05-31,18,1659,0,0.72,2,1.4100000000000001,22.89,51.66,Slovenia,['Slovenia'],unknown,0,0,True,9.33,9.33,65.12,2.2800000000000002,33.33,0.33,0.42,0.16,2.93,3.75,1.46,3,0.16,0,0.0,1.57,0.0,0,0.0,0.04,0,0.0,11,0.6000000000000001,9.09,0.0,0.11,1.3,33.33,0.54,30.0,0.76,35.71,0.22,1.9,54.29,8.52,46.5,0.33,0.92,0.11,16.82,1.08,2.6,30.11,76.04,11.34,62.68,4.67,94.19,24.25,85.01,4.5600000000000005,40.48,19.91,36.22,0.08,0.81,0.11,0.0,0.05,100.0,0.16,5.86,53.7,2.8200000000000003,40.38,0.6000000000000001,45.45,0.71,0.49,4.88,72.22,80.54,10.04,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.2800000000000002,0.98,0.22,25.0,1.57,0,0.0
T. Gorenc Stankovič,Tibor Gorenc Stankovič,423663,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,"RCB, CB",RCB,72,CB,21,,0,26.0,1999-12-29,75000,2027-06-30,18,1640,2,1.04,0,0.04,12.68,64.22,Slovenia,['Slovenia'],right,190,81,False,9.08,5.41,65.59,5.18,64.04,0.17,0.23,0.29,5.35,7.04,1.4,3,0.16,0,0.0,0.23,0.11,2,0.12,0.06,2,0.12,7,0.41000000000000003,28.57,28.571,0.0,0.17,66.67,0.06,100.0,0.12,50.0,0.06,0.0,0.0,0.47000000000000003,50.0,0.76,0.29,0.0,33.28,0.23,0.52,53.12,83.79,23.79,74.33,1.69,96.55,43.05,91.49,9.89,50.59,22.53,39.54,0.0,0.06,0.0,0.06,0.0,0.0,0.0,8.14,58.57,0.76,53.85,0.41000000000000003,28.57,0.23,0.12,10.7,67.93,92.91,22.17,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.18,0.0,0.0,0.0,0.0,0,0.0
