Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Korun,Uroš Korun,38651,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,"RCB, LCB",RCB,73,LCB,13,,0,38.0,1987-05-25,50000,2026-06-30,15,1436,4,2.47,1,0.48,7.33,61.54,Slovenia,['Slovenia'],right,188,79,False,4.2,1.94,51.61,3.45,72.73,0.06,0.1,0.31,3.13,4.78,0.38,1,0.06,0,0.0,0.6900000000000001,0.25,2,0.13,0.15,1,0.06,14,0.88,28.57,28.571,0.06,0.44,42.86,0.0,0.0,0.44,42.86,0.0,0.38,66.67,1.07,64.71,0.63,0.56,0.0,37.98,0.19,0.56,57.1,88.91,24.82,79.55,3.13,98.0,46.07,94.56,10.65,66.47,23.55,40.08,0.03,0.13,0.0,0.0,0.0,0.0,0.06,9.84,69.43,1.63,46.15,0.81,46.15,0.5,0.19,12.22,84.1,97.03,25.32,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.45,0.31,0.31,20.0,0.0,2,100.0
M. Magdić,Marin Magdić,-120000,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,"RCB, CB, LCB",RCB,59,CB,22,LCB,10,26.0,1999-04-13,100000,,15,1425,5,2.44,0,0.0,11.62,72.28,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,187,80,False,8.72,3.66,79.31,4.67,71.62,0.0,0.0,1.07,5.8100000000000005,9.48,0.32,1,0.06,0,0.0,0.63,0.32,5,0.32,0.15,4,0.25,13,0.8200000000000001,61.54,38.462,0.0,0.19,0.0,0.13,0.0,0.06,0.0,0.06,0.25,50.0,1.45,56.52,0.88,0.88,0.0,40.74,0.63,1.07,60.44,89.24,22.93,81.54,3.22,100.0,53.81,93.43,6.44,56.86,21.24,38.69,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.31,66.67,0.44,0.0,0.13,0.0,0.06,0.06,9.22,65.75,94.6,29.24,0,,0,,0,0.0,0.0,0.0,,,2.59,,4.67,0.06,0.06,0.0,0.0,0,0.0
A. Mulalić,Ajdin Mulalić,290812,Triglav,Triglav,https://cdn5.wyscout.com/photos/team/public/2615_120x120.png,2. SNL,GK,GK,100,,0,,0,31.0,1994-09-13,100000,2027-06-30,15,1425,0,0.0,0,0.0,0.38,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Slovenia']",right,187,85,False,1.3900000000000001,0.13,100.0,0.13,100.0,0.06,0.1,0.0,1.2,1.96,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,12.0,0.13,0.06,20.65,80.43,11.24,70.79,0.06,0.0,13.01,96.6,7.52,53.78,30.82,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,44.74,0.19,0.0,0.25,25.0,0.13,0.0,5.94,63.83,93.33,8.53,19,1.2,68,4.29,6,72.06,19.0,1.2,-0.0,-0.0,0.0,0.76,0.13,,,,0.0,0,0.0
L. Čadež,Luka Čadež,513316,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,GK,GK,100,,0,,0,25.0,2000-03-01,100000,,15,1424,0,0.0,0,0.0,0.9500000000000001,86.67,Slovenia,['Slovenia'],right,186,75,False,1.77,0.06,100.0,0.51,100.0,0.0,0.0,0.0,1.71,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.04,0.13,0.19,18.77,79.8,11.38,69.44,0.0,0.0,10.18,95.65,8.6,61.03,34.83,48.99,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.34,40.54,0.13,0.0,0.13,50.0,0.0,0.0,5.88,74.19,97.09,6.51,25,1.58,76,4.8,4,67.11,25.82,1.63,0.8200000000000001,0.052000000000000005,0.0,2.21,0.51,,,,0.0,0,0.0
L. Dakić,Luka Dakić,-309747,Bistrica,Bistrica,https://cdn5.wyscout.com/photos/team/public/g15920_120x120.png,2. SNL,GK,GK,100,,0,,0,20.0,2005-05-09,0,,15,1423,0,0.0,0,0.0,1.33,90.48,Slovenia,['Slovenia'],left,0,0,False,1.77,0.06,100.0,0.9500000000000001,100.0,0.06,0.08,0.0,1.6400000000000001,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.8,0.0,0.06,19.92,80.95,10.25,65.43,0.0,0.0,12.71,96.52,7.15,53.98,32.22,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,40.48,0.13,100.0,0.13,50.0,0.06,0.0,4.87,70.13,99.29,8.92,18,1.1400000000000001,66,4.17,5,72.73,20.46,1.29,2.46,0.156,0.0,2.66,0.9500000000000001,,,,0.0,0,0.0
S. Moćić,Stefan Moćić,-98590,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,GK,GK,100,,0,,0,24.0,2001-07-03,50000,,15,1422,0,0.0,0,0.0,0.5700000000000001,88.89,Slovenia,['Slovenia'],right,183,78,False,1.65,0.13,50.0,0.19,100.0,0.0,0.0,0.0,1.58,2.58,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.46,0.25,0.19,19.49,87.66,10.0,76.58,0.0,0.0,13.67,98.61,5.82,61.96,30.24,50.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.01,50.0,0.13,0.0,0.13,50.0,0.0,0.0,4.43,68.57,99.27,8.67,13,0.8200000000000001,44,2.7800000000000002,8,70.45,10.81,0.68,-2.19,-0.139,0.0,1.33,0.19,,,,0.0,0,0.0
A. Kozina,Ante Kozina,-209681,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1032_120x120.png,2. SNL,"RCB, LCB",RCB,54,LCB,39,,0,23.0,2002-06-20,0,,15,1422,1,0.49,1,0.17,14.18,60.27,Croatia,['Croatia'],,0,0,False,7.97,4.62,71.23,5.76,57.14,0.13,0.18,0.25,4.5600000000000005,6.37,1.2,3,0.19,0,0.0,0.25,0.06,1,0.06,0.03,1,0.06,5,0.32,40.0,20.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.25,50.0,1.01,43.75,0.63,0.7000000000000001,0.06,28.1,0.25,1.58,43.48,88.94,20.44,82.04,1.27,100.0,39.68,93.14,3.73,45.76,19.03,34.25,0.01,0.19,0.0,0.0,0.0,0.0,0.06,3.8,61.67,0.63,30.0,0.06,100.0,0.38,0.0,5.89,69.89,96.09,17.78,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.76,0.0,0.0,0.0,0.0,0,0.0
T. Kruljac,Tim Kruljac,311180,Ilirija,Ilirija,https://cdn5.wyscout.com/photos/team/public/g30831_120x120.png,2. SNL,GK,GK,100,,0,,0,29.0,1996-06-08,50000,,15,1419,0,0.0,0,0.0,0.9500000000000001,86.67,Slovenia,['Slovenia'],right,193,81,False,2.22,0.06,0.0,0.63,100.0,0.0,0.0,0.0,2.22,3.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.91,0.25,0.25,21.37,84.57,11.8,77.96,0.0,0.0,12.94,97.55,8.37,65.15,30.18,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,57.58,0.06,0.0,0.19,66.67,0.0,0.0,6.22,76.53,92.25,8.18,31,1.97,69,4.38,1,55.07,27.33,1.73,-3.67,-0.233,0.0,1.9,0.63,,,,0.0,0,0.0
M. Zalokar,Marko Zalokar,180506,Krško,Krško,https://cdn5.wyscout.com/photos/team/public/g4595_120x120.png,2. SNL,GK,GK,100,,0,,0,35.0,1990-06-18,50000,,15,1417,0,0.0,0,0.0,0.76,75.0,Slovenia,['Slovenia'],right,190,82,False,2.16,0.06,0.0,0.38,83.33,0.0,0.0,0.0,2.16,2.34,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,10.54,0.25,0.32,22.93,89.2,12.0,80.95,0.0,0.0,15.43,98.35,7.49,70.34,31.49,43.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,54.17,0.0,0.0,0.0,0.0,0.06,0.0,5.53,75.86,98.73,9.97,35,2.22,108,6.86,1,67.59,35.72,2.27,0.72,0.046,0.0,1.46,0.38,,,,0.06,0,0.0
L. Erjavšek,Lucas  Erjavšek,-391086,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,GK,GK,100,,0,,0,21.0,2004-07-05,0,2027-06-30,15,1416,0,0.0,0,0.0,0.7000000000000001,90.91,Slovenia,['Slovenia'],right,188,77,False,2.29,0.0,0.0,0.51,100.0,0.0,0.0,0.0,2.29,2.95,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.13,50.0,0.0,0.0,0.0,8.33,0.19,0.13,15.83,80.72,9.03,69.72,0.0,0.0,10.36,98.77,5.28,48.19,29.17,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,34.62,0.13,0.0,0.06,0.0,0.0,0.0,3.69,56.9,97.7,5.53,11,0.7000000000000001,47,2.99,7,76.6,12.92,0.8200000000000001,1.92,0.122,0.0,2.61,0.51,,,,0.0,0,0.0
