Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,19,1897,0,0.0,1,0.65,1.09,60.87,England,['England'],right,198,81,False,1.33,0.09,0.0,0.71,66.67,0.0,0.0,0.05,1.33,1.74,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,18.93,0.28,0.33,26.71,77.44,17.93,68.52,0.0,0.0,10.3,95.85,16.32,66.28,44.18,55.01,0.03,0.05,0.0,0.05,0.0,0.0,0.05,9.54,59.2,0.81,11.76,0.62,38.46,0.14,0.0,11.62,86.12,96.05,8.4,19,0.9,67,3.18,7,71.64,19.28,0.91,0.28,0.013000000000000001,0.0,1.9500000000000002,0.71,,,,0.0,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RDMF, RCMF, RCMF3",RDMF,34,RCMF,17,RCMF3,15,26.0,1999-01-22,300000,2027-06-30,19,1883,5,3.86,1,0.78,19.84,48.92,England,['England'],right,180,77,False,7.36,5.21,64.22,8.36,46.86,0.33,0.51,0.38,3.68,5.66,1.3900000000000001,2,0.1,0,0.0,0.86,0.24,5,0.24,0.18,3,0.14,19,0.91,42.11,26.316,0.05,0.38,62.5,0.05,0.0,0.33,71.43,0.0,0.43,55.56,2.87,41.67,1.72,0.48,0.05,19.02,0.86,1.19,30.59,80.0,10.32,62.5,5.54,94.83,26.29,84.91,3.9699999999999998,48.19,19.64,41.29,0.04,0.5700000000000001,0.0,0.0,0.0,0.0,0.33,5.45,59.65,1.3900000000000001,51.72,0.33,14.29,0.5700000000000001,0.24,5.16,75.0,89.86,10.37,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,8.36,0.0,0.0,0.0,0.0,0,0.0
C. Dawson,Cameron Dawson,297830,Rotherham United,Rotherham United,https://cdn5.wyscout.com/photos/team/public/1174_120x120.png,League One,GK,GK,100,,0,,0,30.0,1995-07-07,500000,2026-06-30,19,1880,0,0.0,0,0.0,0.96,80.0,England,['England'],right,193,79,False,2.11,0.05,0.0,0.62,76.92,0.0,0.0,0.0,2.11,2.77,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.26,0.05,0.29,20.44,73.07,15.89,65.96,0.0,0.0,6.41,100.0,13.93,61.17,45.44,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,48.99,0.5700000000000001,0.0,0.34,14.29,0.0,0.0,9.29,88.14,98.81,4.02,23,1.1,85,4.07,5,72.94,25.36,1.21,2.36,0.113,0.0,1.82,0.62,,,,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"LCMF, RCMF, LDMF",LCMF,41,RCMF,15,LDMF,12,23.0,2002-07-05,0,2028-06-30,19,1847,1,1.22,2,0.92,20.27,49.04,England,"['England', 'Ghana']",right,182,76,False,8.23,5.6,66.09,5.7,48.72,0.49,0.77,0.24,4.04,6.42,0.8300000000000001,3,0.15,0,0.0,0.8300000000000001,0.05,1,0.05,0.06,0,0.0,16,0.78,18.75,6.25,0.1,0.8300000000000001,17.65,0.44,22.22,0.34,0.0,0.1,1.02,52.38,5.07,44.23,1.56,0.78,0.05,20.81,0.39,1.56,33.43,79.45,13.01,69.29,4.63,93.68,29.63,84.7,3.07,42.86,17.08,37.63,0.04,0.49,0.0,0.05,0.0,0.0,0.19,5.17,69.81,0.63,15.38,0.05,0.0,0.24,0.15,5.99,57.72,86.53,9.4,0,,0,,0,0.0,0.0,0.0,,,0.54,,5.7,0.05,0.0,0.0,0.0,0,0.0
O. Casey,Oliver Casey,-132691,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"LCB, LCB3",LCB,71,LCB3,16,,0,24.0,2000-12-19,300000,2026-06-30,18,1815,0,0.26,1,0.07,14.38,65.17,England,['England'],right,188,78,False,9.47,5.36,77.78,5.36,64.81,0.15,0.2,0.79,5.16,6.8,0.84,3,0.15,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,41.18,0.55,0.35000000000000003,0.0,24.94,0.45,0.55,39.52,88.96,12.3,75.0,2.43,93.88,36.1,92.86,3.42,47.83,19.91,34.98,0.0,0.05,0.0,0.0,0.05,100.0,0.05,2.33,55.32,0.35000000000000003,28.57,0.1,0.0,0.1,0.0,4.21,51.76,96.71,21.12,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.36,0.0,0.0,0.0,0.0,0,0.0
M. Ihiekwe,Michael Ihiekwe,269092,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"RCB, RCB3",RCB,59,RCB3,21,,0,33.0,1992-11-20,300000,2028-06-30,18,1806,0,1.1,0,0.54,14.75,63.51,England,"['England', 'Nigeria']",right,185,80,False,8.17,4.44,69.66,5.68,67.54,0.15,0.2,0.4,4.93,6.46,0.6000000000000001,3,0.15,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,10,0.5,20.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.2,50.0,1.4,60.71,0.8,0.5,0.05,24.57,0.45,1.0,40.42,82.98,15.75,68.04,2.84,91.23,35.63,88.25,4.73,43.16,20.3,39.62,0.03,0.15,0.05,0.0,0.0,0.0,0.05,4.68,61.7,0.45,22.22,0.15,0.0,0.30000000000000004,0.05,7.87,54.43,93.47,17.54,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.68,0.0,0.0,0.0,0.0,0,0.0
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,21.0,2004-02-29,1000000,2027-06-30,18,1795,0,0.0,0,0.0,0.55,81.82,England,['England'],right,179,70,True,2.16,0.0,0.0,0.4,75.0,0.0,0.0,0.0,2.16,3.09,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,25.12,0.15,0.25,37.3,86.29,17.15,72.22,0.0,0.0,24.92,98.59,12.33,61.79,30.2,52.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,61.8,0.45,33.33,0.2,50.0,0.15,0.0,9.53,71.58,98.83,17.1,18,0.9,61,3.06,5,70.49,19.64,0.98,1.6400000000000001,0.082,0.0,1.6,0.4,,,,0.0,0,0.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW, LWB",RWB,42,RW,21,LWB,14,28.0,1997-10-27,325000,2026-06-30,18,1795,0,1.54,4,2.94,14.89,48.48,Finland,['Finland'],right,177,78,False,8.07,5.36,65.42,3.06,27.87,0.35000000000000003,0.5,0.15,4.21,6.04,0.8,2,0.1,0,0.0,3.36,0.0,0,0.0,0.08,0,0.0,13,0.65,30.77,0.0,0.2,3.86,38.96,0.9,44.44,2.96,37.29,0.6000000000000001,2.51,66.0,4.41,48.86,1.96,1.4,0.25,16.04,2.06,0.5,24.42,71.46,5.36,61.68,6.17,91.06,19.45,79.12,1.25,52.0,17.73,28.75,0.15,1.0,0.05,0.0,0.05,0.0,0.65,1.3,76.92,2.96,44.07,0.05,0.0,0.4,1.5,4.01,71.25,68.87,7.57,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.06,0.0,0.0,0.0,0.0,0,0.0
J. Fitzwater,Jack Fitzwater,419639,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"CB, RCB",CB,68,RCB,27,,0,28.0,1997-09-23,375000,2027-06-30,18,1795,1,0.33,1,0.6000000000000001,15.24,63.16,England,['England'],right,188,78,False,10.73,5.42,74.07,5.36,52.34,0.15,0.22,0.85,6.57,9.42,0.6000000000000001,5,0.25,0,0.0,0.15,0.05,1,0.05,0.02,1,0.05,8,0.4,12.5,12.5,0.05,0.2,25.0,0.05,0.0,0.1,50.0,0.1,0.1,50.0,1.0,55.0,0.75,0.15,0.0,32.49,0.0,0.75,51.19,86.58,20.61,73.48,3.41,98.53,43.57,92.29,7.47,54.36,21.01,38.97,0.03,0.15,0.0,0.0,0.05,0.0,0.15,4.36,62.07,0.6000000000000001,50.0,0.55,36.36,0.45,0.05,8.47,60.95,95.55,21.41,0,,0,,0,0.0,0.0,0.0,,,2.96,,5.36,0.0,0.0,0.0,0.0,0,0.0
J. Keeley,Josh Keeley,-157041,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-05-17,200000,2027-06-30,18,1793,0,0.0,0,0.0,0.45,77.78,Republic of Ireland,['Republic of Ireland'],right,191,75,False,2.21,0.0,0.0,0.35000000000000003,71.43,0.0,0.0,0.0,2.21,3.95,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.56,0.05,0.1,26.45,83.68,15.56,75.16,0.0,0.0,15.11,98.01,11.24,65.18,35.23,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,63.72,0.4,12.5,0.55,45.45,0.05,0.0,8.58,80.12,97.41,9.69,22,1.1,59,2.96,8,62.71,18.96,0.9500000000000001,-3.04,-0.153,0.0,1.2,0.35000000000000003,,,,0.0,0,0.0
