Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,25,2493,0,0.0,1,0.65,0.9400000000000001,61.54,England,['England'],right,198,81,False,1.3,0.11,0.0,0.61,70.59,0.0,0.0,0.04,1.3,1.6600000000000001,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,19.1,0.25,0.25,26.57,77.99,18.38,69.74,0.0,0.0,9.64,96.25,16.86,67.88,44.19,54.31,0.02,0.04,0.0,0.04,0.0,0.0,0.04,9.75,62.96,0.61,11.76,0.51,42.86,0.11,0.0,12.42,85.76,96.77,7.83,26,0.9400000000000001,89,3.21,8,70.79,27.95,1.01,1.9500000000000002,0.07,0.0,1.88,0.61,,,,0.0,0,0.0
E. Pye,Ethan Pye,-256855,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"LCB3, LCB",LCB3,74,LCB,22,,0,22.0,2003-01-27,450000,2027-06-30,25,2492,0,0.91,1,0.22,19.21,62.22,England,['England'],left,183,75,False,11.12,6.75,76.47,5.8100000000000005,62.11,0.29,0.41000000000000003,0.58,5.67,8.08,0.79,4,0.14,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,7,0.25,0.0,0.0,0.04,0.65,27.78,0.65,27.78,0.0,0.0,0.11,0.18,40.0,2.38,30.3,0.47000000000000003,1.37,0.04,31.28,0.29,0.61,47.2,83.86,22.54,75.48,3.39,94.68,40.49,89.47,6.14,52.35,19.31,35.12,0.01,0.14,0.0,0.0,0.0,0.0,0.11,6.43,64.04,1.01,28.57,0.33,11.11,0.25,0.14,9.28,73.54,90.69,14.74,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"LCMF, RCMF, RDMF",LCMF,35,RCMF,25,RDMF,12,23.0,2002-07-05,0,2028-06-30,25,2437,2,1.94,3,1.08,19.68,50.47,England,"['England', 'Ghana']",right,182,76,False,7.68,5.13,69.06,5.8,52.23,0.41000000000000003,0.64,0.18,3.73,5.92,0.74,3,0.11,0,0.0,0.78,0.07,2,0.07,0.07,0,0.0,22,0.81,18.18,9.091,0.11,0.74,15.0,0.33,22.22,0.37,0.0,0.07,1.0,48.15,5.35,43.45,1.37,0.7000000000000001,0.07,20.39,0.33,1.4,32.61,79.73,12.56,68.24,4.65,94.44,29.06,84.63,2.88,44.87,17.11,37.85,0.04,0.48,0.07,0.04,0.11,33.33,0.26,5.02,69.12,0.74,20.0,0.11,33.33,0.30000000000000004,0.11,5.58,59.6,87.3,9.31,0,,0,,0,0.0,0.0,0.0,,,0.55,,5.8,0.04,0.0,0.0,0.0,0,0.0
A. Collins,Archie Collins,466502,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,37,DMF,36,RCMF,11,26.0,1999-08-31,800000,2026-06-30,25,2419,1,1.29,4,1.96,11.68,56.37,England,['England'],right,174,63,False,8.33,4.17,69.64,2.75,58.11,0.78,1.1400000000000001,0.48,4.65,6.79,0.71,5,0.19,0,0.0,0.89,0.04,1,0.04,0.05,0,0.0,20,0.74,35.0,5.0,0.15,0.56,40.0,0.15,25.0,0.41000000000000003,45.45,0.07,0.71,52.63,3.24,44.83,0.56,0.63,0.0,28.91,0.11,0.93,42.82,85.06,13.21,67.04,7.52,97.03,37.95,90.0,4.32,47.41,19.48,35.69,0.07,0.67,0.0,0.07,0.15,25.0,0.33,6.8100000000000005,67.76,1.3,48.57,0.6000000000000001,25.0,0.41000000000000003,0.22,6.36,69.59,94.13,17.11,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.75,0.11,0.0,0.0,0.33,0,0.0
K. Wootton,Kyle Wootton,358333,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,CF,CF,96,,0,,0,29.0,1996-10-11,300000,2027-06-30,25,2407,10,6.11,0,0.96,26.85,40.53,England,['England'],right,188,78,False,3.4,2.24,66.67,11.25,52.16,0.19,0.27,0.11,1.72,2.46,2.06,1,0.04,0,0.0,1.01,0.37,10,0.37,0.23,5,0.19,38,1.42,50.0,26.316,0.0,0.15,50.0,0.11,33.33,0.04,100.0,0.04,0.37,50.0,4.97,20.3,2.54,0.30000000000000004,0.0,8.82,2.47,0.75,13.46,72.78,3.14,54.76,4.26,85.09,12.94,73.99,0.37,40.0,12.91,9.8,0.04,0.34,0.0,0.0,0.11,33.33,0.11,1.35,61.11,0.67,38.89,0.11,0.0,0.37,0.04,1.23,60.61,72.31,2.43,0,,0,,0,0.0,0.0,0.0,,,0.07,,11.25,0.0,0.0,0.0,0.0,0,0.0
S. Walker,Sam Walker,183077,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-10-02,125000,2027-06-30,24,2393,0,0.0,0,0.0,0.6000000000000001,87.5,England,['England'],right,196,78,False,0.9400000000000001,0.04,100.0,0.41000000000000003,90.91,0.0,0.0,0.0,0.9,1.34,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,8.58,0.23,0.11,16.1,76.17,12.04,70.31,0.08,0.0,6.13,93.87,9.89,65.4,44.2,55.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.5700000000000003,48.42,0.19,20.0,0.30000000000000004,50.0,0.0,0.0,7.5600000000000005,82.09,96.84,3.5700000000000003,25,0.9400000000000001,87,3.27,8,71.26,24.56,0.92,-0.44,-0.017,0.0,1.69,0.41000000000000003,,,,0.0,0,0.0
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,21.0,2004-02-29,1000000,2027-06-30,24,2392,0,0.0,0,0.0,0.56,86.67,England,['England'],right,179,70,True,2.26,0.0,0.0,0.45,83.33,0.0,0.0,0.0,2.26,3.0,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,26.9,0.15,0.26,38.79,87.0,17.8,73.57,0.0,0.0,25.62,98.68,13.13,64.47,30.23,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,62.93,0.38,30.0,0.19,40.0,0.11,0.0,10.38,73.91,98.75,18.06,23,0.87,80,3.01,8,71.25,25.64,0.96,2.64,0.099,0.0,1.6600000000000001,0.45,,,,0.0,0,0.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW, LWB",RWB,45,RW,19,LWB,14,28.0,1997-10-27,325000,2026-06-30,24,2392,1,2.08,7,4.65,15.58,48.79,Finland,['Finland'],right,177,78,False,8.62,6.55,60.92,2.9699999999999998,32.91,0.38,0.5,0.19,4.25,5.65,0.8300000000000001,2,0.08,0,0.0,3.16,0.04,1,0.04,0.08,0,0.0,15,0.56,33.33,6.667,0.26,3.8,39.6,0.8300000000000001,50.0,2.93,37.18,0.45,2.18,67.24,4.03,47.66,1.81,1.47,0.23,16.29,1.99,0.49,24.64,72.98,5.49,63.7,6.28,92.81,19.49,80.89,1.47,53.85,17.72,29.33,0.17,1.2,0.04,0.0,0.04,0.0,0.75,1.43,73.68,3.05,44.44,0.08,0.0,0.53,1.51,4.21,70.54,68.78,7.71,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.9699999999999998,0.0,0.0,0.0,0.04,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RDMF, RCMF, RCMF3",RDMF,27,RCMF,25,RCMF3,14,26.0,1999-01-22,300000,2027-06-30,24,2383,7,5.37,2,0.78,19.07,47.92,England,['England'],right,180,77,False,6.76,4.76,63.49,7.89,44.5,0.34,0.5,0.34,3.4,5.05,1.3599999999999999,6,0.23,0,0.0,1.02,0.26,7,0.26,0.2,3,0.11,27,1.02,44.44,25.926,0.08,0.42,54.55,0.04,0.0,0.34,66.67,0.0,0.49,61.54,2.87,43.42,1.85,0.42,0.04,17.94,0.9400000000000001,1.25,29.35,79.67,10.31,63.0,5.51,95.21,25.08,84.64,3.89,49.51,19.35,40.2,0.03,0.45,0.0,0.0,0.04,100.0,0.26,5.06,61.19,1.32,48.57,0.34,22.22,0.49,0.23,5.29,74.29,89.6,9.44,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,7.89,0.0,0.0,0.0,0.0,0,0.0
C. Dawson,Cameron Dawson,297830,Rotherham United,Rotherham United,https://cdn5.wyscout.com/photos/team/public/1174_120x120.png,League One,GK,GK,100,,0,,0,30.0,1995-07-07,500000,2026-06-30,24,2380,0,0.0,0,0.0,0.8300000000000001,81.82,England,['England'],right,193,79,False,1.97,0.04,0.0,0.5700000000000001,80.0,0.0,0.0,0.0,1.97,2.56,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.37,0.08,0.23,20.23,73.64,16.07,67.53,0.0,0.0,5.9,99.36,14.22,63.56,45.46,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,52.78,0.53,0.0,0.26,14.29,0.0,0.0,10.06,86.09,98.98,3.71,35,1.32,117,4.42,5,70.09,34.57,1.31,-0.43,-0.016,0.0,1.74,0.5700000000000001,,,,0.0,0,0.0
