Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,23.0,2001-11-08,150000,2028-06-30,11,1108,0,0.0,0,0.0,1.1400000000000001,71.43,England,['England'],right,198,81,False,0.81,0.08,0.0,0.89,72.73,0.0,0.0,0.08,0.81,1.01,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.27,0.32,0.41000000000000003,21.93,73.33,16.41,65.84,0.0,0.0,6.66,95.12,15.11,64.52,46.75,55.31,0.0,0.08,0.0,0.08,0.0,0.0,0.0,9.42,60.34,0.81,10.0,0.32,25.0,0.08,0.0,11.05,81.62,96.88,5.2,10,0.81,38,3.09,4,73.68,10.81,0.88,0.81,0.066,0.0,2.36,0.89,,,,0.0,0,0
O. Casey,Oliver Casey,-132691,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"LCB, RCB",LCB,81,RCB,11,,0,24.0,2000-12-19,300000,2026-06-30,11,1108,0,0.26,1,0.07,13.89,64.91,England,['England'],right,188,78,False,8.61,5.04,75.81,4.79,66.1,0.24,0.30000000000000004,0.73,4.55,5.6,1.06,1,0.08,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,30.0,0.65,0.08,0.0,23.31,0.32,0.41000000000000003,38.5,88.4,11.78,71.72,1.87,91.3,35.25,92.63,3.25,42.5,19.85,33.1,0.01,0.08,0.0,0.0,0.0,0.0,0.08,1.9500000000000002,50.0,0.24,33.33,0.0,0.0,0.16,0.0,4.31,52.83,98.44,20.88,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.79,0.0,0.0,0.0,0.0,0,0
M. Ihiekwe,Michael Ihiekwe,269092,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"RCB, LCB",RCB,76,LCB,13,,0,32.0,1992-11-20,300000,,11,1108,0,1.03,0,0.01,15.51,66.49,England,"['England', 'Nigeria']",right,185,80,False,7.55,3.9,72.92,6.82,66.67,0.0,0.0,0.49,4.71,5.8,0.32,1,0.08,0,0.0,0.16,0.0,0,0.0,0.08,0,0.0,8,0.65,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,1.46,66.67,1.06,0.49,0.08,26.32,0.24,1.1400000000000001,43.13,84.37,16.08,66.67,2.84,97.14,37.77,89.89,5.36,45.45,20.32,39.9,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.06,60.0,0.24,0.0,0.16,0.0,0.32,0.0,7.8,51.04,95.0,19.49,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.82,0.0,0.0,0.0,0.0,0,0
B. Peacock-Farrell,Bailey Peacock-Farrell,429955,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,GK,GK,100,,0,,0,28.0,1996-10-29,1200000,2028-06-30,11,1108,0,0.0,0,0.0,0.81,80.0,England,"['England', 'Northern Ireland']",left,194,74,True,1.9500000000000002,0.08,100.0,0.49,100.0,0.0,0.0,0.0,1.87,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,17.71,0.08,0.08,25.26,75.24,14.46,59.55,0.0,0.0,11.94,98.64,13.32,54.27,40.16,54.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,49.37,0.41000000000000003,0.0,0.32,25.0,0.0,0.0,8.69,82.24,95.61,9.26,19,1.54,41,3.33,1,53.66,14.79,1.2,-4.21,-0.342,0.0,1.1400000000000001,0.49,,,,0.0,0,0
A. Connolly,Aaron Connolly,453853,Leyton Orient,Leyton Orient,https://cdn5.wyscout.com/photos/team/public/1163_120x120.png,League One,"CF, AMF",CF,60,AMF,17,,0,25.0,2000-01-28,2500000,,11,1101,4,5.39,0,1.07,23.46,32.75,Republic of Ireland,['Republic of Ireland'],right,174,73,False,3.35,3.11,60.53,4.58,17.86,0.08,0.14,0.0,1.3900000000000001,2.33,1.23,3,0.25,0,0.0,4.01,0.33,4,0.33,0.44,0,0.0,40,3.27,37.5,10.0,0.0,1.63,30.0,1.3900000000000001,29.41,0.25,33.33,0.25,4.33,50.94,12.1,33.78,4.01,1.88,0.25,12.51,1.63,1.63,16.43,73.13,3.76,63.04,3.68,93.33,13.98,79.53,1.06,46.15,16.24,27.39,0.09,0.98,0.0,0.0,0.25,33.33,0.41000000000000003,2.29,57.14,1.63,75.0,0.41000000000000003,20.0,0.8200000000000001,0.41000000000000003,1.72,90.48,69.12,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.58,0.25,0.08,100.0,1.23,0,0
J. Keeley,Josh Keeley,-157041,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-05-17,200000,2027-06-30,11,1100,0,0.0,0,0.0,0.49,66.67,Republic of Ireland,['Republic of Ireland'],right,191,75,False,2.05,0.0,0.0,0.41000000000000003,60.0,0.0,0.0,0.0,2.05,3.73,0.08,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.75,0.0,0.08,25.45,84.24,14.73,76.11,0.0,0.0,14.73,98.33,10.55,65.89,35.55,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,63.77,0.49,16.67,0.5700000000000001,57.14,0.08,0.0,8.43,77.67,97.5,9.82,13,1.06,36,2.95,5,63.89,10.4,0.85,-2.6,-0.213,0.0,1.31,0.41000000000000003,,,,0.0,0,0
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,21.0,2004-02-29,1000000,2027-06-30,11,1100,0,0.0,0,0.0,0.5700000000000001,100.0,England,['England'],right,179,70,True,2.05,0.0,0.0,0.33,100.0,0.0,0.0,0.0,2.05,2.84,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,100.0,0.0,0.0,0.0,23.07,0.16,0.33,35.92,86.56,16.04,72.45,0.0,0.0,24.38,98.32,11.54,61.7,30.11,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,54.9,0.5700000000000001,42.86,0.08,100.0,0.25,0.0,9.08,72.97,98.49,16.28,12,0.98,36,2.95,3,66.67,12.11,0.99,0.11,0.009000000000000001,0.0,1.47,0.33,,,,0.0,0,0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RW, RWB, LWB",RW,34,RWB,26,LWB,22,27.0,1997-10-27,325000,,11,1100,0,0.9,3,1.6099999999999999,14.89,46.15,Finland,['Finland'],right,177,78,False,7.94,5.97,61.64,2.95,25.0,0.5700000000000001,0.8,0.25,3.68,5.11,0.98,2,0.16,0,0.0,2.95,0.0,0,0.0,0.07,0,0.0,8,0.65,25.0,0.0,0.25,3.68,33.33,1.31,43.75,2.37,27.59,0.65,2.29,67.86,4.25,44.23,1.47,1.47,0.33,14.48,1.72,0.41000000000000003,22.83,73.84,4.99,68.85,5.5600000000000005,91.18,18.16,83.33,1.15,50.0,17.84,24.51,0.13,0.74,0.08,0.0,0.0,0.0,0.49,1.47,77.78,2.7,42.42,0.0,0.0,0.33,1.23,3.6,79.55,69.77,7.04,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.95,0.0,0.0,0.0,0.0,0,0
J. Fitzwater,Jack Fitzwater,419639,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"CB, RCB",CB,62,RCB,33,,0,28.0,1997-09-23,375000,,11,1100,1,0.24,1,0.6000000000000001,15.55,66.32,England,['England'],right,188,78,False,11.95,6.14,73.33,5.4,59.09,0.16,0.23,0.9,7.28,10.11,0.5700000000000001,4,0.33,0,0.0,0.16,0.08,1,0.08,0.02,1,0.08,5,0.41000000000000003,20.0,20.0,0.08,0.16,50.0,0.0,0.0,0.08,100.0,0.16,0.08,0.0,0.74,55.56,0.9,0.08,0.0,33.3,0.0,0.65,49.25,88.21,19.23,75.32,3.44,97.62,42.38,93.05,6.71,58.54,20.12,37.98,0.05,0.25,0.0,0.0,0.08,0.0,0.25,3.68,68.89,0.49,66.67,0.41000000000000003,40.0,0.49,0.08,7.45,61.54,97.55,20.05,0,,0,,0,0.0,0.0,0.0,,,2.86,,5.4,0.0,0.0,0.0,0.0,0,0
T. Sharman-Lowe,Teddy Sharman-Lowe,-161831,Bolton Wanderers,Bolton Wanderers,https://cdn5.wyscout.com/photos/team/public/28_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-03-30,300000,,11,1100,0,0.0,0,0.0,0.9,81.82,England,['England'],right,189,78,True,3.6,0.08,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,3.52,5.97,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,60.0,0.0,0.0,0.0,22.25,0.08,0.41000000000000003,34.69,87.26,16.94,76.33,0.0,0.0,23.65,99.65,10.96,61.19,31.15,54.29,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.24,59.38,0.33,0.0,0.0,0.0,0.0,0.0,8.02,78.57,98.0,16.36,11,0.9,21,1.72,2,47.62,6.92,0.5700000000000001,-4.08,-0.334,0.0,1.6400000000000001,0.41000000000000003,,,,0.0,0,0
