Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Casey,Oliver Casey,-132691,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"LCB, LCB3",LCB,71,LCB3,16,,0,24.0,2000-12-19,300000,2026-06-30,18,1815,0,0.26,1,0.07,14.38,65.17,England,['England'],right,188,78,False,9.47,5.36,77.78,5.36,64.81,0.15,0.2,0.79,5.16,6.8,0.84,3,0.15,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,41.18,0.55,0.35000000000000003,0.0,24.94,0.45,0.55,39.52,88.96,12.3,75.0,2.43,93.88,36.1,92.86,3.42,47.83,19.91,34.98,0.0,0.05,0.0,0.0,0.05,100.0,0.05,2.33,55.32,0.35000000000000003,28.57,0.1,0.0,0.1,0.0,4.21,51.76,96.71,21.12,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.36,0.0,0.0,0.0,0.0,0,0.0
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,18,1799,0,0.0,0,0.0,1.15,60.87,England,['England'],right,198,81,False,1.25,0.1,0.0,0.75,66.67,0.0,0.0,0.05,1.25,1.65,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,18.86,0.30000000000000004,0.35000000000000003,26.51,78.49,17.66,69.97,0.0,0.0,10.26,96.59,16.16,67.49,44.04,54.87,0.0,0.0,0.0,0.05,0.0,0.0,0.0,9.61,60.94,0.7000000000000001,7.14,0.55,36.36,0.1,0.0,11.56,87.01,95.86,8.45,18,0.9,63,3.15,7,71.43,17.59,0.88,-0.41000000000000003,-0.021,0.0,2.0,0.75,,,,0.0,0,0.0
J. Keeley,Josh Keeley,-157041,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-05-17,200000,2027-06-30,18,1793,0,0.0,0,0.0,0.45,77.78,Republic of Ireland,['Republic of Ireland'],right,191,75,False,2.21,0.0,0.0,0.35000000000000003,71.43,0.0,0.0,0.0,2.21,3.95,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.56,0.05,0.1,26.45,83.68,15.56,75.16,0.0,0.0,15.11,98.01,11.24,65.18,35.23,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,63.72,0.4,12.5,0.55,45.45,0.05,0.0,8.58,80.12,97.41,9.69,22,1.1,59,2.96,8,62.71,18.92,0.9500000000000001,-3.08,-0.155,0.0,1.2,0.35000000000000003,,,,0.0,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RDMF, RCMF, RCMF3",RDMF,36,RCMF,18,RCMF3,16,26.0,1999-01-22,300000,,18,1780,5,3.86,1,0.78,20.12,50.0,England,['England'],right,180,77,False,7.48,5.16,65.69,8.75,47.4,0.30000000000000004,0.46,0.4,3.79,5.78,1.21,1,0.05,0,0.0,0.91,0.25,5,0.25,0.2,3,0.15,19,0.96,42.11,26.316,0.05,0.4,62.5,0.05,0.0,0.35000000000000003,71.43,0.0,0.46,55.56,2.88,43.86,1.82,0.51,0.05,19.21,0.76,1.21,30.94,80.88,10.21,64.36,5.5600000000000005,94.55,26.65,85.96,3.94,47.44,19.68,40.98,0.04,0.56,0.0,0.0,0.0,0.0,0.35000000000000003,5.36,61.32,1.37,51.85,0.35000000000000003,14.29,0.61,0.25,5.16,75.49,90.14,10.77,0,,0,,0,0.0,0.0,0.0,,,0.61,,8.75,0.0,0.0,0.0,0.0,0,0.0
C. Dawson,Cameron Dawson,297830,Rotherham United,Rotherham United,https://cdn5.wyscout.com/photos/team/public/1174_120x120.png,League One,GK,GK,100,,0,,0,30.0,1995-07-07,500000,2026-06-30,18,1777,0,0.0,0,0.0,0.91,77.78,England,['England'],right,193,79,False,2.03,0.05,0.0,0.66,76.92,0.0,0.0,0.0,2.03,2.61,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.05,0.05,0.25,20.16,72.11,15.65,64.72,0.0,0.0,6.43,100.0,13.62,59.48,45.65,54.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,45.99,0.61,0.0,0.35000000000000003,14.29,0.0,0.0,8.86,88.0,98.75,4.05,20,1.01,77,3.9,5,74.03,23.21,1.18,3.21,0.163,0.0,1.82,0.66,,,,0.0,0,0.0
M. Ihiekwe,Michael Ihiekwe,269092,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"RCB, RCB3",RCB,63,RCB3,16,,0,33.0,1992-11-20,300000,2028-06-30,17,1703,0,1.03,0,0.54,14.9,63.83,England,"['England', 'Nigeria']",right,185,80,False,7.98,4.33,69.51,5.8100000000000005,68.18,0.16,0.21,0.42,4.8100000000000005,6.29,0.53,3,0.16,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,9,0.48,11.11,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.21,50.0,1.48,60.71,0.79,0.53,0.05,25.16,0.48,1.06,41.43,83.8,16.07,69.08,2.8,92.45,36.57,89.16,4.8100000000000005,42.86,20.3,39.88,0.03,0.16,0.05,0.0,0.0,0.0,0.05,4.86,63.04,0.48,22.22,0.16,0.0,0.32,0.05,7.98,56.29,93.93,18.29,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,21.0,2004-02-29,1000000,2027-06-30,17,1698,0,0.0,0,0.0,0.48,88.89,England,['England'],right,179,70,True,2.2800000000000002,0.0,0.0,0.32,83.33,0.0,0.0,0.0,2.2800000000000002,3.23,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,24.81,0.11,0.27,36.94,86.37,17.12,72.76,0.0,0.0,24.49,98.7,12.4,62.39,30.34,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,62.5,0.48,33.33,0.21,50.0,0.16,0.0,9.54,72.22,98.72,16.59,18,0.9500000000000001,58,3.07,4,68.97,19.02,1.01,1.02,0.054,0.0,1.54,0.32,,,,0.0,0,0.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW, LWB",RWB,42,RW,22,LWB,15,28.0,1997-10-27,325000,,17,1698,0,1.54,3,2.55,14.52,47.45,Finland,['Finland'],right,177,78,False,8.11,5.41,64.71,2.92,25.45,0.37,0.53,0.16,4.24,6.02,0.85,2,0.11,0,0.0,3.29,0.0,0,0.0,0.08,0,0.0,13,0.6900000000000001,30.77,0.0,0.16,3.8200000000000003,37.5,0.9500000000000001,44.44,2.86,35.19,0.58,2.49,65.96,4.19,48.1,1.96,1.33,0.27,16.27,2.07,0.42,24.54,71.92,5.46,62.14,6.1,92.17,19.66,80.05,1.22,47.83,17.49,28.08,0.14,0.9,0.05,0.0,0.0,0.0,0.64,1.33,76.0,2.86,44.44,0.0,0.0,0.42,1.43,3.92,72.97,69.93,7.58,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.92,0.0,0.0,0.0,0.0,0,0.0
J. Fitzwater,Jack Fitzwater,419639,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"CB, RCB",CB,66,RCB,29,,0,28.0,1997-09-23,375000,,17,1698,1,0.33,1,0.6000000000000001,15.42,63.23,England,['England'],right,188,78,False,10.71,5.41,75.49,5.51,50.96,0.16,0.23,0.8,6.47,9.17,0.58,4,0.21,0,0.0,0.16,0.05,1,0.05,0.02,1,0.05,8,0.42,12.5,12.5,0.05,0.16,33.33,0.0,0.0,0.11,50.0,0.11,0.11,50.0,0.9500000000000001,55.56,0.74,0.16,0.0,31.43,0.0,0.74,49.19,86.64,20.19,74.28,3.5,98.48,41.93,92.29,7.16,54.07,21.0,39.03,0.03,0.16,0.0,0.0,0.05,0.0,0.16,4.35,62.2,0.58,45.45,0.53,40.0,0.42,0.05,8.27,60.9,95.16,19.72,0,,0,,0,0.0,0.0,0.0,,,3.02,,5.51,0.0,0.0,0.0,0.0,0,0.0
T. Sharman-Lowe,Teddy Sharman-Lowe,-161831,Bolton Wanderers,Bolton Wanderers,https://cdn5.wyscout.com/photos/team/public/28_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-03-30,300000,,17,1691,0,0.0,0,0.0,1.01,84.21,England,['England'],right,189,78,True,3.62,0.11,50.0,0.48,100.0,0.0,0.0,0.0,3.5700000000000003,5.73,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,71.43,0.0,0.0,0.0,23.74,0.11,0.43,35.34,87.65,16.77,76.19,0.0,0.0,24.96,98.93,10.33,60.82,29.66,54.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.79,57.78,0.43,0.0,0.11,0.0,0.0,0.0,7.66,77.78,98.37,16.34,16,0.85,42,2.24,5,61.9,14.74,0.78,-1.26,-0.067,0.0,1.7000000000000002,0.48,,,,0.0,0,0.0
