Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,22.0,2004-02-29,1000000,2027-06-30,38,3795,0,0.0,0,0.18,0.62,84.62,England,['England'],right,179,70,True,1.92,0.02,0.0,0.43,88.89,0.02,0.03,0.0,1.9,2.59,0.0,4,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,27.65,0.24,0.21,40.25,88.98,17.98,76.91,0.02,100.0,27.11,98.95,13.11,68.54,29.51,49.91,0.0,0.02,0.0,0.0,0.0,0.0,0.02,3.98,65.48,0.26,27.27,0.17,42.86,0.07,0.0,10.89,78.0,99.0,19.02,50,1.19,153,3.63,11,67.32,52.86,1.25,2.86,0.068,0.0,1.6600000000000001,0.43,,,,0.0,0,0.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW",RWB,58,RW,14,,0,28.0,1997-10-27,325000,2026-06-30,38,3795,2,2.92,10,7.78,15.13,48.12,Finland,['Finland'],right,177,78,False,8.51,6.76,55.09,2.77,36.75,0.5,0.68,0.14,4.29,5.86,0.85,3,0.07,0,0.0,2.99,0.05,2,0.05,0.07,0,0.0,23,0.55,26.09,8.696,0.24,3.94,41.57,0.59,52.0,3.32,40.0,0.38,1.83,66.23,3.7199999999999998,51.59,1.6099999999999999,1.21,0.24,17.76,2.04,0.47000000000000003,26.63,72.84,6.36,60.82,6.57,92.78,21.2,80.31,1.6099999999999999,51.47,17.6,27.17,0.18,1.16,0.07,0.0,0.02,0.0,0.88,1.78,64.0,3.44,48.28,0.09,25.0,0.71,1.6099999999999999,4.84,70.59,68.82,8.06,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.77,0.0,0.0,0.0,0.02,0,0.0
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,38,3792,0,0.0,2,1.46,0.71,63.33,England,['England'],right,198,81,False,1.04,0.07,0.0,0.43,72.22,0.0,0.0,0.02,1.04,1.32,0.02,5,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.84,0.26,0.24,26.16,76.59,18.61,68.88,0.0,0.0,8.76,96.48,17.3,66.94,45.42,54.77,0.03,0.07,0.0,0.02,0.0,0.0,0.07,10.56,63.37,0.81,20.59,0.5,33.33,0.19,0.0,12.56,87.33,96.38,7.22,34,0.81,124,2.94,15,72.58,33.75,0.8,-0.25,-0.006,0.0,1.54,0.43,,,,0.0,0,0.0
S. Walker,Sam Walker,183077,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-10-02,125000,2027-06-30,38,3783,0,0.0,0,0.0,0.45,84.21,England,['England'],right,196,78,False,0.86,0.02,100.0,0.31,92.31,0.0,0.0,0.0,0.8300000000000001,1.29,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,9.04,0.31,0.1,16.01,73.55,12.11,66.99,0.05,0.0,5.83,95.51,10.06,61.47,44.57,54.85,0.0,0.0,0.02,0.0,0.0,0.0,0.0,3.33,46.43,0.19,12.5,0.26,45.45,0.0,0.0,7.45,78.91,96.6,3.5,42,1.0,135,3.21,13,68.89,37.6,0.89,-4.4,-0.105,0.0,1.45,0.31,,,,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"RCMF, LCMF",RCMF,42,LCMF,25,,0,23.0,2002-07-05,0,2028-06-30,38,3756,3,3.62,5,2.02,18.5,51.04,England,"['England', 'Ghana']",right,182,76,False,7.33,4.77,67.84,6.21,52.51,0.31,0.48,0.26,3.79,5.79,0.65,6,0.14,0,0.0,1.03,0.07,3,0.07,0.09,0,0.0,33,0.79,24.24,9.091,0.12,0.98,29.27,0.26,18.18,0.65,29.63,0.07,0.93,56.41,4.74,41.92,1.34,0.65,0.1,18.57,0.31,1.22,30.69,77.05,12.39,65.76,4.17,93.1,26.45,82.88,3.33,43.17,17.05,35.6,0.05,0.48,0.05,0.02,0.1,25.0,0.29,5.08,64.15,1.29,37.04,0.24,50.0,0.41000000000000003,0.29,5.73,64.44,85.06,8.34,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,6.21,0.02,0.0,0.0,0.0,0,0.0
L. Wing,Lewis Wing,496040,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,49,DMF,26,RCMF,18,30.0,1995-06-23,650000,2028-06-30,38,3733,9,4.64,8,5.89,12.32,53.62,England,['England'],right,184,78,False,8.73,4.87,65.35,2.19,56.04,0.31,0.44,0.65,5.23,7.31,0.8,4,0.1,0,0.0,1.37,0.22,5,0.12,0.11,0,0.0,67,1.62,29.85,13.433,0.19,1.23,50.98,0.29,50.0,0.89,48.65,0.1,0.41000000000000003,47.06,3.59,40.94,0.29,0.87,0.02,33.99,0.29,0.8200000000000001,51.26,80.62,19.77,65.24,7.47,94.52,41.47,88.66,8.66,45.96,21.01,39.75,0.14,1.16,0.07,0.05,0.22,33.33,0.41000000000000003,10.46,63.13,3.21,45.86,1.04,41.86,0.89,0.6000000000000001,9.93,77.67,89.71,16.39,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.19,1.04,0.17,42.86,1.98,4,100.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RCMF, RDMF",RCMF,39,RDMF,19,,0,27.0,1999-01-22,300000,2027-06-30,37,3673,12,9.13,2,1.48,19.5,51.63,England,['England'],right,180,77,False,6.44,4.41,61.11,8.65,49.01,0.32,0.47000000000000003,0.34,3.43,5.02,1.25,7,0.17,0,0.0,1.1,0.29,12,0.29,0.22,6,0.15,44,1.08,45.45,27.273,0.05,0.37,40.0,0.02,0.0,0.32,46.15,0.05,0.64,69.23,2.87,50.43,2.11,0.44,0.02,16.81,0.66,1.15,28.96,78.0,10.56,60.79,4.97,94.58,24.87,83.15,3.75,47.06,18.77,38.67,0.04,0.39,0.0,0.0,0.05,50.0,0.25,4.9,58.5,1.15,44.68,0.32,30.77,0.51,0.15,5.27,68.84,89.11,8.77,0,,0,,0,0.0,0.0,0.0,,,0.59,,8.65,0.0,0.0,0.0,0.0,0,0.0
S. Tickle,Sam Tickle,-214905,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,GK,GK,100,,0,,0,23.0,2002-03-31,800000,2028-06-30,37,3654,0,0.32,1,0.06,0.54,86.36,England,['England'],left,188,74,False,1.31,0.1,100.0,0.25,90.0,0.02,0.03,0.0,1.18,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.02,0.0,0.02,12.44,0.22,0.17,20.79,78.67,11.97,65.43,0.02,0.0,9.98,98.52,10.71,60.69,39.2,54.86,0.0,0.02,0.0,0.02,0.0,0.0,0.02,4.75,50.26,0.44,11.11,0.37,46.67,0.05,0.0,7.44,83.44,97.2,7.91,51,1.26,153,3.77,9,66.67,52.3,1.29,1.3,0.032,0.0,1.77,0.25,,,,0.0,0,0.0
T. Darikwa,Tendayi Darikwa,133532,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RB, RWB",RB,73,RWB,13,,0,34.0,1991-12-13,350000,2027-06-30,37,3653,4,0.87,3,2.77,11.9,51.14,England,"['England', 'Zimbabwe']",right,188,77,False,8.18,5.59,59.47,2.19,51.69,0.39,0.49,0.27,4.46,5.5600000000000005,0.62,8,0.2,0,0.0,1.48,0.1,4,0.1,0.02,0,0.0,14,0.34,50.0,28.571,0.07,2.07,45.24,0.2,62.5,1.85,42.67,0.22,0.74,50.0,2.34,38.95,0.47000000000000003,0.6900000000000001,0.25,19.41,1.28,0.52,32.77,74.44,14.95,62.6,6.06,95.53,25.25,81.56,5.49,52.02,20.79,35.48,0.07,0.52,0.07,0.0,0.02,0.0,0.27,6.38,60.62,2.98,54.55,0.17,42.86,0.79,0.99,8.82,71.23,80.97,8.15,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.19,0.0,0.0,0.0,0.02,0,0.0
K. Lofthouse,Kyran Lofthouse,-116907,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,League One,"RWB, RB5",RWB,69,RB5,20,,0,25.0,2000-09-15,50000,2027-06-30,37,3647,4,3.85,3,2.77,22.6,47.16,England,['England'],right,180,65,False,7.11,5.58,55.75,6.39,42.86,0.27,0.37,0.17,3.73,5.06,1.18,6,0.15,0,0.0,3.21,0.1,4,0.1,0.1,2,0.05,36,0.89,25.0,11.111,0.07,2.91,25.42,0.22,22.22,2.69,25.69,0.37,3.63,61.22,8.12,50.76,2.86,2.07,0.15,11.2,1.16,1.33,19.22,60.21,7.28,48.81,3.9699999999999998,91.3,13.97,70.85,2.52,40.2,18.99,37.87,0.07,0.74,0.02,0.0,0.1,25.0,0.44,2.44,51.52,2.07,35.71,0.42,41.18,0.72,0.72,3.92,57.86,54.09,3.92,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.39,0.0,0.0,0.0,0.0,0,0.0
