Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Collins,Archie Collins,466502,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,"RDMF, DMF, LDMF",RDMF,43,DMF,28,LDMF,14,26.0,1999-08-31,800000,2026-06-30,31,3025,1,1.29,5,2.54,11.4,56.92,England,['England'],right,174,63,False,8.81,4.17,70.71,2.71,57.14,0.77,1.15,0.54,5.09,7.57,0.71,7,0.21,0,0.0,1.01,0.03,1,0.03,0.04,0,0.0,22,0.65,31.82,4.545,0.15,0.68,52.17,0.21,57.14,0.48,50.0,0.18,0.68,60.87,3.0,47.52,0.6000000000000001,0.65,0.03,29.81,0.12,0.86,44.12,85.1,13.54,67.69,7.62,96.88,39.18,89.98,4.25,45.45,19.33,36.28,0.08,0.6000000000000001,0.0,0.06,0.15,20.0,0.33,6.87,66.23,1.49,48.0,0.62,19.05,0.45,0.36,6.19,68.27,93.59,17.64,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.71,0.09,0.0,0.0,0.27,0,0.0
E. Pye,Ethan Pye,-256855,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"LCB3, LCB",LCB3,74,LCB,23,,0,23.0,2003-01-27,450000,2027-06-30,30,3008,0,1.01,1,0.54,19.24,61.28,England,['England'],left,183,75,False,10.89,6.91,74.89,5.92,59.6,0.27,0.39,0.5700000000000001,5.45,7.98,0.93,5,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,9,0.27,0.0,0.0,0.03,0.72,33.33,0.72,33.33,0.0,0.0,0.12,0.15,40.0,2.24,30.67,0.51,1.4100000000000001,0.06,30.97,0.33,0.51,47.57,83.27,22.8,74.67,3.65,95.08,40.57,88.79,6.34,53.3,19.36,34.87,0.02,0.18,0.0,0.0,0.0,0.0,0.09,6.25,62.68,0.99,33.33,0.27,11.11,0.24,0.24,9.75,71.17,90.3,14.81,0,,0,,0,0.0,0.0,0.0,,,1.71,,5.92,0.0,0.0,0.0,0.0,0,0.0
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,30,2988,0,0.0,1,0.65,0.81,62.96,England,['England'],right,198,81,False,1.2,0.09,0.0,0.51,70.59,0.0,0.0,0.03,1.2,1.53,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.28,0.24,0.24,26.54,77.64,18.64,69.79,0.0,0.0,9.25,96.42,17.2,67.95,44.8,54.76,0.02,0.03,0.0,0.03,0.0,0.0,0.03,10.45,63.98,0.66,9.09,0.5700000000000001,31.58,0.09,0.0,12.68,86.7,96.81,7.5600000000000005,30,0.9,107,3.22,10,71.96,30.07,0.91,0.07,0.002,0.0,1.72,0.51,,,,0.0,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RCMF, RDMF, RCMF3",RCMF,30,RDMF,21,RCMF3,11,27.0,1999-01-22,300000,2027-06-30,30,2979,11,7.47,2,0.99,19.34,51.25,England,['England'],right,180,77,False,6.8,4.47,64.19,8.19,47.6,0.33,0.49,0.30000000000000004,3.6,5.28,1.27,6,0.18,0,0.0,1.15,0.33,11,0.33,0.23,5,0.15,37,1.12,45.95,29.73,0.06,0.39,46.15,0.03,0.0,0.33,54.55,0.03,0.6000000000000001,70.0,2.84,48.94,2.02,0.39,0.03,17.92,0.79,1.24,30.06,79.2,10.91,61.77,5.29,95.43,25.68,84.35,4.02,48.87,19.32,40.76,0.03,0.42,0.0,0.0,0.03,100.0,0.24,5.23,58.38,1.27,45.24,0.39,30.77,0.51,0.18,5.68,69.68,89.81,9.49,0,,0,,0,0.0,0.0,0.0,,,0.63,,8.19,0.0,0.0,0.0,0.0,0,0.0
S. Tickle,Sam Tickle,-214905,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,GK,GK,100,,0,,0,23.0,2002-03-31,800000,2028-06-30,30,2950,0,0.32,0,0.0,0.52,82.35,England,['England'],left,188,74,False,1.34,0.09,100.0,0.24,87.5,0.03,0.04,0.0,1.22,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.03,0.0,0.0,12.51,0.24,0.15,20.99,80.38,11.87,67.61,0.0,0.0,10.34,99.41,10.56,62.43,38.75,54.64,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.82,51.27,0.43,14.29,0.43,42.86,0.06,0.0,7.35,86.31,97.74,8.12,42,1.28,124,3.7800000000000002,6,66.13,42.8,1.31,0.8,0.024,0.0,1.6800000000000002,0.24,,,,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"RCMF, LCMF, RDMF",RCMF,34,LCMF,29,RDMF,10,23.0,2002-07-05,0,2028-06-30,30,2947,2,2.13,3,1.11,19.0,50.16,England,"['England', 'Ghana']",right,182,76,False,7.24,4.83,68.99,5.99,50.0,0.34,0.52,0.24,3.5700000000000003,5.48,0.67,5,0.15,0,0.0,0.86,0.06,2,0.06,0.06,0,0.0,23,0.7000000000000001,17.39,8.696,0.09,0.8200000000000001,25.93,0.31,20.0,0.43,21.43,0.06,1.01,48.48,4.95,42.59,1.31,0.67,0.12,19.24,0.31,1.31,31.46,78.93,12.28,66.92,4.46,94.52,27.61,84.07,3.08,45.54,17.18,36.97,0.03,0.46,0.06,0.03,0.12,25.0,0.21,5.04,67.88,1.01,33.33,0.24,50.0,0.34,0.21,5.96,62.56,86.41,8.76,0,,0,,0,0.0,0.0,0.0,,,0.46,,5.99,0.03,0.0,0.0,0.0,0,0.0
G. Johnston,George Johnston,454410,Bolton Wanderers,Bolton Wanderers,https://cdn5.wyscout.com/photos/team/public/28_120x120.png,Youth Alliance,"LCB, LCB3",LCB,80,LCB3,11,,0,27.0,1998-09-01,300000,2026-06-30,30,2941,0,2.7800000000000002,0,0.59,15.12,61.34,England,"['England', 'Scotland']",left,181,72,False,7.96,4.96,66.67,7.25,62.87,0.31,0.5,0.46,4.35,7.1,0.92,7,0.21,0,0.0,0.43,0.0,0,0.0,0.09,0,0.0,13,0.4,23.08,0.0,0.0,0.55,44.44,0.55,44.44,0.0,0.0,0.0,0.09,66.67,0.77,32.0,0.61,1.16,0.03,46.55,0.21,0.37,63.16,87.84,23.59,73.8,3.3,95.37,55.39,93.59,7.28,47.06,21.55,42.18,0.02,0.15,0.0,0.0,0.09,33.33,0.06,7.5600000000000005,63.56,1.25,29.27,0.67,18.18,0.15,0.21,9.21,72.76,97.24,31.09,0,,0,,0,0.0,0.0,0.0,,,1.74,,7.25,0.0,0.0,0.0,0.0,0,0.0
L. Wing,Lewis Wing,496040,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,47,DMF,32,RCMF,12,30.0,1995-06-23,650000,2028-06-30,30,2927,8,3.73,6,4.38,12.61,54.39,England,['England'],right,184,78,False,8.89,4.86,67.72,2.52,54.88,0.25,0.34,0.61,5.35,7.41,0.65,2,0.06,0,0.0,1.48,0.25,5,0.15,0.11,0,0.0,54,1.6600000000000001,29.63,14.815,0.18,1.35,50.0,0.28,55.56,1.01,45.45,0.03,0.46,46.67,3.51,40.35,0.28,0.92,0.0,35.61,0.18,0.8300000000000001,52.67,81.61,19.86,67.03,7.69,94.0,42.96,89.05,8.49,48.55,21.04,40.29,0.13,1.1400000000000001,0.03,0.06,0.28,33.33,0.37,11.07,66.39,3.35,46.79,1.29,42.86,0.92,0.61,10.33,81.55,90.48,17.43,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.52,1.17,0.18,50.0,2.0,3,100.0
K. Wootton,Kyle Wootton,358333,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,CF,CF,96,,0,,0,29.0,1996-10-11,300000,2027-06-30,30,2923,14,8.52,0,0.99,26.48,40.23,England,['England'],right,188,78,False,3.6,2.16,64.29,10.96,52.53,0.25,0.36,0.09,1.97,2.9,2.0,2,0.06,0,0.0,1.05,0.43,14,0.43,0.26,7,0.22,51,1.57,50.98,27.451,0.0,0.12,50.0,0.09,33.33,0.03,100.0,0.03,0.31,50.0,4.99,19.75,2.68,0.28,0.0,8.84,2.31,0.71,13.55,72.5,3.17,55.34,4.16,85.93,13.06,73.82,0.37,33.33,12.96,9.8,0.03,0.31,0.0,0.0,0.09,33.33,0.09,1.29,54.76,0.59,42.11,0.09,0.0,0.4,0.03,1.29,59.52,69.88,2.56,0,,0,,0,0.0,0.0,0.0,,,0.06,,10.96,0.0,0.0,0.0,0.0,0,0.0
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,21.0,2004-02-29,1000000,2027-06-30,29,2902,0,0.0,0,0.18,0.65,85.71,England,['England'],right,179,70,True,2.2,0.0,0.0,0.5,87.5,0.0,0.0,0.0,2.2,2.96,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,27.63,0.16,0.22,39.67,88.35,17.71,75.66,0.03,100.0,26.73,98.84,12.9,66.83,29.66,50.64,0.01,0.03,0.0,0.0,0.0,0.0,0.0,4.25,63.5,0.34,27.27,0.19,33.33,0.09,0.0,10.33,76.58,98.85,18.92,30,0.93,103,3.19,10,70.87,34.56,1.07,4.5600000000000005,0.14100000000000001,0.0,1.58,0.5,,,,0.0,0,0.0
