Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Whitworth,Joe Whitworth,-160695,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,GK,GK,100,,0,,0,22.0,2004-02-29,1000000,2027-06-30,39,3894,0,0.0,0,0.18,0.6000000000000001,84.62,England,['England'],right,179,70,True,1.94,0.02,0.0,0.42,88.89,0.02,0.03,0.0,1.92,2.63,0.0,4,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.02,27.85,0.23,0.21,40.59,89.18,18.0,77.41,0.02,100.0,27.34,98.99,13.22,69.06,29.48,49.72,0.0,0.02,0.0,0.0,0.0,0.0,0.02,3.98,66.28,0.25,27.27,0.16,42.86,0.07,0.0,11.02,78.2,99.04,19.25,52,1.2,157,3.63,11,66.88,53.9,1.25,1.9,0.044,0.0,1.6400000000000001,0.42,,,,0.0,0,0.0
I. Niskanen,Ilmari Niskanen,295512,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"RWB, RW",RWB,59,RW,13,,0,28.0,1997-10-27,325000,2026-06-30,39,3894,2,2.9699999999999998,10,8.05,15.21,48.48,Finland,['Finland'],right,177,78,False,8.57,6.77,55.63,2.75,36.97,0.53,0.73,0.16,4.28,5.87,0.86,3,0.07,0,0.0,3.0,0.05,2,0.05,0.07,0,0.0,24,0.55,25.0,8.333,0.23,3.98,41.86,0.58,52.0,3.37,40.41,0.39,1.8,66.67,3.77,51.53,1.62,1.2,0.23,17.96,2.06,0.46,26.83,72.95,6.43,60.79,6.73,92.78,21.26,80.33,1.71,54.05,17.57,27.23,0.19,1.16,0.07,0.0,0.02,0.0,0.88,1.83,64.56,3.51,49.34,0.09,25.0,0.72,1.6400000000000001,4.97,70.7,68.86,8.09,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.75,0.0,0.0,0.0,0.02,0,0.0
S. Walker,Sam Walker,183077,Bradford City,Bradford City,https://cdn5.wyscout.com/photos/team/public/1172_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-10-02,125000,2027-06-30,39,3886,0,0.0,0,0.0,0.44,84.21,England,['England'],right,196,78,False,0.88,0.02,100.0,0.30000000000000004,92.31,0.0,0.0,0.0,0.86,1.34,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,9.03,0.30000000000000004,0.09,16.03,73.7,12.11,67.11,0.05,0.0,5.93,95.7,9.98,61.25,44.36,54.84,0.0,0.0,0.02,0.0,0.0,0.0,0.0,3.29,46.48,0.19,12.5,0.25,45.45,0.0,0.0,7.39,79.0,96.71,3.52,44,1.02,139,3.22,13,68.35,39.2,0.91,-4.8,-0.111,0.0,1.48,0.30000000000000004,,,,0.0,0,0.0
M. Boateng,Malachi Boateng,-197237,Plymouth Argyle,Plymouth Argyle,https://cdn5.wyscout.com/photos/team/public/314_120x120.png,League One,"RCMF, LCMF",RCMF,43,LCMF,24,,0,23.0,2002-07-05,0,2028-06-30,39,3859,3,3.62,5,2.02,18.28,51.15,England,"['England', 'Ghana']",right,182,76,False,7.37,4.69,67.66,6.2,53.01,0.30000000000000004,0.46,0.26,3.89,5.95,0.63,6,0.14,0,0.0,1.0,0.07,3,0.07,0.08,0,0.0,33,0.77,24.24,9.091,0.12,0.96,29.27,0.26,18.18,0.63,29.63,0.07,0.91,56.41,4.66,41.5,1.31,0.63,0.09,18.38,0.33,1.19,30.39,77.28,12.2,65.97,4.2,93.33,26.14,83.05,3.36,44.44,17.12,35.45,0.05,0.47000000000000003,0.05,0.02,0.09,25.0,0.28,5.01,63.72,1.26,37.04,0.23,50.0,0.4,0.28,5.62,64.32,85.07,8.28,0,,0,,0,0.0,0.0,0.0,,,0.44,,6.2,0.02,0.0,0.0,0.0,0,0.0
L. Wing,Lewis Wing,496040,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,"RDMF, DMF, RCMF",RDMF,50,DMF,25,RCMF,17,30.0,1995-06-23,650000,2028-06-30,39,3833,9,4.64,8,5.89,12.47,53.3,England,['England'],right,184,78,False,8.66,4.95,64.45,2.23,55.79,0.31,0.43,0.66,5.17,7.23,0.8200000000000001,4,0.09,0,0.0,1.3599999999999999,0.21,5,0.12,0.11,0,0.0,67,1.57,29.85,13.433,0.19,1.22,51.92,0.28,50.0,0.89,50.0,0.09,0.4,47.06,3.62,40.91,0.28,0.85,0.02,33.39,0.31,0.8200000000000001,50.74,80.56,19.54,65.14,7.4,94.29,40.97,88.6,8.64,46.2,20.97,39.58,0.14,1.13,0.07,0.05,0.21,33.33,0.4,10.28,63.24,3.19,45.59,1.01,41.86,0.87,0.61,9.86,77.38,89.75,16.27,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.23,1.01,0.16,42.86,1.9500000000000002,4,100.0
G. Wickens,George Wickens,501934,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,GK,GK,100,,0,,0,24.0,2001-11-08,150000,2028-06-30,38,3792,0,0.0,2,1.46,0.71,63.33,England,['England'],right,198,81,False,1.04,0.07,0.0,0.43,72.22,0.0,0.0,0.02,1.04,1.32,0.02,5,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.84,0.26,0.24,26.16,76.59,18.61,68.88,0.0,0.0,8.76,96.48,17.3,66.94,45.42,54.77,0.03,0.07,0.0,0.02,0.0,0.0,0.07,10.56,63.37,0.81,20.59,0.5,33.33,0.19,0.0,12.56,87.33,96.38,7.22,34,0.81,124,2.94,15,72.58,33.75,0.8,-0.25,-0.006,0.0,1.54,0.43,,,,0.0,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RCMF, RDMF",RCMF,39,RDMF,19,,0,27.0,1999-01-22,300000,2027-06-30,38,3774,12,9.32,2,1.6,19.39,51.78,England,['England'],right,180,77,False,6.51,4.39,61.41,8.59,49.44,0.33,0.49,0.33,3.48,5.07,1.22,7,0.17,0,0.0,1.12,0.29,12,0.29,0.22,6,0.14,46,1.1,43.48,26.087,0.05,0.38,43.75,0.02,0.0,0.33,50.0,0.05,0.62,69.23,2.93,49.59,2.12,0.45,0.05,16.81,0.6900000000000001,1.1400000000000001,28.83,78.0,10.42,60.87,5.01,94.76,24.83,83.0,3.67,47.4,18.65,39.32,0.04,0.43,0.0,0.0,0.07,66.67,0.26,4.84,58.62,1.1400000000000001,45.83,0.33,35.71,0.55,0.14,5.2,68.35,89.04,8.7,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,8.59,0.0,0.0,0.0,0.0,0,0.0
S. Tickle,Sam Tickle,-214905,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,GK,GK,100,,0,,0,23.0,2002-03-31,800000,2028-06-30,38,3753,0,0.32,1,0.06,0.53,86.36,England,['England'],left,188,74,False,1.29,0.1,100.0,0.24,90.0,0.02,0.03,0.0,1.18,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.02,0.0,0.02,12.47,0.22,0.17,20.79,78.66,11.89,65.12,0.02,0.0,10.05,98.57,10.65,60.36,39.18,54.87,0.0,0.02,0.0,0.02,0.0,0.0,0.02,4.7,49.49,0.43,11.11,0.36,46.67,0.05,0.0,7.34,83.33,97.31,8.01,51,1.22,155,3.7199999999999998,10,67.1,53.41,1.28,2.41,0.058,0.0,1.75,0.24,,,,0.0,0,0.0
K. Lofthouse,Kyran Lofthouse,-116907,Burton Albion,Burton Albion,https://cdn5.wyscout.com/photos/team/public/1582_120x120.png,Youth Alliance,"RWB, RB5",RWB,70,RB5,19,,0,25.0,2000-09-15,50000,2027-06-30,38,3750,4,3.85,3,2.8200000000000003,22.3,47.26,England,['England'],right,180,65,False,7.27,5.59,56.22,6.26,42.91,0.26,0.36,0.17,3.86,5.24,1.15,6,0.14,0,0.0,3.17,0.1,4,0.1,0.09,2,0.05,36,0.86,25.0,11.111,0.07,2.9,26.45,0.22,22.22,2.69,26.79,0.38,3.58,60.4,7.99,50.45,2.9,2.04,0.14,11.21,1.15,1.32,19.3,60.07,7.32,48.85,3.98,90.36,13.99,70.84,2.5700000000000003,38.32,18.97,37.94,0.07,0.74,0.02,0.0,0.1,25.0,0.46,2.45,50.98,2.02,35.71,0.41000000000000003,41.18,0.7000000000000001,0.74,3.91,57.06,54.22,3.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.26,0.0,0.0,0.0,0.0,0,0.0
T. Darikwa,Tendayi Darikwa,133532,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RB, RWB",RB,74,RWB,13,,0,34.0,1991-12-13,350000,2027-06-30,38,3749,4,1.09,3,2.84,11.74,50.92,England,"['England', 'Zimbabwe']",right,188,77,False,8.16,5.5,59.83,2.16,51.11,0.38,0.48,0.26,4.49,5.61,0.6000000000000001,8,0.19,0,0.0,1.44,0.1,4,0.1,0.03,0,0.0,15,0.36,46.67,26.667,0.07,2.04,44.71,0.19,62.5,1.82,42.11,0.22,0.72,50.0,2.35,37.76,0.48,0.72,0.24,19.52,1.3,0.5,32.96,74.8,15.03,63.1,6.19,95.74,25.47,81.9,5.5,52.4,20.73,35.54,0.07,0.53,0.07,0.0,0.02,0.0,0.26,6.43,61.19,3.0,54.4,0.17,42.86,0.8200000000000001,0.96,8.88,71.89,81.01,8.09,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.16,0.0,0.0,0.0,0.02,0,0.0
