Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ćetković,Aleksa Ćetković,-157008,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCMF, RCMF",LCMF,48,RCMF,13,,0,22.0,2004-02-13,50000,2026-06-30,20,1920,2,1.25,1,0.22,22.03,50.43,Montenegro,['Montenegro'],right,187,78,False,10.97,9.19,63.27,5.34,48.25,0.05,0.06,0.05,5.11,6.19,1.69,2,0.09,0,0.0,0.8,0.09,2,0.09,0.06,0,0.0,12,0.56,25.0,16.667,0.05,0.61,30.77,0.14,66.67,0.47000000000000003,20.0,0.14,0.84,50.0,4.83,43.69,0.98,0.23,0.05,13.92,0.42,1.45,31.69,73.52,13.36,60.0,5.02,92.52,26.77,77.76,4.31,53.26,17.55,32.82,0.01,0.33,0.0,0.0,0.09,50.0,0.19,6.05,59.69,1.3599999999999999,48.28,0.42,22.22,0.56,0.23,5.53,61.86,80.79,8.3,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.34,0.0,0.0,0.0,0.0,0,0
B. Zogović,Bojan Zogović,147876,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,GK,GK,100,,0,,0,37.0,1989-02-16,50000,2026-06-01,19,1831,0,0.0,0,0.0,0.39,75.0,Montenegro,"['Montenegro', 'Serbia']",right,189,85,False,1.13,0.0,0.0,0.2,75.0,0.0,0.0,0.0,1.13,1.3599999999999999,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,7.52,0.0,0.1,14.7,73.91,9.68,62.44,0.0,0.0,6.59,98.51,8.11,53.94,38.18,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,39.29,0.1,0.0,0.15,66.67,0.0,0.0,5.01,76.47,95.83,4.72,26,1.28,67,3.29,6,61.19,20.38,1.0,-5.62,-0.276,0.0,1.43,0.2,,,,0.0,0,0
A. Kaludjerović,Andrija Kaludjerović,110597,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"RDMF, DMF, LDMF",RDMF,32,DMF,28,LDMF,22,32.0,1993-10-29,300000,2027-06-01,19,1829,0,0.21,0,0.08,20.77,55.21,Montenegro,['Montenegro'],right,169,65,False,11.22,8.07,63.41,2.26,43.48,2.51,3.52,0.15,3.59,5.03,1.57,4,0.2,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,11,0.54,18.18,0.0,0.0,0.44,33.33,0.15,66.67,0.25,20.0,0.0,0.98,70.0,7.09,51.39,0.05,0.54,0.0,28.15,0.1,1.57,47.78,86.3,15.06,74.84,7.04,94.41,42.81,88.62,4.58,68.82,17.7,39.4,0.0,0.25,0.05,0.0,0.1,100.0,0.15,8.02,77.91,0.84,52.94,0.25,60.0,0.30000000000000004,0.2,7.68,71.15,92.4,16.83,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.26,0.05,0.0,0.0,0.0,0,0
V. Giljen,Vladan Giljen,82800,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,GK,GK,100,,0,,0,36.0,1989-12-07,100000,2027-06-01,19,1826,0,0.0,0,0.0,0.35000000000000003,100.0,Montenegro,['Montenegro'],right,189,91,False,1.87,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.87,2.56,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.11,0.15,0.1,21.1,78.74,13.01,67.8,0.0,0.0,11.58,97.02,9.51,56.48,34.98,49.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.27,34.78,0.1,0.0,0.05,0.0,0.05,0.0,6.65,71.11,96.73,7.54,20,0.99,73,3.6,8,72.6,19.35,0.9500000000000001,-0.65,-0.032,0.0,0.9400000000000001,0.15,,,,0.0,0,0
M. Raičević,Milivoje Raičević,199726,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"CF, AMF",CF,48,AMF,40,,0,32.0,1993-07-21,50000,,20,1822,4,3.89,2,1.9,20.94,44.58,Montenegro,['Montenegro'],both,186,77,False,6.96,5.63,57.02,4.69,42.11,0.44,0.5700000000000001,0.1,3.31,4.24,1.33,1,0.05,0,0.0,1.98,0.2,4,0.2,0.19,2,0.1,36,1.78,41.67,11.111,0.1,0.4,0.0,0.15,0.0,0.15,0.0,0.0,2.86,39.66,8.64,40.0,2.12,1.83,0.30000000000000004,25.88,1.28,1.38,33.74,77.45,9.88,57.0,8.4,92.35,32.16,80.18,1.19,29.17,15.47,23.99,0.09,1.1400000000000001,0.05,0.05,0.25,40.0,0.54,4.35,64.77,2.07,40.48,0.59,25.0,0.84,0.0,3.75,69.74,86.19,8.94,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.69,0.0,0.0,0.0,0.0,0,0
M. Kordić,Marko Kordić,214363,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,GK,GK,100,,0,,0,31.0,1995-02-22,175000,2027-06-30,19,1822,0,0.0,0,0.0,0.49,100.0,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,1.43,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.33,1.82,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.47,0.89,0.15,29.34,87.21,14.72,76.85,0.0,0.0,18.47,98.93,10.87,67.27,32.81,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,50.0,0.59,8.33,0.4,25.0,0.0,0.0,7.16,84.83,97.48,13.73,20,0.99,74,3.66,4,72.97,20.96,1.04,0.96,0.047,0.0,0.9400000000000001,0.30000000000000004,,,,0.0,0,0
J. Drešaj,Jonathan Drešaj,466665,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,RB,RB,100,,0,,0,25.0,2000-03-15,500000,2027-06-30,19,1814,0,0.36,3,2.03,14.69,49.66,Montenegro,['Montenegro'],,0,0,False,8.14,7.24,60.27,2.18,31.82,0.1,0.13,0.15,3.67,4.73,0.55,1,0.05,0,0.0,2.68,0.0,0,0.0,0.02,0,0.0,8,0.4,25.0,0.0,0.15,3.13,41.27,0.0,0.0,3.13,41.27,0.55,2.23,57.78,4.22,41.18,1.04,1.54,0.15,20.94,1.29,0.55,32.0,77.36,10.42,68.1,5.76,93.1,24.91,86.06,4.02,51.85,19.43,32.33,0.1,0.79,0.05,0.1,0.05,0.0,0.6000000000000001,3.22,64.62,3.13,52.38,0.25,40.0,0.74,1.24,7.34,68.24,80.0,10.92,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.18,0.0,0.0,0.0,0.05,0,0
N. Jovicić,Nemanja  Jovicić,-92085,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LCB,LCB,99,,0,,0,25.0,2000-04-13,0,2026-06-30,19,1807,0,0.22,0,0.0,13.05,59.16,Serbia,['Serbia'],left,0,0,False,9.66,5.28,66.98,3.79,57.89,0.4,0.51,0.55,5.73,7.39,1.34,2,0.1,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.30000000000000004,83.33,1.3900000000000001,50.0,0.2,0.85,0.05,34.32,0.15,0.4,52.45,85.75,25.9,75.0,2.94,93.22,44.38,92.7,8.02,47.83,22.35,40.71,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.18,50.0,0.35000000000000003,0.0,0.30000000000000004,16.67,0.0,0.0,9.76,68.37,97.45,19.52,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.79,0.0,0.0,0.0,0.0,0,0
A. Osmanović,Abdel Osmanović,517999,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RB, RCB",RB,67,RCB,32,,0,25.0,2001-01-12,50000,,19,1744,0,0.12,2,1.18,16.51,52.5,Montenegro,['Montenegro'],right,181,0,False,9.13,6.61,63.28,3.46,44.78,0.36,0.47000000000000003,0.26,4.59,5.93,0.8300000000000001,2,0.1,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,6,0.31,0.0,0.0,0.1,2.06,32.5,0.0,0.0,2.01,30.77,0.15,1.8599999999999999,52.78,5.26,43.14,0.67,0.93,0.21,32.0,0.88,0.88,45.88,82.0,18.89,71.58,4.18,97.53,39.43,88.35,4.59,47.19,20.13,37.24,0.06,0.46,0.15,0.05,0.05,100.0,0.31,4.59,59.55,1.75,44.12,0.31,16.67,0.41000000000000003,0.67,7.28,65.96,92.24,17.29,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.46,0.05,0.0,0.0,0.0,0,0
D. Boljević,Dejan Boljević,84532,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LB, LCB",LB,77,LCB,21,,0,35.0,1990-05-30,175000,2027-06-30,19,1736,0,0.31,1,1.17,11.51,59.46,Montenegro,['Montenegro'],left,183,75,False,7.41,4.46,67.44,3.73,55.56,0.16,0.2,0.41000000000000003,4.25,5.59,0.47000000000000003,2,0.1,0,0.0,1.09,0.0,0,0.0,0.02,0,0.0,6,0.31,16.67,0.0,0.05,2.54,26.53,2.54,26.53,0.0,0.0,0.21,0.62,58.33,1.81,45.71,0.67,0.67,0.0,25.25,2.18,0.5700000000000001,38.52,78.2,16.95,68.2,5.65,96.33,30.74,87.35,5.39,50.0,20.57,34.23,0.06,0.52,0.05,0.0,0.0,0.0,0.26,5.65,61.47,1.71,42.42,0.31,50.0,0.16,0.5700000000000001,7.57,78.08,87.67,11.35,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.73,0.05,0.05,0.0,0.0,0,0
