Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kaludjerović,Andrija Kaludjerović,110597,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"DMF, LDMF, RDMF",DMF,30,LDMF,30,RDMF,25,32.0,1993-10-29,300000,2027-06-01,24,2307,0,0.26,0,0.22,22.0,57.27,Montenegro,['Montenegro'],right,169,65,False,12.17,8.74,64.73,2.22,45.61,2.5,3.45,0.12,4.02,5.5600000000000005,1.76,5,0.2,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,12,0.47000000000000003,16.67,0.0,0.0,0.39,40.0,0.16,75.0,0.2,20.0,0.0,1.01,69.23,7.49,52.08,0.04,0.62,0.0,26.45,0.08,1.76,46.23,85.4,14.94,73.11,6.71,94.77,41.31,87.82,4.5600000000000005,66.67,17.45,37.37,0.01,0.23,0.04,0.04,0.08,100.0,0.12,7.72,76.77,0.9,56.52,0.2,60.0,0.31,0.2,7.3,69.52,91.75,16.07,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.22,0.04,0.0,0.0,0.0,0,0
A. Ćetković,Aleksa Ćetković,-157008,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCMF, LCMF3, RCMF",LCMF,45,LCMF3,15,RCMF,12,22.0,2004-02-13,50000,2026-06-30,24,2256,2,2.02,1,0.31,21.46,50.19,Montenegro,['Montenegro'],right,187,78,False,10.37,8.82,62.9,5.23,50.38,0.08,0.1,0.08,4.75,5.74,1.72,2,0.08,0,0.0,0.72,0.08,2,0.08,0.08,0,0.0,17,0.68,17.65,11.765,0.04,0.76,26.32,0.2,40.0,0.56,21.43,0.2,0.72,50.0,4.79,41.67,1.08,0.28,0.08,13.72,0.4,1.48,30.96,71.91,13.01,58.59,4.63,93.1,25.89,77.35,4.35,47.71,18.14,33.24,0.01,0.4,0.0,0.0,0.08,50.0,0.16,5.94,57.72,1.56,38.46,0.36,22.22,0.52,0.2,5.59,60.71,79.62,8.42,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.23,0.0,0.0,0.0,0.0,0,0
J. Drešaj,Jonathan Drešaj,466665,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,RB,RB,100,,0,,0,25.0,2000-03-15,500000,2027-06-30,24,2252,0,0.38,3,2.19,14.95,49.03,Montenegro,['Montenegro'],,0,0,False,8.49,7.29,62.5,1.9500000000000002,29.79,0.08,0.1,0.12,3.85,4.83,0.58,2,0.08,0,0.0,2.5300000000000002,0.0,0,0.0,0.02,0,0.0,10,0.41000000000000003,20.0,0.0,0.12,3.06,41.89,0.0,0.0,3.06,41.89,0.58,2.24,51.85,4.64,35.71,0.9500000000000001,1.49,0.12,20.25,1.28,0.54,31.48,76.97,10.77,68.08,5.8,92.86,24.48,84.94,4.02,54.64,19.29,32.98,0.09,0.7000000000000001,0.08,0.08,0.04,0.0,0.54,3.31,63.75,2.98,51.39,0.21,40.0,0.66,1.24,7.62,67.39,78.71,10.31,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.9500000000000002,0.0,0.0,0.0,0.04,0,0
M. Kordić,Marko Kordić,214363,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,GK,GK,100,,0,,0,31.0,1995-02-22,175000,2027-06-30,23,2212,1,0.76,0,0.0,0.45,100.0,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,1.34,0.08,100.0,0.28,100.0,0.0,0.0,0.0,1.26,1.74,0.0,4,0.16,0,0.0,0.04,0.04,0,0.0,0.03,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.07,0.81,0.12,29.21,86.91,14.93,77.11,0.0,0.0,17.78,98.86,11.43,68.33,33.58,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,54.72,0.53,15.38,0.37,33.33,0.0,0.0,7.89,83.51,97.26,13.35,23,0.9400000000000001,83,3.38,6,72.29,23.81,0.97,0.81,0.033,0.0,1.02,0.28,,,,0.0,1,100
N. Jovicić,Nemanja  Jovicić,-92085,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LCB,LCB,99,,0,,0,25.0,2000-04-13,0,2026-06-30,23,2196,0,0.22,0,0.0,14.3,61.03,Serbia,['Serbia'],left,0,0,False,10.2,5.25,69.53,4.51,60.0,0.45,0.6000000000000001,0.5700000000000001,6.11,8.08,1.23,2,0.08,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,4,0.16,0.0,0.0,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.37,88.89,1.76,51.16,0.2,0.78,0.04,32.34,0.12,0.45,50.37,85.52,24.39,74.29,2.99,94.52,42.42,92.66,7.87,47.4,22.26,40.59,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.0,47.54,0.41000000000000003,0.0,0.37,11.11,0.0,0.04,8.85,67.13,97.37,18.73,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.51,0.0,0.0,0.0,0.0,0,0
A. Čepić,Arsenije Čepić,-324076,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"DMF, LDMF",DMF,55,LDMF,28,,0,22.0,2003-11-12,0,,23,2171,0,1.0,0,0.34,19.61,56.66,Montenegro,['Montenegro'],,0,0,False,10.94,7.88,69.47,1.9100000000000001,54.35,0.25,0.31,0.41000000000000003,5.22,6.5600000000000005,1.04,3,0.12,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,17,0.7000000000000001,41.18,0.0,0.0,0.17,25.0,0.04,0.0,0.12,33.33,0.0,1.33,78.13,7.38,48.88,0.33,0.91,0.04,24.91,0.21,1.2,46.06,86.5,15.55,75.47,5.97,96.53,41.5,90.01,4.44,56.07,17.51,38.21,0.01,0.41000000000000003,0.04,0.0,0.0,0.0,0.12,7.17,73.41,0.8300000000000001,40.0,0.08,0.0,0.21,0.04,6.84,76.97,90.98,16.08,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
V. Giljen,Vladan Giljen,82800,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,GK,GK,100,,0,,0,36.0,1989-12-07,100000,2027-06-01,23,2158,0,0.0,0,0.0,0.29,100.0,Montenegro,['Montenegro'],right,189,91,False,1.71,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.71,2.39,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.68,0.13,0.08,22.15,79.28,13.64,69.11,0.0,0.0,11.84,96.83,10.3,59.11,34.72,48.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.17,36.54,0.13,0.0,0.04,0.0,0.04,0.0,7.47,71.51,95.81,7.97,24,1.0,84,3.5,8,71.43,20.8,0.87,-3.2,-0.133,0.0,0.8300000000000001,0.13,,,,0.0,0,0
L. Ujkaj,Leon Ujkaj,452597,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"RCB, LCB",RCB,64,LCB,35,,0,29.0,1997-03-03,175000,,23,2155,1,0.2,1,0.55,14.34,65.24,Montenegro,['Montenegro'],right,190,0,False,10.63,6.73,73.38,2.71,62.9,0.13,0.17,0.5700000000000001,5.55,7.04,0.87,1,0.04,1,0.04,0.44,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.39,88.89,3.19,56.16,0.04,2.23,0.17,37.08,0.22,1.18,56.55,86.7,25.36,75.86,4.77,96.33,46.79,92.24,9.71,59.91,21.71,35.48,0.02,0.31,0.0,0.0,0.0,0.0,0.09,9.1,65.38,0.92,52.38,0.8300000000000001,47.37,0.48,0.04,12.46,77.89,96.23,22.04,0,,0,,0,0.0,0.0,0.0,,,3.89,,2.71,0.0,0.0,0.0,0.0,0,0
M. Raičević,Milivoje Raičević,199726,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"AMF, CF",AMF,46,CF,44,,0,32.0,1993-07-21,50000,,24,2137,7,4.58,2,1.9,21.14,44.42,Montenegro,['Montenegro'],both,186,77,False,7.08,5.18,57.72,5.52,43.51,0.42,0.55,0.13,3.66,4.8100000000000005,1.26,1,0.04,0,0.0,1.9,0.29,7,0.29,0.19,3,0.13,41,1.73,46.34,17.073,0.08,0.34,0.0,0.13,0.0,0.13,0.0,0.0,2.61,38.71,8.34,39.9,1.98,1.73,0.38,24.22,1.18,1.43,32.68,76.29,9.73,55.41,8.0,92.11,30.87,79.26,1.47,31.43,15.49,24.67,0.08,1.01,0.04,0.04,0.21,40.0,0.46,4.13,65.31,1.98,36.17,0.51,25.0,0.72,0.0,3.83,65.93,83.33,8.59,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.52,0.0,0.0,0.0,0.0,0,0
L. Uskoković,Luka Uskoković,372967,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,LCB,LCB,87,,0,,0,29.0,1996-04-10,200000,2026-06-15,23,2116,1,0.73,0,0.08,12.67,60.07,Montenegro,['Montenegro'],left,193,90,False,8.34,5.1,66.67,3.96,59.14,0.26,0.38,0.68,4.68,6.88,1.28,2,0.09,0,0.0,0.30000000000000004,0.04,1,0.04,0.03,0,0.0,8,0.34,50.0,12.5,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.34,37.5,1.87,43.18,0.51,1.49,0.0,28.67,0.34,0.30000000000000004,45.68,85.1,21.14,77.26,2.81,98.48,38.53,91.39,7.06,51.81,22.36,39.7,0.0,0.13,0.0,0.0,0.09,0.0,0.0,6.29,58.11,0.55,15.38,0.47000000000000003,45.45,0.09,0.0,9.02,68.87,92.18,17.4,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.96,0.0,0.0,0.0,0.0,0,0
