Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ćetković,Aleksa Ćetković,-157008,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCMF, RCMF",LCMF,51,RCMF,11,,0,21.0,2004-02-13,50000,2026-06-30,19,1821,2,1.25,1,0.22,22.04,50.67,Montenegro,['Montenegro'],right,187,78,False,10.82,8.85,63.13,5.39,50.46,0.05,0.06,0.0,5.19,6.39,1.58,2,0.1,0,0.0,0.84,0.1,2,0.1,0.06,0,0.0,12,0.59,25.0,16.667,0.05,0.64,30.77,0.15,66.67,0.49,20.0,0.15,0.89,50.0,5.09,43.69,1.04,0.25,0.05,14.23,0.4,1.53,32.47,73.67,13.79,60.22,5.09,93.2,27.43,78.02,4.4,52.81,17.61,33.11,0.01,0.35000000000000003,0.0,0.0,0.05,100.0,0.2,6.38,59.69,1.33,48.15,0.35000000000000003,14.29,0.54,0.25,5.68,61.74,81.07,8.35,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.39,0.0,0.0,0.0,0.0,0,0
J. Drešaj,Jonathan Drešaj,466665,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,RB,RB,100,,0,,0,25.0,2000-03-15,500000,2027-06-30,19,1814,0,0.36,3,2.03,14.54,49.83,Montenegro,['Montenegro'],,0,0,False,8.14,7.09,61.54,2.18,31.82,0.1,0.13,0.15,3.67,4.73,0.55,1,0.05,0,0.0,2.68,0.0,0,0.0,0.02,0,0.0,8,0.4,25.0,0.0,0.15,3.13,41.27,0.0,0.0,3.13,41.27,0.55,2.23,57.78,4.22,41.18,1.04,1.54,0.15,20.89,1.29,0.55,31.95,77.17,10.42,68.1,5.71,93.04,24.86,85.83,4.02,51.85,19.45,32.41,0.1,0.79,0.05,0.1,0.05,0.0,0.6000000000000001,3.22,64.62,3.13,52.38,0.25,40.0,0.74,1.24,7.39,67.79,80.0,10.92,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.18,0.0,0.0,0.0,0.05,0,0
N. Jovicić,Nemanja  Jovicić,-92085,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,LCB,LCB,99,,0,,0,25.0,2000-04-13,0,2026-06-30,19,1807,0,0.22,0,0.0,13.05,59.16,Serbia,['Serbia'],left,0,0,False,9.66,5.28,66.98,3.79,57.89,0.4,0.51,0.55,5.73,7.39,1.34,2,0.1,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.30000000000000004,83.33,1.3900000000000001,50.0,0.2,0.85,0.05,34.32,0.15,0.4,52.45,85.75,25.9,75.0,2.94,93.22,44.38,92.7,8.02,47.83,22.34,40.71,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.18,50.0,0.35000000000000003,0.0,0.30000000000000004,16.67,0.0,0.0,9.76,68.37,97.44,19.47,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.79,0.0,0.0,0.0,0.0,0,0
B. Zogović,Bojan Zogović,147876,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,GK,GK,100,,0,,0,36.0,1989-02-16,50000,2026-06-01,18,1732,0,0.0,0,0.0,0.42,75.0,Montenegro,"['Montenegro', 'Serbia']",right,189,85,False,1.1400000000000001,0.0,0.0,0.21,75.0,0.0,0.0,0.0,1.1400000000000001,1.3900000000000001,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,7.79,0.0,0.1,15.17,73.63,9.98,61.98,0.0,0.0,6.86,98.48,8.31,53.13,37.83,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,40.0,0.1,0.0,0.16,66.67,0.0,0.0,5.14,74.75,95.74,4.88,25,1.3,66,3.43,6,62.12,19.9,1.03,-5.1,-0.265,0.0,1.45,0.21,,,,0.0,0,0
A. Kaludjerović,Andrija Kaludjerović,110597,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"RDMF, DMF, LDMF",RDMF,34,DMF,24,LDMF,23,32.0,1993-10-29,300000,2027-06-01,18,1730,0,0.19,0,0.08,20.34,54.48,Montenegro,['Montenegro'],right,169,65,False,11.24,8.12,62.18,1.98,47.37,2.6,3.56,0.16,3.59,4.92,1.6600000000000001,4,0.21,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,9,0.47000000000000003,22.22,0.0,0.0,0.47000000000000003,33.33,0.16,66.67,0.26,20.0,0.0,0.9400000000000001,66.67,7.02,50.37,0.05,0.5700000000000001,0.0,26.84,0.1,1.4,46.09,86.12,14.93,74.56,6.87,94.7,41.15,88.37,4.53,70.11,17.75,39.06,0.0,0.26,0.05,0.0,0.1,100.0,0.16,8.06,78.71,0.88,52.94,0.26,60.0,0.31,0.21,7.54,71.72,92.48,15.92,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.98,0.05,0.0,0.0,0.0,0,0
V. Giljen,Vladan Giljen,82800,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,GK,GK,100,,0,,0,36.0,1989-12-07,100000,2027-06-01,18,1728,0,0.0,0,0.0,0.36,100.0,Montenegro,['Montenegro'],right,189,91,False,1.88,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.88,2.54,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.92,0.16,0.1,20.94,78.61,12.66,67.08,0.0,0.0,11.67,96.88,9.27,55.62,34.88,49.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.24,32.56,0.1,0.0,0.05,0.0,0.0,0.0,6.46,70.97,96.64,7.76,18,0.9400000000000001,66,3.44,8,72.73,17.18,0.89,-0.8200000000000001,-0.043000000000000003,0.0,0.99,0.16,,,,0.0,0,0
M. Kordić,Marko Kordić,214363,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,GK,GK,100,,0,,0,30.0,1995-02-22,175000,2027-06-30,18,1724,0,0.0,0,0.0,0.52,100.0,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,1.51,0.1,100.0,0.31,100.0,0.0,0.0,0.0,1.4100000000000001,1.9100000000000001,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.43,0.89,0.16,29.44,87.06,14.88,76.84,0.0,0.0,18.48,98.87,10.96,67.14,32.88,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,50.0,0.63,8.33,0.42,25.0,0.0,0.0,7.26,84.17,97.34,13.73,19,0.99,72,3.76,4,73.61,19.7,1.03,0.7000000000000001,0.037,0.0,0.89,0.31,,,,0.0,0,0
M. Raičević,Milivoje Raičević,199726,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"CF, AMF",CF,50,AMF,43,,0,32.0,1993-07-21,50000,,19,1724,4,3.89,2,1.87,20.83,43.36,Montenegro,['Montenegro'],both,186,77,False,6.63,5.48,57.14,4.65,41.57,0.47000000000000003,0.61,0.05,3.03,3.9,1.31,1,0.05,0,0.0,1.98,0.21,4,0.21,0.2,2,0.1,35,1.83,40.0,11.429,0.1,0.42,0.0,0.16,0.0,0.16,0.0,0.0,2.87,40.0,8.67,38.55,2.19,1.88,0.31,26.31,1.31,1.31,33.83,77.78,9.97,56.54,8.56,92.68,32.26,80.42,1.15,31.82,15.54,23.54,0.1,1.15,0.05,0.05,0.26,40.0,0.5700000000000001,4.39,65.48,2.09,42.5,0.5700000000000001,27.27,0.89,0.0,3.6,72.46,88.17,8.82,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.65,0.0,0.0,0.0,0.0,0,0
S. Vico,Stefan Vico,286333,Bokelj,Bokelj,https://cdn5.wyscout.com/photos/team/public/g3228_120x120.png,First League,"RB, LCB, LCB3",RB,56,LCB,12,LCB3,10,30.0,1995-02-28,0,,19,1717,0,0.0,2,2.12,10.06,53.13,Serbia,"['Serbia', 'Montenegro']",right,177,70,False,7.71,4.4,67.86,2.41,34.78,0.37,0.43,0.16,4.35,5.05,0.42,2,0.1,0,0.0,1.15,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.1,2.04,43.59,0.05,100.0,1.94,43.24,0.21,0.37,57.14,1.6800000000000002,46.88,0.52,0.63,0.21,18.24,0.9400000000000001,0.89,31.71,73.72,14.83,63.6,3.25,95.16,24.37,81.72,5.4,47.57,21.49,36.99,0.11,0.52,0.0,0.0,0.05,100.0,0.37,4.61,60.23,1.94,48.65,0.37,28.57,0.16,0.9400000000000001,8.65,67.27,84.07,9.54,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.41,0.52,0.0,0.0,0.0,0,0
A. Čepić,Arsenije Čepić,-324076,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"DMF, LDMF, RDMF",DMF,53,LDMF,31,RDMF,11,22.0,2003-11-12,0,,18,1695,0,0.71,0,0.28,19.91,56.8,Montenegro,['Montenegro'],,0,0,False,10.62,7.96,68.0,1.75,54.55,0.27,0.33,0.42,4.94,6.07,1.06,3,0.16,0,0.0,1.5899999999999999,0.0,0,0.0,0.04,0,0.0,14,0.74,42.86,0.0,0.0,0.16,33.33,0.05,0.0,0.11,50.0,0.0,1.54,79.31,7.96,49.33,0.21,1.06,0.05,24.58,0.21,1.01,46.3,86.58,15.29,75.0,6.21,96.58,41.95,90.0,4.25,55.0,17.55,39.05,0.02,0.42,0.0,0.0,0.0,0.0,0.11,7.27,75.18,1.01,42.11,0.05,0.0,0.21,0.05,6.96,75.57,92.43,16.14,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.75,0.0,0.0,0.0,0.0,0,0
