Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,89,,0,,0,29.0,1996-05-14,500000,2028-06-30,30,2930,1,2.9,0,0.02,7.28,58.23,Belgium,['Belgium'],right,185,74,False,5.93,2.12,65.22,3.35,55.05,0.12,0.14,0.37,4.42,5.14,0.31,4,0.12,0,0.0,0.31,0.03,1,0.03,0.09,0,0.0,18,0.55,38.89,5.556,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.12,75.0,0.52,47.06,1.04,0.15,0.03,15.14,0.18,0.25,27.06,81.5,11.73,67.28,2.37,98.7,19.9,90.43,7.13,56.9,25.75,42.15,0.0,0.12,0.0,0.0,0.0,0.0,0.03,5.41,60.8,0.43,14.29,0.34,18.18,0.12,0.0,6.63,69.44,93.09,11.12,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.35,0.03,0.0,0.0,0.0,0,0.0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-11-25,25000,2026-06-30,30,2930,0,0.0,0,0.0,0.89,89.66,Belgium,['Belgium'],right,189,81,False,2.24,0.15,80.0,0.65,90.48,0.03,0.04,0.0,2.09,2.43,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.02,0.18,0.15,14.84,79.92,9.52,70.97,0.0,0.0,6.7,96.79,8.14,66.04,37.83,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,60.49,0.15,0.0,0.25,50.0,0.03,0.0,6.11,78.89,97.01,5.13,38,1.17,98,3.01,9,61.22,27.57,0.85,-10.43,-0.32,0.0,2.0,0.65,,,,0.0,0,0.0
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-05-10,400000,,30,2923,0,0.0,0,0.14,0.55,88.89,Belgium,['Belgium'],left,194,93,False,1.02,0.0,0.0,0.46,93.33,0.0,0.0,0.0,1.02,1.38,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,17.4,0.34,0.03,27.46,84.53,15.46,73.9,0.03,100.0,16.84,98.35,10.53,63.16,30.21,48.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.26,46.23,0.25,0.0,0.15,0.0,0.0,0.0,7.39,77.92,98.56,10.72,27,0.8300000000000001,114,3.51,12,76.32,27.51,0.85,0.51,0.016,0.03,1.54,0.46,,,,0.0,0,0.0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCB, CB",LCB,69,CB,26,,0,33.0,1992-08-07,300000,2026-06-30,29,2813,2,2.4,3,1.12,10.43,59.2,Belgium,['Belgium'],left,188,80,False,8.09,3.7800000000000002,68.64,4.19,50.38,0.42,0.48,1.06,5.09,5.93,0.61,3,0.1,0,0.0,0.29,0.06,2,0.06,0.08,0,0.0,17,0.54,35.29,11.765,0.1,0.1,66.67,0.1,66.67,0.0,0.0,0.0,0.06,50.0,0.74,60.87,0.8,0.51,0.0,25.98,0.61,0.8,39.35,82.68,18.49,70.59,1.38,90.7,32.44,89.84,6.85,49.07,22.5,39.8,0.04,0.19,0.0,0.03,0.0,0.0,0.16,6.33,52.53,0.7000000000000001,13.64,0.93,24.14,0.48,0.03,7.71,71.37,94.65,16.73,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.19,0.16,0.16,20.0,0.0,0,0.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,83,RCB,14,,0,29.0,1997-01-28,700000,2027-06-30,29,2752,3,1.12,0,0.2,9.55,57.88,Belgium,['Belgium'],left,191,80,False,6.87,3.4,63.46,2.98,52.75,0.1,0.13,1.01,4.61,6.11,0.59,2,0.07,0,0.0,0.36,0.1,3,0.1,0.04,0,0.0,8,0.26,37.5,37.5,0.0,0.16,60.0,0.1,100.0,0.07,0.0,0.0,0.2,83.33,1.7000000000000002,51.92,0.59,0.98,0.03,41.47,0.2,0.88,56.02,90.89,22.89,83.86,2.49,97.37,49.25,95.29,6.61,58.91,20.97,37.35,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.92,77.35,0.33,70.0,0.33,50.0,0.26,0.1,9.75,74.5,96.96,25.84,0,,0,,0,0.0,0.0,0.0,,,1.9,,2.98,0.0,0.0,0.0,0.0,0,0.0
L. Rousseau,Léandro Rousseau,-167800,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,CF,CF,97,,0,,0,22.0,2003-07-07,0,2027-06-30,29,2738,16,16.25,1,2.8200000000000003,17.68,37.36,Belgium,['Belgium'],right,185,0,False,3.71,3.19,53.61,4.73,32.64,0.26,0.31,0.07,1.74,2.03,0.8200000000000001,3,0.1,0,0.0,2.83,0.53,13,0.43,0.53,1,0.03,78,2.56,48.72,20.513,0.03,1.05,18.75,0.36,9.09,0.6900000000000001,23.81,0.16,2.66,51.85,7.13,36.87,3.52,0.6900000000000001,0.07,10.22,1.4100000000000001,0.72,16.3,73.39,4.04,66.67,3.62,85.45,13.84,80.76,1.48,44.44,18.22,32.24,0.09,0.62,0.03,0.0,0.0,0.0,0.26,1.81,70.91,0.79,50.0,0.0,0.0,0.56,0.16,1.74,66.04,74.05,5.19,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.73,0.0,0.0,0.0,0.0,4,75.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,50,RCB,44,,0,22.0,2003-07-08,0,2026-06-30,28,2710,1,1.3599999999999999,0,0.42,14.31,65.89,Belgium,['Belgium'],right,0,0,False,11.09,6.84,78.16,5.15,58.06,0.27,0.30000000000000004,0.5,5.48,6.12,0.63,3,0.1,0,0.0,0.37,0.03,1,0.03,0.05,1,0.03,10,0.33,50.0,10.0,0.0,0.07,50.0,0.0,0.0,0.03,0.0,0.03,0.2,83.33,0.96,44.83,0.63,0.33,0.07,18.3,0.13,0.37,32.61,83.81,12.52,68.44,2.8200000000000003,100.0,27.0,89.42,5.55,56.89,21.33,37.64,0.01,0.1,0.0,0.0,0.0,0.0,0.07,3.52,54.72,0.23,14.29,0.30000000000000004,22.22,0.13,0.03,5.68,57.31,93.63,14.08,0,,0,,0,0.0,0.0,0.0,,,2.49,,5.15,0.0,0.0,0.0,0.0,0,0.0
S. Gomez van Hoogen,Samuel Gomez van Hoogen,-300930,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,"LCB, LB",LCB,86,LB,10,,0,20.0,2006-01-24,0,2028-06-30,28,2705,0,1.05,0,0.25,14.27,57.58,Belgium,"['Belgium', 'Netherlands']",left,181,68,False,9.98,6.29,69.31,3.33,46.0,0.4,0.54,0.96,5.22,7.09,1.16,7,0.23,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,8,0.27,37.5,0.0,0.0,0.23,42.86,0.2,33.33,0.0,0.0,0.0,0.4,75.0,2.5300000000000002,48.68,0.63,1.63,0.0,49.81,0.5,0.7000000000000001,64.31,91.36,24.99,82.96,4.16,97.6,59.52,94.52,4.5600000000000005,52.55,19.25,37.79,0.01,0.23,0.0,0.0,0.07,0.0,0.1,6.45,75.26,0.7000000000000001,38.1,0.30000000000000004,22.22,0.1,0.1,10.18,73.86,97.87,28.08,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.33,0.0,0.0,0.0,0.0,0,0.0
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3, RB",RCB,68,RCB3,12,RB,12,23.0,2002-03-28,0,2028-06-30,28,2698,0,0.78,1,0.19,11.34,61.47,Belgium,['Belgium'],right,187,74,False,9.81,5.87,67.05,2.6,60.26,0.47000000000000003,0.6000000000000001,0.67,5.4,6.97,0.67,2,0.07,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,6,0.2,0.0,0.0,0.03,0.17,20.0,0.0,0.0,0.17,20.0,0.0,0.17,60.0,1.13,47.06,0.5700000000000001,1.83,0.27,37.93,0.5,0.6000000000000001,50.94,88.21,19.45,78.22,3.7,95.5,45.6,91.95,5.17,57.42,20.02,40.24,0.01,0.1,0.0,0.03,0.0,0.0,0.03,5.17,76.13,0.37,36.36,0.23,14.29,0.1,0.03,9.24,67.87,96.4,22.25,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.6,0.0,0.0,0.0,0.0,0,0.0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-10-31,0,2026-06-30,28,2685,0,0.0,0,0.0,0.7000000000000001,80.95,Netherlands,['Netherlands'],left,198,88,False,1.4100000000000001,0.13,50.0,0.37,81.82,0.0,0.0,0.0,1.34,1.85,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.0,0.0,0.03,15.32,0.5700000000000001,0.27,22.76,86.45,12.64,78.51,0.03,0.0,14.35,97.43,8.38,68.0,31.57,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,40.0,0.13,0.0,0.1,33.33,0.0,0.0,6.34,74.07,97.8,9.15,22,0.74,80,2.68,11,72.5,23.16,0.78,1.16,0.039,0.0,1.31,0.37,,,,0.0,0,0.0
