Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,86,,0,,0,29.0,1996-05-14,500000,2028-06-30,22,2160,0,1.52,0,0.02,6.71,57.76,Belgium,['Belgium'],right,185,74,False,6.0,1.58,68.42,3.29,53.16,0.04,0.05,0.42,4.88,5.73,0.21,3,0.13,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,12,0.5,25.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.13,66.67,0.54,46.15,0.96,0.04,0.0,14.5,0.21,0.33,26.96,80.22,12.42,66.44,2.21,100.0,18.92,90.53,8.0,56.25,26.72,42.64,0.0,0.17,0.0,0.0,0.0,0.0,0.04,6.17,61.49,0.46,18.18,0.33,25.0,0.17,0.0,7.08,71.18,92.58,10.67,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.29,0.04,0.0,0.0,0.0,0,0.0
L. Van Eenoo,Lukas Van Eenoo,67268,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCMF, LDMF, RCMF",LCMF,28,LDMF,25,RCMF,14,34.0,1991-02-06,300000,2026-06-30,22,2127,2,3.34,4,4.52,14.68,53.6,Belgium,['Belgium'],left,175,67,False,8.67,6.05,60.84,3.17,53.33,0.38,0.54,0.47000000000000003,4.61,6.53,1.06,4,0.17,0,0.0,1.65,0.08,1,0.04,0.14,0,0.0,28,1.18,35.71,7.143,0.17,2.41,35.09,1.57,40.54,0.68,25.0,0.25,0.68,56.25,2.83,40.3,1.23,0.8,0.17,35.75,0.30000000000000004,0.8,53.48,85.44,15.66,74.05,10.03,98.31,45.87,91.79,5.42,51.56,18.55,38.71,0.19,1.73,0.08,0.08,0.04,0.0,0.47000000000000003,8.21,72.16,2.83,58.21,0.55,46.15,0.76,0.93,8.12,75.0,88.81,17.39,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.17,1.69,0.25,33.33,3.3,2,50.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,81,RCB,16,,0,29.0,1997-01-28,700000,2027-06-30,22,2097,1,0.27,0,0.05,9.7,60.18,Belgium,['Belgium'],left,191,80,False,6.39,3.39,63.29,3.22,56.0,0.13,0.17,0.99,4.12,5.48,0.56,2,0.09,0,0.0,0.26,0.04,1,0.04,0.01,0,0.0,6,0.26,16.67,16.667,0.0,0.13,33.33,0.04,100.0,0.09,0.0,0.0,0.21,80.0,1.5,57.14,0.6000000000000001,0.73,0.04,42.32,0.17,0.9,56.05,90.81,22.4,83.52,2.49,96.55,49.27,95.56,6.65,56.77,21.07,38.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.62,74.05,0.26,83.33,0.30000000000000004,57.14,0.30000000000000004,0.04,9.23,74.88,96.76,26.52,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.22,0.0,0.0,0.0,0.0,0,0.0
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-05-10,400000,,21,2042,0,0.0,0,0.0,0.5700000000000001,84.62,Belgium,['Belgium'],left,194,93,False,1.01,0.0,0.0,0.44,90.0,0.0,0.0,0.0,1.01,1.43,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.73,0.44,0.04,28.34,84.29,15.12,72.3,0.04,100.0,17.72,98.01,10.53,61.92,29.98,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,46.84,0.35000000000000003,0.0,0.22,0.0,0.0,0.0,7.27,76.97,98.52,11.9,21,0.93,88,3.88,8,76.14,21.36,0.9400000000000001,0.36,0.016,0.04,1.54,0.44,,,,0.0,0,0.0
J. Belin,Jordi Belin,322715,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,30.0,1995-07-13,250000,2026-06-30,21,2041,0,0.0,0,0.0,1.06,87.5,Belgium,['Belgium'],left,185,80,False,1.76,0.04,100.0,0.5700000000000001,76.92,0.0,0.0,0.0,1.72,2.0,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,13.32,0.13,0.49,27.47,89.57,12.57,80.7,0.0,0.0,17.99,99.02,9.44,71.96,31.04,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,64.58,0.09,50.0,0.22,60.0,0.09,0.0,7.72,82.29,97.06,13.49,21,0.93,103,4.54,9,79.61,26.68,1.18,5.68,0.25,0.0,1.72,0.5700000000000001,,,,0.0,0,0.0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCB, CB",LCB,80,CB,16,,0,33.0,1992-08-07,300000,2026-06-30,21,2037,2,2.21,2,0.9400000000000001,10.38,61.28,Belgium,['Belgium'],left,188,80,False,8.13,4.11,67.74,3.98,56.67,0.35000000000000003,0.42,1.06,4.99,5.9,0.62,3,0.13,0,0.0,0.4,0.09,2,0.09,0.1,0,0.0,14,0.62,42.86,14.286,0.09,0.13,66.67,0.13,66.67,0.0,0.0,0.0,0.04,100.0,0.75,58.82,0.84,0.53,0.0,28.94,0.71,0.8,43.52,83.25,20.41,71.65,1.4100000000000001,90.63,36.05,89.95,7.38,50.9,22.38,39.32,0.04,0.18,0.0,0.04,0.0,0.0,0.09,7.07,51.25,0.75,17.65,1.06,25.0,0.53,0.04,8.26,75.4,95.04,18.69,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.98,0.18,0.18,25.0,0.0,0,0.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,67,RCB,28,,0,22.0,2003-07-08,0,2026-06-30,21,2031,1,1.32,0,0.07,15.24,63.95,Belgium,['Belgium'],right,0,0,False,11.7,7.09,75.63,5.58,58.73,0.35000000000000003,0.4,0.49,5.98,6.75,0.75,3,0.13,0,0.0,0.31,0.04,1,0.04,0.06,1,0.04,9,0.4,44.44,11.111,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.13,100.0,1.06,37.5,0.66,0.27,0.04,17.46,0.09,0.4,31.64,84.45,11.39,68.48,2.44,100.0,25.97,89.59,5.63,61.42,20.8,36.38,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.46,56.41,0.22,0.0,0.22,20.0,0.13,0.0,5.49,58.87,93.77,14.22,0,,0,,0,0.0,0.0,0.0,,,2.13,,5.58,0.0,0.0,0.0,0.0,0,0.0
S. Gomez van Hoogen,Samuel Gomez van Hoogen,-300930,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,"LCB, LB",LCB,84,LB,14,,0,20.0,2006-01-24,0,2028-06-30,21,2028,0,0.89,0,0.18,15.22,56.27,Belgium,"['Belgium', 'Netherlands']",left,181,68,False,9.67,6.39,68.06,3.73,45.24,0.4,0.55,0.8,4.93,6.8,1.38,7,0.31,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,6,0.27,50.0,0.0,0.0,0.22,20.0,0.22,20.0,0.0,0.0,0.0,0.44,70.0,2.75,50.0,0.58,1.69,0.0,52.68,0.58,0.75,67.06,91.0,26.98,82.73,4.39,97.98,61.91,94.34,4.93,52.25,19.31,37.31,0.01,0.22,0.0,0.0,0.04,0.0,0.09,6.97,75.8,0.75,35.29,0.31,28.57,0.13,0.04,11.05,73.9,97.47,28.09,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.73,0.0,0.0,0.0,0.0,0,0.0
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RB",RCB,66,RB,16,,0,23.0,2002-03-28,0,2028-06-30,21,2021,0,0.59,0,0.07,10.51,58.05,Belgium,['Belgium'],right,187,74,False,9.44,5.48,62.6,2.27,54.9,0.45,0.5700000000000001,0.76,5.57,7.18,0.71,2,0.09,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,4,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.18,50.0,1.2,48.15,0.58,1.6,0.18,38.7,0.53,0.58,50.72,88.32,20.08,78.49,4.14,95.7,45.6,91.99,4.94,57.66,19.9,40.2,0.0,0.09,0.0,0.04,0.0,0.0,0.0,4.68,76.19,0.27,16.67,0.13,0.0,0.0,0.0,8.82,68.18,96.07,21.51,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.27,0.0,0.0,0.0,0.0,0,0.0
S. de Grand,Sam De Grand,-172101,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LB,LB,97,,0,,0,21.0,2004-10-05,0,2028-06-30,21,1999,1,1.4,7,4.32,13.82,51.79,Netherlands,['Netherlands'],left,178,69,False,8.37,6.66,64.86,1.04,39.13,0.54,0.73,0.14,3.51,4.73,0.63,5,0.23,1,0.05,3.65,0.05,1,0.05,0.06,0,0.0,18,0.81,55.56,5.556,0.32,4.19,46.24,3.87,43.02,0.23,80.0,0.59,1.8900000000000001,57.14,4.68,45.19,1.26,2.03,0.18,43.0,1.4,0.5,56.19,84.7,20.26,78.0,10.18,97.79,46.91,90.6,5.18,61.74,18.4,35.49,0.19,1.53,0.05,0.0,0.32,57.14,0.77,7.79,73.99,5.22,54.31,0.59,69.23,1.22,1.85,11.21,84.74,84.1,17.56,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.04,0.68,0.05,100.0,2.79,0,0.0
