Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,83,,0,,0,29.0,1996-05-14,500000,2028-06-30,18,1773,0,1.4,0,0.02,6.7,55.3,Belgium,['Belgium'],right,185,74,False,6.04,1.47,58.62,3.45,54.41,0.05,0.06,0.51,5.13,6.0,0.25,3,0.15,0,0.0,0.25,0.0,0,0.0,0.07,0,0.0,10,0.51,30.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.15,66.67,0.46,44.44,0.96,0.05,0.0,13.5,0.1,0.30000000000000004,25.99,79.1,13.2,67.69,1.98,100.0,17.26,90.59,8.68,56.73,27.45,43.88,0.0,0.2,0.0,0.0,0.0,0.0,0.05,6.75,63.16,0.56,18.18,0.41000000000000003,25.0,0.2,0.0,7.5600000000000005,73.15,91.11,9.14,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.45,0.0,0.0,0.0,0.0,0,0.0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-11-25,25000,2026-06-30,18,1773,0,0.0,0,0.0,0.96,94.74,Belgium,['Belgium'],right,189,81,False,1.88,0.1,100.0,0.71,92.86,0.0,0.0,0.0,1.78,2.08,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.85,0.2,0.25,13.55,77.9,9.64,71.58,0.0,0.0,5.33,97.14,8.22,65.43,40.38,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,56.67,0.25,0.0,0.2,25.0,0.0,0.0,6.14,83.47,95.95,3.76,17,0.86,52,2.64,6,67.31,14.48,0.74,-2.52,-0.128,0.0,2.08,0.71,,,,0.0,0,0.0
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-05-10,400000,,18,1758,0,0.0,0,0.0,0.61,83.33,Belgium,['Belgium'],left,194,93,False,0.92,0.0,0.0,0.46,88.89,0.0,0.0,0.0,0.92,1.29,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,19.45,0.46,0.05,29.33,84.82,15.41,72.76,0.05,100.0,18.48,98.34,10.75,62.38,30.05,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,49.3,0.41000000000000003,0.0,0.26,0.0,0.0,0.0,7.53,76.87,98.79,12.65,20,1.02,80,4.1,6,75.0,19.19,0.98,-0.81,-0.041,0.05,1.69,0.46,,,,0.0,0,0.0
L. Mbe Soh,Loïc Junior Mbe Soh,475342,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCB, RCB, CB",LCB,43,RCB,29,CB,21,24.0,2001-06-13,0,,18,1758,2,1.38,1,0.2,10.6,61.35,Cameroon,"['Cameroon', 'France']",right,187,80,False,7.01,3.43,76.12,4.3,61.9,0.0,0.0,0.67,4.4,6.17,0.67,3,0.15,0,0.0,0.36,0.1,2,0.1,0.07,2,0.1,11,0.56,36.36,18.182,0.05,0.26,60.0,0.05,100.0,0.2,50.0,0.05,0.0,0.0,1.02,25.0,0.97,1.43,0.05,43.21,0.51,0.31,58.31,89.82,20.99,80.49,4.04,96.2,52.37,93.84,5.68,54.05,20.37,40.38,0.01,0.26,0.0,0.05,0.05,0.0,0.05,7.37,70.14,1.13,36.36,0.77,26.67,0.36,0.15,8.91,73.56,96.16,28.0,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.3,0.0,0.0,0.0,0.0,0,0.0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,LCB,LCB,94,,0,,0,33.0,1992-08-07,300000,2026-06-30,18,1745,2,2.21,2,0.9400000000000001,10.11,59.69,Belgium,['Belgium'],left,188,80,False,7.84,3.87,66.67,4.02,55.13,0.41000000000000003,0.49,0.98,4.85,5.78,0.5700000000000001,3,0.15,0,0.0,0.46,0.1,2,0.1,0.11,0,0.0,12,0.62,50.0,16.667,0.1,0.15,66.67,0.15,66.67,0.0,0.0,0.0,0.05,100.0,0.8300000000000001,56.25,0.93,0.46,0.0,30.33,0.77,0.77,44.66,83.03,21.09,71.39,1.44,89.29,37.03,89.83,7.53,50.0,22.18,39.53,0.05,0.21,0.0,0.05,0.0,0.0,0.1,7.27,50.35,0.8300000000000001,18.75,1.13,27.27,0.62,0.05,8.3,74.53,95.1,18.93,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.02,0.1,0.1,50.0,0.0,0,0.0
M. Ilić,Marko Ilić,385233,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-02-03,800000,2027-06-30,18,1742,0,0.0,0,0.0,1.08,90.48,Serbia,['Serbia'],right,191,81,False,1.3900000000000001,0.05,0.0,0.62,91.67,0.0,0.0,0.0,1.3900000000000001,1.76,0.05,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,8.27,0.21,0.5700000000000001,18.08,86.86,8.58,77.71,0.0,0.0,11.11,98.14,6.97,68.89,28.92,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,46.15,0.05,0.0,0.05,0.0,0.0,0.0,5.58,70.37,95.06,8.37,17,0.88,73,3.77,7,76.71,15.69,0.81,-1.31,-0.068,0.0,1.19,0.62,,,,0.0,0,0.0
L. Van Eenoo,Lukas Van Eenoo,67268,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LDMF, LCMF, RCMF",LDMF,30,LCMF,23,RCMF,12,34.0,1991-02-06,300000,2026-06-30,18,1734,2,3.03,3,3.7800000000000002,14.38,51.99,Belgium,['Belgium'],left,175,67,False,9.03,6.12,61.86,2.96,47.37,0.47000000000000003,0.66,0.52,4.78,6.72,1.1400000000000001,2,0.1,0,0.0,1.56,0.1,1,0.05,0.16,0,0.0,21,1.09,38.1,9.524000000000001,0.16,2.2800000000000002,36.36,1.45,39.29,0.67,30.77,0.21,0.62,50.0,2.8,42.59,1.25,0.78,0.16,36.8,0.31,0.78,54.03,86.07,15.57,75.0,10.28,98.48,46.35,92.39,5.66,51.38,18.52,38.77,0.2,1.6600000000000001,0.05,0.1,0.05,0.0,0.42,8.3,74.38,2.75,60.38,0.52,40.0,0.73,0.88,8.15,74.52,88.3,17.75,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.96,1.6600000000000001,0.21,25.0,3.63,2,50.0
J. Ndjeungoue,James Willy Ndjeungoue,-358980,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,LCB3,LCB3,93,,0,,0,22.0,2003-04-04,0,2028-06-30,18,1708,1,0.42,0,0.37,13.28,57.54,Cameroon,['Cameroon'],left,186,76,False,8.54,5.69,62.96,3.37,51.56,0.05,0.07,0.26,4.9,6.12,0.9,3,0.16,0,0.0,0.63,0.05,1,0.05,0.02,1,0.05,7,0.37,28.57,14.286,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.05,0.37,100.0,2.48,46.81,0.63,1.11,0.0,33.67,0.16,0.26,50.01,79.14,25.29,65.21,3.0,92.98,40.36,89.16,9.54,37.02,23.09,41.22,0.02,0.21,0.05,0.0,0.11,100.0,0.16,8.38,50.31,1.05,40.0,1.53,27.59,0.47000000000000003,0.05,11.01,66.51,95.8,17.55,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.37,0.0,0.0,0.0,0.0,0,0.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,77,RCB,20,,0,28.0,1997-01-28,700000,2027-06-30,18,1707,1,0.2,0,0.05,9.28,60.23,Belgium,['Belgium'],left,191,80,False,6.54,3.5300000000000002,62.69,3.16,60.0,0.11,0.14,1.05,4.22,5.5600000000000005,0.47000000000000003,2,0.11,0,0.0,0.26,0.05,1,0.05,0.01,0,0.0,4,0.21,25.0,25.0,0.0,0.16,33.33,0.05,100.0,0.11,0.0,0.0,0.21,75.0,1.21,52.17,0.47000000000000003,0.47000000000000003,0.0,41.65,0.21,0.74,55.1,90.43,21.46,83.29,2.5300000000000002,95.83,48.19,95.62,6.75,54.69,21.34,39.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.27,69.0,0.21,75.0,0.32,50.0,0.16,0.05,8.65,73.17,96.09,26.94,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.16,0.0,0.0,0.0,0.0,0,0.0
T. Janssen,Toon Janssen,311455,Lokeren-Temse,Lokeren-Temse,https://cdn5.wyscout.com/photos/team/public/g-13593_120x120.png,Challenger Pro League,"RCMF, RDMF",RCMF,49,RDMF,32,,0,29.0,1996-04-10,0,2027-06-30,17,1668,3,3.09,1,1.58,19.21,51.4,Belgium,['Belgium'],,185,79,False,7.12,6.53,64.46,3.88,43.06,0.38,0.54,0.05,2.54,3.63,1.29,6,0.32,1,0.05,2.43,0.16,3,0.16,0.17,1,0.05,21,1.13,38.1,14.286,0.05,2.27,23.81,0.76,42.86,1.51,14.29,0.43,2.37,56.82,6.58,45.08,2.54,1.08,0.32,28.76,0.76,1.4,41.01,82.37,13.06,75.62,7.61,95.04,35.56,88.62,3.18,54.24,17.68,33.12,0.08,0.43,0.0,0.0,0.32,33.33,0.16,5.88,76.15,2.7,44.0,0.65,41.67,0.97,0.59,5.77,78.5,84.34,13.44,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.88,0.0,0.0,0.0,0.05,0,0.0
