Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pieklak,Matthias Pieklak,-289903,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,19.0,2006-09-14,0,,10,976,0,0.0,0,0.0,0.74,87.5,Belgium,['Belgium'],,195,0,False,0.74,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.74,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,14.2,0.18,0.18,21.76,91.1,9.96,83.33,0.0,0.0,16.41,98.88,5.35,67.24,26.88,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,81.82,0.0,0.0,0.09,100.0,0.0,0.0,4.98,68.52,98.21,10.33,11,1.01,43,3.9699999999999998,4,74.42,13.47,1.24,2.47,0.228,0.0,1.38,0.46,,,,0.0,0,0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,74,RCB,25,,0,28.0,1997-01-28,700000,2027-06-30,10,976,0,0.05,0,0.05,8.39,70.33,Belgium,['Belgium'],left,191,80,False,6.45,3.14,64.71,3.32,72.22,0.09,0.13,1.2,4.33,6.08,0.28,1,0.09,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,3,0.28,0.0,0.0,0.0,0.28,33.33,0.09,100.0,0.18,0.0,0.0,0.28,66.67,0.92,80.0,0.55,0.55,0.0,39.74,0.37,0.8300000000000001,53.3,89.1,23.42,83.07,1.6600000000000001,94.44,45.65,95.56,7.38,51.25,21.46,39.94,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.63,65.57,0.37,75.0,0.37,50.0,0.18,0.09,9.04,73.47,94.66,24.16,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.32,0.0,0.0,0.0,0.0,0,0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,78,RCB,14,,0,22.0,2003-07-08,0,2026-06-30,10,970,1,0.81,0,0.07,14.1,56.58,Belgium,['Belgium'],right,0,0,False,9.74,5.94,67.19,5.57,53.33,0.28,0.33,0.37,5.47,6.51,0.84,2,0.19,0,0.0,0.19,0.09,1,0.09,0.07,1,0.09,4,0.37,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,33.33,0.56,0.19,0.09,18.84,0.0,0.56,31.45,86.73,10.39,70.54,2.32,100.0,27.37,90.17,4.08,63.64,20.2,36.81,0.01,0.09,0.0,0.0,0.0,0.0,0.09,3.15,67.65,0.09,0.0,0.09,0.0,0.09,0.0,4.92,60.38,95.0,14.85,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.57,0.0,0.0,0.0,0.0,0,0
G. Ruyssen,Gilles Ruyssen,297446,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,"CB, RCB",CB,87,RCB,10,,0,31.0,1994-06-18,300000,,10,965,0,0.85,0,0.0,13.71,60.54,Belgium,['Belgium'],right,186,87,False,7.65,4.1,72.73,6.25,52.24,0.19,0.23,0.47000000000000003,4.48,5.48,0.93,1,0.09,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.65,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.47000000000000003,40.0,1.21,0.09,0.0,30.68,0.0,0.56,46.45,87.75,17.91,77.08,1.96,95.24,39.26,92.16,7.09,64.47,22.55,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,62.22,0.19,50.0,0.28,33.33,0.09,0.0,8.49,68.13,95.67,23.69,0,,0,,0,0.0,0.0,0.0,,,1.77,,6.25,0.0,0.0,0.0,0.0,0,0
M. Ilić,Marko Ilić,385233,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-02-03,800000,2027-06-30,10,965,0,0.0,0,0.0,0.93,90.0,Serbia,['Serbia'],right,191,81,False,1.03,0.0,0.0,0.56,83.33,0.0,0.0,0.0,1.03,1.25,0.0,3,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.77,0.37,0.47000000000000003,17.72,88.95,7.37,78.48,0.0,0.0,11.28,98.35,6.44,72.46,29.46,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,37.5,0.0,0.0,0.09,0.0,0.0,0.0,5.13,78.18,95.92,9.14,9,0.84,39,3.64,4,76.92,9.57,0.89,0.5700000000000001,0.053,0.0,1.03,0.56,,,,0.0,0,0
S. de Grand,Sam De Grand,-172101,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LB,LB,97,,0,,0,21.0,2004-10-05,0,,10,958,0,0.88,1,1.57,13.43,51.05,Netherlands,['Netherlands'],left,178,69,False,7.52,6.76,63.89,0.66,28.57,0.28,0.4,0.09,2.91,4.1,0.66,3,0.28,0,0.0,3.01,0.0,0,0.0,0.08,0,0.0,9,0.85,33.33,0.0,0.09,3.1,51.52,2.91,48.39,0.09,100.0,0.47000000000000003,1.78,57.89,4.42,46.81,1.32,1.97,0.38,40.02,1.5,0.56,53.46,85.76,20.86,78.83,9.39,98.0,45.85,90.78,4.7,58.0,17.9,34.5,0.15,1.32,0.0,0.0,0.19,50.0,0.47000000000000003,7.23,76.62,4.13,56.82,0.28,66.67,1.03,1.5,10.62,84.96,87.8,15.41,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.66,0.47000000000000003,0.0,0.0,2.91,0,0
B. Lambert,Boris Lambert,-83153,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,LCMF,LCMF,90,,0,,0,25.0,2000-04-10,900000,2028-06-30,10,948,2,1.6400000000000001,0,0.43,12.72,54.48,Belgium,['Belgium'],right,187,78,False,8.92,5.7,61.67,2.47,53.85,0.38,0.46,0.09,5.03,6.09,0.9500000000000001,1,0.09,0,0.0,1.42,0.19,2,0.19,0.16,1,0.09,17,1.6099999999999999,41.18,11.765,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,1.1400000000000001,58.33,2.47,53.85,1.33,0.9500000000000001,0.09,23.92,0.5700000000000001,0.76,36.93,80.72,13.96,70.07,4.65,95.92,30.66,86.38,6.17,53.85,21.29,40.48,0.04,0.28,0.0,0.0,0.09,100.0,0.09,8.64,68.13,0.76,50.0,0.0,0.0,0.38,0.0,6.93,69.86,86.49,14.05,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.47,0.0,0.0,0.0,0.0,0,0
J. Ndjeungoue,James Willy Ndjeungoue,-358980,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,"LCB3, LCB",LCB3,89,LCB,10,,0,22.0,2003-04-04,0,2028-06-30,10,941,1,0.37,0,0.12,11.96,58.4,Cameroon,['Cameroon'],left,186,76,False,8.51,5.07,69.81,3.25,47.06,0.0,0.0,0.38,4.97,6.0,0.77,1,0.1,0,0.0,0.96,0.1,1,0.1,0.04,1,0.1,6,0.5700000000000001,33.33,16.667,0.0,0.19,50.0,0.19,50.0,0.0,0.0,0.1,0.48,100.0,2.39,52.0,0.67,1.05,0.0,35.01,0.1,0.29,50.31,80.42,24.68,64.34,3.63,97.37,39.98,91.87,10.14,35.85,24.12,42.43,0.01,0.19,0.1,0.0,0.19,100.0,0.19,8.7,47.25,1.43,46.67,1.63,29.41,0.5700000000000001,0.1,10.04,67.62,96.94,18.75,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.25,0.0,0.0,0.0,0.0,0,0
T. Ambrose,Thierry Ambrose,317347,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,"CF, AMF",CF,82,AMF,17,,0,28.0,1997-03-28,0,2027-06-30,10,935,7,6.43,4,1.8399999999999999,27.63,42.51,France,"['France', 'Guadeloupe']",right,178,75,False,3.85,3.75,61.54,4.43,47.83,0.48,0.6000000000000001,0.0,1.06,1.31,0.77,2,0.19,0,0.0,5.87,0.67,3,0.29,0.62,0,0.0,34,3.27,47.06,20.588,0.39,2.5,26.92,1.83,21.05,0.67,42.86,0.67,6.83,53.52,17.52,40.66,5.97,3.56,0.29,20.5,2.5,1.73,30.32,75.87,7.99,68.67,5.49,87.72,26.09,81.18,1.83,63.16,18.67,33.12,0.18,1.73,0.19,0.0,0.1,0.0,0.87,3.85,75.0,2.98,64.52,0.29,66.67,2.21,0.67,4.14,90.7,75.89,10.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.43,0.0,0.0,0.0,0.0,5,80
L. Schoofs,Lucas Schoofs,338263,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"RCMF, RDMF, AMF",RCMF,53,RDMF,15,AMF,14,28.0,1997-01-03,900000,2027-06-30,10,903,5,4.02,0,1.1,19.14,53.13,Belgium,['Belgium'],right,186,66,False,10.17,9.07,68.13,3.09,67.74,0.30000000000000004,0.41000000000000003,0.2,3.69,5.09,1.1,1,0.1,0,0.0,1.69,0.5,4,0.4,0.4,1,0.1,13,1.3,53.85,38.462,0.0,1.5,40.0,0.1,0.0,1.4,42.86,0.2,0.6000000000000001,66.67,4.39,25.0,2.99,0.4,0.0,28.6,1.1,0.4,40.47,80.79,9.27,69.89,9.57,90.63,36.28,85.16,2.69,44.44,16.86,35.45,0.11,1.2,0.1,0.0,0.0,0.0,0.4,4.78,70.83,1.79,61.11,0.0,0.0,1.3,0.6000000000000001,6.58,62.12,76.92,12.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.09,0.0,0.0,0.0,0.0,1,100
