Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pieklak,Matthias Pieklak,-289903,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,19.0,2006-09-14,0,,11,1072,0,0.0,0,0.0,0.84,90.0,Belgium,['Belgium'],,195,0,False,0.76,0.0,0.0,0.59,100.0,0.0,0.0,0.0,0.76,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,14.86,0.17,0.25,22.75,90.77,10.41,83.06,0.0,0.0,16.88,98.51,5.88,68.57,27.04,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,83.33,0.0,0.0,0.17,100.0,0.0,0.0,5.37,68.75,97.62,10.58,13,1.09,48,4.03,4,72.92,15.59,1.31,2.59,0.217,0.0,1.51,0.59,,,,0.0,0,0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,67,RCB,32,,0,28.0,1997-01-28,700000,2027-06-30,11,1072,0,0.05,0,0.05,8.65,68.93,Belgium,['Belgium'],left,191,80,False,6.97,3.27,66.67,3.27,71.79,0.17,0.23,1.43,4.62,6.27,0.34,2,0.17,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,3,0.25,0.0,0.0,0.0,0.25,33.33,0.08,100.0,0.17,0.0,0.0,0.25,66.67,0.92,81.82,0.5,0.5,0.0,39.88,0.34,0.76,53.65,88.89,22.33,81.95,1.9300000000000002,95.65,45.92,95.43,7.47,50.56,21.49,38.99,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.29,63.49,0.34,75.0,0.34,50.0,0.17,0.08,8.82,71.43,94.37,25.35,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.27,0.0,0.0,0.0,0.0,0,0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,78,RCB,15,,0,22.0,2003-07-08,0,2026-06-30,11,1067,1,0.81,0,0.07,14.09,57.49,Belgium,['Belgium'],right,0,0,False,9.78,5.9,68.57,5.65,53.73,0.25,0.31,0.51,5.48,6.66,0.84,2,0.17,0,0.0,0.25,0.08,1,0.08,0.07,1,0.08,4,0.34,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.93,36.36,0.59,0.17,0.08,18.98,0.0,0.51,32.39,86.46,10.8,71.09,2.19,100.0,27.67,89.94,4.72,66.07,20.36,36.72,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.37,72.5,0.08,0.0,0.08,0.0,0.08,0.0,5.4,59.38,95.63,15.44,0,,0,,0,0.0,0.0,0.0,,,1.94,,5.65,0.0,0.0,0.0,0.0,0,0
S. de Grand,Sam De Grand,-172101,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LB,LB,98,,0,,0,21.0,2004-10-05,0,,11,1054,0,0.93,1,1.57,13.49,50.0,Netherlands,['Netherlands'],left,178,69,False,7.09,6.4,62.67,0.6000000000000001,28.57,0.26,0.35000000000000003,0.09,2.8200000000000003,3.84,0.68,3,0.26,0,0.0,2.9,0.0,0,0.0,0.08,0,0.0,10,0.85,40.0,0.0,0.09,2.8200000000000003,51.52,2.65,48.39,0.09,100.0,0.43,1.88,54.55,4.7,45.45,1.28,1.88,0.34,38.51,1.37,0.6000000000000001,51.83,86.16,20.32,78.99,9.22,98.15,44.66,91.01,4.53,58.49,17.84,34.91,0.13,1.2,0.0,0.0,0.17,50.0,0.43,7.17,77.38,3.93,56.52,0.26,66.67,0.9400000000000001,1.37,10.16,84.87,88.64,15.03,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.6000000000000001,0.43,0.0,0.0,2.73,0,0
L. Schoofs,Lucas Schoofs,338263,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"RCMF, AMF, RDMF",RCMF,54,AMF,15,RDMF,13,28.0,1997-01-03,900000,2027-06-30,11,999,6,4.19,0,1.16,19.91,53.39,Belgium,['Belgium'],right,186,66,False,10.63,9.64,66.36,2.9699999999999998,66.67,0.27,0.36,0.27,3.96,5.3,1.26,2,0.18,0,0.0,1.71,0.54,5,0.45,0.38,2,0.18,15,1.35,53.33,40.0,0.0,1.35,40.0,0.09,0.0,1.26,42.86,0.18,0.63,71.43,4.59,27.45,2.9699999999999998,0.45,0.0,28.65,1.26,0.54,40.54,79.56,9.64,66.36,9.19,90.2,36.49,83.7,2.7,43.33,16.92,36.22,0.1,1.26,0.09,0.0,0.0,0.0,0.45,5.05,67.86,1.62,61.11,0.0,0.0,1.26,0.54,6.85,60.53,76.06,12.79,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.9699999999999998,0.0,0.0,0.0,0.0,1,100
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,"RCB, RCB3",RCB,82,RCB3,17,,0,29.0,1996-05-14,500000,,10,983,0,0.74,0,0.0,6.87,56.0,Belgium,['Belgium'],right,185,74,False,6.13,1.1,58.33,3.85,52.38,0.0,0.0,0.55,5.49,6.41,0.27,0,0.0,0,0.0,0.27,0.0,0,0.0,0.07,0,0.0,6,0.55,33.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,50.0,0.46,40.0,0.8200000000000001,0.09,0.0,16.94,0.09,0.37,30.4,78.31,15.56,66.47,1.92,100.0,19.5,88.26,10.8,61.02,28.53,45.36,0.0,0.09,0.0,0.0,0.0,0.0,0.09,8.42,68.48,0.8200000000000001,11.11,0.37,50.0,0.09,0.0,9.52,73.08,91.38,10.62,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.85,0.0,0.0,0.0,0.0,0,0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,26.0,1998-11-25,25000,2026-06-30,10,983,0,0.0,0,0.0,1.01,90.91,Belgium,['Belgium'],right,189,81,False,1.92,0.09,100.0,0.73,87.5,0.0,0.0,0.0,1.83,2.14,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.32,0.37,0.27,15.2,81.33,10.62,75.0,0.0,0.0,6.5,95.77,8.7,70.53,39.5,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,58.33,0.18,0.0,0.09,0.0,0.0,0.0,7.05,84.42,100.0,4.39,12,1.1,29,2.66,2,58.62,8.17,0.75,-3.83,-0.35100000000000003,0.0,2.47,0.73,,,,0.0,0,0
J. Bustin,Jordan Bustin,-98004,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,LCB,LCB,98,,0,,0,27.0,1998-09-09,350000,2026-06-30,10,981,0,0.96,2,0.11,12.75,59.71,Belgium,['Belgium'],,194,82,False,9.36,5.87,70.31,4.31,51.06,0.18,0.21,1.38,5.05,5.87,0.73,2,0.18,0,0.0,0.09,0.0,0,0.0,0.09,0,0.0,5,0.46,20.0,0.0,0.18,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,1.19,38.46,0.55,0.64,0.0,36.15,0.09,0.64,47.89,86.21,17.25,68.09,3.03,93.94,39.72,93.07,8.07,53.41,24.37,42.42,0.01,0.09,0.0,0.0,0.0,0.0,0.18,6.97,67.11,1.01,36.36,0.73,25.0,0.28,0.0,8.44,68.48,97.09,25.23,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.31,0.0,0.0,0.0,0.0,0,0
J. Belin,Jordi Belin,322715,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,30.0,1995-07-13,250000,,10,981,0,0.0,0,0.0,1.01,90.91,Belgium,['Belgium'],left,185,80,False,1.65,0.0,0.0,0.55,83.33,0.0,0.0,0.0,1.65,1.92,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,14.04,0.18,0.55,29.08,88.64,12.11,76.52,0.0,0.0,19.54,99.53,9.45,66.99,29.73,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,63.64,0.0,0.0,0.18,50.0,0.09,0.0,7.43,76.54,97.65,15.6,9,0.8300000000000001,56,5.14,5,83.93,13.94,1.28,4.94,0.453,0.0,1.9300000000000002,0.55,,,,0.0,0,0
T. Janssen,Toon Janssen,311455,Lokeren-Temse,Lokeren-Temse,https://cdn5.wyscout.com/photos/team/public/g-13593_120x120.png,Challenger Pro League,"RCMF, RDMF, AMF",RCMF,48,RDMF,32,AMF,16,29.0,1996-04-10,0,2027-06-30,10,981,2,1.58,0,0.77,19.45,49.06,Belgium,['Belgium'],,185,79,False,7.06,6.24,61.76,3.85,38.1,0.55,0.76,0.09,2.66,3.69,1.47,4,0.37,0,0.0,2.11,0.18,2,0.18,0.15,1,0.09,13,1.19,23.08,15.385,0.0,2.2,20.83,0.73,37.5,1.47,12.5,0.37,2.48,51.85,6.88,45.33,2.39,1.1,0.46,25.78,0.73,1.65,35.6,82.73,10.46,76.32,8.07,95.45,30.55,89.79,2.84,54.84,18.54,34.61,0.07,0.37,0.0,0.0,0.28,33.33,0.09,4.68,76.47,2.11,43.48,0.37,25.0,0.55,0.46,4.86,75.47,85.38,11.93,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.85,0.0,0.0,0.0,0.0,0,0
