Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RCB,RCB,87,,0,,0,29.0,1996-05-14,500000,2028-06-30,23,2259,1,2.56,0,0.02,6.89,56.65,Belgium,['Belgium'],right,185,74,False,5.86,1.63,65.85,3.51,52.27,0.04,0.05,0.44,4.74,5.58,0.2,3,0.12,0,0.0,0.28,0.04,1,0.04,0.1,0,0.0,15,0.6000000000000001,33.33,6.667,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.12,66.67,0.52,46.15,1.04,0.04,0.0,14.46,0.2,0.32,26.57,80.51,12.11,66.45,2.27,100.0,18.76,90.87,7.77,55.9,26.67,42.84,0.0,0.16,0.0,0.0,0.0,0.0,0.04,6.02,61.59,0.44,18.18,0.32,25.0,0.16,0.0,6.89,71.68,92.86,10.6,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.51,0.04,0.0,0.0,0.0,0,0.0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-11-25,25000,2026-06-30,23,2259,0,0.0,0,0.0,0.92,91.3,Belgium,['Belgium'],right,189,81,False,2.11,0.08,100.0,0.72,88.89,0.0,0.0,0.0,2.03,2.39,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.25,0.2,0.2,13.98,79.77,9.52,72.38,0.0,0.0,5.94,97.32,8.05,66.83,39.27,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,60.81,0.2,0.0,0.28,42.86,0.0,0.0,6.06,84.21,97.22,4.3,24,0.96,69,2.75,8,65.22,19.11,0.76,-4.89,-0.195,0.0,1.9500000000000002,0.72,,,,0.0,0,0.0
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-05-10,400000,,23,2252,0,0.0,0,0.0,0.56,85.71,Belgium,['Belgium'],left,194,93,False,0.92,0.0,0.0,0.44,90.91,0.0,0.0,0.0,0.92,1.28,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.34,0.4,0.04,27.86,84.51,14.95,72.73,0.04,100.0,17.5,98.17,10.27,61.87,29.85,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,48.19,0.32,0.0,0.2,0.0,0.0,0.0,7.07,76.84,98.63,11.63,23,0.92,94,3.76,8,75.53,23.36,0.93,0.36,0.014,0.04,1.48,0.44,,,,0.0,0,0.0
L. Van Eenoo,Lukas Van Eenoo,67268,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCMF, LDMF, RCMF",LCMF,28,LDMF,24,RCMF,17,35.0,1991-02-06,300000,2026-06-30,23,2221,2,3.52,4,5.5,14.87,53.68,Belgium,['Belgium'],left,175,67,False,8.79,6.24,61.04,3.2,50.63,0.36,0.51,0.45,4.62,6.48,1.05,4,0.16,0,0.0,1.74,0.08,1,0.04,0.14,0,0.0,31,1.26,38.71,6.452,0.16,2.43,36.67,1.62,42.5,0.65,25.0,0.32,0.65,56.25,2.8,40.58,1.22,0.77,0.16,35.5,0.28,0.85,52.84,85.28,15.64,73.58,9.89,98.36,45.22,91.58,5.39,51.88,18.51,38.65,0.22,1.8599999999999999,0.08,0.08,0.04,0.0,0.49,7.98,71.57,2.92,59.72,0.53,46.15,0.81,0.97,8.14,75.12,88.81,17.02,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.2,1.74,0.28,42.86,3.36,2,50.0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,80,RCB,16,,0,29.0,1997-01-28,700000,2027-06-30,23,2190,1,0.27,0,0.05,9.66,59.57,Belgium,['Belgium'],left,191,80,False,6.37,3.33,64.2,3.21,53.85,0.12,0.16,0.9500000000000001,4.11,5.42,0.58,2,0.08,0,0.0,0.29,0.04,1,0.04,0.01,0,0.0,6,0.25,16.67,16.667,0.0,0.12,33.33,0.04,100.0,0.08,0.0,0.0,0.25,83.33,1.6,56.41,0.66,0.7000000000000001,0.04,42.12,0.16,0.86,56.01,90.83,22.48,83.55,2.55,96.77,49.23,95.58,6.66,56.79,21.1,38.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.51,74.63,0.25,83.33,0.33,50.0,0.29,0.04,9.41,74.67,96.88,26.38,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.21,0.0,0.0,0.0,0.0,0,0.0
J. Belin,Jordi Belin,322715,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,30.0,1995-07-13,250000,2026-06-30,22,2153,0,0.0,0,0.0,1.0,87.5,Belgium,['Belgium'],left,185,80,False,1.71,0.04,100.0,0.54,76.92,0.0,0.0,0.0,1.67,1.97,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,13.59,0.17,0.46,27.42,89.63,12.42,80.47,0.0,0.0,18.1,99.08,9.28,71.62,30.95,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,64.0,0.13,33.33,0.25,50.0,0.08,0.0,7.57,82.32,97.24,13.63,22,0.92,108,4.51,9,79.63,26.92,1.13,4.92,0.20600000000000002,0.0,1.67,0.54,,,,0.0,0,0.0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,"LCB, CB",LCB,77,CB,20,,0,33.0,1992-08-07,300000,2026-06-30,22,2133,2,2.32,2,0.9400000000000001,10.04,61.76,Belgium,['Belgium'],left,188,80,False,7.93,3.92,67.74,3.88,56.52,0.38,0.45,1.1,4.89,5.78,0.59,3,0.13,0,0.0,0.38,0.08,2,0.08,0.1,0,0.0,15,0.63,40.0,13.333,0.08,0.13,66.67,0.13,66.67,0.0,0.0,0.0,0.04,100.0,0.72,58.82,0.89,0.51,0.0,28.78,0.68,0.76,42.83,83.25,20.04,71.16,1.43,91.18,35.44,90.24,7.3,49.71,22.43,39.26,0.04,0.17,0.0,0.04,0.0,0.0,0.08,6.84,51.23,0.72,17.65,1.01,25.0,0.51,0.04,8.1,75.0,95.22,18.52,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.88,0.17,0.17,25.0,0.0,0,0.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,64,RCB,31,,0,22.0,2003-07-08,0,2026-06-30,22,2128,1,1.32,0,0.08,15.01,64.79,Belgium,['Belgium'],right,0,0,False,11.5,6.98,76.36,5.46,59.69,0.34,0.39,0.55,5.84,6.67,0.72,3,0.13,0,0.0,0.34,0.04,1,0.04,0.06,1,0.04,9,0.38,44.44,11.111,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.17,100.0,1.06,40.0,0.72,0.25,0.04,17.21,0.13,0.38,31.25,84.44,11.17,68.94,2.5,100.0,25.8,89.51,5.41,60.94,20.84,36.74,0.0,0.08,0.0,0.0,0.0,0.0,0.04,3.34,55.7,0.21,0.0,0.21,20.0,0.13,0.0,5.33,57.94,93.13,14.17,0,,0,,0,0.0,0.0,0.0,,,2.16,,5.46,0.0,0.0,0.0,0.0,0,0.0
S. Gomez van Hoogen,Samuel Gomez van Hoogen,-300930,Club Brugge II,Club Brugge II,https://cdn5.wyscout.com/photos/team/public/g-12741_120x120.png,Challenger Pro League,"LCB, LB",LCB,85,LB,13,,0,20.0,2006-01-24,0,2028-06-30,22,2122,0,0.89,0,0.25,15.06,56.06,Belgium,"['Belgium', 'Netherlands']",left,181,68,False,9.92,6.36,67.33,3.61,44.71,0.42,0.58,0.89,5.22,7.19,1.3599999999999999,7,0.30000000000000004,0,0.0,0.55,0.0,0,0.0,0.04,0,0.0,6,0.25,50.0,0.0,0.0,0.25,33.33,0.21,20.0,0.0,0.0,0.0,0.47000000000000003,72.73,2.71,50.0,0.59,1.7000000000000002,0.0,51.7,0.55,0.72,66.08,91.21,26.47,83.01,4.45,98.1,61.07,94.44,4.75,52.68,19.26,37.14,0.01,0.25,0.0,0.0,0.04,0.0,0.13,6.74,76.1,0.76,38.89,0.30000000000000004,28.57,0.13,0.08,10.73,74.31,97.55,27.74,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.61,0.0,0.0,0.0,0.0,0,0.0
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RB",RCB,67,RB,15,,0,23.0,2002-03-28,0,2028-06-30,22,2120,0,0.62,0,0.07,11.0,60.62,Belgium,['Belgium'],right,187,74,False,9.81,5.77,65.44,2.55,58.33,0.47000000000000003,0.6000000000000001,0.76,5.5600000000000005,7.16,0.72,2,0.08,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,5,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.17,50.0,1.15,48.15,0.55,1.57,0.17,37.74,0.55,0.55,49.92,88.01,20.0,78.34,4.03,95.79,44.62,92.01,5.14,56.2,20.02,40.23,0.0,0.08,0.0,0.04,0.0,0.0,0.0,4.63,75.23,0.30000000000000004,14.29,0.17,0.0,0.0,0.0,8.87,67.94,95.96,21.01,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.55,0.0,0.0,0.0,0.0,0,0.0
