Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Renson,Jordan Renson,411269,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,"RCB, RCB3",RCB,87,RCB3,11,,0,29.0,1996-05-14,500000,2028-06-30,15,1471,0,0.88,0,0.01,6.55,56.07,Belgium,['Belgium'],right,185,74,False,6.12,1.16,57.89,3.67,53.33,0.0,0.0,0.61,5.45,6.4,0.24,1,0.06,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,8,0.49,25.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.18,66.67,0.43,42.86,0.86,0.06,0.0,15.54,0.12,0.31,29.12,78.78,14.68,67.5,2.14,100.0,19.15,89.78,9.91,58.02,28.09,44.53,0.0,0.12,0.0,0.0,0.0,0.0,0.06,7.89,64.34,0.67,18.18,0.43,28.57,0.18,0.0,8.81,72.92,90.59,10.4,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.67,0.0,0.0,0.0,0.0,0,0
J. Devriendt,Julien Devriendt,456854,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,27.0,1998-11-25,25000,2026-06-30,15,1471,0,0.0,0,0.0,0.92,93.33,Belgium,['Belgium'],right,189,81,False,2.08,0.12,100.0,0.67,90.91,0.0,0.0,0.0,1.96,2.3,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.71,0.24,0.24,14.56,79.83,10.34,73.37,0.0,0.0,6.06,96.97,8.5,67.63,39.87,50.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,60.38,0.31,0.0,0.24,25.0,0.0,0.0,6.61,84.26,98.48,4.04,15,0.92,40,2.45,5,62.5,11.74,0.72,-3.26,-0.199,0.0,2.08,0.67,,,,0.0,0,0
N. Shinton,Nick Shinton,466443,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-05-10,400000,,15,1462,0,0.0,0,0.0,0.49,87.5,Belgium,['Belgium'],left,194,93,False,1.05,0.0,0.0,0.37,83.33,0.0,0.0,0.0,1.05,1.5,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,20.5,0.49,0.06,29.98,85.83,14.84,73.03,0.06,100.0,20.07,98.77,9.79,60.38,28.8,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,45.61,0.49,0.0,0.31,0.0,0.0,0.0,6.4,76.92,99.1,13.73,12,0.74,61,3.76,6,80.33,13.44,0.8300000000000001,1.44,0.089,0.06,1.6,0.37,,,,0.0,0,0
L. Mbe Soh,Loïc Junior Mbe Soh,475342,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCB, CB, RCB",LCB,45,CB,26,RCB,24,24.0,2001-06-13,0,,15,1462,2,1.33,1,0.14,9.73,62.03,Cameroon,"['Cameroon', 'France']",right,187,80,False,6.03,2.95,75.0,4.12,67.16,0.0,0.0,0.55,3.8200000000000003,5.47,0.68,2,0.12,0,0.0,0.31,0.12,2,0.12,0.08,2,0.12,9,0.55,33.33,22.222,0.06,0.12,100.0,0.0,0.0,0.12,100.0,0.06,0.0,0.0,1.17,26.32,1.17,0.98,0.06,45.68,0.62,0.31,60.33,91.22,21.48,81.95,4.31,98.57,54.91,94.62,5.29,55.81,20.07,41.32,0.01,0.18,0.0,0.06,0.0,0.0,0.06,7.08,72.17,0.68,45.45,0.43,42.86,0.31,0.12,9.11,75.0,97.2,28.63,0,,0,,0,0.0,0.0,0.0,,,3.02,,4.12,0.0,0.0,0.0,0.0,0,0
D. Dessoleil,Dorian Dessoleil,182637,Francs Borains,Francs Borains,https://cdn5.wyscout.com/photos/team/public/2645_120x120.png,Challenger Pro League,LCB,LCB,93,,0,,0,33.0,1992-08-07,300000,2026-06-30,15,1457,2,1.78,1,0.62,9.88,61.25,Belgium,['Belgium'],left,188,80,False,7.47,3.58,68.97,4.08,57.58,0.31,0.38,0.93,4.69,5.79,0.62,3,0.19,0,0.0,0.49,0.12,2,0.12,0.11,0,0.0,10,0.62,50.0,20.0,0.06,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.06,100.0,0.8,53.85,0.86,0.49,0.0,31.5,0.8,0.8,46.27,83.18,21.56,71.35,1.42,86.96,38.54,89.74,7.66,50.0,21.96,39.29,0.04,0.12,0.0,0.06,0.0,0.0,0.06,7.35,47.06,0.93,20.0,1.17,31.58,0.56,0.06,8.22,73.68,95.64,19.83,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.08,0.12,0.12,50.0,0.0,0,0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"CB, RCB",CB,81,RCB,12,,0,22.0,2003-07-08,0,2026-06-30,15,1453,1,0.8300000000000001,0,0.07,14.99,64.05,Belgium,['Belgium'],right,0,0,False,11.27,6.94,75.89,5.33,58.14,0.31,0.36,0.43,5.7,6.54,0.74,2,0.12,0,0.0,0.25,0.06,1,0.06,0.05,1,0.06,5,0.31,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.11,44.44,0.56,0.31,0.06,17.1,0.0,0.43,29.98,85.74,10.53,70.0,2.29,100.0,25.02,90.1,4.96,63.75,20.68,37.05,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.16,66.67,0.06,0.0,0.19,33.33,0.06,0.0,5.33,61.63,95.5,13.75,0,,0,,0,0.0,0.0,0.0,,,1.98,,5.33,0.0,0.0,0.0,0.0,0,0
L. Van Eenoo,Lukas Van Eenoo,67268,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LDMF, LCMF, RCMF",LDMF,36,LCMF,23,RCMF,12,34.0,1991-02-06,300000,2026-06-30,15,1447,2,3.0,3,3.16,14.31,51.74,Belgium,['Belgium'],left,175,67,False,8.52,6.47,59.62,2.67,48.84,0.5,0.71,0.44,4.17,5.98,1.31,2,0.12,0,0.0,1.55,0.12,1,0.06,0.19,0,0.0,19,1.18,42.11,10.526,0.19,2.18,31.43,1.24,35.0,0.75,25.0,0.19,0.68,54.55,2.8,42.22,1.18,0.81,0.12,40.74,0.37,0.81,58.15,86.42,16.54,75.94,11.69,98.4,50.13,92.43,6.1,54.08,18.57,39.56,0.2,1.74,0.06,0.12,0.06,0.0,0.37,9.02,75.17,2.74,54.55,0.5,37.5,0.75,0.68,8.09,75.38,88.04,18.72,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.67,1.62,0.25,25.0,3.86,2,50
K. Pierre,Kayden Leighton Hugh Pierre,-195729,Genk,Genk II,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,RB,RB,92,,0,,0,22.0,2003-02-16,800000,2028-06-30,15,1418,0,0.56,1,0.06,13.77,52.07,United States,['United States'],right,175,64,False,7.43,6.28,60.61,1.65,46.15,0.63,0.71,0.25,2.98,3.33,1.1400000000000001,5,0.32,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,4,0.25,0.0,0.0,0.06,1.46,8.7,0.0,0.0,1.46,8.7,0.06,1.71,59.26,4.51,47.89,1.33,2.35,0.5700000000000001,21.45,1.97,0.9500000000000001,30.53,77.13,11.93,70.74,5.9,96.77,27.17,82.71,1.9,50.0,17.39,26.7,0.0,0.13,0.06,0.0,0.0,0.0,0.06,3.17,66.0,1.71,33.33,0.25,0.0,0.63,0.06,4.95,60.26,77.34,8.12,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.65,0.0,0.0,0.0,0.0,0,0
D. Wouters,Dries Wouters,334699,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"LCB, RCB",LCB,73,RCB,24,,0,28.0,1997-01-28,700000,2027-06-30,15,1417,1,0.2,0,0.05,9.34,61.22,Belgium,['Belgium'],left,191,80,False,6.61,3.43,61.11,3.3,63.46,0.13,0.17,1.1400000000000001,4.38,5.91,0.38,2,0.13,0,0.0,0.25,0.06,1,0.06,0.01,0,0.0,4,0.25,25.0,25.0,0.0,0.19,33.33,0.06,100.0,0.13,0.0,0.0,0.19,66.67,1.21,52.63,0.44,0.51,0.0,41.73,0.25,0.7000000000000001,55.7,90.31,21.72,83.33,2.22,94.29,48.84,95.71,6.67,52.38,21.08,39.9,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.27,66.27,0.25,75.0,0.38,50.0,0.19,0.06,8.38,72.73,95.8,27.25,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.3,0.0,0.0,0.0,0.0,0,0
L. Rousseau,Léandro Rousseau,-167800,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,CF,CF,97,,0,,0,22.0,2003-07-07,0,2027-06-30,15,1400,7,7.27,1,1.6,16.26,36.36,Belgium,['Belgium'],right,185,0,False,4.31,3.02,65.96,4.18,30.77,0.26,0.30000000000000004,0.13,2.06,2.42,0.64,1,0.06,0,0.0,2.06,0.45,5,0.32,0.47000000000000003,0,0.0,35,2.25,40.0,20.0,0.06,1.16,22.22,0.32,0.0,0.84,30.77,0.13,2.5700000000000003,35.0,6.3,29.59,3.34,0.71,0.06,9.32,1.67,0.71,15.62,73.66,3.99,67.74,3.34,88.46,12.86,84.0,1.74,33.33,18.74,40.05,0.1,0.71,0.0,0.0,0.0,0.0,0.19,1.9300000000000002,76.67,1.03,50.0,0.0,0.0,0.64,0.13,1.8,71.43,71.6,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.18,0.0,0.0,0.0,0.0,2,100
