Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Mizzi,Gosef Mizzi,-367597,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,GK,GK,100,,0,,0,25.0,2001-03-12,0,2027-06-30,19,1851,0,0.0,0,0.0,0.88,83.33,Malta,['Malta'],unknown,0,0,False,1.56,0.1,0.0,0.53,100.0,0.05,0.08,0.0,1.51,2.34,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.19,100.0,0.0,0.05,0.0,7.88,0.19,0.29,15.8,88.31,7.59,79.49,0.0,0.0,11.23,97.4,4.52,66.67,29.8,46.29,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.12,47.83,0.15,33.33,0.1,50.0,0.15,0.0,3.45,73.24,96.79,7.59,22,1.07,82,3.99,5,73.17,22.68,1.1,0.68,0.033,0.0,1.17,0.53,,,,0.0,0,0.0
D. Ciappara,Dylan Ciappara,-104924,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2002-07-12,0,,19,1788,0,0.0,0,0.12,0.45,88.89,Malta,['Malta'],right,181,76,False,0.86,0.05,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.81,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.5,0.2,16.81,83.83,8.36,71.08,0.05,100.0,10.97,99.08,5.79,55.65,30.08,47.97,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.81,55.56,0.15,0.0,0.15,66.67,0.0,0.0,4.03,73.75,96.5,7.2,18,0.91,45,2.27,5,60.0,12.95,0.65,-5.05,-0.254,0.05,1.8599999999999999,0.30000000000000004,,,,0.0,0,0.0
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RCB, CB",RCB,64,CB,30,,0,31.0,1994-10-14,0,,18,1749,1,0.32,0,0.0,10.5,61.27,Malta,['Malta'],,0,0,False,8.34,5.35,72.12,2.88,53.57,0.21,0.28,0.93,4.27,5.85,0.72,1,0.05,0,0.0,0.1,0.05,1,0.05,0.02,0,0.0,4,0.21,25.0,25.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.21,25.0,0.93,44.44,0.31,0.67,0.0,22.08,0.15,0.41000000000000003,38.39,89.95,17.5,82.65,2.5700000000000003,98.0,31.29,95.23,7.0,67.65,23.14,33.9,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.91,80.26,0.31,33.33,0.31,83.33,0.41000000000000003,0.0,7.72,76.67,98.05,15.8,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.88,0.0,0.0,0.0,0.05,0,0.0
M. Gambin,Matteo Gambin,-119193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LB,LB,97,,0,,0,21.0,2004-05-04,0,2026-06-30,18,1730,1,0.06,2,1.71,15.14,59.79,Malta,['Malta'],left,182,74,False,8.79,6.4,69.92,3.17,47.54,0.16,0.25,0.21,4.16,6.78,0.62,1,0.05,0,0.0,3.12,0.05,1,0.05,0.0,0,0.0,3,0.16,66.67,33.333,0.1,3.54,29.41,3.49,29.85,0.05,0.0,0.21,2.13,92.68,4.01,61.04,0.26,3.17,0.73,23.05,1.4,0.36,36.52,72.22,17.06,63.41,6.61,91.34,25.18,83.68,7.8,54.67,21.82,31.42,0.09,0.62,0.05,0.05,0.0,0.0,0.31,5.88,67.26,3.17,39.34,0.26,80.0,0.31,1.04,11.18,73.49,77.35,9.42,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.17,0.0,0.0,0.0,0.21,0,0.0
A. Dimeji,Awosanya Oluwatobilola  Dimeji,-395063,Balzan,Balzan,https://cdn5.wyscout.com/photos/team/public/g1452_120x120.png,Challenge League,"CF, LAMF",CF,38,LAMF,35,,0,23.0,2003-01-15,0,2026-06-30,19,1729,15,12.43,2,4.38,22.12,49.88,Nigeria,['Nigeria'],right,0,0,False,3.18,2.71,67.31,2.08,45.0,0.0,0.0,0.26,1.35,2.38,1.04,3,0.16,0,0.0,7.65,0.78,9,0.47000000000000003,0.65,1,0.05,93,4.84,49.46,16.129,0.1,2.81,27.78,1.35,34.62,1.4100000000000001,22.22,0.31,7.08,61.76,14.37,50.0,5.62,4.11,0.36,20.14,2.86,2.39,25.25,78.35,3.7,64.79,6.66,93.75,21.55,85.75,0.88,58.82,16.96,17.67,0.23,1.6099999999999999,0.05,0.1,0.16,66.67,0.78,1.35,84.62,2.76,45.28,0.1,100.0,1.3,0.88,3.12,76.67,75.69,9.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.42,0.36,28.57,1.15,6,100.0
K. Conti,Klose Azzopardi Conti,-299889,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LAMF, CF, LWF",LAMF,29,CF,17,LWF,14,21.0,2004-11-03,0,,18,1710,3,5.38,3,2.71,22.89,41.84,Malta,['Malta'],right,164,59,False,5.42,5.26,59.0,1.6800000000000002,31.25,0.58,0.9400000000000001,0.05,1.74,2.8200000000000003,0.79,3,0.16,0,0.0,4.63,0.16,2,0.11,0.28,1,0.05,45,2.37,35.56,6.667,0.16,1.9500000000000002,32.43,0.84,37.5,1.05,30.0,0.21,6.42,47.54,13.79,37.02,2.5300000000000002,2.84,0.68,16.63,2.32,1.58,21.95,62.83,6.37,53.72,4.32,80.49,18.63,68.93,1.37,23.08,18.63,24.46,0.14,1.11,0.11,0.0,0.21,50.0,0.42,3.74,54.93,2.16,29.27,0.42,37.5,0.47000000000000003,0.63,3.58,75.0,64.44,7.11,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6800000000000002,1.26,0.32,33.33,1.42,1,100.0
L. Okeke,Lukas Okeke,-386492,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"RCB3, RCB, LCMF",RCB3,31,RCB,18,LCMF,11,19.0,2006-07-01,0,,19,1696,0,0.84,0,0.42,11.67,51.82,Malta,"['Malta', 'Nigeria']",right,0,0,False,6.31,5.47,59.22,2.02,52.63,0.32,0.49,0.27,2.76,4.2,0.85,2,0.11,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,6,0.32,16.67,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.37,28.57,2.76,42.31,0.32,1.06,0.11,23.03,0.11,0.53,33.8,89.64,11.94,85.33,2.65,94.0,30.99,92.64,2.71,58.82,17.42,28.11,0.02,0.42,0.0,0.0,0.0,0.0,0.05,3.93,77.03,0.42,37.5,0.16,66.67,0.37,0.0,5.04,82.11,93.95,13.16,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.02,0.0,0.0,0.0,0.0,0,0.0
Andreas Vella,Andreas Vella,-535015,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,"RCMF, RCB3, LCB3",RCMF,24,RCB3,18,LCB3,13,18.0,2008-02-04,0,,19,1664,1,0.39,1,0.4,18.66,52.17,Malta,['Malta'],unknown,0,0,False,7.73,5.57,64.08,3.62,52.24,0.38,0.59,0.22,3.79,5.88,1.24,3,0.16,0,0.0,1.3,0.05,1,0.05,0.02,0,0.0,5,0.27,20.0,20.0,0.05,0.43,37.5,0.11,50.0,0.27,40.0,0.05,1.46,74.07,6.8100000000000005,48.41,0.54,1.3,0.11,18.66,0.27,1.35,31.32,84.28,9.63,77.53,4.33,93.75,27.58,88.24,3.35,56.45,18.98,35.65,0.02,0.27,0.0,0.0,0.0,0.0,0.11,4.8100000000000005,78.65,0.59,45.45,0.32,66.67,0.22,0.16,5.79,69.16,89.3,11.63,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.62,0.0,0.0,0.0,0.0,0,0.0
P. Fenech,Paul Fenech,41000,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"LCMF, DMF, RCMF",LCMF,38,DMF,22,RCMF,18,39.0,1986-12-20,10000,,18,1664,0,0.11,1,0.54,11.57,63.08,Malta,['Malta'],right,165,67,False,9.19,6.6,75.41,1.3,29.17,0.27,0.4,0.22,3.95,5.87,0.92,4,0.22,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.05,0.43,25.0,0.22,25.0,0.22,25.0,0.05,0.22,100.0,1.8900000000000001,57.14,0.05,0.49,0.0,33.16,0.22,0.97,50.25,83.1,20.61,71.39,7.14,94.7,43.0,88.55,6.87,51.97,18.88,33.46,0.03,0.65,0.05,0.0,0.0,0.0,0.11,9.52,70.45,1.73,37.5,0.87,37.5,0.27,0.11,9.19,72.94,92.91,16.01,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.3,0.16,0.0,0.0,0.7000000000000001,0,0.0
A. Caruana,Adrian Caruana,281539,Vittoriosa Stars,Vittoriosa Stars,https://cdn5.wyscout.com/photos/team/public/2015_120x120.png,Challenge League,"LCB, LCB3, CB",LCB,49,LCB3,23,CB,16,32.0,1993-07-15,0,,17,1660,3,2.32,0,0.11,17.02,57.32,Malta,['Malta'],right,187,0,False,9.43,7.97,69.39,4.45,47.56,0.33,0.46,0.22,3.58,5.01,1.57,7,0.38,0,0.0,0.54,0.16,3,0.16,0.13,1,0.05,12,0.65,41.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,71.43,2.17,47.5,0.76,0.33,0.0,16.97,0.16,1.08,30.69,81.8,14.48,71.54,1.8399999999999999,100.0,25.27,89.27,5.42,47.0,22.13,39.48,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.07,62.67,0.22,50.0,0.33,33.33,0.27,0.0,7.27,59.7,91.94,11.44,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.45,0.05,0.0,0.0,0.0,0,0.0
