Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Zammit,Glenn Zammit,158616,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,GK,GK,100,,0,,0,38.0,1987-08-05,0,2026-06-30,13,1263,0,0.0,0,0.0,1.07,93.33,Malta,['Malta'],,0,0,False,1.6400000000000001,0.07,100.0,0.78,100.0,0.0,0.0,0.0,1.57,2.16,0.07,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,5.34,0.07,0.21,13.4,80.32,7.34,67.96,0.0,0.0,8.27,99.14,5.13,50.0,31.11,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,33.33,0.0,0.0,0.07,0.0,0.0,0.0,2.99,69.05,94.44,5.13,11,0.78,60,4.28,5,81.67,14.86,1.06,3.86,0.275,0.0,2.0,0.78,,,,0.0,0,0.0
R. Cini,Reeves Cini,-184150,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2002-01-14,0,2026-06-30,13,1261,0,0.0,0,0.0,1.43,90.0,Malta,['Malta'],,0,0,False,1.71,0.14,50.0,0.86,100.0,0.0,0.0,0.0,1.6400000000000001,2.49,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0.14,0.64,27.55,88.34,13.2,79.46,0.0,0.0,18.84,98.48,8.64,66.94,29.88,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,58.18,0.29,0.0,0.07,100.0,0.0,0.0,6.64,83.87,96.63,12.7,20,1.43,53,3.7800000000000002,4,62.26,15.24,1.09,-4.76,-0.34,0.0,2.5700000000000003,0.86,,,,0.0,0,0.0
I. Cutajar,Isaac Cutajar,-119180,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,"RCB, CB",RCB,61,CB,22,,0,23.0,2003-01-29,0,2026-06-30,13,1248,0,0.21,0,0.0,11.68,52.47,Malta,['Malta'],right,0,0,False,7.28,5.77,65.0,3.1,39.53,0.14,0.22,0.36,3.39,5.13,1.37,2,0.14,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.07,100.0,0.72,40.0,0.22,1.01,0.0,17.74,0.14,0.29,31.88,82.81,12.04,68.26,2.52,100.0,27.55,87.96,4.25,50.85,21.14,35.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.25,64.44,0.5,0.0,0.07,0.0,0.0,0.0,5.41,62.67,94.9,14.13,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.1,0.0,0.0,0.0,0.0,0,0.0
K. Conti,Klose Azzopardi Conti,-299889,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LAMF, LW, RAMF",LAMF,33,LW,17,RAMF,16,21.0,2004-11-03,0,,13,1227,2,3.54,1,2.09,23.84,44.0,Malta,['Malta'],right,164,59,False,5.94,5.5,61.33,1.76,37.5,0.66,1.05,0.07,1.9100000000000001,3.04,0.73,3,0.22,0,0.0,5.06,0.15,1,0.07,0.26,0,0.0,32,2.35,40.63,6.25,0.07,1.69,39.13,0.73,60.0,0.88,25.0,0.22,7.33,45.0,14.74,38.81,2.27,3.23,0.51,17.38,2.49,1.76,22.08,62.79,6.82,54.84,4.03,83.64,18.92,68.6,1.47,15.0,18.47,22.56,0.15,1.03,0.07,0.0,0.29,50.0,0.51,4.11,53.57,2.05,28.57,0.51,28.57,0.44,0.66,4.11,76.79,62.38,7.41,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.76,1.54,0.44,33.33,1.54,1,100.0
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RCB, CB",RCB,82,CB,16,,0,31.0,1994-10-14,0,,12,1175,1,0.31,0,0.0,9.42,60.98,Malta,['Malta'],,0,0,False,7.51,4.52,74.58,2.91,55.26,0.15,0.22,0.92,3.98,5.67,0.6900000000000001,0,0.0,0,0.0,0.08,0.08,1,0.08,0.02,0,0.0,3,0.23,33.33,33.333,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.92,50.0,0.31,0.23,0.0,21.22,0.23,0.46,36.84,89.81,16.47,81.86,2.91,100.0,29.57,95.6,7.12,67.74,23.11,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,79.07,0.31,0.0,0.23,100.0,0.31,0.0,6.97,75.82,97.4,14.71,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.91,0.0,0.0,0.0,0.0,0,0.0
G. Mizzi,Gosef Mizzi,-367597,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2001-03-12,0,2027-06-30,12,1157,0,0.0,0,0.0,1.01,92.31,Malta,['Malta'],unknown,0,0,False,1.87,0.08,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.87,2.9,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.23,100.0,0.0,0.0,0.0,9.26,0.23,0.39,18.12,89.7,8.87,81.58,0.0,0.0,12.76,96.95,5.29,73.53,29.45,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,43.75,0.16,0.0,0.08,0.0,0.08,0.0,4.04,73.08,97.25,8.48,17,1.32,53,4.12,1,67.92,17.37,1.35,0.37,0.029,0.0,1.71,0.7000000000000001,,,,0.0,0,0.0
J. Borg,Jurgen Borg,155872,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,GK,GK,100,,0,,0,31.0,1994-08-08,0,2026-06-30,12,1151,0,0.0,0,0.0,0.31,75.0,Malta,['Malta'],right,184,88,False,2.27,0.23,66.67,0.08,100.0,0.08,0.11,0.0,2.03,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.16,0.0,17.44,86.1,9.46,76.86,0.08,100.0,11.96,99.35,5.4,57.97,31.85,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,50.0,0.16,50.0,0.16,50.0,0.08,0.0,3.36,76.74,97.92,7.51,22,1.72,65,5.08,2,66.15,18.76,1.47,-3.24,-0.253,0.0,1.09,0.08,,,,0.0,0,0.0
M. Gambin,Matteo Gambin,-119193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LB,LB,100,,0,,0,21.0,2004-05-04,0,2026-06-30,12,1148,1,0.03,2,1.51,13.64,58.62,Malta,['Malta'],left,182,74,False,8.78,5.96,71.05,3.06,46.15,0.16,0.26,0.24,4.39,7.15,0.78,1,0.08,0,0.0,2.51,0.08,1,0.08,0.0,0,0.0,2,0.16,50.0,50.0,0.16,3.45,34.09,3.37,34.88,0.08,0.0,0.24,1.49,84.21,2.98,55.26,0.31,1.96,0.55,20.23,1.25,0.24,33.48,72.37,15.91,66.5,5.8,89.19,21.87,83.15,8.15,59.62,23.33,33.22,0.12,0.71,0.0,0.08,0.0,0.0,0.31,5.49,61.43,2.98,47.37,0.31,100.0,0.39,1.1,10.19,76.92,75.65,9.02,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.06,0.0,0.0,0.0,0.31,0,0.0
L. Okeke,Lukas Okeke,-386492,Birkirkara U19,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g-12389_120x120.png,,"RCB3, RCB, LDMF",RCB3,26,RCB,19,LDMF,14,19.0,2006-07-01,0,,13,1139,0,0.05,0,0.41000000000000003,12.09,49.02,Malta,"['Malta', 'Nigeria']",right,0,0,False,6.4,6.08,58.44,2.13,48.15,0.47000000000000003,0.74,0.08,2.37,3.69,0.87,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,4,0.32,25.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.4,20.0,2.37,30.0,0.24,1.11,0.08,25.44,0.16,0.4,36.19,89.96,11.93,84.11,3.0,92.11,33.42,92.91,2.61,57.58,17.34,27.21,0.03,0.55,0.0,0.0,0.0,0.0,0.0,4.35,76.36,0.63,37.5,0.24,66.67,0.47000000000000003,0.0,4.98,85.71,94.71,14.93,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.13,0.0,0.0,0.0,0.0,0,0.0
E. Micallef,Eman Micallef,-307433,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,"RB, RCB, LCB",RB,34,RCB,24,LCB,22,22.0,2003-10-03,0,,12,1137,1,0.49,1,0.31,19.79,56.0,Malta,['Malta'],right,0,0,False,12.11,9.26,65.81,5.3,59.7,0.9500000000000001,1.31,0.71,5.07,6.98,1.27,2,0.16,0,0.0,0.63,0.08,1,0.08,0.04,1,0.08,3,0.24,33.33,33.333,0.08,0.71,55.56,0.08,100.0,0.55,42.86,0.0,0.79,20.0,3.48,34.09,0.71,0.63,0.24,16.62,0.16,0.79,28.02,76.27,13.46,67.65,2.3,89.66,23.11,83.9,4.27,38.89,21.32,37.05,0.02,0.24,0.0,0.0,0.0,0.0,0.16,4.83,50.82,0.71,55.56,0.32,25.0,0.32,0.32,7.28,61.96,89.57,9.1,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.3,0.0,0.0,0.0,0.0,0,0.0
