Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Okoh,Samuel Okoh,-262149,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"LCB3, LB, LCB",LCB3,50,LB,28,LCB,19,24.0,2001-09-18,150000,,5,497,0,0.09,0,0.14,8.51,70.21,Malta,['Malta'],left,0,0,False,6.88,3.26,83.33,2.9,68.75,0.36,0.61,0.36,3.8,6.43,0.36,1,0.18,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,1,0.18,0.0,0.0,0.0,0.91,60.0,0.91,60.0,0.0,0.0,0.18,0.18,100.0,1.63,44.44,0.36,1.63,0.0,18.47,0.54,0.91,30.6,86.39,15.21,80.95,1.45,100.0,24.81,92.7,4.89,59.26,21.2,37.2,0.03,0.36,0.0,0.0,0.0,0.0,0.18,6.16,73.53,1.09,50.0,0.18,100.0,0.18,0.72,6.7,81.08,90.0,10.87,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.9,0.0,0.0,0.0,0.54,0,0
Saulo,Saulo Ananias Pinto,-191460,Swieqi United,Swieqi United,https://cdn5.wyscout.com/photos/team/public/g22641_120x120.png,Challenge League,"CB, LCB, RCB",CB,50,LCB,30,RCB,19,29.0,1996-01-05,0,,5,497,0,0.18,0,0.0,12.68,51.43,Brazil,['Brazil'],right,190,84,False,6.7,4.16,69.57,5.25,44.83,0.18,0.31,0.36,3.62,6.12,2.17,1,0.18,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,33.33,0.18,0.36,0.0,20.82,0.18,0.36,33.14,87.43,12.49,81.16,1.09,83.33,30.42,88.69,2.7199999999999998,73.33,23.01,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,87.5,0.0,0.0,0.0,0.0,0.0,0.0,7.61,64.29,93.75,17.38,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.25,0.0,0.0,0.0,0.18,0,0
J. Debono,Jonathan Debono,134569,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,GK,GK,100,,0,,0,40.0,1985-07-17,10000,,5,493,0,0.0,0,0.0,0.73,100.0,Malta,['Malta'],right,185,82,False,0.73,0.0,0.0,0.55,100.0,0.0,0.0,0.0,0.73,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.02,0.37,0.55,12.05,87.88,6.02,81.82,0.0,0.0,8.22,95.56,3.83,71.43,29.09,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,70.59,96.77,5.66,5,0.91,21,3.83,3,76.19,6.92,1.26,1.92,0.35100000000000003,0.0,0.91,0.55,,,,0.0,0,0
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,RCB,RCB,97,,0,,0,31.0,1994-10-14,0,,5,493,1,0.30000000000000004,0,0.0,8.58,53.19,Malta,['Malta'],,0,0,False,7.48,3.83,66.67,3.1,52.94,0.0,0.0,1.1,4.93,6.98,0.73,0,0.0,0,0.0,0.18,0.18,1,0.18,0.05,0,0.0,1,0.18,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.55,0.18,0.0,17.89,0.18,0.18,31.22,91.81,15.33,85.71,2.37,100.0,25.92,95.07,5.29,75.86,22.95,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,57.14,0.37,0.0,0.0,0.0,0.0,0.0,5.66,77.42,96.83,11.5,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.1,0.0,0.0,0.0,0.0,0,0
M. Mariano Dias,Marcelo Mariano Dias,-673726,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"RCB3, RB, LCB3",RCB3,39,RB,30,LCB3,19,40.0,1985-09-27,0,,5,493,0,0.0,0,0.17,15.33,65.48,Brazil,"['Brazil', 'Malta']",,0,0,False,9.13,8.22,64.44,1.46,62.5,0.18,0.25,0.37,3.65,5.04,1.28,0,0.0,0,0.0,1.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.55,33.33,0.0,0.0,0.55,33.33,0.18,1.28,85.71,3.65,75.0,0.0,2.92,0.18,31.03,0.91,2.01,46.0,81.35,20.08,67.27,2.01,100.0,37.24,89.71,8.22,46.67,21.74,39.71,0.03,0.37,0.0,0.0,0.0,0.0,0.0,8.58,53.19,2.19,41.67,1.28,28.57,0.37,0.18,8.95,77.55,94.29,19.17,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.46,0.0,0.0,0.0,0.0,0,0
L. Scicluna,Liam  Scicluna,-261160,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"LB, LWB, LB5",LB,40,LWB,39,LB5,19,23.0,2002-11-09,0,,5,490,0,0.41000000000000003,1,0.52,9.37,52.94,Malta,['Malta'],unknown,0,0,False,7.16,3.31,66.67,1.29,85.71,0.18,0.25,0.0,4.78,6.61,0.18,0,0.0,0,0.0,0.55,0.0,0,0.0,0.08,0,0.0,2,0.37,0.0,0.0,0.18,1.65,11.11,1.47,12.5,0.18,0.0,0.18,1.29,28.57,3.67,40.0,1.47,1.29,0.37,17.63,2.39,0.73,25.16,72.99,11.76,60.94,4.04,100.0,19.1,86.54,4.41,37.5,22.94,37.97,0.1,0.55,0.0,0.0,0.0,0.0,0.37,4.41,54.17,1.47,25.0,0.55,0.0,0.18,0.18,6.24,76.47,76.47,6.24,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.29,0.73,0.0,0.0,2.39,0,0
D. Mosquera,Duván Mosquera Torres,331096,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,"CF, LAMF",CF,79,LAMF,20,,0,29.0,1996-04-25,0,2026-06-30,5,490,2,2.75,0,0.03,15.43,41.67,Colombia,['Colombia'],right,181,80,False,1.65,1.47,75.0,2.94,37.5,0.0,0.0,0.0,0.55,0.76,0.92,0,0.0,0,0.0,3.12,0.37,2,0.37,0.5,0,0.0,18,3.31,50.0,11.111,0.0,1.1,33.33,0.55,33.33,0.55,33.33,0.0,1.47,75.0,8.27,42.22,3.86,1.65,0.18,11.76,3.67,1.8399999999999999,14.69,71.25,3.67,50.0,4.22,91.3,12.12,77.27,1.47,50.0,19.44,30.44,0.0,0.37,0.0,0.0,0.18,0.0,0.0,1.65,55.56,0.92,20.0,0.37,0.0,0.18,0.18,1.8399999999999999,80.0,78.95,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.94,0.37,0.18,0.0,0.0,1,0
H. Abdelghani,Haytham Abdelghani,-523706,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,RCB,RCB,100,,0,,0,19.0,2006-04-23,0,,5,488,0,0.0,0,0.0,13.09,63.38,Malta,['Malta'],,0,0,False,8.3,6.45,80.0,3.69,50.0,0.55,0.81,0.37,2.58,3.7800000000000002,0.92,3,0.55,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.6600000000000001,33.33,0.0,0.18,0.0,21.02,0.37,0.55,33.01,84.36,13.65,70.27,1.8399999999999999,100.0,28.59,90.32,4.43,45.83,23.79,40.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,63.16,0.55,0.0,0.0,0.0,0.0,0.0,5.9,53.13,93.33,16.6,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.69,0.0,0.0,0.0,0.0,0,0
M. Gatt,Michael Gatt,-261158,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,"RB, RW",RB,79,RW,15,,0,23.0,2001-11-28,0,,5,488,0,0.11,1,0.9500000000000001,16.41,62.92,Malta,['Malta'],unknown,0,0,False,9.22,5.35,79.31,3.32,55.56,0.37,0.54,0.18,4.61,6.76,0.37,1,0.18,0,0.0,3.69,0.0,0,0.0,0.02,0,0.0,6,1.11,16.67,0.0,0.18,2.95,50.0,0.0,0.0,2.95,50.0,0.18,2.77,73.33,6.45,57.14,1.48,1.6600000000000001,0.18,21.02,2.77,0.92,33.2,74.44,13.65,64.86,4.24,86.96,27.66,82.0,2.58,21.43,20.53,34.46,0.18,1.6600000000000001,0.0,0.0,0.0,0.0,1.29,4.43,62.5,2.4,61.54,0.0,0.0,0.18,1.11,8.67,68.09,83.61,11.25,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.32,0.0,0.0,0.0,0.0,0,0
M. Gambin,Matteo Gambin,-119193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LB,LB,100,,0,,0,21.0,2004-05-04,0,,5,488,1,0.03,0,0.0,12.91,54.29,Malta,['Malta'],left,182,74,False,7.93,5.9,65.63,2.77,46.67,0.18,0.27,0.18,3.87,5.68,0.92,0,0.0,0,0.0,1.29,0.18,1,0.18,0.01,0,0.0,2,0.37,50.0,50.0,0.0,1.48,50.0,1.48,50.0,0.0,0.0,0.0,0.37,100.0,2.21,41.67,0.0,1.48,0.55,24.9,1.11,0.18,37.99,76.7,19.0,65.05,6.27,91.18,28.4,83.77,8.11,56.82,22.77,35.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,63.89,1.11,66.67,0.0,0.0,0.0,0.74,11.07,66.67,92.59,9.96,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.77,0.0,0.0,0.0,0.0,0,0
