Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Debono,Jonathan Debono,134569,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,GK,GK,100,,0,,0,40.0,1985-07-17,10000,,7,695,0,0.0,0,0.0,0.78,100.0,Malta,['Malta'],right,185,82,False,1.04,0.13,100.0,0.52,100.0,0.0,0.0,0.0,0.91,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.96,0.26,0.52,12.17,86.17,7.12,81.82,0.0,0.0,6.86,96.23,5.31,73.17,31.42,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,78.79,94.59,4.79,10,1.29,31,4.01,3,67.74,9.56,1.24,-0.44,-0.057,0.0,1.42,0.52,,,,0.0,0,0
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,RCB,RCB,97,,0,,0,31.0,1994-10-14,0,,7,695,1,0.30000000000000004,0,0.0,9.71,56.0,Malta,['Malta'],,0,0,False,8.29,4.79,67.57,3.24,52.0,0.13,0.17,1.04,4.92,6.59,0.78,0,0.0,0,0.0,0.13,0.13,1,0.13,0.04,0,0.0,1,0.13,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.39,0.13,0.0,15.8,0.26,0.26,29.14,90.67,13.6,83.81,2.85,100.0,23.31,93.89,5.83,77.78,23.62,35.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,75.0,0.26,0.0,0.0,0.0,0.0,0.0,5.31,78.05,97.62,10.88,0,,0,,0,0.0,0.0,0.0,,,2.59,,3.24,0.0,0.0,0.0,0.0,0,0
J. Bajada,Jonathan Bajada,203355,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"DMF, RDMF",DMF,66,RDMF,25,,0,34.0,1991-02-01,0,,7,650,0,0.03,0,0.11,14.82,51.4,Malta,['Malta'],,0,0,False,9.83,7.48,61.11,2.63,47.37,0.0,0.0,0.0,5.26,6.91,1.52,1,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,3,0.42,0.0,0.0,0.0,0.8300000000000001,0.0,0.0,0.0,0.8300000000000001,0.0,0.0,0.55,25.0,1.8,30.77,0.0,0.14,0.0,13.98,0.0,0.42,30.6,70.14,13.85,61.0,3.46,92.0,23.82,76.74,5.95,53.49,18.69,26.62,0.01,0.28,0.0,0.0,0.0,0.0,0.28,4.71,64.71,0.8300000000000001,16.67,0.28,0.0,0.28,0.0,6.78,61.22,81.36,8.17,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.63,0.0,0.0,0.0,0.0,0,0
K. Conti,Klose Azzopardi Conti,-299889,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LAMF, AMF, RAMF",LAMF,29,AMF,22,RAMF,21,21.0,2004-11-03,0,,7,642,1,2.36,1,1.46,26.21,41.18,Malta,['Malta'],right,164,59,False,6.59,6.73,54.17,2.24,25.0,0.56,0.85,0.14,2.38,3.62,1.12,3,0.42,0,0.0,4.63,0.14,1,0.14,0.33,0,0.0,18,2.52,44.44,5.556,0.14,1.6800000000000002,25.0,0.42,33.33,1.12,25.0,0.28,6.87,42.86,15.7,37.5,2.24,3.36,0.7000000000000001,18.79,2.52,1.96,24.11,62.21,6.87,51.02,4.07,86.21,21.03,69.33,1.4,0.0,18.41,20.45,0.2,1.4,0.14,0.0,0.28,50.0,0.7000000000000001,4.49,43.75,2.66,26.32,0.28,50.0,0.42,0.7000000000000001,3.93,75.0,60.0,9.11,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.24,2.1,0.56,25.0,1.4,0,0
I. Farrugia,Ivin Farrugia,-296378,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,RB,RB,93,,0,,0,20.0,2005-06-02,0,2026-06-30,7,626,2,0.74,0,0.04,14.38,55.0,Malta,['Malta'],right,0,0,False,13.23,8.48,67.8,1.73,50.0,1.29,1.7000000000000002,0.43,6.18,8.11,1.29,1,0.14,0,0.0,1.01,0.29,2,0.29,0.11,0,0.0,5,0.72,60.0,40.0,0.0,1.29,33.33,0.14,0.0,1.15,37.5,0.14,0.43,33.33,2.88,30.0,0.58,0.14,0.0,19.41,2.01,0.58,29.47,65.37,18.98,65.91,1.58,81.82,18.26,73.23,10.21,54.93,25.12,33.79,0.01,0.29,0.14,0.0,0.0,0.0,0.14,7.04,63.27,1.44,40.0,0.0,0.0,0.14,0.43,14.52,71.29,60.0,7.19,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.73,0.0,0.0,0.0,0.0,0,0
A. Jok,Atem Dor Jok,-418174,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,CF,CF,98,,0,,0,24.0,2001-02-27,0,,7,618,4,3.7800000000000002,1,0.23,25.49,31.43,Australia,"['Australia', 'South Sudan']",,188,0,False,3.93,3.64,56.0,4.95,35.29,0.0,0.0,0.0,1.8900000000000001,2.81,1.02,1,0.15,0,0.0,3.35,0.58,4,0.58,0.55,1,0.15,19,2.77,47.37,21.053,0.15,1.6,27.27,0.29,0.0,1.31,33.33,0.15,3.5,41.67,13.11,22.22,3.5,2.04,0.44,8.45,2.04,0.58,15.44,73.58,3.79,57.69,4.66,87.5,13.54,78.49,0.44,100.0,16.59,13.14,0.03,0.29,0.0,0.0,0.15,100.0,0.29,1.17,62.5,1.31,66.67,0.15,100.0,0.87,0.44,2.33,68.75,75.0,4.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.0,0.0,0.0,0.0,1,0
C. Cutajar,Cain Cutajar,513500,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LDMF, LCB, RDMF",LDMF,34,LCB,26,RDMF,19,25.0,2000-07-20,0,,7,618,0,0.14,0,0.02,14.71,57.43,Malta,['Malta'],,0,0,False,9.9,7.28,66.0,2.04,42.86,1.02,1.53,0.44,4.08,6.13,1.8900000000000001,2,0.29,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,6,0.87,33.33,0.0,0.0,0.29,50.0,0.15,0.0,0.15,100.0,0.0,0.73,40.0,2.62,61.11,0.44,0.87,0.0,25.78,0.29,0.73,41.8,82.58,14.27,65.31,5.97,87.8,35.53,88.52,5.97,48.78,20.44,37.53,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.83,65.0,1.17,25.0,0.29,0.0,0.15,0.15,6.7,65.22,92.8,18.2,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.04,0.0,0.0,0.0,0.0,0,0
L. Muscat,Luke Anthony Muscat,-311241,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"RB, LCB, LB",RB,52,LCB,29,LB,11,22.0,2003-10-27,0,,7,613,0,0.19,0,0.03,15.27,64.42,Malta,['Malta'],,0,0,False,14.24,7.63,76.92,2.79,47.37,0.44,0.65,0.15,7.93,11.74,0.59,0,0.0,0,0.0,1.32,0.0,0,0.0,0.03,0,0.0,2,0.29,0.0,0.0,0.0,1.17,25.0,0.15,100.0,0.88,16.67,0.0,1.03,100.0,3.67,60.0,0.29,1.03,0.15,19.82,1.03,0.73,35.53,77.69,18.65,67.72,2.64,88.89,28.78,81.12,5.73,71.79,19.72,37.86,0.0,0.44,0.15,0.0,0.0,0.0,0.15,4.4,70.0,1.32,44.44,0.59,75.0,0.59,0.15,7.78,69.81,92.11,11.16,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.79,0.0,0.0,0.0,0.15,0,0
J. Bolaños,Juan Andrés Bolaños Ramírez,177712,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,"RCB, LCB",RCB,54,LCB,45,,0,34.0,1991-07-22,50000,,6,595,0,0.24,0,0.03,14.07,67.74,Colombia,['Colombia'],right,189,88,False,10.13,6.8100000000000005,73.33,3.93,73.08,0.30000000000000004,0.51,0.15,4.84,8.14,1.3599999999999999,3,0.45,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.21,50.0,0.61,0.61,0.0,21.93,0.45,0.76,38.57,86.67,19.06,79.37,3.03,95.0,32.22,92.02,6.35,59.52,21.43,36.71,0.01,0.15,0.15,0.30000000000000004,0.0,0.0,0.0,5.29,71.43,0.61,50.0,0.0,0.0,0.15,0.0,7.41,73.47,96.81,14.22,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.93,0.0,0.0,0.0,0.0,0,0
J. Azzopardi,Julian Azzopardi,306902,Birzebbuga,Birzebbuga,https://cdn5.wyscout.com/photos/team/public/g12310_120x120.png,Challenge League,GK,GK,100,,0,,0,38.0,1987-10-09,0,,6,595,0,0.0,0,0.0,0.61,75.0,Malta,['Malta'],,0,0,False,1.82,0.15,0.0,0.15,100.0,0.0,0.0,0.0,1.82,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.77,0.30000000000000004,0.45,15.73,82.69,8.77,74.14,0.0,0.0,10.13,97.01,5.45,58.33,31.82,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,53.85,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.54,73.33,97.3,5.6,8,1.21,22,3.33,1,63.64,6.27,0.9500000000000001,-1.73,-0.262,0.0,1.06,0.15,,,,0.0,0,0
