Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Sant,Daniel Sant,396911,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RCB, CB",RCB,82,CB,16,,0,31.0,1994-10-14,0,,12,1175,1,0.31,0,0.0,9.42,60.98,Malta,['Malta'],,0,0,False,7.51,4.52,74.58,2.91,55.26,0.15,0.22,0.92,3.98,5.67,0.6900000000000001,0,0.0,0,0.0,0.08,0.08,1,0.08,0.02,0,0.0,3,0.23,33.33,33.333,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.92,50.0,0.31,0.23,0.0,21.22,0.23,0.46,36.84,89.81,16.47,81.86,2.91,100.0,29.57,95.6,7.12,67.74,23.11,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,79.07,0.31,0.0,0.23,100.0,0.31,0.0,6.97,75.82,97.4,14.71,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.91,0.0,0.0,0.0,0.0,0,0.0
G. Zammit,Glenn Zammit,158616,Gudja United,Gudja United,https://cdn5.wyscout.com/photos/team/public/g19334_120x120.png,Challenge League,GK,GK,100,,0,,0,38.0,1987-08-05,0,2026-06-30,12,1163,0,0.0,0,0.0,1.01,92.31,Malta,['Malta'],,0,0,False,1.63,0.08,100.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.55,2.12,0.08,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,4.72,0.08,0.08,12.85,79.52,7.12,67.39,0.0,0.0,7.66,98.99,5.18,50.75,31.71,48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,35.29,0.0,0.0,0.08,0.0,0.0,0.0,3.1,70.0,93.65,4.88,10,0.77,57,4.41,5,82.46,13.36,1.03,3.36,0.26,0.0,2.01,0.7000000000000001,,,,0.0,0,0.0
R. Cini,Reeves Cini,-184150,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2002-01-14,0,2026-06-30,12,1161,0,0.0,0,0.0,1.55,90.0,Malta,['Malta'],,0,0,False,1.78,0.16,50.0,0.93,100.0,0.0,0.0,0.0,1.71,2.59,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,0.16,0.7000000000000001,27.6,87.92,13.33,79.07,0.0,0.0,18.68,98.34,8.84,66.67,30.28,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,58.49,0.31,0.0,0.08,100.0,0.0,0.0,6.82,82.95,96.32,12.64,19,1.47,50,3.88,4,62.0,13.21,1.02,-5.79,-0.449,0.0,2.79,0.93,,,,0.0,0,0.0
G. Mizzi,Gosef Mizzi,-367597,Melita,Melita,https://cdn5.wyscout.com/photos/team/public/g12311_120x120.png,Challenge League,GK,GK,100,,0,,0,24.0,2001-03-12,0,2027-06-30,12,1157,0,0.0,0,0.0,1.01,92.31,Malta,['Malta'],unknown,0,0,False,1.87,0.08,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.87,2.9,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.23,100.0,0.0,0.0,0.0,9.26,0.23,0.39,18.12,89.7,8.87,81.58,0.0,0.0,12.76,96.95,5.29,73.53,29.45,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,43.75,0.16,0.0,0.08,0.0,0.08,0.0,4.04,73.08,97.25,8.48,17,1.32,53,4.12,1,67.92,17.37,1.35,0.37,0.029,0.0,1.71,0.7000000000000001,,,,0.0,0,0.0
J. Borg,Jurgen Borg,155872,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,GK,GK,100,,0,,0,31.0,1994-08-08,0,2026-06-30,12,1151,0,0.0,0,0.0,0.39,80.0,Malta,['Malta'],right,184,88,False,2.27,0.23,66.67,0.08,100.0,0.08,0.11,0.0,2.03,2.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.16,0.0,17.44,86.1,9.46,76.86,0.08,100.0,11.96,99.35,5.4,57.97,31.85,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,50.0,0.16,50.0,0.16,50.0,0.08,0.0,3.36,76.74,97.92,7.51,22,1.72,65,5.08,2,66.15,18.71,1.46,-3.29,-0.257,0.0,1.09,0.08,,,,0.0,0,0.0
I. Cutajar,Isaac Cutajar,-119180,Pietà Hotspurs,Pietà Hotspurs,https://cdn5.wyscout.com/photos/team/public/g1450_120x120.png,Challenge League,"RCB, CB",RCB,58,CB,24,,0,22.0,2003-01-29,0,,12,1148,0,0.21,0,0.0,11.45,54.79,Malta,['Malta'],right,0,0,False,7.45,5.96,64.47,2.59,48.48,0.16,0.24,0.39,3.45,5.22,1.4100000000000001,2,0.16,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.24,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.71,33.33,0.24,1.02,0.0,17.48,0.16,0.31,32.14,83.66,12.07,70.13,2.74,100.0,27.75,88.42,4.31,54.55,20.99,35.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.21,65.85,0.47000000000000003,0.0,0.08,0.0,0.0,0.0,5.17,63.64,94.48,14.19,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.59,0.0,0.0,0.0,0.0,0,0.0
M. Gambin,Matteo Gambin,-119193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LB,LB,100,,0,,0,21.0,2004-05-04,0,2026-06-30,12,1148,1,0.03,2,1.51,13.64,58.62,Malta,['Malta'],left,182,74,False,8.78,5.96,71.05,3.06,46.15,0.16,0.26,0.24,4.39,7.15,0.78,1,0.08,0,0.0,2.51,0.08,1,0.08,0.0,0,0.0,2,0.16,50.0,50.0,0.16,3.45,34.09,3.37,34.88,0.08,0.0,0.24,1.49,84.21,2.98,55.26,0.31,1.96,0.55,20.23,1.25,0.24,33.48,72.37,15.91,66.5,5.8,89.19,21.87,83.15,8.15,59.62,23.33,33.22,0.12,0.71,0.0,0.08,0.0,0.0,0.31,5.49,61.43,2.98,47.37,0.31,100.0,0.39,1.1,10.19,76.92,75.65,9.02,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.06,0.0,0.0,0.0,0.31,0,0.0
K. Conti,Klose Azzopardi Conti,-299889,Marsa FC,Marsa FC,https://cdn5.wyscout.com/photos/team/public/g3762_120x120.png,Challenge League,"LAMF, LW, RAMF",LAMF,33,LW,19,RAMF,18,21.0,2004-11-03,0,,12,1132,2,3.5300000000000002,1,2.01,24.33,45.1,Malta,['Malta'],right,164,59,False,6.04,5.8,60.27,1.9100000000000001,37.5,0.56,0.88,0.08,1.99,3.14,0.8,3,0.24,0,0.0,5.41,0.16,1,0.08,0.28,0,0.0,30,2.39,43.33,6.667,0.08,1.83,39.13,0.8,60.0,0.9500000000000001,25.0,0.24,7.31,47.83,14.71,40.54,2.31,3.34,0.48,17.25,2.31,1.75,22.34,63.35,7.0,54.55,3.9,85.71,19.08,68.75,1.43,22.22,18.57,23.08,0.16,1.03,0.08,0.0,0.32,50.0,0.56,4.29,55.56,2.23,28.57,0.56,28.57,0.4,0.72,4.29,75.93,64.21,7.55,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.9100000000000001,1.5899999999999999,0.4,40.0,1.51,1,100.0
A. Marshall,Adolphus Nagbe Marshall,407193,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,LCB,LCB,100,,0,,0,33.0,1992-07-21,0,2026-06-30,12,1124,2,0.96,0,0.09,12.49,63.46,Liberia,['Liberia'],,0,0,False,7.53,4.8,73.33,5.04,57.14,0.24,0.39,0.32,3.76,6.08,0.96,2,0.16,0,0.0,0.24,0.16,2,0.16,0.08,1,0.08,3,0.24,66.67,66.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.16,50.0,1.2,60.0,0.48,0.16,0.0,30.43,0.4,0.8,44.12,85.3,18.5,72.73,3.44,97.67,35.15,93.85,8.89,52.25,24.19,39.35,0.01,0.08,0.0,0.0,0.0,0.0,0.0,6.09,53.95,0.56,14.29,0.24,33.33,0.32,0.0,7.61,77.89,94.72,19.7,0,,0,,0,0.0,0.0,0.0,,,2.88,,5.04,0.0,0.0,0.0,0.0,0,0.0
Y. Cini,Yenz Cini,135735,Fgura United ,Fgura United ,https://cdn5.wyscout.com/photos/team/public/g20199_120x120.png,Challenge League,GK,GK,100,,0,,0,32.0,1994-01-04,0,2026-06-30,12,1119,0,0.0,0,0.0,0.97,58.33,Malta,['Malta'],,0,0,False,0.97,0.08,0.0,0.24,66.67,0.0,0.0,0.0,0.97,1.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,60.0,0.0,0.0,0.0,14.96,0.72,0.4,22.44,82.08,12.23,69.74,0.0,0.0,13.35,99.4,8.93,57.66,34.34,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,39.02,0.24,0.0,0.24,0.0,0.0,0.0,5.87,72.6,98.25,9.17,15,1.21,34,2.73,2,55.88,11.58,0.93,-3.42,-0.275,0.0,1.05,0.24,,,,0.0,0,0.0
