Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-02-07,0,2026-06-30,13,1270,0,0.0,0,0.01,0.53,71.43,Italy,['Italy'],,0,0,False,1.83,0.15,0.0,0.08,100.0,0.08,0.14,0.0,1.75,3.14,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,11.52,0.23,0.38,22.42,79.59,13.88,70.33,0.0,0.0,11.21,99.32,11.21,59.86,36.07,51.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.58,48.94,0.61,12.5,0.23,66.67,0.08,0.0,7.17,78.72,94.23,7.93,8,0.61,36,2.75,7,77.78,8.76,0.67,0.76,0.058,0.0,0.84,0.08,,,,0.0,0,0
D. Mordini,Davide Mordini,352841,Recanatese,Recanatese,https://cdn5.wyscout.com/photos/team/public/1460_120x120.png,Serie D - Girone F,"LB, LCB3",LB,67,LCB3,30,,0,29.0,1996-08-03,50000,,13,1266,1,0.67,1,1.67,17.42,57.55,Italy,['Italy'],left,178,72,False,8.82,6.75,63.16,3.06,72.09,0.14,0.19,0.21,4.41,6.0,1.78,4,0.28,0,0.0,2.13,0.07,1,0.07,0.05,0,0.0,14,1.0,28.57,7.143,0.07,1.92,40.74,1.85,42.31,0.07,0.0,0.28,1.85,50.0,5.47,41.56,0.85,1.1400000000000001,0.28,25.52,1.49,1.56,38.18,74.3,19.91,68.57,2.49,85.71,27.65,84.32,8.82,49.19,25.53,41.82,0.12,0.85,0.07,0.0,0.14,100.0,0.36,8.32,63.25,2.13,50.0,0.36,40.0,0.5,0.71,12.01,75.15,80.9,12.65,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.06,0.07,0.07,0.0,0.14,0,0
N. Torregiani,Nicola Torregiani,-519929,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-05-16,0,2027-06-30,13,1265,0,0.0,0,0.0,0.5,85.71,Italy,['Italy'],unknown,0,0,False,0.92,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.92,1.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,3.91,0.21,0.21,9.6,80.0,6.19,68.97,0.0,0.0,5.55,98.72,4.06,54.39,34.56,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,41.67,0.21,0.0,0.07,0.0,0.0,0.0,2.85,75.0,100.0,2.63,9,0.64,39,2.77,6,76.92,10.09,0.72,1.09,0.078,0.0,1.71,0.36,,,,0.0,0,0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCB3, CB",RCB3,56,CB,37,,0,20.0,2005-03-11,0,,13,1265,2,0.78,0,0.09,12.17,57.89,Italy,['Italy'],,0,0,False,7.26,6.05,69.41,2.99,54.76,0.0,0.0,0.78,3.06,3.89,1.07,2,0.14,0,0.0,0.21,0.14,2,0.14,0.06,2,0.14,4,0.28,50.0,50.0,0.0,0.21,33.33,0.07,100.0,0.14,0.0,0.07,0.07,0.0,0.78,36.36,0.43,0.5700000000000001,0.0,14.58,0.5,0.64,24.83,82.52,11.6,74.23,1.42,95.0,20.06,89.36,4.55,54.69,22.42,40.36,0.01,0.07,0.0,0.0,0.0,0.0,0.0,4.84,61.76,0.5700000000000001,25.0,0.28,0.0,0.07,0.07,5.83,70.73,91.54,9.25,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.99,0.0,0.0,0.0,0.0,0,0
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,LCB3,LCB3,93,,0,,0,28.0,1997-04-15,50000,,13,1265,0,0.45,1,0.49,14.16,65.83,Italy,['Italy'],right,0,0,False,11.17,7.75,79.82,3.34,51.06,0.36,0.45,0.92,4.62,5.87,1.1400000000000001,0,0.0,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,5,0.36,20.0,0.0,0.07,0.5700000000000001,75.0,0.5700000000000001,75.0,0.0,0.0,0.0,0.0,0.0,0.92,38.46,0.5700000000000001,0.71,0.0,20.85,0.85,0.43,33.51,77.49,17.22,67.36,1.92,88.89,24.47,90.12,8.61,42.15,24.4,40.44,0.03,0.28,0.14,0.07,0.0,0.0,0.21,7.33,53.4,1.71,45.83,0.43,33.33,0.43,0.36,8.32,73.5,88.13,11.38,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.34,0.0,0.0,0.0,0.0,0,0
C. De Marco,Cristian De Marco,-142808,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"RB, RW",RB,71,RW,14,,0,20.0,2005-01-23,0,,13,1260,0,0.56,0,0.44,10.14,46.48,Italy,['Italy'],,0,0,False,6.5,4.14,62.07,1.79,28.0,0.36,0.49,0.14,3.5700000000000003,4.92,0.64,2,0.14,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,8,0.5700000000000001,25.0,0.0,0.0,2.5700000000000003,30.56,0.43,33.33,2.14,30.0,0.29,1.21,41.18,2.71,44.74,1.0,0.71,0.14,18.57,1.29,0.43,28.0,66.84,13.07,60.66,3.36,93.62,20.36,77.19,5.5,42.86,22.23,36.52,0.03,0.36,0.0,0.0,0.0,0.0,0.14,4.86,58.82,2.43,26.47,0.07,0.0,0.36,0.5700000000000001,8.86,66.94,66.67,7.71,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.79,0.0,0.0,0.0,0.0,0,0
F. Novelli,Filippo Novelli,-293277,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-07-24,0,2028-06-30,13,1260,0,0.0,0,0.0,0.5700000000000001,100.0,Italy,['Italy'],,0,0,True,1.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.0,1.38,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,5.5,0.29,0.29,11.57,78.4,6.86,67.71,0.0,0.0,6.14,95.35,5.36,60.0,32.95,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,57.14,0.07,0.0,0.07,0.0,0.0,0.0,4.21,71.19,94.44,3.86,13,0.93,45,3.21,3,71.11,16.16,1.15,3.16,0.226,0.0,1.79,0.5,,,,0.0,0,0
A. Arrigoni,Andrea Arrigoni,85704,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RCMF, DMF, LCMF",RCMF,42,DMF,31,LCMF,11,37.0,1988-08-10,125000,,13,1259,2,2.15,1,1.81,13.58,56.32,Italy,['Italy'],right,172,66,False,10.72,5.5,59.74,3.15,56.82,0.29,0.39,0.14,7.15,9.65,1.1400000000000001,2,0.14,0,0.0,1.8599999999999999,0.14,1,0.07,0.15,0,0.0,27,1.9300000000000002,29.63,7.407,0.07,2.36,33.33,1.1400000000000001,31.25,0.86,41.67,0.29,0.79,63.64,2.79,48.72,0.29,0.71,0.0,25.16,0.14,1.1400000000000001,45.75,72.03,19.94,55.2,3.0,95.24,31.1,82.53,12.65,51.98,24.72,39.96,0.13,1.1400000000000001,0.21,0.0,0.0,0.0,0.43,12.94,55.25,4.5,33.33,1.79,48.0,0.93,0.79,11.15,71.15,87.3,18.01,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.15,2.29,0.5700000000000001,12.5,2.64,2,50
P. Boccanera,Pierpaolo Boccanera,493034,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,29.0,1996-05-29,0,,13,1259,0,0.0,0,0.0,0.86,91.67,Italy,['Italy'],right,185,80,False,2.07,0.07,0.0,0.29,100.0,0.0,0.0,0.0,2.07,2.8,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,7.22,0.0,0.5700000000000001,17.01,81.09,10.51,70.07,0.0,0.0,10.22,97.9,6.79,55.79,34.92,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,47.73,0.29,0.0,0.0,0.0,0.07,0.0,4.36,85.25,98.8,5.93,14,1.0,52,3.7199999999999998,5,73.08,13.99,1.0,-0.01,-0.001,0.0,1.79,0.29,,,,0.0,0,0
M. Michielin,Matteo Michelin,-290058,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-04-19,0,,13,1253,0,0.0,0,0.0,0.43,66.67,Italy,['Italy'],,0,0,False,2.15,0.07,0.0,0.29,75.0,0.0,0.0,0.0,2.15,3.32,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.63,0.29,0.07,19.54,89.71,10.99,83.66,0.0,0.0,14.51,99.01,4.88,64.71,27.48,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,43.75,0.14,0.0,0.0,0.0,0.0,0.0,3.88,68.52,97.96,7.04,18,1.29,51,3.66,4,64.71,15.67,1.13,-2.33,-0.167,0.0,1.44,0.29,,,,0.0,0,0
