Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-02-07,0,2026-06-30,21,2055,0,0.0,0,0.01,0.64,71.43,Italy,['Italy'],,0,0,False,1.6,0.18,25.0,0.14,100.0,0.05,0.08,0.0,1.51,2.77,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,80.0,0.0,0.0,0.0,9.66,0.14,0.32,19.42,79.48,12.92,71.28,0.0,0.0,9.11,98.99,10.31,62.22,37.82,52.2,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.5300000000000002,49.35,0.46,10.0,0.23,40.0,0.05,0.0,7.05,79.22,95.38,5.95,12,0.55,52,2.38,12,76.92,12.66,0.58,0.66,0.03,0.0,1.1,0.14,,,,0.0,0,0.0
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,LCB3,LCB3,93,,0,,0,28.0,1997-04-15,50000,2026-06-30,21,2039,0,0.72,1,0.65,13.82,68.37,Italy,['Italy'],right,0,0,False,10.37,7.06,76.25,3.8,65.12,0.22,0.28,0.71,4.77,6.14,1.19,1,0.04,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,8,0.35000000000000003,12.5,0.0,0.04,0.44,60.0,0.44,60.0,0.0,0.0,0.0,0.04,100.0,0.93,47.62,0.53,0.71,0.04,22.95,0.79,0.53,36.06,77.36,18.54,66.19,2.21,90.0,27.1,89.25,8.61,41.03,23.62,40.63,0.03,0.31,0.09,0.04,0.0,0.0,0.13,7.33,53.01,1.6800000000000002,42.11,0.62,28.57,0.44,0.22,8.43,68.06,89.55,11.83,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.8,0.0,0.0,0.0,0.0,0,0.0
F. Novelli,Filippo Novelli,-293277,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-07-24,0,2028-06-30,21,2029,0,0.0,0,0.0,0.53,100.0,Italy,['Italy'],,0,0,True,0.84,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.84,1.22,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.7,0.18,0.27,12.6,79.58,7.05,67.3,0.0,0.0,7.19,97.53,5.37,56.2,32.33,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,50.0,0.04,0.0,0.09,0.0,0.0,0.0,4.26,65.63,95.24,4.66,19,0.84,68,3.02,7,72.06,24.74,1.1,5.74,0.255,0.0,1.55,0.44,,,,0.0,0,0.0
E. Morri,Enrico Morri,-294702,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"RCB3, LCB",RCB3,52,LCB,31,,0,22.0,2003-09-26,0,2026-06-30,21,1998,3,0.58,0,0.22,10.14,61.78,Italy,['Italy'],right,187,0,False,8.74,3.65,79.01,3.11,53.62,0.09,0.14,0.68,5.77,8.73,0.63,4,0.18,0,0.0,0.36,0.14,3,0.14,0.03,2,0.09,5,0.23,60.0,60.0,0.0,0.32,14.29,0.0,0.0,0.32,14.29,0.0,0.14,100.0,1.53,44.12,0.41000000000000003,0.41000000000000003,0.0,22.03,0.27,0.77,35.77,79.35,15.81,62.68,3.06,92.65,30.41,87.56,5.09,33.63,21.69,39.64,0.01,0.18,0.0,0.0,0.05,100.0,0.05,5.68,50.0,0.54,25.0,0.27,33.33,0.14,0.09,6.08,55.56,94.1,13.74,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.11,0.05,0.0,0.0,0.0,0,0.0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCB3, CB",RCB3,69,CB,24,,0,20.0,2005-03-11,0,2027-06-30,21,1990,2,1.03,0,0.23,12.12,57.46,Italy,['Italy'],,0,0,False,6.92,6.06,67.16,2.89,53.13,0.0,0.0,0.54,2.85,3.73,1.18,2,0.09,0,0.0,0.23,0.09,2,0.09,0.05,2,0.09,6,0.27,33.33,33.333,0.0,0.32,28.57,0.05,100.0,0.27,16.67,0.09,0.14,33.33,1.04,47.83,0.45,0.77,0.05,18.05,0.54,0.72,29.44,80.8,14.92,72.12,1.76,97.44,23.29,88.74,5.83,51.94,22.64,40.5,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.92,62.6,0.63,21.43,0.36,0.0,0.05,0.09,7.51,71.08,90.87,9.9,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.89,0.0,0.0,0.0,0.0,0,0.0
C. De Marco,Cristian De Marco,-142808,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,RB,RB,66,,0,,0,21.0,2005-01-23,0,,21,1940,1,1.9500000000000002,1,1.12,11.92,45.91,Italy,['Italy'],,0,0,False,7.14,4.64,56.0,1.81,33.33,0.32,0.47000000000000003,0.28,4.22,6.15,0.97,5,0.23,0,0.0,1.48,0.05,1,0.05,0.09,0,0.0,12,0.56,25.0,8.333,0.05,2.37,27.45,0.37,25.0,1.99,27.91,0.19,1.35,51.72,3.29,40.85,1.07,1.02,0.14,20.83,1.16,0.42,31.08,69.85,14.34,63.11,4.82,96.15,24.12,79.42,4.87,40.95,20.5,33.33,0.05,0.37,0.0,0.0,0.0,0.0,0.19,4.82,59.62,2.41,26.92,0.05,0.0,0.37,0.51,8.63,67.2,65.24,7.61,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.81,0.0,0.0,0.0,0.0,0,0.0
A. Arrigoni,Andrea Arrigoni,85704,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RCMF, DMF, LCMF",RCMF,44,DMF,26,LCMF,11,37.0,1988-08-10,125000,2026-06-30,20,1930,3,3.14,1,3.21,12.87,55.07,Italy,['Italy'],right,172,66,False,9.75,5.36,60.87,2.61,50.0,0.23,0.31,0.28,6.25,8.29,0.98,5,0.23,0,0.0,1.54,0.14,1,0.05,0.15,0,0.0,37,1.73,29.73,8.108,0.05,1.96,35.71,0.89,31.58,0.84,44.44,0.19,0.56,58.33,2.52,51.85,0.23,0.51,0.0,27.19,0.14,1.17,48.45,73.92,20.7,57.66,3.54,96.05,34.18,83.9,12.59,51.85,24.12,39.44,0.15,1.07,0.14,0.0,0.05,0.0,0.33,13.1,57.3,3.92,29.76,1.96,35.71,0.7000000000000001,0.61,11.56,74.19,88.38,18.47,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.61,2.01,0.56,16.67,2.05,3,66.667
P. Boccanera,Pierpaolo Boccanera,493034,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,29.0,1996-05-29,0,2026-06-30,20,1930,0,0.0,0,0.0,1.03,90.91,Italy,['Italy'],right,185,80,False,2.15,0.09,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.1,2.7800000000000002,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,8.16,0.0,0.61,18.09,82.73,11.28,73.55,0.0,0.0,11.19,98.33,6.9,57.43,33.77,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,44.83,0.23,0.0,0.05,0.0,0.05,0.0,4.48,80.21,97.73,6.16,20,0.93,68,3.17,8,70.59,19.66,0.92,-0.34,-0.016,0.0,1.9100000000000001,0.47000000000000003,,,,0.0,0,0.0
M. Michielin,Matteo Michelin,-290058,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-04-19,0,,20,1929,0,0.0,0,0.0,0.61,69.23,Italy,['Italy'],,0,0,False,2.61,0.09,50.0,0.28,83.33,0.0,0.0,0.0,2.5700000000000003,4.02,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,9.94,0.19,0.14,18.8,87.84,10.68,81.22,0.0,0.0,13.48,98.27,5.18,63.06,28.59,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,48.0,0.09,0.0,0.05,0.0,0.0,0.0,4.2,65.56,97.32,6.95,24,1.12,79,3.69,7,69.62,23.09,1.08,-0.91,-0.042,0.0,1.26,0.28,,,,0.0,0,0.0
M. Esposito,Mirko Esposito,396284,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"DMF, RB",DMF,52,RB,28,,0,29.0,1996-04-08,200000,2026-06-30,20,1923,0,0.07,3,2.32,18.72,59.25,Italy,['Italy'],right,172,70,False,9.78,9.08,67.01,1.5,50.0,0.51,0.79,0.33,3.18,4.86,1.87,8,0.37,0,0.0,1.26,0.0,0,0.0,0.0,0,0.0,5,0.23,0.0,0.0,0.14,0.89,36.84,0.05,0.0,0.8,35.29,0.19,1.3599999999999999,68.97,5.99,53.13,0.05,0.75,0.09,27.75,0.37,1.5,43.9,85.82,18.35,77.04,4.4,100.0,38.94,91.11,4.26,45.05,18.37,38.05,0.11,0.98,0.0,0.05,0.0,0.0,0.09,6.74,67.36,1.08,52.17,0.09,0.0,0.23,0.33,8.28,74.01,92.26,14.51,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.5,1.5899999999999999,0.0,0.0,2.06,0,0.0
