Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2005-02-07,0,2026-06-30,27,2642,0,0.0,0,0.01,0.6000000000000001,70.59,Italy,['Italy'],,0,0,False,1.62,0.18,40.0,0.14,75.0,0.07,0.13,0.0,1.48,2.74,0.11,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,9.8,0.18,0.28,20.17,79.55,13.3,71.09,0.0,0.0,9.17,98.46,10.93,64.19,38.78,52.74,0.0,0.04,0.0,0.07,0.0,0.0,0.0,4.55,54.26,0.46,7.69,0.21,33.33,0.07,0.0,7.69,80.28,96.09,6.31,17,0.6000000000000001,72,2.54,14,76.39,20.23,0.71,3.23,0.114,0.0,0.92,0.14,,,,0.0,0,0.0
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,LCB3,LCB3,92,,0,,0,28.0,1997-04-15,50000,2026-06-30,27,2597,0,1.62,1,0.65,13.17,68.42,Italy,['Italy'],right,0,0,False,9.84,6.76,76.41,3.47,66.0,0.21,0.27,0.62,4.47,5.82,1.1400000000000001,1,0.03,0,0.0,0.42,0.0,0,0.0,0.06,0,0.0,14,0.49,21.43,0.0,0.03,0.45,53.85,0.45,53.85,0.0,0.0,0.03,0.03,100.0,0.9,46.15,0.8,0.6900000000000001,0.03,22.98,0.73,0.52,35.56,77.29,18.44,65.98,2.01,91.38,26.68,88.96,8.49,42.04,23.84,41.75,0.02,0.24,0.07,0.03,0.03,100.0,0.1,7.52,53.92,1.77,39.22,0.62,22.22,0.49,0.21,8.63,69.08,90.15,11.61,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.47,0.03,0.0,0.0,0.0,0,0.0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCB3, CB",RCB3,73,CB,18,,0,21.0,2005-03-11,0,2027-06-30,27,2578,2,1.6,1,0.41000000000000003,12.46,58.26,Italy,['Italy'],,0,0,False,7.05,6.28,69.44,3.14,52.22,0.0,0.0,0.49,2.69,3.56,1.12,2,0.07,0,0.0,0.21,0.07,2,0.07,0.06,2,0.07,9,0.31,22.22,22.222,0.03,0.38,18.18,0.03,100.0,0.35000000000000003,10.0,0.1,0.14,50.0,1.01,48.28,0.59,0.8,0.03,17.94,0.45,0.59,29.05,80.89,14.42,71.91,1.96,96.43,23.36,88.34,5.31,52.63,22.39,37.51,0.01,0.14,0.0,0.0,0.0,0.0,0.03,5.62,62.73,0.63,22.22,0.28,0.0,0.1,0.07,7.05,69.8,91.43,9.78,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.14,0.0,0.0,0.0,0.0,0,0.0
M. Michielin,Matteo Michelin,-290058,L'Aquila,L'Aquila,https://cdn5.wyscout.com/photos/team/public/2159_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-04-19,0,,26,2513,0,0.0,0,0.0,0.68,63.16,Italy,['Italy'],,0,0,False,3.01,0.14,75.0,0.29,75.0,0.04,0.06,0.0,2.87,4.59,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,50.0,0.0,0.0,0.0,9.53,0.32,0.11,18.55,87.84,10.49,80.89,0.0,0.0,13.11,97.81,5.34,65.1,29.32,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,50.0,0.07,0.0,0.04,0.0,0.0,0.0,4.19,71.79,97.49,7.13,35,1.25,98,3.51,8,64.29,28.67,1.03,-6.33,-0.227,0.0,1.11,0.29,,,,0.0,0,0.0
M. Gerbaudo,Matteo Gerbaudo,264417,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,"RDMF, LDMF, RCMF",RDMF,51,LDMF,24,RCMF,10,30.0,1995-05-10,100000,2026-06-30,26,2425,1,1.57,3,3.46,16.3,50.59,Italy,['Italy'],left,180,75,False,9.67,7.36,67.54,1.85,43.75,0.08,0.14,0.12,4.63,8.57,1.97,4,0.15,0,0.0,1.0,0.04,1,0.04,0.06,0,0.0,32,1.23,37.5,3.125,0.12,0.77,25.0,0.42,9.09,0.35000000000000003,44.44,0.15,1.19,29.03,4.2,31.19,0.62,0.42,0.04,13.41,0.35000000000000003,0.73,30.41,69.96,12.95,55.95,4.82,93.6,21.43,79.32,8.29,49.3,21.84,34.76,0.13,1.23,0.04,0.0,0.12,0.0,0.19,7.21,55.08,2.31,33.33,0.77,25.0,0.62,0.35000000000000003,7.17,68.28,79.2,8.71,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.85,2.27,0.35000000000000003,55.56,2.31,0,0.0
K. Laukžemis,Klaidas Laukžemis,-292104,Sora,Sora,https://cdn5.wyscout.com/photos/team/public/3890_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,21.0,2005-03-16,0,2026-06-30,25,2419,0,0.0,0,0.0,0.97,76.0,Lithuania,['Lithuania'],left,198,0,False,1.74,0.12,33.33,0.58,80.0,0.04,0.05,0.0,1.6600000000000001,2.27,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,4.75,0.04,0.23,11.82,77.45,6.65,63.95,0.0,0.0,6.57,98.24,5.18,52.24,37.03,53.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,44.83,0.15,0.0,0.0,0.0,0.0,0.0,3.56,75.0,96.77,4.79,34,1.31,132,5.1,7,74.24,39.29,1.52,5.29,0.20400000000000001,0.0,1.47,0.58,,,,0.0,0,0.0
A. Pertosa,Alessio Pertosa,471090,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"CB, RCB",CB,65,RCB,25,,0,27.0,1998-09-01,0,2026-06-30,26,2416,1,3.13,0,0.01,14.38,63.99,Italy,['Italy'],right,186,75,False,7.93,5.51,64.86,4.62,66.13,0.37,0.5700000000000001,0.34,3.99,6.14,1.6800000000000002,7,0.26,0,0.0,0.26,0.04,1,0.04,0.12,1,0.04,13,0.48,30.77,7.692,0.0,0.15,50.0,0.04,100.0,0.11,33.33,0.04,0.15,25.0,1.38,51.35,0.48,0.26,0.04,21.79,0.07,1.12,38.67,84.78,14.98,68.91,1.79,93.75,33.0,91.87,5.55,42.95,22.01,38.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.65,45.92,0.41000000000000003,27.27,0.26,14.29,0.04,0.07,5.51,57.43,95.73,19.18,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.62,0.0,0.0,0.0,0.0,0,0.0
A. Arrigoni,Andrea Arrigoni,85704,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RCMF, DMF, LCMF",RCMF,39,DMF,33,LCMF,11,37.0,1988-08-10,125000,2026-06-30,25,2413,3,3.21,1,4.39,12.64,55.16,Italy,['Italy'],right,172,66,False,9.85,5.04,65.19,2.83,47.37,0.30000000000000004,0.38,0.30000000000000004,6.27,8.06,0.93,6,0.22,0,0.0,1.38,0.11,1,0.04,0.12,0,0.0,42,1.57,26.19,7.143,0.04,1.9,35.29,0.93,36.0,0.78,38.1,0.26,0.52,57.14,2.5,50.75,0.22,0.41000000000000003,0.0,26.44,0.19,1.19,47.29,73.19,21.0,59.15,3.66,91.84,32.9,83.67,12.72,51.03,24.18,39.38,0.16,1.23,0.11,0.07,0.04,0.0,0.41000000000000003,12.87,56.23,3.99,31.78,2.09,37.5,0.9,0.6000000000000001,11.53,75.73,86.67,17.34,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.83,2.05,0.48,15.38,1.98,3,66.667
P. Boccanera,Pierpaolo Boccanera,493034,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,29.0,1996-05-29,0,2026-06-30,25,2413,0,0.0,0,0.0,0.93,92.0,Italy,['Italy'],right,185,80,False,1.98,0.07,50.0,0.45,100.0,0.0,0.0,0.0,1.94,2.5,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,7.76,0.0,0.56,17.57,82.8,10.93,73.38,0.0,0.0,10.93,97.61,6.64,58.43,33.6,50.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,44.93,0.26,0.0,0.04,0.0,0.04,0.0,4.51,78.51,98.14,6.0,23,0.86,81,3.02,11,71.6,22.37,0.8300000000000001,-0.63,-0.023,0.0,1.8599999999999999,0.45,,,,0.0,0,0.0
M. Esposito,Mirko Esposito,396284,Real Giulianova,Real Giulianova,https://cdn5.wyscout.com/photos/team/public/397_120x120.png,Serie D - Girone F,"DMF, RB",DMF,53,RB,22,,0,29.0,1996-04-08,200000,2026-06-30,25,2403,0,0.07,4,3.08,18.43,57.52,Italy,['Italy'],right,172,70,False,10.11,8.84,66.95,1.46,46.15,0.52,0.81,0.30000000000000004,3.67,5.7,1.72,9,0.34,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,5,0.19,0.0,0.0,0.15,0.79,33.33,0.07,0.0,0.64,35.29,0.15,1.16,67.74,6.03,46.58,0.07,0.64,0.07,26.25,0.30000000000000004,1.31,43.93,84.14,18.09,74.53,4.83,97.67,38.58,90.0,4.72,42.86,18.59,37.24,0.12,1.01,0.0,0.04,0.0,0.0,0.11,7.15,65.45,0.9,54.17,0.15,25.0,0.22,0.26,7.79,72.6,91.71,14.46,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.46,1.72,0.0,0.0,1.9100000000000001,0,0.0
