Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Mordini,Davide Mordini,352841,Recanatese,Recanatese,https://cdn5.wyscout.com/photos/team/public/1460_120x120.png,Serie D - Girone F,"LB, LCB3",LB,72,LCB3,25,,0,29.0,1996-08-03,50000,,12,1170,1,0.51,1,1.6600000000000001,17.46,55.95,Italy,['Italy'],left,178,72,False,9.08,6.85,61.8,3.0,69.23,0.15,0.21,0.23,4.69,6.35,1.85,4,0.31,0,0.0,2.23,0.08,1,0.08,0.04,0,0.0,12,0.92,25.0,8.333,0.08,2.08,40.74,2.0,42.31,0.08,0.0,0.31,1.92,52.0,5.54,40.28,0.85,1.23,0.31,26.31,1.54,1.31,39.23,74.31,20.54,68.91,2.46,84.38,28.54,84.37,8.85,48.7,25.35,41.41,0.13,0.85,0.08,0.0,0.15,100.0,0.38,8.69,63.72,2.15,53.57,0.31,50.0,0.54,0.77,12.54,76.07,80.84,12.85,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.0,0.0,0.0,0.0,0.15,0,0
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-02-07,0,2026-06-30,12,1165,0,0.0,0,0.0,0.5,66.67,Italy,['Italy'],,0,0,False,1.9300000000000002,0.17,0.0,0.08,100.0,0.08,0.15,0.0,1.8399999999999999,3.22,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.8,0.25,0.33,23.02,78.91,14.4,69.77,0.0,0.0,11.3,99.26,11.72,59.29,36.42,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,47.73,0.59,14.29,0.25,66.67,0.08,0.0,7.45,77.53,93.75,8.04,5,0.42,26,2.18,7,80.77,4.37,0.37,-0.63,-0.053,0.0,0.92,0.08,,,,0.0,0,0
F. Novelli,Filippo Novelli,-293277,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-07-24,0,,12,1164,0,0.0,0,0.0,0.62,100.0,Italy,['Italy'],,0,0,True,0.93,0.0,0.0,0.54,100.0,0.0,0.0,0.0,0.93,1.24,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.79,0.31,0.31,10.75,76.98,6.49,65.48,0.0,0.0,5.49,95.77,5.18,58.21,33.1,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,57.89,0.08,0.0,0.08,0.0,0.0,0.0,4.1,69.81,95.45,3.4,12,0.93,42,3.25,3,71.43,15.37,1.19,3.37,0.261,0.0,1.9300000000000002,0.54,,,,0.0,0,0
C. De Marco,Cristian De Marco,-142808,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"RB, RW",RB,69,RW,15,,0,20.0,2005-01-23,0,,12,1164,0,0.56,0,0.44,10.75,46.04,Italy,['Italy'],,0,0,False,6.57,4.41,61.4,1.8599999999999999,25.0,0.39,0.52,0.15,3.48,4.66,0.7000000000000001,2,0.15,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,8,0.62,25.0,0.0,0.0,2.71,31.43,0.46,33.33,2.24,31.03,0.31,1.24,43.75,2.86,45.95,1.01,0.7000000000000001,0.15,17.55,1.31,0.46,26.91,65.8,12.22,60.76,3.25,92.86,19.25,76.71,5.41,41.43,22.5,36.83,0.03,0.39,0.0,0.0,0.0,0.0,0.15,4.72,57.38,2.55,27.27,0.0,0.0,0.39,0.62,8.2,66.98,64.65,7.65,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
R. Pandolfi,Riccardo Pandolfi,408700,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"RCMF3, LCMF3, RCMF",RCMF3,28,LCMF3,28,RCMF,16,29.0,1996-05-24,50000,,12,1164,2,1.18,2,1.98,11.83,52.94,Italy,['Italy'],right,174,72,False,5.26,3.79,65.31,2.32,56.67,0.23,0.31,0.08,2.55,3.41,0.46,0,0.0,0,0.0,1.3900000000000001,0.15,2,0.15,0.09,0,0.0,15,1.16,46.67,13.333,0.15,1.16,46.67,0.23,0.0,0.93,58.33,0.15,0.93,33.33,4.25,36.36,0.31,0.54,0.0,17.71,0.85,1.24,29.07,81.12,7.8100000000000005,75.25,6.57,92.94,25.13,83.08,2.86,75.68,19.08,38.71,0.15,1.31,0.08,0.08,0.0,0.0,0.15,3.87,76.0,1.47,63.16,0.15,100.0,0.39,0.54,4.64,80.0,80.43,10.67,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.32,1.62,0.39,60.0,2.4,0,0
N. Torregiani,Nicola Torregiani,-519929,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-05-16,0,2027-06-30,12,1160,0,0.0,0,0.0,0.39,80.0,Italy,['Italy'],unknown,0,0,False,0.85,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.85,1.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,3.96,0.23,0.23,9.54,80.49,6.13,69.62,0.0,0.0,5.74,98.65,3.8,53.06,33.61,48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,33.33,0.23,0.0,0.08,0.0,0.0,0.0,2.64,73.53,100.0,2.64,9,0.7000000000000001,37,2.87,5,75.68,9.92,0.77,0.92,0.07100000000000001,0.0,1.63,0.23,,,,0.0,0,0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"RCB3, CB",RCB3,52,CB,40,,0,20.0,2005-03-11,0,,12,1160,2,0.78,0,0.09,12.03,58.06,Italy,['Italy'],,0,0,False,7.37,6.36,68.29,2.41,54.84,0.0,0.0,0.78,3.03,3.76,1.01,2,0.16,0,0.0,0.23,0.16,2,0.16,0.06,2,0.16,4,0.31,50.0,50.0,0.0,0.23,33.33,0.08,100.0,0.16,0.0,0.08,0.08,0.0,0.85,36.36,0.39,0.62,0.0,15.21,0.54,0.7000000000000001,25.91,82.63,11.87,74.51,1.4,94.44,21.18,89.38,4.5,53.45,22.76,40.86,0.01,0.08,0.0,0.0,0.0,0.0,0.0,4.89,60.32,0.62,25.0,0.31,0.0,0.08,0.08,5.9,71.05,91.54,10.09,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.41,0.0,0.0,0.0,0.0,0,0
A. Arrigoni,Andrea Arrigoni,85704,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,"RCMF, DMF",RCMF,39,DMF,34,,0,37.0,1988-08-10,125000,,12,1160,1,2.04,1,1.81,14.04,55.8,Italy,['Italy'],right,172,66,False,10.86,5.82,60.0,3.18,56.1,0.31,0.42,0.16,7.06,9.51,1.24,2,0.16,0,0.0,1.94,0.08,0,0.0,0.16,0,0.0,24,1.8599999999999999,29.17,4.167,0.08,2.48,34.38,1.16,33.33,0.93,41.67,0.31,0.85,63.64,2.79,47.22,0.31,0.78,0.0,25.6,0.08,1.09,45.31,72.43,19.63,56.52,3.03,94.87,31.03,81.75,12.18,54.78,24.47,40.18,0.14,1.24,0.23,0.0,0.0,0.0,0.47000000000000003,13.03,56.55,4.42,33.33,1.47,57.89,0.85,0.85,11.17,72.22,86.84,17.69,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.18,2.09,0.54,14.29,2.56,2,50
P. Boccanera,Pierpaolo Boccanera,493034,San Nicolò Notaresco,San Nicolò Notaresco,https://cdn5.wyscout.com/photos/team/public/3885_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,29.0,1996-05-29,0,,12,1160,0,0.0,0,0.0,0.93,91.67,Italy,['Italy'],right,185,80,False,2.17,0.08,0.0,0.31,100.0,0.0,0.0,0.0,2.17,2.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,7.37,0.0,0.62,16.91,81.65,10.71,71.74,0.0,0.0,10.09,98.46,6.83,56.82,35.31,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,46.51,0.31,0.0,0.0,0.0,0.08,0.0,4.5,86.21,98.61,5.59,12,0.93,47,3.65,5,74.47,11.76,0.91,-0.24,-0.019,0.0,1.71,0.31,,,,0.0,0,0
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,LCB3,LCB3,93,,0,,0,28.0,1997-04-15,50000,,12,1160,0,0.45,0,0.09,13.89,64.8,Italy,['Italy'],right,0,0,False,10.63,7.45,79.17,3.34,51.16,0.39,0.48,1.01,4.34,5.4,1.09,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,5,0.39,20.0,0.0,0.0,0.54,71.43,0.54,71.43,0.0,0.0,0.0,0.0,0.0,0.93,41.67,0.47000000000000003,0.7000000000000001,0.0,22.11,0.93,0.47000000000000003,34.6,77.35,17.77,66.38,1.94,88.0,25.06,91.02,9.16,40.68,24.66,40.69,0.01,0.23,0.16,0.08,0.0,0.0,0.16,7.76,52.0,1.8599999999999999,45.83,0.47000000000000003,33.33,0.47000000000000003,0.31,8.61,73.87,88.89,11.87,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.34,0.0,0.0,0.0,0.0,0,0
