Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Mordini,Davide Mordini,352841,Recanatese,Recanatese,https://cdn5.wyscout.com/photos/team/public/1460_120x120.png,Serie D - Girone F,LB,LB,98,,0,,0,29.0,1996-08-03,50000,,8,780,1,0.49,1,1.57,17.42,54.97,Italy,['Italy'],left,178,72,False,10.85,7.73,62.69,1.85,62.5,0.23,0.31,0.35000000000000003,5.77,7.69,1.85,3,0.35000000000000003,0,0.0,2.65,0.12,1,0.12,0.06,0,0.0,10,1.15,30.0,10.0,0.12,2.42,42.86,2.42,42.86,0.0,0.0,0.46,2.19,47.37,5.54,39.58,1.04,0.92,0.35000000000000003,26.54,1.5,1.27,37.5,76.31,19.15,72.29,3.0,80.77,27.58,85.77,7.85,51.47,25.55,41.16,0.18,1.04,0.0,0.0,0.23,100.0,0.58,7.85,69.12,2.19,63.16,0.46,50.0,0.81,0.92,12.81,79.28,81.31,12.35,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.85,0.0,0.0,0.0,0.23,0,0
P. Giordani,Pietro Giordani,-145729,Ostia Mare Lidocalcio,Ostia Mare Lidocalcio,https://cdn5.wyscout.com/photos/team/public/g22553_120x120.png,Serie D - Girone F,LCB,LCB,95,,0,,0,23.0,2002-06-08,50000,,8,777,1,0.1,0,0.0,8.57,62.16,Italy,['Italy'],right,189,76,False,7.99,4.05,74.29,2.55,59.09,0.46,0.65,0.81,4.52,6.29,0.58,1,0.12,0,0.0,0.23,0.12,1,0.12,0.01,1,0.12,1,0.12,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.81,28.57,0.23,0.23,0.0,32.32,0.23,0.12,46.91,89.38,19.81,81.87,1.97,88.24,41.93,94.2,4.98,48.84,19.74,37.75,0.0,0.0,0.12,0.12,0.0,0.0,0.0,4.17,66.67,0.35000000000000003,0.0,0.12,0.0,0.0,0.0,7.18,61.29,96.61,20.5,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.55,0.0,0.0,0.0,0.0,0,0
G. Salvati,Gregorio Salvati,-531613,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,20.0,2005-02-07,0,2026-06-30,8,775,0,0.0,0,0.0,0.66,80.0,Italy,['Italy'],,0,0,False,2.1,0.13,0.0,0.13,100.0,0.0,0.0,0.0,2.1,3.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,13.4,0.26,0.53,24.57,82.89,14.98,74.56,0.0,0.0,13.14,99.0,11.43,64.37,34.47,50.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,54.84,0.53,0.0,0.39,66.67,0.0,0.0,7.49,84.21,95.52,8.8,4,0.53,16,2.1,4,75.0,2.33,0.31,-1.67,-0.219,0.0,0.66,0.13,,,,0.0,0,0
S. Bonaccorsi,Samuele Bonaccorsi,481872,Ancona,Ancona,https://cdn5.wyscout.com/photos/team/public/g-14456_120x120.png,Serie D - Girone F,RCB,RCB,100,,0,,0,27.0,1998-09-28,100000,,8,775,0,0.09,0,0.06,17.61,61.94,Italy,['Italy'],right,193,75,False,10.91,9.59,73.97,2.63,45.0,0.39,0.68,0.26,3.42,5.86,2.36,4,0.46,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,2,0.26,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.39,66.67,1.18,33.33,0.0,0.92,0.13,19.05,0.66,1.45,29.17,81.53,11.43,65.52,2.76,90.48,23.39,91.01,5.52,42.86,22.0,36.08,0.01,0.26,0.0,0.0,0.0,0.0,0.0,3.94,53.33,0.79,16.67,0.39,33.33,0.13,0.13,5.12,76.92,92.31,11.96,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.63,0.26,0.26,0.0,0.0,0,0
N. Torregiani,Nicola Torregiani,-519929,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-05-16,0,2027-06-30,8,772,0,0.0,0,0.0,0.47000000000000003,75.0,Italy,['Italy'],unknown,0,0,False,1.05,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.05,1.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,2.45,0.0,0.23,8.28,80.28,5.71,71.43,0.0,0.0,5.36,97.83,2.91,48.0,33.65,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,25.0,0.23,0.0,0.0,0.0,0.0,0.0,2.33,65.0,100.0,1.98,7,0.8200000000000001,22,2.56,2,68.18,6.9,0.8,-0.1,-0.012,0.0,2.1,0.23,,,,0.0,0,0
T. Botrini,Tommaso Botrini,-149783,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"CB, RCB3, LCB",CB,61,RCB3,28,LCB,10,20.0,2005-03-11,0,,8,772,1,0.6900000000000001,0,0.0,13.29,56.14,Italy,['Italy'],,0,0,False,7.46,6.65,63.16,2.68,56.52,0.0,0.0,0.7000000000000001,3.26,4.04,1.4,2,0.23,0,0.0,0.12,0.12,1,0.12,0.08,1,0.12,3,0.35000000000000003,33.33,33.333,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.12,0.12,0.0,0.93,50.0,0.47000000000000003,0.35000000000000003,0.0,13.41,0.12,0.7000000000000001,24.48,79.52,11.54,69.7,1.17,90.0,19.94,88.3,4.31,43.24,23.33,41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,53.66,0.7000000000000001,0.0,0.47000000000000003,0.0,0.0,0.0,5.71,61.22,91.11,10.49,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.68,0.0,0.0,0.0,0.0,0,0
L. Bruni,Leonardo Bruni,502304,Città di Teramo,Città di Teramo,https://cdn5.wyscout.com/photos/team/public/389_120x120.png,Serie D - Girone F,"LCB3, LB",LCB3,89,LB,10,,0,28.0,1997-04-15,50000,,8,772,0,0.44,0,0.07,13.52,65.52,Italy,['Italy'],right,0,0,False,9.79,7.46,73.44,3.26,53.57,0.35000000000000003,0.43,1.17,3.96,4.9,1.05,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.05,0,0.0,4,0.47000000000000003,25.0,0.0,0.0,0.8200000000000001,71.43,0.8200000000000001,71.43,0.0,0.0,0.0,0.0,0.0,1.05,55.56,0.58,0.8200000000000001,0.0,17.84,0.93,0.35000000000000003,30.19,75.29,15.62,64.93,1.63,85.71,20.98,88.89,8.63,43.24,25.11,40.81,0.01,0.23,0.0,0.0,0.0,0.0,0.23,8.39,52.78,2.33,45.0,0.7000000000000001,33.33,0.58,0.47000000000000003,8.28,77.46,86.36,10.26,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.26,0.0,0.0,0.0,0.0,0,0
F. Novelli,Filippo Novelli,-293277,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,GK,GK,100,,0,,0,18.0,2007-07-24,0,,8,772,0,0.0,0,0.0,0.35000000000000003,100.0,Italy,['Italy'],,0,0,True,0.7000000000000001,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.7000000000000001,0.89,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.47000000000000003,0.12,10.38,79.78,6.18,69.81,0.0,0.0,5.25,97.78,5.01,62.79,31.87,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,70.27,96.15,3.03,9,1.05,33,3.85,2,72.73,12.31,1.43,3.31,0.386,0.0,1.52,0.35000000000000003,,,,0.0,0,0
A. Shkambaj,Ardit Shkambaj,-292825,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"LB, RB",LB,73,RB,16,,0,19.0,2006-03-20,0,,8,772,0,0.43,1,0.14,14.11,57.85,Italy,['Italy'],right,0,0,False,9.56,8.04,62.32,0.8200000000000001,42.86,0.12,0.15,0.0,4.43,5.64,1.05,2,0.23,0,0.0,2.56,0.0,0,0.0,0.05,0,0.0,10,1.17,10.0,0.0,0.12,3.73,18.75,3.38,20.69,0.35000000000000003,0.0,0.7000000000000001,2.8,62.5,4.08,51.43,0.7000000000000001,2.56,0.35000000000000003,17.37,1.28,0.58,28.68,58.94,14.69,57.94,3.15,77.78,17.72,72.37,7.46,46.88,24.84,35.13,0.02,0.35000000000000003,0.12,0.12,0.0,0.0,0.12,6.18,64.15,3.85,24.24,0.23,50.0,0.23,0.8200000000000001,10.84,66.67,61.33,8.74,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0
C. De Marco,Cristian De Marco,-142808,Vigor Senigallia,Vigor Senigallia,https://cdn5.wyscout.com/photos/team/public/g-3080_120x120.png,Serie D - Girone F,"RB, LB, RW",RB,65,LB,12,RW,12,20.0,2005-01-23,0,,8,772,0,0.4,0,0.44,9.91,44.71,Italy,['Italy'],,0,0,False,6.18,4.31,56.76,1.75,26.67,0.35000000000000003,0.45,0.23,3.38,4.31,0.7000000000000001,2,0.23,0,0.0,1.75,0.0,0,0.0,0.05,0,0.0,4,0.47000000000000003,25.0,0.0,0.0,3.15,33.33,0.7000000000000001,33.33,2.45,33.33,0.23,1.52,38.46,2.8,41.67,1.17,0.35000000000000003,0.12,17.84,1.63,0.47000000000000003,27.75,65.13,12.36,57.55,2.91,96.0,19.24,78.79,5.83,34.0,22.85,35.91,0.05,0.58,0.0,0.0,0.0,0.0,0.12,4.2,50.0,3.15,29.63,0.0,0.0,0.58,0.8200000000000001,8.28,61.97,66.67,8.74,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.75,0.0,0.0,0.0,0.0,0,0
