Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,18,1754,0,0.0,0,0.0,0.46,77.78,Croatia,['Croatia'],right,189,82,False,1.6400000000000001,0.05,0.0,0.26,100.0,0.0,0.0,0.0,1.6400000000000001,2.01,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.05,14.73,0.36,0.15,21.96,85.05,10.67,72.12,0.0,0.0,14.47,97.87,7.44,60.69,30.01,45.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,31.03,0.21,0.0,0.05,0.0,0.0,0.0,5.64,66.36,98.02,10.36,23,1.18,76,3.9,7,69.74,23.2,1.19,0.2,0.01,0.0,1.54,0.26,,,,0.0,0,0.0
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,17,1677,0,0.0,0,0.0,0.7000000000000001,69.23,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.4,0.21,25.0,0.21,75.0,0.05,0.08,0.0,1.29,1.94,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.71,0.43,0.27,15.4,83.62,8.05,73.33,0.05,100.0,9.45,97.16,5.9,62.73,32.54,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,52.63,0.0,0.0,0.0,0.0,0.05,0.0,4.67,78.16,96.75,6.6,20,1.07,72,3.86,6,72.22,21.25,1.1400000000000001,1.25,0.067,0.05,1.34,0.21,,,,0.0,0,0.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,2026-05-31,17,1649,0,0.0,0,0.0,0.8200000000000001,78.57,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,1.46,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.46,1.8599999999999999,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.23,50.0,0.0,0.0,0.0,15.2,0.12,0.06,24.17,81.2,11.48,63.45,0.0,0.0,15.61,96.27,8.56,53.74,32.01,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,43.4,0.17,0.0,0.0,0.0,0.0,0.0,6.0,66.02,97.28,10.72,17,0.99,69,4.02,4,75.36,19.61,1.1400000000000001,2.61,0.152,0.0,1.92,0.41000000000000003,,,,0.0,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,"RCB, RCB3",RCB,82,RCB3,11,,0,29,1996-02-24,200000,2026-06-30,17,1643,1,1.07,0,0.02,12.57,63.26,Spain,['Spain'],right,183,68,False,7.37,4.44,72.37,4.97,58.82,0.12,0.16,0.9400000000000001,4.04,5.42,0.41000000000000003,1,0.05,0,0.0,0.7000000000000001,0.05,1,0.06,0.06,1,0.06,8,0.47000000000000003,37.5,12.5,0.0,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.41000000000000003,85.71,2.11,52.78,0.58,0.76,0.0,31.52,0.53,0.35000000000000003,46.96,83.81,21.17,72.1,2.69,97.83,37.31,92.95,9.3,48.43,23.72,37.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.32,57.14,0.8200000000000001,21.43,0.18,0.0,0.0,0.18,9.36,67.5,94.31,19.53,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.97,0.06,0.0,0.0,0.0,0,0.0
L. Mikulić,Luka Mikulić,-724688,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,"LCB, LCB3",LCB,78,LCB3,17,,0,20,2005-05-07,0,,17,1641,0,0.65,0,0.21,10.69,59.49,Croatia,['Croatia'],left,190,0,False,7.84,3.95,72.22,4.39,55.0,0.11,0.15,0.44,4.88,6.51,0.88,1,0.05,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,5,0.27,20.0,0.0,0.0,0.38,28.57,0.38,28.57,0.0,0.0,0.0,0.16,66.67,0.99,50.0,0.33,1.32,0.11,27.7,0.44,0.8200000000000001,42.89,81.71,20.07,69.67,3.18,100.0,33.24,90.1,9.27,53.85,24.22,38.85,0.01,0.11,0.0,0.0,0.0,0.0,0.05,6.2,55.75,0.77,21.43,0.49,22.22,0.16,0.11,9.87,68.89,92.64,16.4,0,,0,,0,0.0,0.0,0.0,,,2.25,,4.39,0.0,0.0,0.0,0.0,0,0.0
B. Šerbečić,Besim Šerbečić,386969,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,RCB,RCB,83,,0,,0,27,1998-05-01,250000,2026-06-30,17,1639,1,1.07,0,0.32,9.99,60.99,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,194,80,False,5.88,4.01,75.34,2.9699999999999998,55.56,0.0,0.0,0.38,2.86,4.27,0.8200000000000001,3,0.16,0,0.0,0.77,0.05,1,0.05,0.06,0,0.0,11,0.6000000000000001,45.45,9.091,0.0,0.66,41.67,0.0,0.0,0.66,41.67,0.05,0.33,66.67,1.54,53.57,0.71,1.98,0.0,31.46,0.44,0.55,48.27,87.14,20.87,77.89,4.72,97.67,41.73,93.03,5.88,50.47,20.98,36.9,0.02,0.27,0.0,0.0,0.0,0.0,0.05,6.75,65.85,1.65,33.33,0.27,20.0,0.22,0.27,9.61,78.29,95.15,18.12,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
S. Ristovski,Stefan Ristovski,131563,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"RCB3, RCB, RB",RCB3,41,RCB,41,RB,10,33,1992-02-12,0,2027-06-30,17,1638,1,0.8,1,0.42,11.04,68.16,North Macedonia,['North Macedonia'],right,183,75,False,6.26,4.29,74.36,3.02,74.55,0.05,0.1,0.11,3.02,5.59,0.55,4,0.22,0,0.0,0.66,0.05,1,0.05,0.04,0,0.0,6,0.33,50.0,16.667,0.05,0.93,23.53,0.0,0.0,0.93,23.53,0.11,0.49,55.56,2.25,60.98,0.27,1.21,0.16,45.88,1.1,0.8200000000000001,62.31,87.39,23.24,79.2,4.84,93.18,55.0,91.81,6.43,58.12,21.39,40.06,0.02,0.33,0.0,0.05,0.05,0.0,0.16,9.95,75.14,1.65,33.33,0.77,42.86,0.33,0.33,11.65,77.36,94.33,29.07,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.02,0.0,0.0,0.0,0.0,0,0.0
G. Guliashvili,Giorgi Guliashvili,463545,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"CF, LW, LAMF",CF,34,LW,22,LAMF,10,24,2001-09-05,500000,2028-05-31,17,1632,1,5.16,6,4.68,17.26,41.85,Georgia,['Georgia'],right,175,63,False,3.09,2.32,61.9,1.6,13.79,0.11,0.21,0.17,1.54,2.88,0.8300000000000001,2,0.11,0,0.0,4.03,0.06,0,0.0,0.28,0,0.0,42,2.32,35.71,2.3810000000000002,0.33,2.54,34.78,1.88,35.29,0.66,33.33,0.61,4.36,51.9,11.36,41.75,3.36,3.47,0.44,19.52,2.15,2.7,24.04,79.59,4.3,73.08,8.49,92.21,20.46,85.98,1.27,60.87,18.27,38.61,0.26,1.99,0.0,0.0,0.06,100.0,0.8300000000000001,1.9300000000000002,65.71,2.48,57.78,0.11,100.0,1.16,0.88,3.09,82.14,75.57,7.22,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.6,0.72,0.28,80.0,2.43,1,100.0
B. Markovina,Bartul Markovina,-138790,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,"RCB, RCB3",RCB,82,RCB3,15,,0,25,2000-08-03,150000,2026-05-31,17,1585,1,0.8,0,0.0,12.89,56.39,Croatia,['Croatia'],right,185,0,False,8.91,5.22,64.13,4.88,56.98,0.23,0.31,0.74,5.34,7.21,1.48,3,0.17,0,0.0,0.28,0.06,1,0.06,0.05,1,0.06,5,0.28,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.74,46.15,0.45,0.4,0.0,18.97,0.11,0.34,33.22,82.74,13.85,72.54,2.16,92.11,28.05,88.87,5.17,49.45,22.73,40.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,58.9,0.45,25.0,0.23,0.0,0.11,0.0,6.47,67.54,91.3,14.37,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.88,0.0,0.0,0.0,0.0,0,0.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, RCMF",LCMF,57,RCMF,18,,0,27,1998-01-11,150000,2026-05-31,17,1574,5,3.76,2,1.47,13.67,41.42,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.72,3.6,61.9,2.12,37.84,0.46,0.55,0.23,3.03,3.63,1.03,3,0.17,0,0.0,1.1400000000000001,0.29,3,0.17,0.22,2,0.11,25,1.43,28.0,20.0,0.11,0.6900000000000001,33.33,0.63,36.36,0.06,0.0,0.11,1.37,29.17,5.89,30.1,1.54,0.29,0.0,17.9,1.2,1.2,27.39,65.14,10.64,50.54,5.03,82.95,22.99,68.66,3.7199999999999998,49.23,18.72,37.38,0.08,0.91,0.06,0.06,0.23,50.0,0.23,5.43,44.21,2.12,40.54,0.8,28.57,0.46,0.23,5.66,56.57,70.25,6.92,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.12,0.74,0.0,0.0,0.97,2,100.0
