Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,14,1379,0,0.0,0,0.0,0.78,66.67,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.24,0.26,25.0,0.26,75.0,0.07,0.1,0.0,1.11,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.59,0.33,0.26,15.27,85.47,7.31,75.0,0.07,100.0,9.99,97.39,5.22,63.75,31.73,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,54.55,0.0,0.0,0.0,0.0,0.07,0.0,4.05,80.65,97.25,7.11,11,0.72,59,3.85,6,81.36,14.43,0.9400000000000001,3.43,0.224,0.07,1.17,0.26,,,,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,14,1357,0,0.0,0,0.0,0.33,80.0,Croatia,['Croatia'],right,189,82,False,1.3900000000000001,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.3900000000000001,1.71,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,16.25,0.46,0.07,23.48,86.44,11.34,74.27,0.0,0.0,15.72,97.89,7.76,63.25,30.01,45.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,34.78,0.27,0.0,0.0,0.0,0.0,0.0,6.1,69.57,98.21,11.14,15,0.99,54,3.58,6,72.22,15.31,1.02,0.31,0.021,0.0,1.53,0.2,,,,0.0,0,0.0
S. Ristovski,Stefan Ristovski,131563,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"RCB, RCB3",RCB,45,RCB3,36,,0,33,1992-02-12,0,2027-06-30,14,1355,1,0.78,1,0.42,10.23,66.88,North Macedonia,['North Macedonia'],right,183,75,False,6.11,4.18,73.02,2.66,70.0,0.07,0.13,0.13,2.99,5.67,0.6000000000000001,2,0.13,0,0.0,0.66,0.07,1,0.07,0.05,0,0.0,5,0.33,40.0,20.0,0.07,1.0,26.67,0.0,0.0,1.0,26.67,0.13,0.46,57.14,2.13,59.38,0.33,1.2,0.13,46.76,1.2,0.8,62.77,88.47,21.72,81.65,4.45,91.04,55.13,92.77,6.71,61.39,21.79,40.23,0.03,0.4,0.0,0.07,0.07,0.0,0.2,10.3,76.77,1.53,39.13,0.73,54.55,0.4,0.33,11.36,78.95,94.15,31.82,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.66,0.0,0.0,0.0,0.0,0,0.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,,14,1352,0,0.0,0,0.0,0.73,72.73,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,1.33,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.33,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,15.24,0.13,0.07,23.96,81.94,10.72,63.35,0.0,0.0,15.91,96.23,8.05,53.72,31.67,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,41.3,0.13,0.0,0.0,0.0,0.0,0.0,5.59,64.29,96.99,11.05,14,0.93,62,4.13,4,77.42,17.69,1.18,3.69,0.246,0.0,1.8599999999999999,0.4,,,,0.0,0,0.0
G. Guliashvili,Giorgi Guliashvili,463545,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"CF, LW, LAMF",CF,27,LW,19,LAMF,12,24,2001-09-05,500000,2028-05-31,14,1340,1,4.59,4,3.22,16.05,41.84,Georgia,['Georgia'],right,175,63,False,3.16,2.22,63.64,1.48,13.64,0.13,0.25,0.07,1.6099999999999999,3.03,0.74,1,0.07,0,0.0,3.69,0.07,0,0.0,0.31,0,0.0,34,2.2800000000000002,38.24,2.941,0.27,2.49,29.73,1.81,29.63,0.67,30.0,0.54,3.63,55.56,10.61,42.41,3.29,3.09,0.27,19.28,2.08,2.69,23.17,78.26,3.63,74.07,8.13,91.74,19.95,84.85,0.9400000000000001,57.14,18.6,38.3,0.22,1.81,0.0,0.0,0.07,100.0,0.6000000000000001,1.81,70.37,2.35,54.29,0.13,100.0,1.01,0.81,2.89,81.4,72.64,7.12,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.48,0.74,0.34,80.0,2.42,1,100.0
B. Markovina,Bartul Markovina,-138790,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,25,2000-08-03,150000,,14,1296,0,0.72,0,0.0,12.92,56.99,Croatia,['Croatia'],right,185,0,False,7.92,4.93,67.61,5.07,56.16,0.21,0.29,0.63,4.38,6.0,1.6,2,0.14,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,4,0.28,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.76,54.55,0.49,0.49,0.0,21.18,0.14,0.42,35.0,83.53,13.82,71.86,2.22,96.88,30.0,90.05,5.0,44.44,23.11,41.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,59.02,0.56,25.0,0.28,0.0,0.14,0.0,6.25,70.0,91.88,16.25,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.07,0.0,0.0,0.0,0.0,0,0.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, RCMF",LCMF,62,RCMF,21,,0,27,1998-01-11,150000,,14,1276,3,2.9,2,1.35,13.05,41.62,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.43,3.6,58.82,2.12,33.33,0.42,0.52,0.14,2.89,3.58,1.13,1,0.07,0,0.0,1.2,0.21,1,0.07,0.2,0,0.0,20,1.4100000000000001,25.0,15.0,0.14,0.78,36.36,0.71,40.0,0.07,0.0,0.14,1.27,33.33,5.36,31.58,1.69,0.28,0.0,18.48,1.13,1.27,28.0,65.49,11.0,51.92,5.08,81.94,23.42,68.67,3.81,51.85,18.84,36.77,0.1,1.06,0.07,0.0,0.21,66.67,0.28,5.71,48.15,2.26,43.75,0.85,33.33,0.49,0.28,5.85,57.83,71.7,7.48,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.12,0.71,0.0,0.0,1.13,2,100.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,LAMF,LAMF,86,,0,,0,33,1992-09-02,200000,,14,1272,4,1.8599999999999999,0,1.3,20.02,37.46,Croatia,['Croatia'],right,178,75,False,5.24,4.95,52.86,3.4,33.33,0.35000000000000003,0.44,0.07,2.26,2.83,1.7000000000000002,2,0.14,1,0.07,1.98,0.28,3,0.21,0.13,0,0.0,24,1.7000000000000002,41.67,16.667,0.0,1.56,22.73,1.42,20.0,0.14,50.0,0.42,2.55,36.11,9.55,34.07,1.63,0.92,0.0,14.36,0.99,1.98,20.17,66.32,7.15,57.43,4.39,87.1,17.33,72.65,1.34,31.58,17.39,28.49,0.09,0.85,0.21,0.0,0.0,0.0,0.0,2.48,68.57,1.9100000000000001,44.44,0.14,0.0,0.5700000000000001,0.35000000000000003,4.03,64.91,65.67,4.74,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.4,1.98,0.35000000000000003,60.0,2.12,1,100.0
L. Mikulić,Luka Mikulić,-724688,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,"LCB, LCB3",LCB,79,LCB3,15,,0,20,2005-05-07,0,,13,1256,0,0.62,0,0.21,10.82,60.26,Croatia,['Croatia'],,0,0,False,7.45,3.73,71.15,4.37,55.74,0.14,0.2,0.5,4.66,6.5,1.0,1,0.07,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,4,0.29,0.0,0.0,0.0,0.36,40.0,0.36,40.0,0.0,0.0,0.0,0.21,66.67,1.15,56.25,0.43,1.29,0.14,31.03,0.5700000000000001,1.07,46.29,82.51,21.57,71.1,3.37,100.0,36.33,90.73,9.6,52.99,24.26,39.35,0.02,0.14,0.0,0.0,0.0,0.0,0.07,6.38,55.06,0.86,25.0,0.43,16.67,0.21,0.14,10.46,69.18,92.09,18.13,0,,0,,0,0.0,0.0,0.0,,,2.44,,4.37,0.0,0.0,0.0,0.0,0,0.0
M. Milanović,Milan Milanović,128839,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"RCB, LCB",RCB,61,LCB,36,,0,34,1991-03-31,50000,,13,1254,0,0.34,0,0.01,8.04,62.5,Serbia,['Serbia'],right,194,83,False,7.32,2.66,64.86,3.95,70.91,0.36,0.45,0.72,5.24,6.5,0.86,2,0.14,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,33.33,0.22,0.07,0.0,31.22,0.36,0.29,44.07,87.79,16.29,74.45,2.08,96.55,38.9,92.44,5.17,52.78,21.69,40.92,0.0,0.07,0.0,0.0,0.07,100.0,0.07,2.87,50.0,0.36,60.0,0.07,100.0,0.14,0.0,6.03,57.14,95.71,21.75,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.95,0.0,0.0,0.0,0.0,0,0.0
