Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,31,3042,0,0.0,0,0.0,0.65,77.27,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.24,0.12,25.0,0.30000000000000004,80.0,0.03,0.04,0.0,1.18,1.73,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.47,0.30000000000000004,0.21,15.18,84.99,8.31,76.16,0.03,100.0,9.35,95.89,5.8,67.86,31.84,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,59.65,0.0,0.0,0.03,0.0,0.03,0.0,4.88,76.97,96.63,6.15,33,0.98,133,3.93,12,75.19,40.03,1.18,7.03,0.20800000000000002,0.03,1.09,0.30000000000000004,,,,0.0,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,89,,0,,0,30,1996-02-24,200000,2028-06-30,31,2938,1,1.8399999999999999,0,0.26,10.87,64.23,Spain,['Spain'],right,183,68,False,7.38,3.89,77.17,4.44,55.86,0.06,0.09,0.89,4.32,6.09,0.46,3,0.09,0,0.0,0.46,0.03,1,0.03,0.06,1,0.03,16,0.49,31.25,6.25,0.0,0.21,42.86,0.03,0.0,0.18,50.0,0.0,0.31,70.0,1.47,52.08,0.58,0.43,0.0,34.28,0.37,0.4,49.29,87.51,18.78,74.06,3.06,99.0,41.39,94.23,7.69,52.59,22.41,37.42,0.01,0.12,0.0,0.0,0.0,0.0,0.03,4.04,59.85,0.49,25.0,0.12,25.0,0.03,0.09,8.15,66.54,96.93,23.99,0,,0,,0,0.0,0.0,0.0,,,2.45,,4.44,0.03,0.0,0.0,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,30,2933,0,0.0,0,0.0,0.61,90.0,Croatia,['Croatia'],right,189,82,False,1.72,0.12,75.0,0.34,100.0,0.03,0.04,0.0,1.6,1.98,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.03,14.21,0.28,0.21,21.05,84.11,10.59,71.3,0.0,0.0,13.47,97.72,7.52,60.0,30.59,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.37,0.21,0.0,0.09,33.33,0.0,0.0,5.55,65.75,97.76,9.57,40,1.23,131,4.02,10,69.47,41.67,1.28,1.67,0.051000000000000004,0.0,1.26,0.34,,,,0.0,0,0.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LAMF, LW",LAMF,53,LW,31,,0,33,1992-09-02,200000,2026-05-31,32,2917,8,4.83,1,4.31,19.96,38.49,Croatia,['Croatia'],right,178,75,False,4.72,4.32,48.57,3.09,40.0,0.34,0.44,0.09,2.2800000000000002,2.95,1.42,3,0.09,1,0.03,2.5300000000000002,0.25,6,0.19,0.15,2,0.06,58,1.79,32.76,13.793,0.03,2.04,24.24,1.7000000000000002,27.27,0.34,9.09,0.46,3.21,45.19,10.09,35.47,1.85,1.2,0.12,12.93,1.2,1.9100000000000001,19.93,64.86,7.13,58.87,3.83,83.87,16.57,72.44,1.3900000000000001,31.11,16.82,24.79,0.13,1.11,0.09,0.0,0.0,0.0,0.25,2.84,56.52,2.25,41.1,0.22,14.29,0.49,0.52,3.46,67.86,61.11,5.0,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.09,2.16,0.28,44.44,2.5,2,100.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, LDMF",LCMF,49,LDMF,14,,0,28,1998-01-11,150000,2026-05-31,31,2916,10,7.19,2,2.41,13.24,45.69,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.5600000000000005,3.73,64.46,1.73,41.07,0.31,0.38,0.19,2.84,3.48,1.05,3,0.09,0,0.0,1.23,0.31,7,0.22,0.22,2,0.06,47,1.45,36.17,21.277,0.06,0.71,17.39,0.62,20.0,0.06,0.0,0.09,1.27,39.02,5.96,36.79,1.27,0.37,0.0,20.09,0.93,1.67,29.81,67.81,12.1,53.32,5.5600000000000005,85.0,24.91,73.73,4.23,40.88,19.26,38.62,0.07,0.8300000000000001,0.09,0.03,0.25,37.5,0.19,6.45,47.37,2.2800000000000002,31.08,0.96,22.58,0.52,0.15,5.86,60.53,73.06,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.73,1.11,0.19,33.33,0.9,4,75.0
M. Jurkaš,Mladen Jurkaš,-321850,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,GK,GK,100,,0,,0,18,2007-10-07,0,2029-06-30,30,2882,0,0.0,0,0.22,0.44,78.57,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,1.06,0.03,100.0,0.25,87.5,0.0,0.0,0.0,1.03,1.5,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,60.0,0.0,0.0,0.0,11.71,0.06,0.09,15.9,83.3,8.49,71.69,0.0,0.0,9.96,97.81,5.93,58.95,29.27,42.92,0.01,0.03,0.0,0.0,0.03,100.0,0.03,0.47000000000000003,46.67,0.06,50.0,0.0,0.0,0.03,0.0,4.72,61.59,96.76,6.75,19,0.59,76,2.37,15,75.0,21.09,0.66,2.09,0.065,0.0,0.78,0.25,,,,0.0,0,0.0
B. Šerbečić,Besim Šerbečić,386969,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,28,1998-05-01,250000,2026-06-30,30,2865,1,1.67,1,0.76,10.15,59.75,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,194,80,False,6.75,4.49,73.43,2.76,54.55,0.0,0.0,0.5,3.46,5.16,1.04,4,0.13,0,0.0,0.72,0.03,1,0.03,0.05,0,0.0,12,0.38,50.0,8.333,0.03,0.75,45.83,0.03,0.0,0.72,47.83,0.03,0.35000000000000003,45.45,1.51,47.92,0.5700000000000001,1.82,0.03,31.32,0.44,0.47000000000000003,47.5,86.31,22.05,77.92,4.15,97.73,40.27,93.14,6.5,48.31,21.14,36.17,0.02,0.31,0.0,0.0,0.03,100.0,0.13,7.13,67.4,1.48,36.17,0.31,40.0,0.19,0.35000000000000003,9.55,77.96,94.43,16.93,0,,0,,0,0.0,0.0,0.0,,,2.83,,2.76,0.0,0.0,0.0,0.0,0,0.0
L. Juričić,Luka Juričić,382589,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,CF,CF,100,,0,,0,29,1996-11-25,350000,2027-05-31,32,2735,25,21.05,4,2.31,20.83,40.28,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,86,False,3.65,2.73,57.83,7.6,44.59,0.23,0.34,0.1,1.8399999999999999,2.7199999999999998,1.22,2,0.07,0,0.0,2.24,0.8200000000000001,20,0.66,0.6900000000000001,6,0.2,80,2.63,52.5,31.25,0.13,0.53,37.5,0.1,33.33,0.39,33.33,0.1,1.12,58.82,7.14,31.34,4.61,0.56,0.03,9.58,2.67,1.48,14.28,68.43,3.7199999999999998,49.56,3.98,83.47,13.39,70.52,0.39,41.67,13.37,9.83,0.08,0.59,0.07,0.03,0.0,0.0,0.33,1.45,40.91,0.79,45.83,0.0,0.0,0.53,0.2,1.05,68.75,67.37,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.6,0.0,0.0,0.0,0.0,6,83.333
E. Alić,Enes Alić,-192842,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,LB,LB,94,,0,,0,26,1999-09-03,200000,2027-05-31,29,2724,2,1.43,2,3.16,15.83,55.32,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,175,72,False,8.29,6.71,63.05,1.78,44.44,0.46,0.65,0.23,3.6,5.09,1.55,9,0.30000000000000004,0,0.0,2.44,0.07,1,0.03,0.05,0,0.0,28,0.93,21.43,7.143,0.07,3.5700000000000003,26.85,3.27,27.27,0.23,28.57,0.46,2.11,60.94,5.42,50.0,0.46,1.72,0.30000000000000004,19.53,0.6900000000000001,1.16,30.93,69.55,15.59,63.35,3.93,96.64,21.11,84.35,6.41,43.81,21.54,37.12,0.1,1.19,0.0,0.0,0.03,0.0,0.23,5.72,62.43,2.71,35.37,0.36,27.27,0.07,0.99,8.72,68.18,70.1,6.74,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.78,2.05,0.36,9.09,2.51,1,100.0
D. Ćosić,Djordje Ćosić,492520,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,LCB,LCB,70,,0,,0,30,1995-09-11,200000,2026-06-30,29,2721,0,1.87,0,0.74,9.33,51.77,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,187,82,False,7.08,3.64,56.36,2.41,47.95,0.17,0.22,0.56,4.86,6.38,0.93,4,0.13,0,0.0,0.26,0.0,0,0.0,0.06,0,0.0,10,0.33,20.0,0.0,0.0,0.36,27.27,0.33,30.0,0.0,0.0,0.1,0.30000000000000004,33.33,2.02,45.9,0.36,0.17,0.03,18.49,0.13,0.79,34.17,79.38,15.91,67.15,3.34,94.06,26.56,88.54,7.24,48.4,23.12,39.29,0.02,0.2,0.03,0.0,0.0,0.0,0.07,4.23,54.69,0.86,19.23,0.33,0.0,0.13,0.1,8.0,59.92,91.34,12.6,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.41,0.07,0.03,0.0,0.0,0,0.0
