Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,30,2933,0,0.0,0,0.0,0.61,90.0,Croatia,['Croatia'],right,189,82,False,1.72,0.12,75.0,0.34,100.0,0.03,0.04,0.0,1.6,1.98,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.03,14.21,0.28,0.21,21.05,84.11,10.59,71.3,0.0,0.0,13.47,97.72,7.52,60.0,30.59,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.37,0.21,0.0,0.09,33.33,0.0,0.0,5.55,65.75,97.76,9.57,40,1.23,131,4.02,10,69.47,41.67,1.28,1.67,0.051000000000000004,0.0,1.26,0.34,,,,0.0,0,0.0
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,29,2853,0,0.0,0,0.0,0.66,80.95,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.23,0.13,25.0,0.28,88.89,0.03,0.05,0.0,1.17,1.72,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.21,0.28,0.22,14.92,85.2,7.95,76.19,0.03,100.0,9.46,96.0,5.43,66.86,31.51,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,57.41,0.0,0.0,0.03,0.0,0.03,0.0,4.61,76.71,96.48,6.28,31,0.98,124,3.91,11,75.0,36.82,1.16,5.82,0.184,0.03,1.17,0.28,,,,0.0,0,0.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, LDMF, RCMF",LCMF,51,LDMF,12,RCMF,10,28,1998-01-11,150000,2026-05-31,29,2747,10,6.42,2,2.41,13.17,44.78,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.57,3.73,63.16,1.74,37.74,0.33,0.4,0.2,2.88,3.5300000000000002,1.11,3,0.1,0,0.0,1.24,0.33,7,0.23,0.21,2,0.07,45,1.47,37.78,22.222,0.07,0.72,18.18,0.62,21.05,0.07,0.0,0.1,1.24,36.84,5.86,36.31,1.31,0.39,0.0,19.82,0.98,1.54,29.59,67.33,12.12,53.24,5.47,84.43,24.61,73.1,4.26,42.31,19.3,38.08,0.08,0.88,0.1,0.03,0.26,37.5,0.2,6.59,48.26,2.26,31.88,1.02,22.58,0.52,0.16,5.9,61.67,73.16,7.57,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.74,1.11,0.16,40.0,0.9500000000000001,3,100.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,2026-05-31,28,2699,0,0.0,0,0.0,0.63,84.21,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,2.33,0.07,100.0,0.33,100.0,0.0,0.0,0.0,2.27,2.91,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,50.0,0.0,0.03,0.0,14.24,0.17,0.13,22.84,83.21,11.67,69.71,0.0,0.0,13.57,96.56,9.27,63.67,32.66,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,51.81,0.1,0.0,0.07,100.0,0.0,0.0,6.7,74.13,97.59,9.7,32,1.07,113,3.77,8,71.68,33.82,1.13,1.82,0.061,0.0,1.53,0.33,,,,0.0,0,0.0
B. Šerbečić,Besim Šerbečić,386969,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,27,1998-05-01,250000,2026-06-30,28,2699,1,1.67,1,0.76,10.24,60.26,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,194,80,False,6.74,4.5,74.07,2.77,54.22,0.0,0.0,0.5,3.4,5.07,0.97,4,0.13,0,0.0,0.77,0.03,1,0.03,0.06,0,0.0,12,0.4,50.0,8.333,0.03,0.8,45.83,0.03,0.0,0.77,47.83,0.03,0.37,45.45,1.57,48.94,0.6000000000000001,1.9,0.03,30.78,0.43,0.5,47.22,85.95,21.94,77.36,4.07,97.54,39.78,93.04,6.67,48.0,21.28,37.5,0.03,0.33,0.0,0.0,0.03,100.0,0.13,7.04,65.4,1.57,36.17,0.33,40.0,0.2,0.37,9.5,77.54,94.29,16.94,0,,0,,0,0.0,0.0,0.0,,,2.83,,2.77,0.0,0.0,0.0,0.0,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,88,,0,,0,30,1996-02-24,200000,2028-06-30,28,2648,1,1.48,0,0.02,11.18,65.35,Spain,['Spain'],right,183,68,False,7.61,4.01,76.27,4.59,57.78,0.07,0.09,0.99,4.49,6.22,0.48,1,0.03,0,0.0,0.51,0.03,1,0.03,0.05,1,0.03,15,0.51,33.33,6.667,0.0,0.24,42.86,0.03,0.0,0.2,50.0,0.0,0.34,70.0,1.6,53.19,0.54,0.48,0.0,33.44,0.37,0.41000000000000003,48.53,86.76,19.14,73.53,2.99,98.86,40.58,93.97,7.72,50.22,22.53,37.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.15,59.84,0.54,25.0,0.14,25.0,0.0,0.1,8.19,65.98,96.58,22.84,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.59,0.03,0.0,0.0,0.0,0,0.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LAMF, LW",LAMF,55,LW,33,,0,33,1992-09-02,200000,2026-05-31,29,2637,6,4.11,1,4.04,20.41,38.8,Croatia,['Croatia'],right,178,75,False,4.91,4.47,49.62,3.17,37.63,0.31,0.4,0.1,2.39,3.11,1.47,3,0.1,1,0.03,2.5300000000000002,0.2,4,0.14,0.14,0,0.0,53,1.81,32.08,11.321,0.03,1.9500000000000002,22.81,1.67,24.49,0.27,12.5,0.44,3.38,44.44,10.31,36.42,1.8399999999999999,1.23,0.14,13.07,1.23,1.98,20.31,65.04,7.27,58.22,4.06,83.19,16.96,72.43,1.47,32.56,17.07,26.04,0.14,1.16,0.1,0.0,0.0,0.0,0.27,2.9699999999999998,56.32,2.25,40.91,0.24,14.29,0.55,0.48,3.48,67.65,62.16,5.05,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.17,2.18,0.31,44.44,2.56,2,100.0
M. Jurkaš,Mladen Jurkaš,-321850,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,GK,GK,100,,0,,0,18,2007-10-07,0,2029-06-30,27,2592,0,0.0,0,0.22,0.38,90.91,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,1.11,0.03,100.0,0.24,85.71,0.0,0.0,0.0,1.08,1.55,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.77,0.03,0.1,16.18,83.48,8.54,71.95,0.0,0.0,10.31,97.64,5.87,58.58,28.93,42.54,0.01,0.03,0.0,0.0,0.03,100.0,0.03,0.45,53.85,0.07,50.0,0.0,0.0,0.03,0.0,4.72,60.29,96.5,6.94,17,0.59,64,2.22,14,73.44,18.28,0.63,1.28,0.044,0.0,0.8300000000000001,0.24,,,,0.0,0,0.0
E. Alić,Enes Alić,-192842,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,LB,LB,93,,0,,0,26,1999-09-03,200000,2027-05-31,27,2535,2,1.43,2,2.69,15.73,55.53,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,175,72,False,8.31,6.64,64.71,1.81,45.1,0.5,0.71,0.14,3.51,4.99,1.53,9,0.32,0,0.0,2.56,0.07,1,0.04,0.05,0,0.0,26,0.92,23.08,7.692,0.07,3.62,27.45,3.3,27.96,0.25,28.57,0.5,2.2,61.29,5.29,48.99,0.5,1.6,0.32,19.53,0.71,0.96,30.85,69.16,15.55,63.24,3.91,96.36,20.84,84.33,6.57,43.24,21.7,37.19,0.1,1.1400000000000001,0.0,0.0,0.04,0.0,0.21,5.79,62.58,2.7,35.53,0.36,20.0,0.04,1.03,8.84,67.07,69.15,6.67,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.81,1.78,0.32,11.11,2.49,1,100.0
A. Babić,Andro Babić,-163158,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,"RDMF, RCMF, LDMF",RDMF,45,RCMF,20,LDMF,15,21,2004-09-08,0,2027-06-30,27,2473,1,1.62,1,1.19,17.94,55.17,Croatia,['Croatia'],right,181,74,False,9.86,7.93,66.51,2.66,42.47,0.4,0.59,0.29,4.19,6.12,1.27,3,0.11,0,0.0,0.66,0.04,1,0.04,0.06,0,0.0,15,0.55,20.0,6.667,0.04,0.58,25.0,0.15,25.0,0.4,27.27,0.11,0.66,55.56,5.06,48.2,0.4,0.4,0.07,19.14,0.18,1.6,31.01,85.09,9.24,68.5,5.06,96.4,28.17,88.63,2.33,54.69,19.31,30.79,0.04,0.33,0.11,0.0,0.07,50.0,0.11,5.13,76.6,1.13,51.61,0.15,50.0,0.44,0.15,4.84,76.69,92.24,12.19,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.66,0.0,0.0,0.0,0.07,0,0.0
