Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,30,2947,0,0.0,0,0.0,0.67,77.27,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.22,0.12,25.0,0.31,80.0,0.03,0.04,0.0,1.16,1.71,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.22,0.27,0.21,15.06,85.4,8.06,76.52,0.03,100.0,9.53,96.15,5.5,67.22,31.56,47.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,58.18,0.0,0.0,0.03,0.0,0.03,0.0,4.7,76.62,96.59,6.26,31,0.9500000000000001,127,3.88,12,75.59,37.38,1.1400000000000001,6.38,0.195,0.03,1.13,0.31,,,,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,30,2933,0,0.0,0,0.0,0.61,90.0,Croatia,['Croatia'],right,189,82,False,1.72,0.12,75.0,0.34,100.0,0.03,0.04,0.0,1.6,1.98,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.03,14.21,0.28,0.21,21.05,84.11,10.59,71.3,0.0,0.0,13.47,97.72,7.52,60.0,30.59,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.37,0.21,0.0,0.09,33.33,0.0,0.0,5.55,65.75,97.76,9.57,40,1.23,131,4.02,10,69.47,41.67,1.28,1.67,0.051000000000000004,0.0,1.26,0.34,,,,0.0,0,0.0
M. Stanić,Mato Stanić,386973,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,"LCMF, LDMF, RCMF",LCMF,50,LDMF,12,RCMF,10,28,1998-01-11,150000,2026-05-31,30,2843,10,6.43,2,2.41,13.36,45.26,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,184,78,False,5.57,3.77,63.87,1.74,40.0,0.32,0.39,0.19,2.85,3.47,1.08,3,0.09,0,0.0,1.2,0.32,7,0.22,0.2,2,0.06,46,1.46,36.96,21.739,0.06,0.7000000000000001,18.18,0.6000000000000001,21.05,0.06,0.0,0.09,1.23,35.9,6.01,36.32,1.27,0.38,0.0,19.63,0.9500000000000001,1.6800000000000002,29.31,67.28,12.0,53.03,5.38,84.71,24.41,73.02,4.21,42.11,19.36,38.46,0.08,0.85,0.09,0.03,0.25,37.5,0.19,6.49,47.32,2.22,31.43,0.98,22.58,0.51,0.16,5.86,60.54,72.88,7.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.74,1.1400000000000001,0.19,33.33,0.92,3,100.0
B. Šerbečić,Besim Šerbečić,386969,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,RCB,RCB,90,,0,,0,27,1998-05-01,250000,2026-06-30,29,2793,1,1.67,1,0.76,10.18,60.13,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,194,80,False,6.73,4.48,74.1,2.77,54.65,0.0,0.0,0.48,3.42,5.11,0.97,4,0.13,0,0.0,0.74,0.03,1,0.03,0.05,0,0.0,12,0.39,50.0,8.333,0.03,0.77,45.83,0.03,0.0,0.74,47.83,0.03,0.35000000000000003,45.45,1.55,47.92,0.58,1.8399999999999999,0.03,31.06,0.45,0.48,47.4,86.0,22.23,77.54,4.06,97.62,39.99,92.99,6.67,48.31,21.29,37.42,0.02,0.32,0.0,0.0,0.03,100.0,0.13,7.06,66.21,1.51,36.17,0.32,40.0,0.19,0.35000000000000003,9.51,77.29,94.47,16.89,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.77,0.0,0.0,0.0,0.0,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,RCB,RCB,89,,0,,0,30,1996-02-24,200000,2028-06-30,29,2744,1,1.48,0,0.26,10.95,65.27,Spain,['Spain'],right,183,68,False,7.61,3.9699999999999998,76.03,4.46,57.35,0.07,0.09,0.9500000000000001,4.53,6.27,0.49,2,0.07,0,0.0,0.49,0.03,1,0.03,0.05,1,0.03,15,0.49,33.33,6.667,0.0,0.23,42.86,0.03,0.0,0.2,50.0,0.0,0.33,70.0,1.54,53.19,0.56,0.46,0.0,33.19,0.39,0.39,48.48,87.01,19.06,73.84,3.02,98.91,40.57,94.02,7.67,51.28,22.47,37.47,0.01,0.13,0.0,0.0,0.0,0.0,0.03,4.1,60.8,0.52,25.0,0.13,25.0,0.03,0.1,8.2,66.4,96.7,22.83,0,,0,,0,0.0,0.0,0.0,,,2.36,,4.46,0.03,0.0,0.0,0.0,0,0.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LAMF, LW",LAMF,53,LW,33,,0,33,1992-09-02,200000,2026-05-31,30,2728,6,4.11,1,4.04,20.29,38.37,Croatia,['Croatia'],right,178,75,False,4.88,4.42,49.25,3.13,37.89,0.30000000000000004,0.39,0.1,2.41,3.14,1.42,3,0.1,1,0.03,2.51,0.2,4,0.13,0.14,0,0.0,53,1.75,32.08,11.321,0.03,2.08,23.81,1.72,26.92,0.36,9.09,0.49,3.33,43.56,10.26,35.69,1.78,1.22,0.13,13.06,1.22,1.98,20.22,64.6,7.19,57.8,3.93,83.19,16.76,72.24,1.45,31.82,17.09,25.52,0.13,1.12,0.1,0.0,0.0,0.0,0.26,2.94,56.18,2.34,40.85,0.23,14.29,0.53,0.53,3.5300000000000002,67.29,61.15,5.18,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.13,2.18,0.30000000000000004,44.44,2.61,2,100.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,2026-05-31,28,2699,0,0.0,0,0.0,0.63,84.21,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,2.33,0.07,100.0,0.33,100.0,0.0,0.0,0.0,2.27,2.91,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,50.0,0.0,0.03,0.0,14.24,0.17,0.13,22.84,83.21,11.67,69.71,0.0,0.0,13.57,96.56,9.27,63.67,32.66,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,51.81,0.1,0.0,0.07,100.0,0.0,0.0,6.7,74.13,97.59,9.7,32,1.07,113,3.77,8,71.68,33.82,1.13,1.82,0.061,0.0,1.53,0.33,,,,0.0,0,0.0
M. Jurkaš,Mladen Jurkaš,-321850,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,GK,GK,100,,0,,0,18,2007-10-07,0,2029-06-30,28,2688,0,0.0,0,0.22,0.37,90.91,Bosnia and Herzegovina,['Bosnia and Herzegovina'],,0,0,False,1.07,0.03,100.0,0.23,85.71,0.0,0.0,0.0,1.04,1.49,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.72,0.03,0.1,16.14,83.4,8.67,72.2,0.0,0.0,10.18,97.7,5.96,58.99,29.04,42.61,0.01,0.03,0.0,0.0,0.03,100.0,0.03,0.47000000000000003,50.0,0.07,50.0,0.0,0.0,0.03,0.0,4.79,61.54,96.53,6.76,18,0.6000000000000001,71,2.38,14,74.65,20.02,0.67,2.02,0.068,0.0,0.8,0.23,,,,0.0,0,0.0
E. Alić,Enes Alić,-192842,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,LB,LB,94,,0,,0,26,1999-09-03,200000,2027-05-31,28,2629,2,1.43,2,2.8200000000000003,15.88,55.6,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,175,72,False,8.25,6.71,63.78,1.78,46.15,0.48,0.68,0.14,3.49,4.98,1.54,9,0.31,0,0.0,2.5300000000000002,0.07,1,0.03,0.05,0,0.0,28,0.96,21.43,7.143,0.07,3.56,27.88,3.25,28.42,0.24,28.57,0.48,2.16,61.9,5.44,49.69,0.48,1.71,0.31,19.65,0.68,1.1,31.22,69.63,15.82,63.42,3.94,96.52,21.26,84.38,6.57,43.75,21.62,37.42,0.1,1.16,0.0,0.0,0.03,0.0,0.24,5.79,62.72,2.67,35.9,0.34,20.0,0.03,1.03,8.87,67.95,70.2,6.78,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.78,1.99,0.38,9.09,2.46,1,100.0
A. Babić,Andro Babić,-163158,Velež,Velež,https://cdn5.wyscout.com/photos/team/public/1315_120x120.png,Premijer Liga,"RDMF, RCMF, LDMF",RDMF,47,RCMF,20,LDMF,15,21,2004-09-08,0,2027-06-30,28,2567,1,1.62,1,1.19,17.99,54.97,Croatia,['Croatia'],right,181,74,False,9.99,7.99,65.79,2.63,42.67,0.46,0.67,0.28,4.28,6.28,1.37,3,0.11,0,0.0,0.63,0.04,1,0.04,0.06,0,0.0,16,0.56,18.75,6.25,0.04,0.56,25.0,0.14,25.0,0.39,27.27,0.11,0.63,55.56,4.98,48.59,0.39,0.39,0.07,19.7,0.18,1.58,31.66,85.27,9.54,69.49,5.08,95.86,28.89,88.71,2.2800000000000002,53.85,19.19,30.96,0.04,0.32,0.11,0.0,0.07,50.0,0.11,5.15,76.87,1.12,50.0,0.18,40.0,0.42,0.14,5.08,76.55,92.37,12.41,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.63,0.0,0.0,0.0,0.07,0,0.0
