Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24.0,2001-10-25,300000,2026-05-31,12,1182,0,0.0,0,0.0,0.84,72.73,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.22,0.23,33.33,0.30000000000000004,75.0,0.08,0.11,0.0,1.07,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.21,0.23,0.30000000000000004,14.92,84.69,7.16,74.47,0.08,100.0,9.82,96.9,5.03,62.12,31.46,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,55.17,0.0,0.0,0.0,0.0,0.0,0.0,3.88,78.43,96.63,6.78,7,0.53,46,3.5,6,84.78,8.3,0.63,1.3,0.099,0.08,1.37,0.30000000000000004,,,,0.0,0,0.0
S. Ristovski,Stefan Ristovski,131563,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"RCB, RCB3, RB",RCB,51,RCB3,29,RB,10,33.0,1992-02-12,0,2027-06-30,12,1180,1,0.24,1,0.36,9.84,65.12,North Macedonia,['North Macedonia'],right,183,75,False,5.49,3.9699999999999998,67.31,2.9,68.42,0.08,0.14,0.08,2.75,5.14,0.61,2,0.15,0,0.0,0.6900000000000001,0.08,1,0.08,0.02,0,0.0,4,0.31,25.0,25.0,0.08,1.07,28.57,0.0,0.0,1.07,28.57,0.15,0.53,57.14,1.83,54.17,0.31,1.22,0.15,45.69,1.22,0.6900000000000001,62.31,88.37,20.21,80.75,4.42,89.66,54.69,92.75,6.64,60.92,22.07,40.34,0.03,0.38,0.0,0.08,0.08,0.0,0.15,9.76,75.78,1.37,33.33,0.53,42.86,0.23,0.38,11.36,78.52,93.74,32.87,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.9,0.0,0.0,0.0,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24.0,2001-06-12,200000,2026-06-30,12,1158,0,0.0,0,0.0,0.39,80.0,Croatia,['Croatia'],right,189,82,False,1.48,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.48,1.8,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,17.72,0.47000000000000003,0.08,25.26,86.46,11.97,72.73,0.0,0.0,17.02,98.17,8.24,62.26,30.14,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,34.78,0.31,0.0,0.0,0.0,0.0,0.0,6.37,69.51,98.74,12.36,13,1.01,43,3.34,5,69.77,12.05,0.9400000000000001,-0.9500000000000001,-0.074,0.0,1.48,0.23,,,,0.0,0,0.0
L. Mikulić,Luka Mikulić,-724688,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,"LCB, LCB3",LCB,79,LCB3,16,,0,20.0,2005-05-07,0,,12,1157,0,0.6000000000000001,0,0.21,11.2,59.72,Croatia,['Croatia'],,0,0,False,7.78,3.73,70.83,4.51,55.17,0.16,0.23,0.54,4.98,7.22,1.09,1,0.08,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,3,0.23,0.0,0.0,0.0,0.39,40.0,0.39,40.0,0.0,0.0,0.0,0.23,66.67,1.24,56.25,0.39,1.24,0.16,32.75,0.62,1.09,48.62,82.72,22.64,70.79,3.58,100.0,38.27,90.85,9.96,53.13,24.46,39.78,0.02,0.16,0.0,0.0,0.0,0.0,0.08,6.61,55.29,0.93,25.0,0.47000000000000003,16.67,0.23,0.16,10.89,69.29,93.03,18.98,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,4.51,0.0,0.0,0.0,0.0,0,0.0
M. Milanović,Milan Milanović,128839,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"RCB, LCB",RCB,65,LCB,32,,0,34.0,1991-03-31,50000,,12,1156,0,0.33,0,0.01,7.47,58.33,Serbia,['Serbia'],right,194,83,False,6.85,2.41,61.29,3.74,66.67,0.31,0.38,0.78,5.06,6.13,0.93,2,0.16,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,37.5,0.23,0.08,0.0,32.78,0.31,0.23,45.62,88.91,16.58,76.53,1.71,95.45,40.64,92.91,4.98,56.25,21.39,41.31,0.0,0.08,0.0,0.0,0.08,100.0,0.08,2.8,55.56,0.39,60.0,0.08,100.0,0.16,0.0,6.23,55.0,96.3,23.12,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.74,0.0,0.0,0.0,0.0,0,0.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31.0,1994-10-10,25000,,12,1156,0,0.0,0,0.0,0.7000000000000001,66.67,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,1.32,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.32,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.57,0.16,0.08,24.37,84.66,9.26,64.71,0.0,0.0,17.91,96.09,6.46,53.01,28.9,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,36.0,0.08,0.0,0.0,0.0,0.0,0.0,4.67,58.33,96.91,12.61,12,0.93,53,4.13,3,77.36,14.03,1.09,2.03,0.158,0.0,1.9500000000000002,0.31,,,,0.0,0,0.0
G. Guliashvili,Giorgi Guliashvili,463545,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"CF, LW, LAMF",CF,32,LW,22,LAMF,13,24.0,2001-09-05,500000,2028-05-31,12,1156,0,3.46,3,3.01,16.27,43.54,Georgia,['Georgia'],right,175,63,False,3.27,2.41,67.74,1.4,11.11,0.16,0.29,0.0,1.48,2.75,0.7000000000000001,1,0.08,0,0.0,3.89,0.0,0,0.0,0.27,0,0.0,29,2.26,37.93,0.0,0.23,2.5700000000000003,33.33,1.9500000000000002,32.0,0.62,37.5,0.62,3.66,57.45,10.59,44.12,3.19,3.04,0.31,17.52,1.9500000000000002,2.8,21.02,78.15,3.19,75.61,7.4,91.58,17.75,85.53,0.93,50.0,18.68,42.4,0.23,1.71,0.0,0.0,0.08,100.0,0.7000000000000001,1.56,75.0,2.18,57.14,0.16,100.0,0.93,0.86,2.8,86.11,71.25,6.23,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.4,0.78,0.39,80.0,2.18,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,RCB,RCB,92,,0,,0,29.0,1996-02-24,200000,,12,1153,1,1.07,0,0.01,12.8,64.02,Spain,['Spain'],right,183,68,False,7.34,4.29,76.36,5.39,55.07,0.0,0.0,1.09,4.06,5.42,0.39,0,0.0,0,0.0,0.7000000000000001,0.08,1,0.08,0.08,1,0.08,8,0.62,37.5,12.5,0.0,0.39,40.0,0.0,0.0,0.39,40.0,0.0,0.39,80.0,2.03,57.69,0.78,0.86,0.0,32.55,0.62,0.16,48.08,84.9,21.15,74.17,2.73,97.14,38.87,93.57,8.82,48.67,23.38,36.69,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.84,58.06,0.62,25.0,0.16,0.0,0.0,0.16,9.44,65.29,93.92,20.53,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.39,0.08,0.0,0.0,0.0,0,0.0
M. Dubljanić,Mišo Dubljanić,509025,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,GK,GK,100,,0,,0,25.0,1999-12-20,100000,,12,1153,0,0.0,0,0.0,1.17,86.67,Montenegro,"['Montenegro', 'Serbia']",right,203,89,False,2.11,0.08,0.0,0.7000000000000001,88.89,0.0,0.0,0.0,2.11,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.49,0.16,0.47000000000000003,19.83,77.95,10.23,63.36,0.0,0.0,12.02,98.05,7.8100000000000005,47.0,35.38,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,37.04,0.0,0.0,0.0,0.0,0.0,0.0,5.78,56.76,92.86,8.74,19,1.48,61,4.76,3,68.85,16.29,1.27,-2.71,-0.212,0.0,2.34,0.7000000000000001,,,,0.0,0,0.0
L. Posinković,Luka Posinković,-294697,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,"RB, LB, RAMF",RB,41,LB,31,RAMF,17,22.0,2003-07-11,0,2026-06-30,12,1140,0,0.29,0,0.81,14.53,58.15,Croatia,['Croatia'],right,0,0,False,8.76,5.21,72.73,2.68,58.82,0.55,0.8,0.32,4.42,6.39,0.55,0,0.0,0,0.0,2.68,0.0,0,0.0,0.02,0,0.0,9,0.71,55.56,0.0,0.0,3.16,30.0,0.79,10.0,2.37,36.67,0.47000000000000003,2.21,60.71,4.89,48.39,0.39,1.42,0.47000000000000003,17.29,1.58,1.42,27.95,65.54,10.66,54.07,5.92,94.67,20.21,76.95,4.66,40.68,23.06,42.37,0.06,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,4.26,50.0,3.16,37.5,0.16,100.0,0.39,0.87,6.79,55.81,61.68,8.45,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.68,0.55,0.08,100.0,0.63,0,0.0
