Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Muftic,Vedad Muftic,-191673,Željezničar,Željezničar,https://cdn5.wyscout.com/photos/team/public/1310_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-10-25,300000,2026-05-31,19,1874,0,0.0,0,0.0,0.62,69.23,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,0,False,1.25,0.19,25.0,0.19,75.0,0.05,0.07,0.0,1.15,1.78,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.36,0.38,0.24,14.79,83.77,7.83,73.62,0.05,100.0,9.12,96.84,5.62,63.25,31.8,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,53.66,0.0,0.0,0.0,0.0,0.05,0.0,4.47,78.49,96.92,6.24,20,0.96,79,3.79,8,74.68,22.2,1.07,2.2,0.106,0.05,1.2,0.19,,,,0.0,0,0.0
R. Josipović,Renato Josipović,-76342,Široki Brijeg,Široki Brijeg,https://cdn5.wyscout.com/photos/team/public/1307_120x120.png,Premijer Liga,GK,GK,100,,0,,0,24,2001-06-12,200000,2026-06-30,19,1851,0,0.0,0,0.0,0.53,81.82,Croatia,['Croatia'],right,189,82,False,1.6,0.05,0.0,0.34,100.0,0.0,0.0,0.0,1.6,2.0,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.05,14.93,0.34,0.24,22.17,84.65,10.84,71.75,0.0,0.0,14.49,97.65,7.63,60.51,30.18,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,29.03,0.24,0.0,0.1,0.0,0.0,0.0,5.79,65.55,98.12,10.36,24,1.17,82,3.99,7,70.73,25.21,1.23,1.21,0.059000000000000004,0.0,1.51,0.34,,,,0.0,0,0.0
F. Erić,Filip Erić,372361,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,GK,GK,100,,0,,0,31,1994-10-10,25000,2026-05-31,19,1846,0,0.0,0,0.0,0.73,80.0,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,196,88,False,1.9,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.9,2.43,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,50.0,0.0,0.0,0.0,15.07,0.2,0.1,24.23,82.29,11.8,66.94,0.0,0.0,15.16,96.46,9.07,58.6,32.49,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,46.15,0.15,0.0,0.1,100.0,0.0,0.0,6.39,70.23,96.83,10.77,20,0.98,78,3.8,5,74.36,21.91,1.07,1.9100000000000001,0.093,0.0,1.8,0.39,,,,0.0,0,0.0
T. Jović,Toni Jović,266527,Sloga Doboj,Sloga Doboj,https://cdn5.wyscout.com/photos/team/public/g3179_120x120.png,Premijer Liga,"LAMF, LW",LAMF,68,LW,21,,0,33,1992-09-02,200000,2026-05-31,19,1766,6,3.18,1,2.7800000000000002,20.89,37.32,Croatia,['Croatia'],right,178,75,False,4.64,4.69,47.83,3.92,36.36,0.25,0.33,0.1,2.14,2.7800000000000002,1.48,2,0.1,1,0.05,2.7,0.31,4,0.2,0.16,0,0.0,38,1.94,39.47,15.789,0.05,1.83,27.78,1.58,29.03,0.25,20.0,0.51,3.06,46.67,10.14,34.67,1.63,0.97,0.1,14.32,1.27,1.99,21.0,66.02,7.54,56.76,4.23,85.54,17.79,72.78,1.43,28.57,17.05,27.96,0.14,1.17,0.15,0.0,0.0,0.0,0.2,2.9,57.89,2.19,41.86,0.15,0.0,0.51,0.56,3.8200000000000003,65.33,64.71,5.2,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.92,2.09,0.36,57.14,2.6,2,100.0
L. Mikulić,Luka Mikulić,-724688,Posušje,Posušje,https://cdn5.wyscout.com/photos/team/public/1308_120x120.png,Premijer Liga,"LCB, LCB3",LCB,79,LCB3,16,,0,20,2005-05-07,0,,18,1738,0,0.65,0,0.21,10.87,58.57,Croatia,['Croatia'],left,190,0,False,8.54,4.09,72.15,4.3,54.22,0.1,0.14,0.52,5.49,7.26,0.93,1,0.05,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,5,0.26,20.0,0.0,0.0,0.41000000000000003,25.0,0.41000000000000003,25.0,0.0,0.0,0.0,0.21,75.0,1.04,50.0,0.31,1.29,0.1,27.08,0.41000000000000003,0.78,41.94,81.36,19.78,69.37,3.0,100.0,32.36,90.24,9.17,52.54,24.1,38.79,0.01,0.1,0.0,0.0,0.0,0.0,0.05,6.11,55.08,0.8300000000000001,18.75,0.52,20.0,0.16,0.1,9.58,68.11,92.48,15.85,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.3,0.0,0.0,0.0,0.0,0,0.0
G. Guliashvili,Giorgi Guliashvili,463545,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"CF, LW",CF,32,LW,26,,0,24,2001-09-05,500000,2028-05-31,18,1733,1,5.19,6,4.83,17.76,41.23,Georgia,['Georgia'],right,175,63,False,3.12,2.29,63.64,1.6099999999999999,16.13,0.1,0.19,0.16,1.56,2.85,0.8300000000000001,3,0.16,0,0.0,3.84,0.05,0,0.0,0.27,0,0.0,42,2.18,35.71,2.3810000000000002,0.31,2.34,33.33,1.71,33.33,0.62,33.33,0.5700000000000001,4.21,53.09,11.79,40.97,3.17,3.48,0.42,18.85,2.08,2.7,23.21,79.42,4.26,70.73,8.21,92.41,19.89,85.64,1.19,60.87,18.13,36.46,0.25,1.87,0.05,0.0,0.05,100.0,0.78,1.92,64.86,2.34,57.78,0.1,100.0,1.1400000000000001,0.78,2.96,82.46,75.37,6.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.6099999999999999,0.68,0.26,80.0,2.29,1,100.0
L. Juričić,Luka Juričić,382589,Borac Banja Luka,Borac Banja Luka,https://cdn5.wyscout.com/photos/team/public/1312_120x120.png,Premijer Liga,CF,CF,100,,0,,0,29,1996-11-25,350000,2027-05-31,19,1722,16,12.77,3,1.87,20.85,39.85,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,190,86,False,3.03,2.2,59.52,8.62,43.64,0.16,0.23,0.05,1.57,2.33,1.25,1,0.05,0,0.0,2.04,0.84,13,0.68,0.67,4,0.21,50,2.61,50.0,32.0,0.16,0.52,40.0,0.1,0.0,0.37,42.86,0.1,1.05,50.0,7.16,28.47,4.91,0.52,0.0,9.56,2.46,1.62,14.22,67.28,3.55,42.65,4.18,85.0,13.33,69.02,0.42,50.0,13.57,10.74,0.1,0.5700000000000001,0.05,0.05,0.0,0.0,0.37,1.57,40.0,0.68,38.46,0.0,0.0,0.52,0.21,1.05,65.0,68.33,3.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.62,0.0,0.0,0.0,0.0,4,75.0
S. Ristovski,Stefan Ristovski,131563,Sarajevo,Sarajevo,https://cdn5.wyscout.com/photos/team/public/1304_120x120.png,Premijer Liga,"RCB3, RCB, RB",RCB3,39,RCB,39,RB,14,33,1992-02-12,0,2027-06-30,18,1715,1,0.8,1,0.42,11.02,68.1,North Macedonia,['North Macedonia'],right,183,75,False,6.24,4.2,75.0,2.99,71.93,0.05,0.1,0.1,3.04,5.58,0.52,4,0.21,0,0.0,0.73,0.05,1,0.05,0.04,0,0.0,6,0.31,50.0,16.667,0.05,0.9400000000000001,27.78,0.0,0.0,0.9400000000000001,27.78,0.1,0.52,60.0,2.36,62.22,0.31,1.15,0.16,45.18,1.05,0.84,61.45,87.45,22.88,79.36,4.99,93.68,54.31,91.79,6.24,57.98,21.17,40.05,0.02,0.31,0.0,0.05,0.05,0.0,0.16,9.55,74.73,1.57,33.33,0.73,42.86,0.31,0.37,11.34,76.39,94.09,28.39,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.99,0.0,0.0,0.0,0.0,0,0.0
Abel Pascual,Abel Pascual Urbón,491106,Rudar Prijedor,Rudar Prijedor,https://cdn5.wyscout.com/photos/team/public/3129_120x120.png,Premijer Liga,"RCB, RCB3",RCB,82,RCB3,10,,0,29,1996-02-24,200000,2026-06-30,18,1690,1,1.2,0,0.02,12.67,63.87,Spain,['Spain'],right,183,68,False,7.5600000000000005,4.53,72.94,4.9,59.78,0.11,0.14,0.91,4.15,5.64,0.43,1,0.05,0,0.0,0.64,0.05,1,0.05,0.06,1,0.05,9,0.48,44.44,11.111,0.0,0.32,50.0,0.0,0.0,0.32,50.0,0.0,0.37,71.43,2.02,50.0,0.59,0.6900000000000001,0.0,31.95,0.48,0.37,47.5,84.98,20.61,73.39,3.09,98.28,38.45,93.35,8.73,49.39,23.37,36.81,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.95,56.99,0.75,21.43,0.16,0.0,0.0,0.16,8.84,68.07,94.96,20.08,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.9,0.05,0.0,0.0,0.0,0,0.0
B. Markovina,Bartul Markovina,-138790,Radnik Bijeljina,Radnik Bijeljina,https://cdn5.wyscout.com/photos/team/public/g3188_120x120.png,Premijer Liga,"RCB, RCB3",RCB,81,RCB3,15,,0,25,2000-08-03,150000,2026-05-31,18,1684,1,0.8,0,0.0,13.2,55.06,Croatia,['Croatia'],right,185,0,False,8.76,5.24,62.24,5.08,56.84,0.27,0.36,0.75,5.24,6.98,1.5,4,0.21,0,0.0,0.27,0.05,1,0.05,0.04,1,0.05,5,0.27,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.8,40.0,0.43,0.37,0.0,18.33,0.11,0.32,32.44,82.37,13.63,72.16,2.14,92.5,27.31,88.45,5.13,50.0,22.75,39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,58.44,0.43,25.0,0.21,0.0,0.11,0.0,6.31,67.8,91.54,13.9,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.08,0.0,0.0,0.0,0.0,0,0.0
