Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Fiker,Stepan Fiker,-770242,Franklin Pierce Ravens,Franklin Pierce Ravens,https://cdn5.wyscout.com/photos/team/public/g-13906_120x120.png,NCAA D2 Northeast-10 Conference,LCB3,LCB3,100,,0,,0,,,0,,1,102,0,0.0,0,0.0,8.82,40.0,United States,['United States'],unknown,0,0,False,6.18,2.65,66.67,0.88,0.0,0.0,0.0,0.0,4.41,6.25,0.88,1,0.88,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,4.41,20.0,0.0,1.76,0.0,21.18,1.76,0.0,37.94,86.05,15.88,72.22,4.41,100.0,34.41,89.74,3.5300000000000002,50.0,18.93,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,60.0,0.88,100.0,0.0,0.0,0.88,0.0,9.71,81.82,92.31,11.47,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.88,0.0,0.0,0.0,0.0,0,0
S. Pullan,Sam Pullan,-768340,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,LB,LB,100,,0,,0,,,0,,1,102,0,0.17,0,0.0,24.71,50.0,England,['England'],unknown,183,0,False,13.24,14.12,43.75,2.65,33.33,0.0,0.0,0.0,7.06,9.23,1.76,0,0.0,0,0.0,1.76,0.0,0,0.0,0.15,0,0.0,1,0.88,100.0,0,0.0,1.76,50.0,1.76,50.0,0.0,0.0,0.0,0.0,0.0,5.29,50.0,0.88,2.65,0.0,24.71,2.65,3.5300000000000002,42.35,62.5,21.18,62.5,7.06,75.0,33.53,68.42,7.06,37.5,21.87,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,55.56,0.0,0.0,0.0,0.0,0.0,0.88,9.71,45.45,57.14,6.18,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.65,3.5300000000000002,0.0,0.0,0.88,0,0
J. Solá Martínez,Javier  Solá Martínez,-768264,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,GK,GK,100,,0,,0,,,0,,1,102,0,0.0,0,0.0,0.0,0.0,Spain,['Spain'],unknown,186,0,False,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,9.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.88,0.0,32.65,67.57,17.65,55.0,0.0,0.0,14.12,87.5,18.53,52.38,38.62,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,44.44,0.88,0.0,0.0,0.0,0.0,0.0,6.18,85.71,81.25,14.12,2,1.76,7,6.18,0,71.43,1.62,1.43,-0.38,-0.335,0.0,4.41,0.0,,,,0.0,0,0
J. Lauria Calvo,Joaquin Lauria Calvo,-626115,Franklin Pierce Ravens,Franklin Pierce Ravens,https://cdn5.wyscout.com/photos/team/public/g-13906_120x120.png,NCAA D2 Northeast-10 Conference,CB,CB,100,,0,,0,,,0,,1,102,0,0.0,0,0.0,19.41,45.45,Argentina,['Argentina'],unknown,175,82,False,4.41,2.65,33.33,7.06,50.0,0.0,0.0,0.0,3.5300000000000002,5.0,1.76,0,0.0,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,33.33,5.29,50.0,0.0,0.0,0.0,15.0,0.0,3.5300000000000002,27.35,77.42,13.24,73.33,0.88,100.0,19.41,86.36,7.94,55.56,28.08,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,57.14,1.76,50.0,0.88,0.0,0.88,0.0,9.71,54.55,78.57,12.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.06,0.0,0.0,0.0,0.0,0,0
P. Botasso,Pietro  Botasso,-618041,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,CF,CF,100,,0,,0,,,0,,1,102,0,0.12,0,0.0,23.82,48.15,Italy,['Italy'],unknown,185,0,False,1.76,2.65,66.67,9.71,45.45,0.0,0.0,0.0,0.0,0.0,1.76,0,0.0,0,0.0,1.76,0.0,0,0.0,0.11,0,0.0,4,3.5300000000000002,25.0,0,0.0,1.76,0.0,0.0,0.0,1.76,0.0,0.0,1.76,50.0,5.29,66.67,0.88,0.88,0.0,14.12,4.41,4.41,13.24,46.67,3.5300000000000002,25.0,1.76,100.0,10.59,58.33,0.88,0.0,23.14,33.11,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.76,0.0,4.41,20.0,0.88,0.0,0.88,0.0,0.88,0.0,37.5,7.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.71,0.0,0.0,0.0,0.0,0,0
D. Skorodumov,David Skorodumov,-489301,Franklin Pierce Ravens,Franklin Pierce Ravens,https://cdn5.wyscout.com/photos/team/public/g-13906_120x120.png,NCAA D2 Northeast-10 Conference,GK,GK,100,,0,,0,,,0,,1,102,0,0.0,0,0.0,1.76,100.0,United States,['United States'],unknown,185,82,False,0.88,0.0,0.0,0.88,100.0,0.0,0.0,0.0,0.88,1.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,0.0,0.88,15.0,76.47,9.71,63.64,0.0,0.0,3.5300000000000002,100.0,11.47,69.23,43.99,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,87.5,100.0,5.29,0,0.0,2,1.76,1,100.0,0.19,0.17,0.19,0.168,0.0,1.76,0.88,,,,0.0,0,0
T. Lafayette,Thomas  Lafayette,-488382,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,RB,RB,100,,0,,0,,,0,,1,102,0,0.01,0,0.04,8.82,70.0,United States,['United States'],unknown,175,0,False,8.82,6.18,71.43,0.0,0.0,0.0,0.0,0.0,4.41,5.77,0.0,0,0.0,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,1,0.88,0.0,0,0.0,1.76,50.0,0.0,0.0,1.76,50.0,0.0,0.88,100.0,1.76,100.0,0.0,0.0,0.0,26.47,0.88,0.88,37.06,88.1,19.41,81.82,4.41,100.0,31.76,91.67,3.5300000000000002,75.0,20.18,39.2,0.03,0.88,0.0,0.0,0.0,0.0,0.0,7.06,87.5,1.76,50.0,0.0,0.0,0.0,0.88,14.12,87.5,87.5,7.06,0,,0,,0,0.0,0.0,0.0,,,1.76,,0.0,0.0,0.0,0.0,0.0,0,0
C. Christensen,Cornelius  Christensen,-488363,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,RCB,RCB,100,,0,,0,,,0,,1,102,0,0.0,0,0.0,10.59,58.33,Norway,['Norway'],unknown,188,0,False,10.59,5.29,66.67,4.41,60.0,0.0,0.0,0.88,7.06,9.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,22.94,73.08,9.71,63.64,0.88,0.0,19.41,72.73,3.5300000000000002,75.0,21.06,37.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,25.0,92.31,11.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.41,1.76,0.0,0.0,0.0,0,0
M. D'Amico,Miguel D'Amico,-626105,Franklin Pierce Ravens,Franklin Pierce Ravens,https://cdn5.wyscout.com/photos/team/public/g-13906_120x120.png,NCAA D2 Northeast-10 Conference,RWB,RWB,100,,0,,0,,,0,,1,89,0,0.0,1,0.13,16.18,56.25,Brazil,['Brazil'],unknown,173,0,False,7.08,6.07,50.0,1.01,0.0,1.01,1.25,0.0,3.03,3.75,2.02,0,0.0,0,0.0,5.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.01,5.06,0.0,0.0,0.0,5.06,0.0,2.02,7.08,71.43,9.1,66.67,2.02,8.09,0.0,33.37,2.02,1.01,44.49,72.73,15.17,80.0,9.1,100.0,37.42,83.78,2.02,50.0,18.15,40.04,0.13,1.01,0.0,0.0,0.0,0.0,1.01,6.07,83.33,5.06,0.0,1.01,0.0,0.0,0.0,11.12,90.91,50.0,12.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.0,0.0,0.0,0.0,0,0
G. Afonso,Guilherme Afonso,-484444,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,LCB,LCB,100,,0,,0,,,0,,1,87,0,0.0,0,0.0,12.41,75.0,Portugal,['Portugal'],unknown,188,0,False,10.34,5.17,80.0,4.14,75.0,0.0,0.0,0.0,6.21,7.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,1.03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,100.0,1.03,0.0,0.0,11.38,1.03,1.03,23.79,60.87,14.48,57.14,0.0,0.0,12.41,83.33,11.38,36.36,30.28,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,42.86,0.0,0.0,0.0,0.0,0.0,0.0,7.24,57.14,62.5,8.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.14,1.03,1.03,0.0,0.0,0,0
