Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Solá Martínez,Javier  Solá Martínez,-768264,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,GK,GK,100,,0,,0,,,0,,5,489,0,0.0,0,0.0,1.29,71.43,Spain,['Spain'],unknown,186,0,False,5.52,0.37,50.0,0.92,80.0,0.37,0.46,0.0,4.97,6.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.18,0.18,27.42,77.18,16.75,65.93,0.0,0.0,12.15,95.45,15.28,62.65,39.33,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,54.84,0.55,0.0,0.18,100.0,0.0,0.0,9.2,82.0,94.12,9.39,9,1.6600000000000001,33,6.07,1,72.73,10.59,1.9500000000000002,1.5899999999999999,0.293,0.0,4.05,0.92,,,,0.0,0,0
P. Botasso,Pietro  Botasso,-618041,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,CF,CF,88,,0,,0,,,0,,5,489,1,1.21,0,0.51,34.6,40.96,Italy,['Italy'],unknown,185,0,False,3.87,4.23,65.22,7.18,41.03,0.0,0.0,0.0,1.1,1.38,1.8399999999999999,3,0.55,0,0.0,4.23,0.18,1,0.18,0.22,0,0.0,13,2.39,46.15,7.692,0.0,1.47,12.5,0.18,0.0,1.29,14.29,0.37,4.97,55.56,17.12,36.56,2.02,1.29,0.55,13.07,4.79,3.5,19.14,61.54,6.63,44.44,2.21,91.67,15.83,70.93,2.02,18.18,18.78,29.98,0.09,0.74,0.0,0.0,0.37,50.0,0.37,2.21,58.33,1.8399999999999999,30.0,0.55,33.33,0.74,0.18,2.39,38.46,59.46,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.18,0.0,0.0,0.0,0.0,0,0
C. Christensen,Cornelius  Christensen,-488363,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"CB, RCB",CB,76,RCB,23,,0,,,0,,5,427,0,0.03,0,0.4,9.7,52.17,Norway,['Norway'],unknown,188,0,False,9.48,4.64,59.09,2.95,42.86,0.0,0.0,1.48,6.74,8.28,0.21,0,0.0,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,1,0.21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,66.67,1.26,50.0,0.0,0.0,0.0,9.27,0.0,0.42,22.97,72.48,11.59,63.64,1.48,85.71,17.49,75.9,5.48,61.54,23.56,40.93,0.08,0.42,0.0,0.0,0.0,0.0,0.0,2.95,57.14,0.0,0.0,0.0,0.0,0.0,0.0,6.53,48.39,84.62,8.22,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.95,1.9,0.0,0.0,0.0,0,0
T. Ferreira,Tyler  Ferreira,-488475,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"RCMF, LCMF, RDMF",RCMF,42,LCMF,35,RDMF,21,,,0,,5,382,0,0.29,0,0.2,18.14,41.56,United States,['United States'],unknown,173,0,False,9.9,6.13,69.23,4.48,31.58,0.47000000000000003,0.51,0.0,5.18,5.59,1.4100000000000001,2,0.47000000000000003,0,0.0,0.47000000000000003,0.0,0,0.0,0.07,0,0.0,2,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,28.57,4.01,29.41,0.24,0.24,0.0,20.73,0.47000000000000003,1.18,39.82,72.78,16.26,55.07,5.89,84.0,34.16,77.24,5.65,45.83,17.74,35.34,0.05,0.71,0.0,0.0,0.0,0.0,0.24,7.07,53.33,0.24,100.0,0.71,33.33,0.24,0.0,6.13,53.85,84.44,10.6,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.48,0.0,0.0,0.0,0.24,0,0
S. Pullan,Sam Pullan,-768340,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LCB3, LB, LWB",LCB3,44,LB,32,LWB,22,,,0,,4,370,0,0.17,0,0.0,21.65,49.44,England,['England'],unknown,183,0,False,11.68,9.24,52.63,3.65,53.33,0.49,0.64,0.49,6.32,8.3,0.97,0,0.0,0,0.0,1.46,0.0,0,0.0,0.04,0,0.0,1,0.24,100.0,0.0,0.0,1.46,33.33,1.46,33.33,0.0,0.0,0.49,0.73,100.0,5.84,41.67,0.24,2.43,0.0,20.19,2.19,1.22,37.22,68.63,17.51,59.72,7.3,86.67,28.95,76.47,6.8100000000000005,42.86,21.83,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,54.55,0.97,0.0,0.24,0.0,0.0,0.24,9.0,54.05,64.29,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.65,1.22,0.0,0.0,0.49,0,0
J. Albano,Joseph Albano,-255280,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"RCMF, LCMF, RCB3",RCMF,49,LCMF,29,RCB3,14,,,0,,5,337,0,0.58,0,0.01,21.36,52.5,United States,['United States'],unknown,0,0,False,10.15,9.08,50.0,5.88,50.0,0.27,0.30000000000000004,0.27,5.34,6.06,2.14,0,0.0,0,0.0,0.53,0.0,0,0.0,0.15,0,0.0,3,0.8,33.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,2.14,50.0,0.53,0.53,0.0,13.09,0.27,0.27,29.64,66.67,13.89,55.77,4.27,93.75,25.1,72.34,4.27,37.5,18.9,38.25,0.0,0.27,0.0,0.0,0.0,0.0,0.0,6.14,60.87,0.0,0.0,0.8,0.0,0.0,0.0,6.14,56.52,82.14,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.88,0.27,0.0,0.0,0.0,0,0
L. Riby-Williams,Leonard  Riby-Williams,-488563,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,RCB3,RCB3,90,,0,,0,,,0,,5,325,0,0.1,0,0.0,16.89,57.38,United States,['United States'],unknown,190,0,False,9.97,8.58,64.52,4.71,64.71,0.28,0.34,0.55,4.15,5.17,3.05,2,0.55,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,40.0,0.55,0.0,0.0,11.63,0.0,0.28,26.31,67.37,13.85,60.0,2.49,88.89,21.6,74.36,4.71,35.29,16.26,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,57.14,0.0,0.0,0.0,0.0,0.28,0.0,6.37,34.78,80.0,6.92,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.71,0.0,0.0,0.0,0.0,0,0
T. Lafayette,Thomas  Lafayette,-488382,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LWB, RB, RWB",LWB,39,RB,31,RWB,28,,,0,,5,322,0,0.07,0,0.12,21.8,55.13,United States,['United States'],unknown,175,0,False,13.98,11.46,68.29,1.12,50.0,0.56,0.5700000000000001,0.0,5.59,5.66,0.0,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,2,0.56,0.0,0.0,0.0,1.6800000000000002,33.33,1.12,25.0,0.56,50.0,0.28,1.4,80.0,6.71,37.5,0.0,1.6800000000000002,0.0,23.48,1.6800000000000002,0.84,32.7,74.36,17.33,67.74,3.07,100.0,25.71,81.52,5.59,55.0,20.11,40.87,0.03,0.84,0.0,0.0,0.0,0.0,0.0,6.43,56.52,2.24,37.5,0.0,0.0,0.28,0.28,9.78,77.14,71.88,8.94,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.12,0.0,0.0,0.0,0.0,0,0
G. Afonso,Guilherme Afonso,-484444,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"LCB3, LCB",LCB3,66,LCB,33,,0,,,0,,4,309,0,0.0,0,0.0,13.4,69.57,Portugal,['Portugal'],unknown,188,0,False,9.32,5.83,80.0,4.66,68.75,0.0,0.0,0.29,4.66,5.85,0.58,1,0.29,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,50.0,1.75,66.67,0.29,0.58,0.0,19.22,0.87,0.29,32.33,65.77,19.22,57.58,1.17,100.0,19.51,79.1,12.82,45.45,28.4,38.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,8.45,48.28,0.29,0.0,0.58,0.0,0.0,0.0,11.36,64.1,75.76,9.61,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.66,2.04,0.29,0.0,0.29,0,0
H. Peleja,Henrique Peleja,-768302,AIC Yellow Jackets,AIC Yellow Jackets,https://cdn5.wyscout.com/photos/team/public/g-13923_120x120.png,NCAA D2 Northeast-10 Conference,"AMF, CF",AMF,54,CF,40,,0,,,0,,5,292,0,0.07,0,0.21,27.12,37.5,Portugal,['Portugal'],unknown,189,0,False,7.09,7.71,56.0,2.47,12.5,0.0,0.0,0.0,2.77,3.03,2.77,1,0.31,1,0.31,3.08,0.0,0,0.0,0.02,0,0.0,1,0.31,100.0,0.0,0.0,1.54,20.0,1.23,0.0,0.31,100.0,0.62,3.39,63.64,12.95,28.57,1.23,0.92,0.0,16.95,0.62,2.16,31.13,60.4,12.02,46.15,6.47,85.71,27.43,65.17,2.16,28.57,16.31,28.86,0.06,0.62,0.0,0.0,0.62,50.0,0.0,5.55,44.44,3.08,50.0,0.31,0.0,1.54,0.31,4.93,81.25,60.0,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.62,0.0,0.0,2.16,0,0
