Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Parker,Liam Parker,-378432,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LCB, LCB3",LCB,69,LCB3,30,,0,21.0,2004-05-10,0,2027-05-31,11,1058,0,0.38,0,0.35000000000000003,17.17,53.55,Scotland,['Scotland'],left,188,75,False,10.79,5.72,65.57,7.13,57.89,0.09,0.13,0.75,6.94,9.57,1.22,4,0.34,0,0.0,0.75,0.0,0,0.0,0.04,0,0.0,4,0.38,75.0,0.0,0.0,0.56,50.0,0.47000000000000003,60.0,0.09,0.0,0.19,0.38,50.0,1.78,15.79,0.9400000000000001,0.9400000000000001,0.0,18.58,0.38,0.09,40.07,76.58,19.99,65.26,1.88,95.0,30.13,85.98,9.38,48.0,26.4,43.57,0.03,0.19,0.0,0.0,0.0,0.0,0.09,9.01,55.21,1.88,45.0,1.31,57.14,0.47000000000000003,0.28,10.6,71.68,89.35,15.86,0,,0,,0,0.0,0.0,0.0,,,1.5,,7.13,0.09,0.09,100.0,0.0,0,0.0
L. Bisland,Layton Bisland,-279812,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"RB, RB5, RWB",RB,69,RB5,18,RWB,11,21.0,2004-02-02,0,,11,1058,1,0.35000000000000003,0,0.96,18.21,46.91,Scotland,['Scotland'],unknown,0,0,False,9.38,9.57,59.8,2.63,28.57,0.28,0.39,0.56,3.38,4.66,1.4100000000000001,5,0.43,0,0.0,2.35,0.09,1,0.09,0.03,0,0.0,5,0.47000000000000003,20.0,20.0,0.0,4.41,31.91,0.0,0.0,4.41,31.91,0.47000000000000003,2.16,39.13,4.32,34.78,1.03,0.66,0.09,23.27,1.4100000000000001,0.84,34.44,64.03,14.45,52.6,4.41,91.49,23.84,74.41,6.29,46.27,21.03,35.66,0.09,0.66,0.0,0.0,0.0,0.0,0.19,6.01,48.44,4.41,40.43,0.75,37.5,0.66,1.6,10.51,68.75,66.02,9.67,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.63,0.0,0.0,0.0,0.0,0,0.0
R. Harrington,Ryan Harrington,386231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LB, LB5, LWB",LB,61,LB5,18,LWB,11,27.0,1998-10-03,100000,2026-05-31,11,1058,0,0.53,0,0.4,14.55,47.74,Wales,['Wales'],right,0,0,False,6.76,5.16,50.91,2.91,51.61,0.28,0.39,0.0,3.85,5.3,0.84,1,0.09,0,0.0,2.25,0.0,0,0.0,0.05,0,0.0,10,0.9400000000000001,20.0,0.0,0.0,2.25,33.33,2.16,30.43,0.0,0.0,0.56,2.06,63.64,5.16,47.27,0.47000000000000003,2.5300000000000002,0.38,22.24,1.31,0.66,33.5,69.47,16.61,60.45,2.63,92.86,26.0,79.78,5.44,34.48,20.09,37.01,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.19,6.85,57.53,2.8200000000000003,26.67,0.19,0.0,0.19,0.9400000000000001,10.14,70.37,76.47,9.57,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.91,0.09,0.09,100.0,0.0,0,0.0
R. Mutch,Robbie Mutch,449231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,GK,GK,100,,0,,0,27.0,1998-08-20,25000,,11,1058,0,0.0,0,0.0,0.9400000000000001,70.0,Scotland,['Scotland'],right,194,0,False,1.78,0.09,0.0,0.56,66.67,0.0,0.0,0.0,1.78,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,10.32,0.19,0.28,19.99,78.87,12.58,70.15,0.0,0.0,10.98,97.44,8.82,57.45,36.77,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,46.34,0.66,0.0,0.38,25.0,0.0,0.0,6.01,70.31,94.81,7.23,16,1.5,50,4.69,2,68.0,18.52,1.74,2.52,0.23600000000000002,0.0,1.78,0.56,,,,0.0,0,0.0
J. Newman,Jack Newman,475129,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,GK,GK,100,,0,,0,23.0,2002-02-12,150000,2026-05-31,11,1058,0,0.0,0,0.0,0.68,75.0,England,"['England', 'Scotland']",right,192,80,False,1.7000000000000002,0.09,100.0,0.34,75.0,0.0,0.0,0.0,1.62,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.09,0.17,16.33,82.29,10.72,74.6,0.0,0.0,7.23,95.29,9.1,71.96,37.55,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,54.17,0.0,0.0,0.09,100.0,0.09,0.0,6.8100000000000005,80.0,96.83,5.36,18,1.53,43,3.66,1,58.14,16.28,1.3900000000000001,-1.72,-0.146,0.0,1.19,0.34,,,,0.0,0,0.0
C. MacLeod,Calum MacLeod,-598573,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RB,RB,98,,0,,0,19.0,2006-05-25,0,,11,1053,2,1.15,1,0.36,21.03,52.44,Scotland,['Scotland'],unknown,0,0,False,10.85,8.8,66.99,3.93,52.17,0.09,0.15,0.17,4.87,8.3,1.28,1,0.09,0,0.0,2.22,0.17,2,0.17,0.1,1,0.09,12,1.03,33.33,16.667,0.09,2.8200000000000003,33.33,0.0,0.0,2.8200000000000003,33.33,0.6000000000000001,1.88,50.0,6.41,33.33,2.56,2.22,0.26,39.15,2.56,0.34,53.68,81.21,19.06,71.3,10.85,94.49,47.44,87.03,3.5,41.46,16.61,37.12,0.03,0.51,0.0,0.0,0.09,0.0,0.34,6.41,76.0,2.8200000000000003,48.48,0.26,33.33,0.9400000000000001,0.9400000000000001,10.26,68.33,86.25,13.68,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.93,0.0,0.0,0.0,0.0,0,0.0
D. Devine,Daniel Devine,158891,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RCB,RCB,100,,0,,0,33.0,1992-09-07,200000,,11,1053,1,1.12,0,0.04,17.26,58.42,Northern Ireland,['Northern Ireland'],right,183,70,False,8.89,5.8100000000000005,72.06,7.44,52.87,0.0,0.0,0.43,4.7,8.01,1.2,3,0.26,0,0.0,0.68,0.09,1,0.09,0.1,0,0.0,6,0.51,33.33,16.667,0.0,0.51,66.67,0.0,0.0,0.51,66.67,0.0,0.17,50.0,1.28,46.67,0.85,1.54,0.0,38.8,0.51,0.68,62.22,78.98,35.64,72.18,1.79,85.71,48.46,90.12,13.25,38.71,22.97,39.77,0.0,0.09,0.0,0.09,0.09,100.0,0.0,11.62,55.88,1.88,50.0,1.28,40.0,0.51,0.34,15.98,65.78,91.63,20.43,0,,0,,0,0.0,0.0,0.0,,,0.85,,7.44,0.0,0.0,0.0,0.0,0,0.0
R. Munro,Ross Munro,451119,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,GK,GK,100,,0,,0,25.0,2000-04-01,75000,,11,1053,0,0.0,0,0.0,0.9400000000000001,100.0,Scotland,['Scotland'],left,182,83,False,1.28,0.0,0.0,0.68,100.0,0.0,0.0,0.0,1.28,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,11.62,0.0,0.26,19.4,88.99,8.89,77.88,0.0,0.0,13.85,98.15,5.5600000000000005,66.15,29.94,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,47.37,0.0,0.0,0.26,0.0,0.0,0.0,3.76,77.27,99.05,8.97,8,0.68,29,2.48,7,72.41,10.32,0.88,2.32,0.198,0.0,1.71,0.68,,,,0.0,0,0.0
R. Savage,Remi Savage,506414,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,LCB,LCB,99,,0,,0,24.0,2001-10-26,0,2026-05-31,11,1053,0,0.45,1,0.2,20.17,64.83,England,['England'],left,0,0,False,9.49,6.75,74.68,7.69,56.67,0.09,0.15,0.9400000000000001,4.36,7.43,1.28,3,0.26,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,1,0.09,0.0,0.0,0.09,0.09,100.0,0.09,100.0,0.0,0.0,0.09,0.26,0.0,1.97,47.83,0.34,0.51,0.0,29.23,0.43,1.03,48.72,85.09,23.25,75.0,3.59,97.62,41.88,91.02,6.75,48.1,22.78,43.71,0.02,0.17,0.0,0.0,0.17,0.0,0.17,6.24,56.16,1.28,26.67,0.9400000000000001,18.18,0.17,0.09,9.74,67.54,96.06,17.35,0,,0,,0,0.0,0.0,0.0,,,2.74,,7.69,0.0,0.0,0.0,0.0,0,0.0
A. Graham,Archie Graham,-327819,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,LCB,LCB,91,,0,,0,21.0,2004-06-17,0,,11,1050,0,0.5700000000000001,0,0.19,16.56,68.57,Scotland,['Scotland'],unknown,0,0,False,10.13,7.1,85.33,6.15,58.46,0.28,0.36,0.28,3.79,4.84,0.76,0,0.0,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,5,0.47000000000000003,20.0,0.0,0.0,0.19,50.0,0.19,50.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,60.0,0.66,0.38,0.0,8.8,0.0,0.76,24.23,71.09,13.15,56.12,1.99,90.48,18.08,80.1,5.96,44.44,22.0,35.5,0.02,0.09,0.0,0.0,0.0,0.0,0.09,3.69,38.46,0.38,0.0,0.0,0.0,0.09,0.09,6.44,42.65,89.33,7.1,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.15,0.0,0.0,0.0,0.0,0,0.0
