Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-02-15,0,2026-05-31,21,1998,0,0.0,0,0.0,0.38,75.0,Scotland,['Scotland'],right,185,71,False,1.23,0.05,0.0,0.09,100.0,0.0,0.0,0.0,1.23,1.67,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.77,0.05,0.28,18.25,69.87,14.12,63.09,0.0,0.0,6.21,93.13,11.94,58.33,44.89,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,51.97,0.52,0.0,0.19,0.0,0.0,0.0,8.39,80.23,93.9,3.89,16,0.76,77,3.65,9,79.22,18.67,0.88,2.67,0.127,0.0,1.42,0.09,,,,0.0,0,0
G. Buchanan,Gregor Buchanan,254599,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RCB, CB",RCB,80,CB,13,,0,35.0,1990-03-31,0,2026-05-31,21,1983,0,1.03,0,0.0,13.52,62.54,Scotland,['Scotland'],right,191,76,False,6.69,3.06,73.44,7.02,62.59,0.24,0.32,0.29,4.2,5.68,0.91,6,0.27,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,10,0.48,20.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,100.0,0.5700000000000001,50.0,0.67,0.19,0.0,8.84,0.19,0.81,23.36,68.1,14.81,57.42,1.48,100.0,14.76,81.55,8.55,45.25,26.94,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,46.51,0.48,10.0,0.24,20.0,0.19,0.05,8.12,61.76,87.39,5.68,0,,0,,0,0.0,0.0,0.0,,,1.29,,7.02,0.05,0.0,0.0,0.0,0,0
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RB,RB,66,,0,,0,31.0,1994-11-10,0,2026-05-31,21,1946,0,1.8900000000000001,2,0.74,14.47,49.16,Scotland,['Scotland'],,178,0,False,8.04,5.36,65.45,5.85,42.5,0.1,0.13,0.24,4.43,5.93,0.68,4,0.18,0,0.0,1.4100000000000001,0.0,0,0.0,0.09,0,0.0,15,0.73,26.67,0.0,0.1,2.34,41.67,0.19,75.0,2.14,38.64,0.19,0.54,45.45,1.75,38.89,0.63,0.78,0.15,17.88,1.17,0.34,30.75,63.07,18.66,56.4,2.34,91.67,18.57,77.69,9.94,40.2,23.5,37.37,0.04,0.78,0.0,0.0,0.0,0.0,0.19,9.31,50.26,3.22,45.45,0.63,30.77,0.58,1.12,10.33,76.89,69.92,5.99,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.85,0.1,0.0,0.0,0.1,0,0
R. Stewart,Ross Stewart,279026,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,GK,GK,100,,0,,0,30.0,1995-04-10,150000,2026-05-31,20,1918,0,0.0,0,0.0,0.99,85.71,Scotland,['Scotland'],right,191,71,False,1.4100000000000001,0.05,100.0,0.52,90.91,0.0,0.0,0.0,1.3599999999999999,1.9500000000000002,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,13.84,0.33,0.33,22.81,82.3,13.37,71.93,0.0,0.0,11.59,97.98,11.17,66.39,36.87,48.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.6,58.16,0.14,33.33,0.28,33.33,0.05,0.0,7.51,84.38,97.38,8.96,26,1.22,92,4.32,6,71.74,28.87,1.35,2.87,0.135,0.0,1.69,0.52,,,,0.0,0,0
M. Douglas,Matthew Douglas,361549,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,RCB,RCB,90,,0,,0,27.0,1998-01-17,0,2026-05-31,20,1918,4,1.33,0,0.44,14.36,61.11,England,['England'],,188,79,False,9.01,3.8,62.96,7.46,66.04,0.28,0.4,0.66,6.33,9.08,0.52,4,0.19,0,0.0,0.47000000000000003,0.19,4,0.19,0.06,3,0.14,14,0.66,35.71,28.571,0.0,0.19,50.0,0.05,100.0,0.14,33.33,0.09,0.33,42.86,1.27,37.04,1.08,0.66,0.0,19.94,0.28,0.84,36.65,78.1,20.18,68.6,1.6400000000000001,97.14,27.45,87.52,9.01,50.0,25.06,40.23,0.02,0.09,0.09,0.0,0.0,0.0,0.05,6.94,55.41,0.61,30.77,0.42,33.33,0.19,0.14,9.24,70.05,89.51,12.53,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,7.46,0.0,0.0,0.0,0.0,0,0
R. Mutch,Robbie Mutch,449231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,GK,GK,100,,0,,0,27.0,1998-08-20,25000,2027-05-31,20,1905,0,0.0,0,0.0,0.85,82.35,Scotland,['Scotland'],right,194,0,False,1.5,0.05,0.0,0.4,75.0,0.0,0.0,0.0,1.5,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,10.27,0.30000000000000004,0.4,19.98,76.56,12.31,65.59,0.0,0.0,11.06,98.65,8.82,49.72,36.69,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,41.67,0.35000000000000003,0.0,0.30000000000000004,16.67,0.0,0.0,5.43,69.72,94.52,7.28,24,1.2,96,4.78,5,75.0,32.36,1.6099999999999999,8.36,0.417,0.0,1.74,0.4,,,,0.0,0,0
R. Harrington,Ryan Harrington,386231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LB, LB5",LB,64,LB5,12,,0,27.0,1998-10-03,100000,2026-05-31,20,1894,0,0.55,0,0.7000000000000001,14.99,53.18,Wales,['Wales'],right,0,0,False,7.02,6.07,57.85,2.91,55.17,0.30000000000000004,0.39,0.05,3.21,4.14,0.8,3,0.14,0,0.0,2.01,0.0,0,0.0,0.03,0,0.0,12,0.6000000000000001,16.67,0.0,0.0,1.75,31.43,1.7000000000000002,29.41,0.0,0.0,0.35000000000000003,1.8599999999999999,70.27,4.51,50.0,0.4,1.96,0.25,22.86,1.15,0.55,33.94,72.97,17.35,64.74,2.81,96.43,26.77,82.21,5.57,40.54,20.57,38.26,0.03,0.35000000000000003,0.05,0.0,0.05,100.0,0.15,7.27,60.0,2.21,29.55,0.2,25.0,0.2,0.65,9.48,71.96,77.91,8.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.91,0.1,0.1,50.0,0.0,0,0
R. Lyon,Reece Lyon,-101433,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,"AMF, RCMF, LDMF",AMF,30,RCMF,21,LDMF,20,25.0,2000-03-13,0,2026-05-31,20,1871,4,2.63,3,2.52,17.08,47.89,Scotland,['Scotland'],right,183,64,False,4.57,4.33,56.67,3.27,52.94,0.05,0.07,0.19,2.07,2.95,1.3,4,0.19,0,0.0,1.5899999999999999,0.19,4,0.19,0.13,3,0.14,25,1.2,32.0,16.0,0.14,0.72,53.33,0.34,57.14,0.34,57.14,0.1,1.35,53.57,6.54,38.97,1.97,1.78,0.19,26.12,1.3900000000000001,1.54,39.93,87.35,10.2,75.47,8.13,97.04,36.27,90.45,3.13,58.46,19.12,37.27,0.12,1.01,0.0,0.14,0.1,100.0,0.48,4.95,73.79,1.3900000000000001,51.72,0.14,33.33,0.87,0.29,4.95,71.84,92.33,16.31,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.27,0.0,0.0,0.0,0.0,0,0
L. Parker,Liam Parker,-378432,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LCB, LCB3",LCB,79,LCB3,19,,0,21.0,2004-05-10,0,2027-05-31,20,1853,0,0.46,0,0.42,14.62,56.14,Scotland,['Scotland'],left,188,75,False,11.24,5.23,65.69,6.0,58.12,0.05,0.07,0.92,7.75,10.0,0.97,6,0.29,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,5,0.26,60.0,0.0,0.0,0.41000000000000003,50.0,0.36,57.14,0.05,0.0,0.15,0.21,50.0,1.44,25.0,0.67,0.92,0.0,20.06,0.36,0.21,41.15,74.44,21.96,64.02,2.67,88.46,30.38,84.46,10.36,46.04,25.68,43.05,0.02,0.15,0.0,0.0,0.0,0.0,0.1,9.13,52.81,1.5899999999999999,32.26,1.18,47.83,0.31,0.21,11.6,67.26,88.28,14.01,0,,0,,0,0.0,0.0,0.0,,,1.9,,6.0,0.05,0.05,100.0,0.0,0,0
D. Devine,Daniel Devine,158891,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RCB,RCB,100,,0,,0,33.0,1992-09-07,200000,2027-05-31,19,1813,1,1.9500000000000002,0,0.14,16.08,59.26,Northern Ireland,['Northern Ireland'],right,183,70,False,8.89,5.86,72.03,6.7,52.59,0.0,0.0,0.45,4.67,7.54,1.29,5,0.25,0,0.0,0.45,0.05,1,0.05,0.1,0,0.0,11,0.55,27.27,9.091,0.0,0.35000000000000003,57.14,0.0,0.0,0.35000000000000003,57.14,0.0,0.1,50.0,1.04,42.86,1.04,1.3900000000000001,0.0,39.12,0.55,0.65,61.9,81.07,34.4,73.74,2.18,90.91,49.34,90.24,12.21,44.72,22.09,37.58,0.01,0.2,0.0,0.05,0.05,100.0,0.05,9.83,54.55,1.44,41.38,1.09,31.82,0.35000000000000003,0.2,15.29,67.86,92.96,20.45,0,,0,,0,0.0,0.0,0.0,,,1.19,,6.7,0.0,0.0,0.0,0.0,0,0
