Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Newman,Jack Newman,475129,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,GK,GK,100,,0,,0,24.0,2002-02-12,150000,2026-05-31,32,3057,0,0.0,0,0.0,0.8200000000000001,82.14,England,"['England', 'Scotland']",right,192,80,False,1.97,0.18,50.0,0.5,94.12,0.0,0.0,0.0,1.88,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.68,0.09,0.12,16.78,81.58,10.1,70.55,0.0,0.0,8.66,97.62,8.13,64.49,34.06,47.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,45.76,0.12,0.0,0.18,33.33,0.03,0.0,6.12,75.0,98.04,6.01,56,1.65,139,4.09,3,59.71,44.34,1.31,-11.66,-0.343,0.0,1.5899999999999999,0.5,,,,0.0,0,0.0
R. Munro,Ross Munro,451119,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,GK,GK,100,,0,,0,26.0,2000-04-01,75000,2026-05-31,32,3057,0,0.0,0,0.08,0.8200000000000001,89.29,Scotland,['Scotland'],left,182,83,False,1.03,0.06,50.0,0.53,94.44,0.03,0.05,0.0,0.97,1.53,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.13,0.09,0.32,19.96,86.58,9.86,75.22,0.0,0.0,13.93,98.73,6.01,58.82,29.63,48.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.77,36.67,0.12,0.0,0.15,0.0,0.0,0.0,3.74,67.72,98.04,9.01,22,0.65,82,2.41,16,73.17,28.29,0.8300000000000001,6.29,0.185,0.0,1.62,0.53,,,,0.0,0,0.0
R. Savage,Remi Savage,506414,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,LCB,LCB,99,,0,,0,24.0,2001-10-26,0,2026-05-31,32,3057,0,1.05,1,0.81,16.46,66.91,England,['England'],left,0,0,False,8.42,5.98,78.33,4.77,59.88,0.09,0.14,0.62,3.65,5.77,0.85,7,0.21,1,0.03,0.29,0.0,0,0.0,0.03,0,0.0,4,0.12,0.0,0.0,0.03,0.24,37.5,0.18,50.0,0.0,0.0,0.09,0.26,55.56,2.3,44.87,0.18,1.3,0.0,34.36,0.35000000000000003,1.0,52.52,87.05,24.14,77.44,4.0,98.53,44.57,92.87,7.71,54.96,22.84,41.65,0.02,0.18,0.0,0.0,0.15,40.0,0.12,8.45,65.85,1.5,35.29,0.97,30.3,0.38,0.12,11.19,76.58,95.74,20.73,0,,0,,0,0.0,0.0,0.0,,,3.06,,4.77,0.0,0.0,0.0,0.0,0,0.0
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,35.0,1991-02-15,0,2026-05-31,32,3041,0,0.0,0,0.0,0.49,81.25,Scotland,['Scotland'],right,185,71,False,1.38,0.03,0.0,0.31,90.0,0.0,0.0,0.0,1.38,1.9,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.54,0.18,0.18,17.59,69.22,13.83,62.61,0.0,0.0,5.54,92.27,11.96,59.08,45.94,53.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.42,55.71,0.64,19.05,0.49,37.5,0.12,0.0,8.44,80.8,94.83,3.55,25,0.76,121,3.7,14,79.34,31.76,0.97,6.76,0.20700000000000002,0.0,1.44,0.31,,,,0.0,0,0.0
G. Buchanan,Gregor Buchanan,254599,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RCB, CB",RCB,77,CB,15,,0,36.0,1990-03-31,0,2027-05-31,32,3026,2,3.81,1,0.8300000000000001,13.78,65.18,Scotland,['Scotland'],right,191,76,False,6.83,3.2,72.12,7.38,65.42,0.18,0.25,0.49,4.34,5.97,0.8,9,0.27,0,0.0,0.4,0.06,2,0.06,0.12,1,0.03,22,0.68,36.36,9.091,0.03,0.12,75.0,0.09,66.67,0.03,100.0,0.03,0.06,100.0,0.65,52.38,0.9500000000000001,0.15,0.0,9.69,0.15,0.8,24.57,66.83,15.25,54.84,1.6600000000000001,98.15,15.65,80.35,8.79,42.66,26.9,42.09,0.03,0.15,0.0,0.0,0.0,0.0,0.09,6.21,44.06,0.8,19.23,0.46,13.33,0.25,0.12,8.18,57.89,86.63,6.21,0,,0,,0,0.0,0.0,0.0,,,1.38,,7.38,0.06,0.0,0.0,0.0,0,0.0
D. Forrest,Dylan Forrest,-57279,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"RDMF, DMF",RDMF,44,DMF,24,,0,24.0,2002-01-14,0,2026-05-31,32,2944,2,1.2,0,0.68,19.87,56.46,Scotland,['Scotland'],,0,0,False,10.61,8.1,62.26,3.73,52.46,0.4,0.59,0.37,5.17,7.69,1.38,8,0.24,0,0.0,0.67,0.06,2,0.06,0.04,0,0.0,24,0.73,25.0,8.333,0.0,0.4,23.08,0.18,16.67,0.06,50.0,0.06,0.8300000000000001,48.15,5.01,50.61,0.18,0.7000000000000001,0.03,21.95,0.31,2.48,39.68,74.35,18.86,61.43,3.58,90.6,32.62,80.41,6.66,47.71,18.62,32.46,0.02,0.34,0.0,0.03,0.15,0.0,0.09,8.04,60.84,1.62,33.96,0.43,21.43,0.52,0.12,7.98,70.5,88.38,11.31,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.73,0.9500000000000001,0.03,0.0,0.03,0,0.0
D. Devine,Daniel Devine,158891,Inverness CT,Inverness CT,https://cdn5.wyscout.com/photos/team/public/304_120x120.png,League One,RCB,RCB,100,,0,,0,33.0,1992-09-07,200000,2027-05-31,31,2942,1,2.36,0,0.56,15.42,59.92,Northern Ireland,['Northern Ireland'],right,183,70,False,8.63,5.48,72.63,6.33,53.62,0.12,0.19,0.4,4.53,7.2,1.32,8,0.24,0,0.0,0.49,0.03,1,0.03,0.07,0,0.0,15,0.46,26.67,6.667,0.0,0.49,43.75,0.03,0.0,0.43,50.0,0.0,0.15,80.0,1.1,52.78,0.86,1.5899999999999999,0.0,40.38,0.58,0.61,61.49,81.89,33.47,74.13,2.17,92.96,48.98,90.26,12.02,49.36,22.27,37.7,0.02,0.28,0.0,0.06,0.03,100.0,0.09,9.97,56.13,1.5899999999999999,34.62,1.07,25.71,0.4,0.21,15.14,72.32,93.25,20.83,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.33,0.0,0.0,0.0,0.0,0,0.0
K. Shanks,Kieran  Shanks,-353307,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,CF,CF,98,,0,,0,23.0,2002-04-30,0,2026-05-31,32,2937,17,18.21,3,1.34,33.55,34.16,Scotland,['Scotland'],right,0,0,False,4.01,3.46,63.72,10.14,27.49,0.18,0.28,0.15,1.62,2.45,2.24,7,0.21,0,0.0,2.3,0.52,12,0.37,0.56,1,0.03,79,2.42,40.51,21.519,0.09,1.29,30.95,0.37,33.33,0.89,27.59,0.12,1.38,66.67,12.13,34.09,3.83,0.67,0.15,10.6,2.48,2.7,17.04,61.51,4.78,44.87,3.52,80.0,15.11,63.89,0.67,68.18,14.62,16.52,0.04,0.74,0.06,0.03,0.12,0.0,0.25,2.3,46.67,1.53,48.0,0.21,28.57,0.7000000000000001,0.37,1.99,70.77,57.36,3.95,0,,0,,0,0.0,0.0,0.0,,,0.03,,10.14,0.0,0.0,0.0,0.0,6,83.333
M. Douglas,Matthew Douglas,361549,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,RCB,RCB,94,,0,,0,28.0,1998-01-17,0,2026-05-31,31,2929,5,2.49,0,0.55,13.92,60.49,England,['England'],,188,79,False,8.33,3.6,61.54,7.47,64.2,0.22,0.31,0.58,5.9,8.46,0.71,8,0.25,0,0.0,0.43,0.15,5,0.15,0.08,4,0.12,20,0.61,40.0,25.0,0.0,0.22,42.86,0.03,100.0,0.18,33.33,0.06,0.25,37.5,1.2,41.03,0.98,0.61,0.0,18.77,0.22,0.86,35.27,75.44,19.7,64.59,1.75,91.23,25.66,86.11,9.4,47.06,25.45,41.0,0.02,0.09,0.06,0.0,0.0,0.0,0.03,7.62,49.6,0.71,21.74,0.43,21.43,0.22,0.12,9.22,69.0,90.27,11.37,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,7.47,0.0,0.0,0.0,0.0,0,0.0
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,RB,RB,61,,0,,0,31.0,1994-11-10,0,2026-05-31,32,2917,0,2.22,3,1.48,14.37,47.78,Scotland,['Scotland'],,178,0,False,8.43,4.79,66.67,6.04,39.15,0.06,0.09,0.19,5.17,7.05,0.73,8,0.25,0,0.0,1.6600000000000001,0.0,0,0.0,0.07,0,0.0,18,0.5700000000000001,27.78,0.0,0.1,2.52,46.84,0.16,80.0,2.36,44.59,0.32,0.73,43.48,2.04,39.06,0.67,0.77,0.16,17.63,1.18,0.32,31.81,62.45,19.13,55.43,2.43,92.11,19.61,75.57,9.8,39.41,23.19,36.41,0.05,0.8,0.0,0.0,0.0,0.0,0.26,9.8,50.49,3.35,48.57,0.8,24.0,0.61,1.25,10.48,75.3,68.6,6.61,0,,0,,0,0.0,0.0,0.0,,,0.38,,6.04,0.54,0.0,0.0,0.13,0,0.0
