Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Newman,Jack Newman,475129,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,GK,GK,100,,0,,0,23.0,2002-02-12,150000,2026-05-31,19,1812,0,0.0,0,0.0,0.65,76.92,England,"['England', 'Scotland']",right,192,80,False,1.8900000000000001,0.15,66.67,0.30000000000000004,83.33,0.0,0.0,0.0,1.79,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.28,0.05,0.1,18.13,80.82,11.32,70.18,0.0,0.0,8.89,97.77,9.24,64.52,36.12,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,47.73,0.15,0.0,0.2,50.0,0.05,0.0,6.95,75.71,98.46,6.46,37,1.8399999999999999,81,4.02,2,54.32,27.74,1.38,-9.26,-0.46,0.0,1.24,0.30000000000000004,,,,0.0,0,0
D. Jamieson,Darren Jamieson,87738,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,GK,GK,100,,0,,0,34.0,1991-02-15,0,2026-05-31,19,1810,0,0.0,0,0.0,0.42,75.0,Scotland,['Scotland'],right,185,71,False,1.32,0.05,0.0,0.11,100.0,0.0,0.0,0.0,1.32,1.78,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,8.73,0.05,0.32,18.73,69.38,14.52,62.68,0.0,0.0,6.42,92.62,12.2,57.76,44.78,53.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,51.26,0.58,0.0,0.16,0.0,0.0,0.0,8.57,79.75,93.33,3.95,16,0.84,72,3.79,7,77.78,17.53,0.92,1.53,0.08,0.0,1.42,0.11,,,,0.0,0,0
L. Parker,Liam Parker,-378432,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LCB, LCB3",LCB,79,LCB3,19,,0,21.0,2004-05-10,0,2027-05-31,19,1807,0,0.46,0,0.42,14.91,56.18,Scotland,['Scotland'],left,188,75,False,11.22,5.27,66.0,6.17,58.12,0.05,0.07,0.9,7.69,10.02,0.9500000000000001,5,0.25,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.26,60.0,0.0,0.0,0.42,50.0,0.37,57.14,0.05,0.0,0.16,0.21,50.0,1.48,25.0,0.6900000000000001,0.9500000000000001,0.0,19.87,0.37,0.21,41.31,73.98,22.08,63.48,2.63,88.0,30.35,84.2,10.54,45.5,25.9,43.04,0.02,0.16,0.0,0.0,0.0,0.0,0.11,9.33,52.54,1.63,32.26,1.21,47.83,0.32,0.21,11.65,66.52,88.06,14.12,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,6.17,0.05,0.05,100.0,0.0,0,0
R. Mutch,Robbie Mutch,449231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,GK,GK,100,,0,,0,27.0,1998-08-20,25000,2027-05-31,19,1807,0,0.0,0,0.0,0.9,82.35,Scotland,['Scotland'],right,194,0,False,1.48,0.05,0.0,0.42,75.0,0.0,0.0,0.0,1.48,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.28,0.32,0.42,19.71,76.47,12.17,64.94,0.0,0.0,10.8,98.54,8.8,50.3,36.9,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,42.03,0.37,0.0,0.26,20.0,0.0,0.0,5.32,70.3,95.59,7.17,24,1.26,86,4.53,4,72.09,29.11,1.53,5.11,0.269,0.0,1.69,0.42,,,,0.0,0,0
R. Harrington,Ryan Harrington,386231,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LB, LB5",LB,64,LB5,13,,0,27.0,1998-10-03,100000,2026-05-31,19,1796,0,0.55,0,0.7000000000000001,15.22,52.61,Wales,['Wales'],right,0,0,False,7.05,6.1,57.39,2.92,54.55,0.32,0.41000000000000003,0.05,3.24,4.21,0.85,3,0.15,0,0.0,2.02,0.0,0,0.0,0.03,0,0.0,12,0.64,16.67,0.0,0.0,1.75,30.3,1.7000000000000002,28.13,0.0,0.0,0.37,1.9100000000000001,69.44,4.67,48.86,0.42,2.07,0.27,23.44,1.17,0.53,34.42,73.65,17.55,65.26,2.86,96.3,27.1,82.97,5.67,42.06,20.64,38.1,0.04,0.37,0.05,0.0,0.05,100.0,0.16,7.48,60.28,2.2800000000000002,27.91,0.21,25.0,0.21,0.64,9.55,73.89,78.66,8.7,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.92,0.11,0.11,50.0,0.0,0,0
G. Buchanan,Gregor Buchanan,254599,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RCB, CB",RCB,84,CB,14,,0,35.0,1990-03-31,0,2026-05-31,19,1795,0,1.03,0,0.0,13.85,62.45,Scotland,['Scotland'],right,191,76,False,6.74,3.13,71.19,7.27,63.5,0.27,0.36,0.27,4.25,5.74,1.01,6,0.30000000000000004,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,10,0.53,20.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,100.0,0.64,50.0,0.74,0.21,0.0,8.76,0.21,0.85,23.24,68.49,14.65,57.97,1.49,100.0,14.7,81.23,8.49,46.88,26.98,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,48.72,0.53,10.0,0.16,33.33,0.21,0.05,7.96,63.33,86.79,5.63,0,,0,,0,0.0,0.0,0.0,,,1.33,,7.27,0.05,0.0,0.0,0.0,0,0
R. Meechan,Ross Meechan,323795,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"RB, RCB3",RB,68,RCB3,10,,0,31.0,1994-11-10,0,2026-05-31,19,1758,0,1.87,2,0.74,14.97,48.55,Scotland,['Scotland'],,178,0,False,8.35,5.53,64.71,6.02,40.54,0.11,0.15,0.27,4.67,6.25,0.65,4,0.2,0,0.0,1.4100000000000001,0.0,0,0.0,0.1,0,0.0,14,0.76,28.57,0.0,0.11,2.39,38.64,0.22,75.0,2.17,35.0,0.22,0.6000000000000001,45.45,1.9,40.0,0.71,0.76,0.16,18.39,1.25,0.38,31.19,62.96,18.66,56.69,2.33,90.7,19.26,77.46,9.66,39.33,23.17,37.41,0.04,0.87,0.0,0.0,0.0,0.0,0.22,9.28,51.46,3.25,45.0,0.49,33.33,0.65,1.08,10.58,76.41,68.42,6.18,0,,0,,0,0.0,0.0,0.0,,,0.33,,6.02,0.05,0.0,0.0,0.11,0,0
A. Graham,Archie Graham,-327819,Stenhousemuir,Stenhousemuir,https://cdn5.wyscout.com/photos/team/public/g1929_120x120.png,League One,"LCB, LCB3",LCB,77,LCB3,11,,0,21.0,2004-06-17,0,,19,1743,0,0.5700000000000001,0,0.19,17.68,65.63,Scotland,['Scotland'],unknown,0,0,False,9.8,7.61,81.29,6.51,53.78,0.22,0.30000000000000004,0.27,3.39,4.58,0.93,4,0.21,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,5,0.27,20.0,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.05,100.0,0.99,55.56,0.38,0.33,0.0,8.81,0.0,0.6000000000000001,26.5,68.39,14.56,55.64,2.3,80.95,19.71,76.94,6.68,43.44,22.13,34.47,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.54,42.17,0.55,10.0,0.05,100.0,0.05,0.05,7.72,41.84,88.32,7.5,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,6.51,0.0,0.0,0.0,0.0,0,0
D. Forrest,Dylan Forrest,-57279,Peterhead,Peterhead,https://cdn5.wyscout.com/photos/team/public/2927_120x120.png,League One,"RDMF, DMF, CB",RDMF,39,DMF,27,CB,11,23.0,2002-01-14,0,2026-05-31,19,1738,1,0.5,0,0.12,17.92,52.31,Scotland,['Scotland'],,0,0,False,9.11,7.09,59.85,3.31,42.19,0.41000000000000003,0.63,0.21,4.45,6.72,1.19,6,0.31,0,0.0,0.67,0.05,1,0.05,0.03,0,0.0,11,0.5700000000000001,18.18,9.091,0.0,0.52,30.0,0.26,20.0,0.05,100.0,0.1,0.88,47.06,4.76,46.74,0.0,0.88,0.0,22.27,0.31,1.8599999999999999,40.49,75.45,19.11,64.23,3.06,88.14,33.5,80.68,6.47,52.0,18.68,31.52,0.01,0.21,0.0,0.0,0.1,0.0,0.05,8.29,66.25,1.76,35.29,0.21,25.0,0.47000000000000003,0.21,8.39,74.07,88.89,12.58,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.31,0.8300000000000001,0.05,0.0,0.0,0,0
R. Stewart,Ross Stewart,279026,Queen of the South,Queen of the South,https://cdn5.wyscout.com/photos/team/public/1229_120x120.png,League One,GK,GK,100,,0,,0,30.0,1995-04-10,150000,2026-05-31,18,1728,0,0.0,0,0.0,1.09,85.71,Scotland,['Scotland'],right,191,71,False,1.2,0.05,100.0,0.5700000000000001,90.91,0.0,0.0,0.0,1.15,1.62,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,13.02,0.36,0.36,21.72,83.21,12.6,72.73,0.0,0.0,11.46,97.27,10.26,67.51,36.5,48.91,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.17,56.25,0.16,33.33,0.1,0.0,0.05,0.0,7.14,83.21,97.59,8.65,23,1.2,83,4.32,6,72.29,26.83,1.4,3.83,0.199,0.0,1.9300000000000002,0.5700000000000001,,,,0.0,0,0
