Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,34,3375,0,0.0,1,0.47000000000000003,0.72,55.56,Mexico,['Mexico'],right,179,89,False,1.92,0.35000000000000003,46.15,0.16,83.33,0.11,0.15,0.0,1.65,2.33,0.08,8,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,25.87,0.37,0.11,36.48,88.23,18.29,78.28,0.03,100.0,24.72,97.95,11.71,68.11,32.19,48.69,0.01,0.05,0.03,0.03,0.0,0.0,0.05,3.68,51.45,0.32,16.67,0.32,16.67,0.08,0.0,8.43,77.85,98.63,17.52,47,1.25,140,3.73,10,66.43,38.15,1.02,-8.85,-0.23600000000000002,0.03,1.15,0.16,,,,0.0,0,0.0
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, RCMF, AMF",LCMF,41,RCMF,16,AMF,15,27.0,1998-06-30,700000,,33,3339,3,2.58,6,5.19,9.62,52.38,Mexico,['Mexico'],left,167,62,False,5.07,2.96,69.09,0.67,44.0,0.38,0.48,0.19,2.64,3.38,0.35000000000000003,2,0.05,0,0.0,0.9400000000000001,0.08,3,0.08,0.07,1,0.03,30,0.81,23.33,10.0,0.16,0.7000000000000001,30.77,0.4,33.33,0.27,30.0,0.05,0.86,56.25,4.88,46.41,0.86,1.4,0.19,36.23,0.81,1.21,49.7,87.91,14.66,77.02,8.95,95.18,45.39,91.09,3.64,58.52,17.3,32.61,0.14,1.43,0.0,0.0,0.22,25.0,0.35000000000000003,7.49,79.14,2.1,52.56,0.92,35.29,1.11,0.22,6.71,78.71,92.77,17.9,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.67,0.9400000000000001,0.16,16.67,1.05,0,0.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,31,3162,0,0.76,0,0.0,0.63,72.73,Mexico,['Mexico'],right,183,67,False,1.42,0.11,50.0,0.28,90.0,0.0,0.0,0.0,1.37,1.75,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,16.34,0.43,0.14,25.99,82.8,14.89,72.66,0.0,0.0,16.0,98.75,9.96,57.43,35.99,53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.61,50.0,0.46,25.0,0.4,35.71,0.11,0.0,6.72,77.97,96.73,10.45,27,0.77,148,4.21,11,81.76,41.38,1.18,14.38,0.40900000000000003,0.0,1.17,0.28,,,,0.0,1,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,31,3143,0,0.0,0,0.0,0.63,81.82,Mexico,['Mexico'],right,189,79,False,1.23,0.23,87.5,0.17,83.33,0.03,0.04,0.0,1.0,1.28,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,13.97,0.31,0.11,22.22,86.34,12.08,77.25,0.06,0.0,15.29,97.75,6.9,61.41,32.05,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,43.59,0.17,0.0,0.14,0.0,0.0,0.0,5.15,74.44,98.17,9.36,27,0.77,122,3.49,10,77.87,33.17,0.9500000000000001,6.17,0.177,0.0,1.4,0.17,,,,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, RDMF",RCMF,53,LCMF,13,RDMF,11,27.0,1999-01-01,0,,33,3085,3,1.5,1,2.98,9.77,51.64,Mexico,['Mexico'],unknown,0,0,False,5.92,4.46,63.4,1.23,40.48,0.26,0.36,0.09,2.83,3.91,0.85,1,0.03,0,0.0,1.43,0.09,3,0.09,0.04,0,0.0,34,0.99,29.41,8.824,0.03,1.1400000000000001,58.97,0.26,33.33,0.88,66.67,0.15,0.7000000000000001,58.33,3.33,43.86,0.9,1.08,0.06,29.14,1.49,0.67,39.65,84.55,12.75,73.0,6.24,95.33,34.98,88.07,3.56,58.2,17.88,30.91,0.09,0.85,0.06,0.0,0.12,50.0,0.38,6.21,73.71,2.1,65.28,0.8200000000000001,50.0,0.93,0.58,6.74,78.35,91.51,14.09,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.23,0.53,0.15,40.0,1.34,0,0.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,96,,0,,0,26.0,2000-01-18,1500000,,32,3058,2,1.81,7,4.53,16.22,52.45,Mexico,['Mexico'],left,173,72,False,8.01,6.59,65.63,2.15,45.21,0.24,0.33,0.32,3.44,4.85,0.47000000000000003,2,0.06,0,0.0,4.0,0.06,2,0.06,0.05,0,0.0,23,0.68,47.83,8.696,0.21,4.89,36.14,4.77,35.8,0.12,50.0,0.21,3.0,62.75,6.27,43.66,1.03,2.5,0.5,25.58,1.97,0.68,36.52,78.0,12.92,72.89,7.06,96.67,27.81,89.1,4.21,49.65,21.27,35.01,0.13,1.18,0.03,0.03,0.03,100.0,0.5,4.5,75.82,3.77,41.41,0.26,22.22,0.09,1.6800000000000002,8.33,74.2,74.61,11.24,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.15,0.71,0.03,100.0,1.94,0,0.0
C. Andrade,Christopher Josué Andrade Martín,-87314,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2001-07-02,0,,29,2979,0,0.0,0,0.0,0.6900000000000001,100.0,Mexico,['Mexico'],right,192,90,False,1.21,0.03,100.0,0.54,100.0,0.0,0.0,0.0,1.18,1.38,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,0.0,0.0,7.79,0.03,0.09,15.59,74.81,9.24,61.11,0.03,100.0,9.09,94.35,6.31,48.33,35.54,51.82,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7199999999999998,36.67,0.42,7.14,0.27,44.44,0.06,0.0,4.41,62.33,94.89,5.32,27,0.8200000000000001,136,4.11,10,80.15,31.85,0.96,4.85,0.147,0.03,1.81,0.54,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,95,,0,,0,33.0,1992-12-26,500000,,31,2930,0,1.7000000000000002,1,0.42,14.04,56.24,Brazil,['Brazil'],left,176,75,False,7.92,5.87,67.54,3.87,48.41,0.15,0.22,0.58,3.81,5.49,0.71,8,0.25,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,17,0.52,11.76,0.0,0.03,0.37,50.0,0.34,54.55,0.03,0.0,0.0,0.25,50.0,2.73,49.44,0.65,1.97,0.12,31.76,0.77,1.11,45.28,85.07,21.41,77.62,2.86,95.7,37.35,92.43,7.5600000000000005,50.41,21.26,37.05,0.01,0.25,0.03,0.0,0.0,0.0,0.12,8.35,69.49,0.92,53.33,0.68,54.55,0.31,0.18,10.26,81.44,90.7,16.19,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.87,0.0,0.0,0.0,0.0,0,0.0
J. Venegas,Jesús Alejandro Venegas Vergara,331512,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCMF, DMF, RDMF",RCMF,61,DMF,17,RDMF,10,31.0,1995-03-30,700000,,30,2816,0,0.79,1,0.39,10.32,58.2,Mexico,['Mexico'],right,176,68,False,8.79,5.66,66.1,2.46,49.35,0.58,0.77,0.48,4.47,6.02,0.96,9,0.29,2,0.06,0.42,0.0,0,0.0,0.03,0,0.0,18,0.58,27.78,0.0,0.03,0.38,25.0,0.03,0.0,0.35000000000000003,27.27,0.0,0.16,60.0,0.99,38.71,0.38,0.58,0.06,23.3,0.19,0.22,37.36,83.06,14.8,73.0,3.55,91.89,31.54,89.16,5.5,51.74,21.4,38.86,0.01,0.48,0.06,0.0,0.1,66.67,0.03,7.35,69.57,1.21,39.47,0.51,31.25,0.48,0.03,7.57,76.37,91.97,14.73,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.46,0.0,0.0,0.0,0.06,0,0.0
H. Meza,Hardy Jair Meza Rendón,-87266,Atlante,Atlante,https://cdn5.wyscout.com/photos/team/public/907_120x120.png,Liga de Expansión MX,"DMF, RDMF, RCMF",DMF,56,RDMF,13,RCMF,10,25.0,2000-08-21,750000,,30,2800,7,4.49,1,1.2,8.33,49.03,Mexico,['Mexico'],right,173,69,False,5.63,4.02,62.4,1.6400000000000001,29.41,0.23,0.38,0.16,2.89,4.83,0.8,3,0.1,0,0.0,0.93,0.23,5,0.16,0.14,0,0.0,60,1.9300000000000002,30.0,11.667,0.03,0.32,40.0,0.13,25.0,0.19,50.0,0.06,0.32,50.0,1.4100000000000001,34.09,0.8,0.71,0.03,47.51,0.13,0.26,61.71,90.89,17.84,79.1,5.88,96.72,56.09,93.87,5.3,62.42,19.02,34.78,0.04,0.48,0.0,0.03,0.1,66.67,0.1,10.48,85.28,1.38,46.51,0.29,33.33,0.51,0.1,9.0,82.5,95.98,28.77,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.6400000000000001,0.06,0.06,50.0,0.0,2,100.0
