Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, AMF, RCMF",LCMF,40,AMF,15,RCMF,15,27.0,1998-06-30,700000,,26,2632,2,1.74,5,4.01,9.64,54.96,Mexico,['Mexico'],left,167,62,False,5.06,2.91,71.76,0.72,42.86,0.38,0.49,0.24,2.6,3.36,0.34,2,0.07,0,0.0,0.96,0.07,2,0.07,0.06,1,0.03,24,0.8200000000000001,16.67,8.333,0.17,0.65,26.32,0.41000000000000003,33.33,0.24,14.29,0.07,1.03,56.67,5.09,48.99,0.92,1.54,0.17,36.18,0.92,1.33,48.97,88.2,14.53,77.41,8.99,94.68,44.83,91.15,3.52,61.17,17.0,32.28,0.14,1.47,0.0,0.0,0.24,28.57,0.41000000000000003,7.42,80.65,1.98,51.72,0.92,40.74,1.13,0.21,6.7,77.55,93.36,16.99,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.72,0.89,0.14,0.0,1.33,0,0.0
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,26,2581,0,0.0,0,0.11,0.73,52.38,Mexico,['Mexico'],right,179,89,False,1.92,0.35000000000000003,40.0,0.17,80.0,0.1,0.14,0.0,1.67,2.32,0.07,7,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,25.04,0.38,0.1,35.04,87.36,17.99,77.33,0.03,100.0,23.01,97.42,11.96,68.51,32.29,47.69,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.66,48.57,0.31,11.11,0.31,11.11,0.07,0.0,8.44,77.27,98.5,16.28,32,1.12,105,3.66,9,69.52,28.37,0.99,-3.63,-0.127,0.03,1.22,0.17,,,,0.0,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3, CB",RCB,43,RCB3,36,CB,14,27.0,1998-03-05,500000,,25,2566,4,3.22,2,0.78,11.22,58.44,Mexico,['Mexico'],right,180,78,False,7.58,5.12,65.75,2.77,62.03,0.84,1.11,0.42,3.37,4.44,0.74,6,0.21,0,0.0,0.49,0.14,2,0.07,0.11,2,0.07,20,0.7000000000000001,35.0,20.0,0.07,0.11,66.67,0.0,0.0,0.11,66.67,0.04,0.28,62.5,1.33,39.47,0.63,0.98,0.21,26.02,0.6000000000000001,0.6000000000000001,37.74,89.68,15.54,79.91,3.23,98.91,32.83,94.12,4.8100000000000005,59.85,21.51,38.06,0.03,0.25,0.0,0.0,0.0,0.0,0.18,4.42,76.98,0.35000000000000003,60.0,0.42,66.67,0.21,0.07,6.94,74.75,96.68,15.85,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.77,0.0,0.0,0.0,0.0,2,100.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, DMF",RCMF,52,LCMF,13,DMF,12,27.0,1999-01-01,0,,26,2563,2,0.92,1,2.04,10.25,50.34,Mexico,['Mexico'],unknown,0,0,False,5.97,4.53,61.24,1.12,40.63,0.25,0.34,0.11,2.95,4.09,0.84,0,0.0,0,0.0,1.33,0.07,2,0.07,0.03,0,0.0,26,0.91,26.92,7.692,0.04,1.09,54.84,0.28,25.0,0.81,65.22,0.14,0.77,59.09,3.76,44.86,0.84,1.19,0.07,30.52,1.55,0.81,41.54,84.28,13.34,72.63,6.53,95.16,36.52,88.08,3.9699999999999998,57.52,17.41,33.56,0.07,0.77,0.04,0.0,0.11,33.33,0.32,6.6,71.81,2.18,62.9,0.91,46.15,1.05,0.53,6.8100000000000005,78.35,91.33,14.57,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.12,0.49,0.18,40.0,1.12,0,0.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,24,2448,0,0.0,0,0.0,0.63,76.47,Mexico,['Mexico'],right,183,67,False,1.58,0.11,66.67,0.26,85.71,0.0,0.0,0.0,1.51,1.99,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.4,0.26,0.18,25.7,82.26,15.11,72.51,0.0,0.0,15.15,99.27,10.51,58.04,36.81,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,51.16,0.37,20.0,0.29,37.5,0.07,0.0,7.17,78.97,96.32,10.0,20,0.74,108,3.9699999999999998,8,81.48,29.09,1.07,9.09,0.334,0.0,0.85,0.26,,,,0.0,0,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,24,2436,0,0.0,0,0.0,0.63,76.47,Mexico,['Mexico'],right,189,79,False,1.11,0.26,85.71,0.15,75.0,0.04,0.05,0.0,0.85,1.09,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,14.0,0.41000000000000003,0.11,22.43,85.67,12.23,76.13,0.04,0.0,15.18,97.57,7.2,61.03,32.47,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,43.75,0.22,0.0,0.15,0.0,0.0,0.0,5.5,72.48,98.02,9.35,22,0.81,100,3.69,8,78.0,27.08,1.0,5.08,0.188,0.0,1.48,0.15,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,94,,0,,0,33.0,1992-12-26,500000,,24,2412,0,0.89,1,0.42,14.33,55.47,Brazil,['Brazil'],left,176,75,False,7.99,5.9,67.09,4.18,48.21,0.15,0.21,0.6000000000000001,3.88,5.42,0.71,6,0.22,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,13,0.49,7.69,0.0,0.04,0.41000000000000003,54.55,0.37,60.0,0.04,0.0,0.0,0.26,42.86,2.84,47.37,0.56,1.87,0.07,31.16,0.63,1.12,44.74,84.82,21.01,76.38,2.91,96.15,36.57,92.76,7.76,49.04,22.27,38.49,0.02,0.30000000000000004,0.04,0.0,0.0,0.0,0.15,8.66,69.4,1.04,57.14,0.6000000000000001,56.25,0.34,0.22,10.15,81.25,91.01,16.19,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.18,0.0,0.0,0.0,0.0,0,0.0
C. Andrade,Christopher Josué Andrade Martín,-87314,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2001-07-02,0,,23,2365,0,0.0,0,0.0,0.72,100.0,Mexico,['Mexico'],right,192,90,False,1.29,0.04,100.0,0.53,100.0,0.0,0.0,0.0,1.26,1.49,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,0.0,0.0,8.22,0.04,0.11,15.87,74.58,9.32,60.0,0.04,100.0,9.32,94.29,6.36,47.31,35.48,51.97,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.74,34.72,0.53,7.14,0.27,42.86,0.08,0.0,4.53,62.18,95.1,5.44,19,0.72,107,4.07,10,82.24,24.44,0.93,5.44,0.20700000000000002,0.04,1.79,0.53,,,,0.0,0,0.0
J. Venegas,Jesús Alejandro Venegas Vergara,331512,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,"RCMF, RDMF, DMF",RCMF,67,RDMF,12,DMF,11,30.0,1995-03-30,700000,,24,2361,0,0.6900000000000001,1,0.37,10.56,58.48,Mexico,['Mexico'],right,176,68,False,8.92,5.87,65.58,2.48,49.23,0.5,0.67,0.53,4.57,6.21,0.9500000000000001,8,0.30000000000000004,1,0.04,0.42,0.0,0,0.0,0.03,0,0.0,14,0.53,28.57,0.0,0.04,0.46,25.0,0.04,0.0,0.42,27.27,0.0,0.19,60.0,1.11,41.38,0.34,0.5700000000000001,0.08,23.25,0.23,0.23,37.66,83.0,15.63,72.93,3.7,91.75,31.56,89.49,5.72,51.33,21.63,40.71,0.01,0.42,0.04,0.0,0.04,100.0,0.04,7.28,69.63,1.26,42.42,0.5,30.77,0.5,0.04,7.89,77.29,92.8,14.29,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.48,0.0,0.0,0.0,0.08,0,0.0
J. Clemente,José Guadalupe Hernández Clemente,-87022,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LB, LB5",LB,85,LB5,11,,0,26.0,1999-04-21,700000,,24,2292,1,1.78,2,1.27,10.8,48.73,Mexico,['Mexico'],left,173,68,False,6.32,5.69,55.17,1.3,48.48,0.08,0.1,0.08,3.1,3.96,1.02,5,0.2,1,0.04,1.57,0.04,1,0.04,0.07,0,0.0,40,1.57,20.0,2.5,0.08,2.0,37.25,2.0,37.25,0.0,0.0,0.08,0.79,60.0,2.87,39.73,0.8200000000000001,1.53,0.16,36.05,2.16,0.43,46.77,83.04,19.83,77.82,8.05,95.12,38.87,88.38,5.97,63.16,18.5,35.76,0.05,0.51,0.04,0.04,0.04,100.0,0.24,7.3,76.34,2.51,51.56,0.43,45.45,0.8200000000000001,0.67,10.13,73.26,86.39,13.27,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.3,0.12,0.08,50.0,0.04,0,0.0
