Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hernández,Humberto Gabriel Hernández López,44160,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-07-20,100000,,30,2981,0,0.0,0,0.11,0.75,52.0,Mexico,['Mexico'],right,179,89,False,1.9,0.36,41.67,0.18,83.33,0.12,0.17,0.0,1.63,2.29,0.09,8,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,26.15,0.42,0.09,36.44,88.15,18.02,77.72,0.03,100.0,24.67,97.8,11.71,68.3,31.85,47.89,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.56,48.31,0.27,11.11,0.30000000000000004,10.0,0.06,0.0,8.27,76.64,98.8,17.66,43,1.3,130,3.92,9,66.92,36.69,1.11,-6.31,-0.191,0.03,1.27,0.18,,,,0.0,0,0.0
E. Torres,Edson Enrique Torres Ulloa,450220,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"LCMF, RCMF, AMF",LCMF,40,RCMF,18,AMF,14,27.0,1998-06-30,700000,,29,2935,2,2.14,6,4.63,9.6,53.35,Mexico,['Mexico'],left,167,62,False,4.97,2.94,68.75,0.71,43.48,0.34,0.44,0.21,2.61,3.43,0.34,2,0.06,0,0.0,0.9500000000000001,0.06,2,0.06,0.07,1,0.03,27,0.8300000000000001,18.52,7.407,0.18,0.64,28.57,0.4,30.77,0.25,25.0,0.06,0.9500000000000001,58.06,4.97,48.15,0.89,1.56,0.21,37.63,0.86,1.23,50.87,88.43,14.57,77.47,9.14,95.3,46.61,91.45,3.65,59.66,17.19,32.18,0.14,1.5,0.0,0.0,0.25,25.0,0.37,7.6,80.24,2.09,50.0,0.98,37.5,1.07,0.21,6.78,77.83,93.55,18.55,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.71,0.92,0.15,0.0,1.2,0,0.0
G. Gutiérrez,Gustavo Guadalupe Gutiérrez Muñoz,-190210,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1996-11-01,500000,,28,2857,0,0.0,0,0.0,0.65,75.0,Mexico,['Mexico'],right,183,67,False,1.5,0.1,66.67,0.29,88.89,0.0,0.0,0.0,1.44,1.8399999999999999,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,16.25,0.39,0.16,25.64,82.06,15.14,72.41,0.0,0.0,15.27,98.93,10.34,57.41,36.72,53.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.02,0.39,25.0,0.26,37.5,0.1,0.0,6.98,78.97,96.38,9.92,24,0.78,130,4.24,9,81.54,36.22,1.18,12.22,0.399,0.0,1.1400000000000001,0.29,,,,0.0,0,0.0
Elbis,Elbis Sousa Nascimento,235139,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LCB,LCB,94,,0,,0,33.0,1992-12-26,500000,,28,2812,0,1.7000000000000002,1,0.42,14.24,56.18,Brazil,['Brazil'],left,176,75,False,8.19,6.02,68.09,3.9,49.18,0.16,0.23,0.58,3.94,5.59,0.7000000000000001,8,0.26,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,17,0.54,11.76,0.0,0.03,0.38,50.0,0.35000000000000003,54.55,0.03,0.0,0.0,0.26,50.0,2.7199999999999998,47.06,0.67,1.9500000000000002,0.13,31.75,0.77,1.02,45.22,84.93,21.48,77.35,2.88,95.56,37.13,92.5,7.71,50.21,21.97,38.28,0.01,0.26,0.03,0.0,0.0,0.0,0.13,8.45,69.32,0.96,53.33,0.67,57.14,0.32,0.19,10.34,81.42,90.73,16.23,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.9,0.0,0.0,0.0,0.0,0,0.0
J. Ruiz Flores,Jassiel Trinidad Ruiz Flores,-478040,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,"RCMF, LCMF, RDMF",RCMF,50,LCMF,13,RDMF,13,27.0,1999-01-01,0,,30,2793,3,1.26,1,2.2800000000000002,10.05,50.0,Mexico,['Mexico'],unknown,0,0,False,5.8,4.45,61.59,1.22,39.47,0.23,0.31,0.1,2.84,3.96,0.87,1,0.03,0,0.0,1.42,0.1,3,0.1,0.04,0,0.0,30,0.97,26.67,10.0,0.03,1.16,58.33,0.26,25.0,0.9,67.86,0.13,0.71,59.09,3.58,43.24,0.9,1.13,0.06,30.35,1.48,0.74,41.15,84.49,13.15,72.79,6.51,95.54,36.35,88.03,3.67,57.89,17.89,29.67,0.07,0.84,0.03,0.0,0.13,50.0,0.35000000000000003,6.44,72.5,2.16,65.67,0.87,48.15,1.03,0.58,6.77,79.05,91.45,14.69,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.22,0.52,0.16,40.0,1.1,0,0.0
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,40.0,1985-09-05,75000,,27,2739,0,0.0,0,0.0,0.66,80.0,Mexico,['Mexico'],right,189,79,False,1.18,0.26,87.5,0.16,80.0,0.03,0.04,0.0,0.92,1.21,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.26,0.36,0.1,22.71,86.69,12.29,77.54,0.03,0.0,15.67,97.9,7.0,61.97,31.88,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,42.42,0.2,0.0,0.16,0.0,0.0,0.0,5.39,73.78,98.29,9.59,24,0.79,108,3.55,9,77.78,28.66,0.9400000000000001,4.66,0.153,0.0,1.4100000000000001,0.16,,,,0.0,0,0.0
C. Andrade,Christopher Josué Andrade Martín,-87314,Cancún,Cancún,https://cdn5.wyscout.com/photos/team/public/g-12734_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24.0,2001-07-02,0,,26,2672,0,0.0,0,0.0,0.77,100.0,Mexico,['Mexico'],right,192,90,False,1.25,0.03,100.0,0.61,100.0,0.0,0.0,0.0,1.21,1.43,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,0.0,0.0,7.88,0.03,0.1,15.49,74.13,9.3,60.51,0.03,100.0,8.99,94.01,6.3,47.59,35.63,51.96,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.73,33.33,0.47000000000000003,7.14,0.27,37.5,0.07,0.0,4.45,62.12,94.81,5.19,23,0.77,123,4.14,10,81.3,27.81,0.9400000000000001,4.8100000000000005,0.162,0.03,1.79,0.61,,,,0.0,0,0.0
B. Vázquez,Brayton Josué Vázquez Vélez,417771,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"RCB, RCB3, CB",RCB,41,RCB3,39,CB,13,28.0,1998-03-05,500000,,26,2668,4,3.22,2,0.78,11.17,58.01,Mexico,['Mexico'],right,180,78,False,7.52,5.09,65.56,2.77,60.98,0.81,1.06,0.44,3.37,4.42,0.78,6,0.2,0,0.0,0.47000000000000003,0.13,2,0.07,0.11,2,0.07,20,0.67,35.0,20.0,0.07,0.1,66.67,0.0,0.0,0.1,66.67,0.03,0.27,62.5,1.38,39.02,0.61,0.9400000000000001,0.2,25.67,0.61,0.61,37.31,89.24,15.58,79.22,3.17,98.94,32.22,93.93,4.99,59.46,21.76,38.28,0.03,0.24,0.0,0.0,0.0,0.0,0.17,4.42,76.34,0.34,60.0,0.4,66.67,0.2,0.07,7.02,74.04,96.51,15.48,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.77,0.0,0.0,0.0,0.0,2,100.0
R. Sandoval,Raúl Martín Sandoval Zavala,479903,Irapuato,Irapuato,https://cdn5.wyscout.com/photos/team/public/3290_120x120.png,Liga de Expansión MX,LB,LB,96,,0,,0,26.0,2000-01-18,1500000,,28,2664,2,1.8,7,3.86,16.82,52.81,Mexico,['Mexico'],left,173,72,False,8.21,6.82,64.36,2.13,47.62,0.24,0.33,0.27,3.58,5.05,0.47000000000000003,1,0.03,0,0.0,4.22,0.07,2,0.07,0.06,0,0.0,21,0.71,52.38,9.524000000000001,0.24,4.97,36.73,4.93,36.3,0.03,100.0,0.24,3.14,63.44,6.59,44.62,1.08,2.5300000000000002,0.54,24.97,2.16,0.68,35.81,77.64,11.99,72.11,7.09,96.67,26.79,89.28,4.46,50.0,21.47,34.61,0.13,1.15,0.03,0.03,0.03,100.0,0.54,4.05,74.17,3.85,42.98,0.27,12.5,0.07,1.72,7.87,73.39,73.78,11.08,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.13,0.74,0.03,100.0,1.9300000000000002,0,0.0
S. Flores,Sergio Adrián Flores Reyes,393432,Jaiba Brava,Jaiba Brava,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga de Expansión MX,"RCMF, LCMF, DMF",RCMF,38,LCMF,21,DMF,20,31.0,1995-02-12,1500000,,28,2550,1,0.87,1,0.33,15.64,59.59,Mexico,['Mexico'],right,185,82,False,11.61,8.89,63.49,2.75,60.26,0.28,0.38,0.53,5.68,7.55,2.08,11,0.39,0,0.0,0.32,0.04,1,0.04,0.03,0,0.0,16,0.56,25.0,6.25,0.04,0.11,0.0,0.07,0.0,0.04,0.0,0.0,0.35000000000000003,40.0,2.33,45.45,0.49,0.28,0.0,32.61,0.18,0.64,50.12,85.0,19.59,77.66,4.06,93.91,44.72,87.37,5.29,66.67,19.61,33.13,0.01,0.42,0.04,0.04,0.04,100.0,0.07,10.02,78.17,1.06,36.67,0.35000000000000003,20.0,0.42,0.0,10.13,79.44,90.81,20.36,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.75,0.0,0.0,0.0,0.0,0,0.0
