Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,45,RCMF,26,CF,19,19.0,2006-02-06,0,,12,1171,3,0.62,0,0.8200000000000001,17.29,58.22,Portugal,['Portugal'],both,179,65,False,11.53,7.99,68.27,2.92,47.37,1.08,1.43,0.31,5.0,6.63,1.46,1,0.08,0,0.0,0.77,0.23,3,0.23,0.05,0,0.0,7,0.54,42.86,42.857,0.0,0.23,33.33,0.08,100.0,0.15,0.0,0.0,1.08,35.71,3.84,54.0,0.6900000000000001,0.61,0.08,18.06,0.6900000000000001,1.8399999999999999,30.67,83.46,9.38,69.67,5.61,93.15,28.51,85.44,1.92,60.0,17.77,31.04,0.06,0.38,0.0,0.0,0.31,25.0,0.23,3.38,72.73,0.92,33.33,0.46,16.67,0.31,0.15,4.53,54.24,92.25,10.91,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.92,0.0,0.0,0.0,0.0,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"RB, LB, LWB",RB,41,LB,35,LWB,15,19.0,2006-10-16,0,,12,1154,1,1.32,0,0.18,19.81,51.57,Portugal,['Portugal'],unknown,0,0,False,10.53,9.05,63.79,2.42,35.48,0.55,0.73,0.23,4.21,5.63,1.17,1,0.08,0,0.0,1.56,0.08,1,0.08,0.1,0,0.0,10,0.78,40.0,10.0,0.0,1.17,33.33,0.78,40.0,0.39,20.0,0.39,2.42,35.48,6.24,37.5,1.33,1.4,0.08,18.09,1.33,1.33,28.08,75.56,12.79,67.68,5.07,93.85,24.33,81.41,2.65,41.18,17.74,28.14,0.01,0.23,0.0,0.16,0.08,0.0,0.08,3.67,61.7,1.4,38.89,0.39,20.0,0.23,0.31,6.16,58.23,80.23,6.71,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.42,0.23,0.0,0.0,0.39,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, LCB3",LCB,80,LCB3,10,,0,19.0,2006-07-04,0,,12,1099,0,0.46,0,0.52,8.43,55.34,Jamaica,['Jamaica'],unknown,0,0,False,6.88,3.19,82.05,1.72,42.86,0.0,0.0,0.9,4.26,5.63,0.25,0,0.0,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,5,0.41000000000000003,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.33,75.0,2.13,19.23,0.74,1.23,0.0,28.74,0.25,0.08,45.04,83.82,19.49,69.33,2.95,91.67,37.92,90.93,6.96,47.06,23.36,39.98,0.04,0.16,0.0,0.08,0.08,0.0,0.08,5.49,47.76,0.98,33.33,0.5700000000000001,28.57,0.33,0.0,9.25,57.52,96.69,19.82,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.72,0.0,0.0,0.0,0.0,0,0.0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,CB,CB,90,,0,,0,22.0,2003-09-22,0,,11,1090,1,1.38,0,0.17,13.38,69.75,Brazil,['Brazil'],,0,0,False,7.84,5.61,77.94,3.55,72.09,0.25,0.35000000000000003,0.74,3.22,4.55,1.49,3,0.25,1,0.08,0.33,0.08,1,0.08,0.11,0,0.0,6,0.5,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.32,56.25,0.8300000000000001,0.25,0.0,20.81,0.0,0.5,37.32,87.39,14.7,76.97,2.31,96.43,33.28,92.06,4.05,48.98,23.04,42.89,0.01,0.17,0.0,0.0,0.0,0.0,0.08,3.55,53.49,0.17,0.0,0.25,33.33,0.08,0.0,6.28,60.53,94.09,18.17,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.55,0.0,0.0,0.0,0.0,0,0.0
Q. Candundu,Quintino Candundu,-665217,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"RCB, CB",RCB,80,CB,10,,0,19.0,2006-08-01,0,,11,1089,0,0.27,0,0.17,10.66,65.89,Angola,['Angola'],,196,78,False,8.18,5.21,66.67,2.73,69.7,0.08,0.11,0.99,4.63,6.2,0.74,4,0.33,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,1.24,73.33,0.25,0.08,0.0,25.29,0.5,0.58,38.76,85.29,16.53,74.5,1.16,100.0,31.07,93.09,7.69,53.76,24.78,40.29,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.81,50.0,0.5,16.67,0.33,25.0,0.08,0.0,7.11,58.14,95.59,18.76,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.73,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Guerreiro,Rodrigo Balbina Guerreiro,-473525,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LB5, LWB",LB5,46,LWB,42,,0,19.0,2006-06-18,0,,11,1076,1,0.7000000000000001,3,2.09,16.39,50.51,Portugal,['Portugal'],left,180,76,False,6.69,6.11,64.38,1.5899999999999999,42.11,0.25,0.35000000000000003,0.0,2.51,3.52,1.17,2,0.17,0,0.0,1.17,0.08,1,0.08,0.06,0,0.0,9,0.75,22.22,11.111,0.25,1.5899999999999999,42.11,1.51,44.44,0.08,0.0,0.5,1.25,26.67,6.78,40.74,1.25,1.42,0.17,23.25,1.76,2.17,32.12,75.0,13.55,65.43,5.77,91.3,27.27,80.67,3.26,43.59,18.82,32.77,0.18,1.42,0.0,0.0,0.0,0.0,0.75,5.52,54.55,2.34,42.86,0.42,0.0,0.5,0.84,7.86,69.15,79.38,8.11,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.5899999999999999,0.42,0.08,0.0,0.25,0,0.0
Guilherme Gaspar,Guilherme Gonçalves Gaspar,-290464,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,LCB,LCB,91,,0,,0,19.0,2006-05-13,0,,11,1035,0,0.26,0,0.38,11.65,55.22,Portugal,['Portugal'],left,182,67,False,7.13,5.39,69.35,2.7800000000000002,43.75,0.35000000000000003,0.5700000000000001,0.09,3.04,4.95,0.7000000000000001,1,0.09,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.0,0.43,40.0,0.43,40.0,0.0,0.0,0.17,0.35000000000000003,25.0,1.83,38.1,0.43,1.13,0.0,40.17,0.09,0.7000000000000001,55.74,89.24,17.04,75.0,2.43,96.43,50.7,93.48,4.61,47.17,21.74,38.94,0.03,0.17,0.0,0.0,0.0,0.0,0.09,4.96,75.44,0.78,33.33,0.0,0.0,0.09,0.17,9.13,75.24,95.84,33.48,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
Daniel Silva,Daniel da Silva,-159221,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,CF,CF,100,,0,,0,21.0,2004-03-04,0,,11,1020,5,5.5600000000000005,0,0.46,18.88,28.04,Brazil,['Brazil'],right,177,67,False,2.38,1.6800000000000002,52.63,3.0,20.59,0.0,0.0,0.09,1.5,2.2,1.24,5,0.44,0,0.0,2.56,0.44,4,0.35000000000000003,0.49,0,0.0,26,2.29,38.46,19.231,0.0,0.44,40.0,0.18,50.0,0.26,33.33,0.18,2.56,58.62,10.68,32.23,3.18,0.79,0.26,4.5,0.62,0.88,10.15,73.04,1.6800000000000002,68.42,3.79,86.05,9.53,75.93,0.18,0.0,14.69,8.66,0.04,0.18,0.0,0.0,0.0,0.0,0.09,0.79,66.67,0.88,40.0,0.0,0.0,0.62,0.26,1.24,57.14,59.09,1.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.0,0.09,0.09,0.0,0.0,2,50.0
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"RCB3, LCB",RCB3,80,LCB,10,,0,21.0,2004-02-27,0,,10,1001,1,0.16,0,0.08,11.42,62.99,Brazil,['Brazil'],,0,0,False,7.46,4.95,78.18,3.06,61.76,0.27,0.39,0.81,3.33,4.87,1.08,5,0.45,0,0.0,0.45,0.09,1,0.09,0.01,1,0.09,2,0.18,50.0,50.0,0.0,0.45,40.0,0.09,0.0,0.36,50.0,0.09,0.36,50.0,1.35,40.0,0.99,0.0,0.0,33.54,0.09,0.36,46.66,87.86,18.7,76.92,1.8900000000000001,90.48,39.74,93.89,6.47,54.17,22.06,40.36,0.01,0.27,0.0,0.0,0.0,0.0,0.09,3.96,63.64,0.63,57.14,0.36,50.0,0.45,0.18,7.19,72.5,97.23,22.75,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.06,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Marquês,Rodrigo Onofre Marquês,-288014,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RW, CF, RWF",RW,43,CF,36,RWF,19,22.0,2003-04-25,0,,12,1000,6,4.73,1,1.1,19.17,43.19,Portugal,['Portugal'],left,180,74,False,5.4,4.14,69.57,2.07,39.13,0.18,0.26,0.18,2.34,3.38,1.44,2,0.18,0,0.0,2.9699999999999998,0.54,6,0.54,0.43,2,0.18,25,2.25,48.0,24.0,0.09,0.81,33.33,0.18,0.0,0.63,42.86,0.09,3.69,41.46,10.62,34.75,2.88,1.35,0.09,13.95,1.53,1.98,18.99,76.3,4.14,54.35,5.67,93.65,16.83,81.28,1.44,37.5,16.22,29.25,0.1,0.99,0.0,0.0,0.09,100.0,0.18,2.88,59.38,1.17,38.46,0.18,0.0,0.63,0.27,3.24,50.0,77.19,5.13,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.07,1.17,0.27,0.0,2.07,1,0.0
