Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Guilherme Gaspar,Guilherme Gonçalves Gaspar,-290464,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"LCB, LB",LCB,89,LB,10,,0,19.0,2006-05-13,0,,9,864,0,0.16,0,0.38,11.35,57.8,Portugal,['Portugal'],left,182,67,False,7.29,5.52,71.7,2.81,44.44,0.31,0.51,0.1,3.02,4.89,0.73,1,0.1,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,0.52,40.0,0.52,40.0,0.0,0.0,0.21,0.42,25.0,1.88,38.89,0.31,1.25,0.0,38.96,0.1,0.73,54.79,88.21,17.71,74.12,2.29,95.45,49.58,92.44,4.69,48.89,21.69,39.06,0.04,0.21,0.0,0.0,0.0,0.0,0.1,5.21,78.0,0.73,28.57,0.0,0.0,0.0,0.21,9.79,76.6,95.11,31.98,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.81,0.0,0.0,0.0,0.0,0,0
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,RCB3,RCB3,90,,0,,0,21.0,2004-02-27,0,,8,802,1,0.16,0,0.07,10.55,60.64,Brazil,['Brazil'],,0,0,False,6.28,3.93,71.43,2.81,72.0,0.34,0.47000000000000003,0.79,3.14,4.4,1.01,5,0.56,0,0.0,0.34,0.11,1,0.11,0.02,1,0.11,2,0.22,50.0,50.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.11,0.34,33.33,1.46,38.46,0.67,0.0,0.0,33.89,0.0,0.34,45.34,88.61,18.74,79.04,1.6800000000000002,86.67,38.38,94.44,6.73,56.67,22.12,41.17,0.01,0.22,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,61.76,0.45,75.0,0.45,50.0,0.34,0.11,7.41,72.73,97.44,21.88,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.81,0.0,0.0,0.0,0.0,0,0
Rodrigo Marquês,Rodrigo Onofre Marquês,-288014,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"RW, CF, RWF",RW,43,CF,43,RWF,13,22.0,2003-04-25,0,,9,799,6,4.02,0,0.92,19.15,42.35,Portugal,['Portugal'],left,180,74,False,5.18,3.94,71.43,1.46,23.08,0.23,0.32,0.23,2.14,3.08,1.35,1,0.11,0,0.0,2.8200000000000003,0.68,6,0.68,0.45,2,0.23,20,2.25,45.0,30.0,0.0,0.56,20.0,0.23,0.0,0.34,33.33,0.0,3.6,43.75,11.15,36.36,3.04,1.58,0.11,13.74,1.35,2.14,18.59,75.15,4.17,54.05,5.41,93.75,16.56,80.27,1.46,38.46,15.32,29.48,0.1,0.79,0.0,0.0,0.11,100.0,0.11,2.93,61.54,0.79,28.57,0.23,0.0,0.45,0.23,3.15,46.43,76.19,4.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.46,1.35,0.23,0.0,1.8,1,0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,CB,CB,99,,0,,0,22.0,2003-09-22,0,,8,791,1,1.38,0,0.17,13.2,68.1,Brazil,['Brazil'],,0,0,False,7.74,5.35,76.6,3.87,70.59,0.23,0.32,0.8,3.41,4.84,1.48,2,0.23,1,0.11,0.34,0.11,1,0.11,0.16,0,0.0,6,0.68,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.1400000000000001,50.0,1.02,0.23,0.0,22.64,0.0,0.23,38.34,88.72,14.11,78.23,2.39,95.24,34.7,93.11,3.64,46.88,21.93,40.95,0.02,0.23,0.0,0.0,0.0,0.0,0.11,3.3,51.72,0.23,0.0,0.34,33.33,0.11,0.0,5.12,57.78,94.83,19.8,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.87,0.0,0.0,0.0,0.0,0,0
Goncalo Da Silva,Goncalo Da Silva Sobral,-336269,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2006-06-11,0,,8,790,0,0.0,0,0.0,0.46,25.0,Portugal,['Portugal'],unknown,0,0,False,0.68,0.11,0.0,0.23,0.0,0.0,0.0,0.0,0.68,1.12,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.03,0.23,0.11,20.05,84.09,10.59,77.42,0.0,0.0,13.78,95.04,6.15,61.11,28.89,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,18.18,0.23,0.0,0.0,0.0,0.0,0.0,5.24,60.87,91.55,8.09,8,0.91,29,3.3,3,72.41,7.45,0.85,-0.55,-0.063,0.0,0.34,0.23,,,,0.0,0,0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, CB",LCB,84,CB,12,,0,19.0,2006-07-04,0,,8,786,0,0.46,0,0.52,8.7,56.58,Jamaica,['Jamaica'],unknown,0,0,False,6.41,3.09,85.19,2.29,45.0,0.0,0.0,0.5700000000000001,3.7800000000000002,5.03,0.34,0,0.0,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,5,0.5700000000000001,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.34,66.67,1.83,25.0,0.8,1.26,0.0,27.82,0.34,0.11,42.14,85.33,18.09,72.15,2.29,90.0,35.5,92.26,6.41,50.0,23.22,39.02,0.06,0.23,0.0,0.11,0.11,0.0,0.11,4.58,42.5,0.8,28.57,0.6900000000000001,33.33,0.23,0.0,8.24,59.72,97.65,19.47,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.29,0.0,0.0,0.0,0.0,0,0
Guilherme Queda,Guilherme Bandeirinha Rolim Queda,-393784,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,LCB3,LCB3,95,,0,,0,20.0,2005-09-05,0,,8,784,0,0.03,1,0.41000000000000003,12.51,61.47,Portugal,['Portugal'],unknown,0,0,False,7.0,6.31,70.91,2.64,43.48,0.34,0.52,0.11,2.18,3.2800000000000002,0.92,3,0.34,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,1.03,33.33,1.03,33.33,0.0,0.0,0.11,0.0,0.0,1.38,75.0,0.34,1.03,0.0,32.37,0.34,0.92,47.53,83.82,25.14,77.17,2.98,96.15,38.69,92.58,7.8100000000000005,47.06,21.44,41.52,0.05,0.11,0.0,0.0,0.0,0.0,0.11,8.72,63.16,2.76,20.83,1.8399999999999999,31.25,0.46,0.46,11.02,73.96,90.68,13.55,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.64,0.0,0.0,0.0,0.0,0,0
Rodrigo Guerreiro,Rodrigo Balbina Guerreiro,-473525,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LB5, LWB",LB5,50,LWB,45,,0,19.0,2006-06-18,0,,8,781,0,0.44,3,1.9,16.59,52.78,Portugal,['Portugal'],left,180,76,False,7.14,6.57,66.67,1.5,38.46,0.35000000000000003,0.48,0.0,2.42,3.39,1.27,2,0.23,0,0.0,1.15,0.0,0,0.0,0.05,0,0.0,4,0.46,0.0,0.0,0.35000000000000003,1.96,41.18,1.96,41.18,0.0,0.0,0.58,1.04,33.33,6.91,46.67,1.04,1.27,0.23,24.55,1.6099999999999999,2.54,33.19,74.31,13.94,62.81,5.88,90.2,27.77,81.33,3.46,36.67,18.3,30.29,0.22,1.5,0.0,0.0,0.0,0.0,0.92,5.65,48.98,3.0,42.31,0.35000000000000003,0.0,0.46,1.04,7.03,70.49,77.78,8.3,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.5,0.35000000000000003,0.0,0.0,0.12,0,0
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF",LCMF,45,RCMF,38,,0,19.0,2006-02-06,0,,8,768,2,0.29,0,0.56,18.52,61.39,Portugal,['Portugal'],both,179,65,False,13.48,9.38,70.0,2.46,52.38,1.29,1.71,0.35000000000000003,5.63,7.46,1.4100000000000001,0,0.0,0,0.0,0.8200000000000001,0.23,2,0.23,0.03,0,0.0,4,0.47000000000000003,50.0,50.0,0.0,0.23,50.0,0.12,100.0,0.12,0.0,0.0,1.05,44.44,3.87,51.52,0.59,0.59,0.12,18.52,0.59,2.11,31.76,84.5,9.96,72.94,4.69,87.5,28.83,86.59,2.7,65.22,18.78,36.35,0.07,0.47000000000000003,0.0,0.0,0.23,0.0,0.12,4.1,74.29,0.9400000000000001,50.0,0.47000000000000003,0.0,0.35000000000000003,0.23,5.04,62.79,94.29,12.3,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.46,0.0,0.0,0.0,0.0,0,0
Martim Ribeiro,Martim  Branco Ribeiro,-368898,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,CF,CF,92,,0,,0,19.0,2006-04-06,0,,8,766,6,5.08,2,0.59,21.38,36.26,Portugal,['Portugal'],right,164,59,False,4.35,4.58,61.54,2.35,25.0,0.35000000000000003,0.47000000000000003,0.0,1.17,1.56,0.8200000000000001,0,0.0,0,0.0,2.94,0.7000000000000001,2,0.23,0.6000000000000001,0,0.0,19,2.23,57.89,31.579,0.23,0.8200000000000001,42.86,0.35000000000000003,66.67,0.47000000000000003,25.0,0.0,2.35,55.0,10.81,29.35,1.4100000000000001,1.4100000000000001,0.23,9.16,1.17,2.23,14.92,74.8,4.35,62.16,4.93,88.1,13.75,77.78,0.35000000000000003,33.33,15.16,9.73,0.07,0.35000000000000003,0.0,0.0,0.23,0.0,0.47000000000000003,1.6400000000000001,78.57,1.53,38.46,0.23,0.0,0.23,0.35000000000000003,2.58,63.64,72.73,2.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,0.8200000000000001,0.35000000000000003,33.33,1.17,4,100
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,49,RB,28,LWB,13,19.0,2006-10-16,0,,8,751,1,0.91,0,0.18,21.09,50.57,Portugal,['Portugal'],unknown,0,0,False,12.34,10.07,64.29,1.8,26.67,0.72,0.96,0.36,5.15,6.9,1.6800000000000002,1,0.12,0,0.0,1.6800000000000002,0.12,1,0.12,0.11,0,0.0,7,0.84,28.57,14.286,0.0,1.32,36.36,0.96,37.5,0.36,33.33,0.48,2.88,33.33,7.31,34.43,1.56,1.44,0.0,19.05,1.8,1.44,28.52,73.53,12.1,64.36,5.51,93.48,24.45,79.9,2.76,34.78,17.61,24.06,0.02,0.36,0.0,0.12,0.12,0.0,0.12,3.7199999999999998,58.06,1.56,46.15,0.48,25.0,0.24,0.48,6.11,52.94,80.65,7.43,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8,0.36,0.0,0.0,0.6000000000000001,0,0
