Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,50,RCMF,26,CF,13,19.0,2006-02-06,0,,20,1931,4,2.1,0,0.8300000000000001,17.29,56.6,Portugal,['Portugal'],both,179,65,False,10.63,7.88,70.41,2.94,41.27,0.93,1.26,0.33,4.15,5.6,0.98,1,0.05,0,0.0,1.31,0.19,4,0.19,0.1,0,0.0,23,1.07,47.83,17.391,0.0,0.65,35.71,0.37,50.0,0.28,16.67,0.05,1.12,45.83,3.96,49.41,1.8599999999999999,0.7000000000000001,0.14,19.72,0.7000000000000001,1.4,31.79,82.99,9.46,69.95,5.41,94.83,28.99,85.85,2.19,59.57,17.97,31.7,0.04,0.33,0.0,0.0,0.23,20.0,0.19,3.8200000000000003,70.73,1.21,42.31,0.51,9.09,0.33,0.23,4.52,64.95,92.37,11.61,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.94,0.0,0.0,0.0,0.05,0,0.0
Rodrigo Guerreiro,Rodrigo Balbina Guerreiro,-473525,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LB5, LWB, LB",LB5,35,LWB,28,LB,23,19.0,2006-06-18,0,,20,1920,1,0.91,3,2.36,15.09,51.55,Portugal,['Portugal'],left,180,76,False,6.7,6.19,62.88,1.45,45.16,0.23,0.35000000000000003,0.05,2.58,3.8200000000000003,1.3599999999999999,5,0.23,0,0.0,1.13,0.05,1,0.05,0.04,0,0.0,14,0.66,14.29,7.143,0.14,1.97,33.33,1.78,34.21,0.19,25.0,0.38,1.31,28.57,5.86,42.4,1.17,1.6400000000000001,0.19,26.39,1.5,2.2,36.05,75.29,14.16,65.89,6.61,92.91,30.28,81.73,3.94,44.05,18.75,35.85,0.11,1.08,0.0,0.0,0.0,0.0,0.56,5.48,56.41,2.25,41.67,0.28,0.0,0.47000000000000003,0.7000000000000001,7.69,66.46,77.36,9.94,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.45,0.38,0.05,0.0,0.61,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,44,RB,33,LWB,17,19.0,2006-10-16,0,,20,1889,2,1.54,1,1.03,20.3,53.05,Portugal,['Portugal'],unknown,0,0,False,10.96,8.91,66.31,2.5700000000000003,40.74,0.5700000000000001,0.77,0.24,4.48,6.05,1.19,1,0.05,0,0.0,2.14,0.1,2,0.1,0.07,0,0.0,12,0.5700000000000001,50.0,16.667,0.05,1.33,46.43,1.05,54.55,0.29,16.67,0.24,2.43,49.02,6.43,41.48,1.1400000000000001,1.29,0.05,17.29,1.48,1.1,28.59,75.5,12.82,66.54,4.8100000000000005,92.08,24.78,80.58,2.5300000000000002,41.51,17.93,30.74,0.05,0.38,0.0,0.1,0.1,50.0,0.14,4.05,63.53,1.43,56.67,0.38,37.5,0.29,0.52,6.77,60.56,85.42,6.86,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.5700000000000003,0.14,0.0,0.0,0.24,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, LCB3",LCB,80,LCB3,14,,0,19.0,2006-07-04,0,,20,1884,0,0.59,0,0.59,9.55,57.5,Jamaica,['Jamaica'],unknown,0,0,False,7.45,3.49,79.45,2.2,52.17,0.05,0.06,0.86,4.63,6.24,0.24,1,0.05,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,10,0.48,20.0,0.0,0.0,0.24,0.0,0.19,0.0,0.05,0.0,0.0,0.48,60.0,2.44,25.49,0.81,1.3900000000000001,0.0,28.52,0.33,0.19,45.1,81.57,20.4,67.21,3.06,90.63,36.93,89.13,7.98,48.5,23.44,40.08,0.03,0.14,0.0,0.05,0.05,0.0,0.1,6.21,49.23,1.0,28.57,0.76,43.75,0.29,0.0,9.51,57.79,95.0,19.11,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.2,0.0,0.0,0.0,0.0,0,0.0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"CB, LCB, RCB",CB,68,LCB,20,RCB,11,22.0,2003-09-22,0,2027-06-30,19,1834,2,1.99,0,0.38,13.1,64.04,Brazil,['Brazil'],,0,0,False,8.2,5.1,75.96,3.24,66.67,0.15,0.22,0.64,4.17,6.17,1.47,4,0.2,1,0.05,0.29,0.1,2,0.1,0.1,1,0.05,10,0.49,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,2.06,47.62,0.79,0.44,0.0,26.94,0.1,0.6900000000000001,44.21,89.68,16.68,79.71,2.94,96.67,40.39,93.32,3.83,51.28,22.04,41.02,0.02,0.15,0.0,0.0,0.0,0.0,0.05,3.7800000000000002,59.74,0.1,0.0,0.25,20.0,0.1,0.0,6.58,67.16,96.35,21.49,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.24,0.0,0.0,0.0,0.0,0,0.0
Jordan Arnolin,Jordan Miguel Silva Arnolin,-552531,Estoril U23,Estoril U23,https://cdn5.wyscout.com/photos/team/public/g-8980_120x120.png,Liga Revelação Sub 23,"LCB, RCB",LCB,53,RCB,41,,0,17.0,2008-04-29,0,,19,1719,0,0.41000000000000003,0,0.32,13.51,60.08,Portugal,['Portugal'],right,182,0,False,9.06,6.02,66.96,3.66,55.71,0.31,0.46,0.79,4.71,6.87,0.47000000000000003,4,0.21,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,7,0.37,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,83.33,2.36,46.67,0.68,0.89,0.0,32.2,0.21,0.99,46.28,86.88,19.32,75.88,2.41,95.65,39.27,91.87,7.02,58.96,23.48,41.42,0.02,0.1,0.0,0.0,0.0,0.0,0.05,5.86,65.18,0.68,15.38,0.47000000000000003,22.22,0.1,0.0,9.42,70.0,96.81,21.31,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.66,0.0,0.0,0.0,0.0,0,0.0
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"RCB3, CB, LCB",RCB3,47,CB,19,LCB,19,21.0,2004-02-27,0,2026-06-30,18,1718,2,0.7000000000000001,0,0.08,11.11,60.85,Brazil,['Brazil'],,0,0,False,7.91,5.19,72.73,3.09,62.71,0.26,0.38,0.47000000000000003,3.88,5.66,1.15,8,0.42,0,0.0,0.31,0.1,2,0.1,0.04,2,0.1,5,0.26,40.0,40.0,0.0,0.31,33.33,0.1,0.0,0.21,50.0,0.05,0.21,50.0,1.26,25.0,0.84,0.1,0.0,25.67,0.1,0.21,38.24,86.58,16.24,75.48,1.78,91.18,32.74,92.32,5.19,53.54,21.7,40.9,0.0,0.16,0.0,0.0,0.0,0.0,0.05,3.7199999999999998,60.56,0.37,57.14,0.21,50.0,0.26,0.1,6.02,72.17,96.65,17.18,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.09,0.0,0.0,0.0,0.0,0,0.0
M. Kaba,Mohamed  Kaba,-267262,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,CF,CF,100,,0,,0,23.0,2002-09-07,0,,18,1710,9,8.38,6,4.61,24.05,39.39,Mali,['Mali'],right,189,0,False,5.11,5.47,50.0,7.0,42.11,0.26,0.38,0.16,2.11,3.06,2.16,6,0.32,0,0.0,2.84,0.47000000000000003,8,0.42,0.44,4,0.21,49,2.58,51.02,18.367,0.32,1.63,38.71,0.53,40.0,1.11,38.1,0.11,2.58,34.69,8.42,29.38,4.42,1.32,0.16,12.37,2.21,1.05,17.63,64.48,4.16,49.37,4.0,68.42,15.32,68.38,0.79,33.33,16.47,20.72,0.24,1.16,0.0,0.11,0.05,0.0,0.79,1.6800000000000002,53.13,2.11,35.0,0.11,0.0,1.16,0.63,2.26,65.12,69.03,5.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,2,50.0
Francisco Machado,Francisco Miguel Santos Machado,-390851,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LB, RCB3, RB",LB,52,RCB3,26,RB,15,19.0,2006-03-20,0,,19,1684,0,0.18,1,0.79,7.43,54.68,Portugal,['Portugal'],unknown,185,69,False,7.11,4.17,60.26,0.86,56.25,0.16,0.2,0.27,4.44,5.5,0.32,0,0.0,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,5,0.27,20.0,0.0,0.05,0.91,41.18,0.21,25.0,0.64,50.0,0.21,0.43,62.5,1.55,41.38,0.43,0.86,0.11,21.38,0.96,0.27,29.07,80.88,13.31,71.89,3.47,95.38,24.21,87.2,4.01,50.67,21.03,32.84,0.04,0.48,0.05,0.0,0.05,100.0,0.27,4.01,66.67,1.28,54.17,0.48,33.33,0.32,0.32,6.84,72.66,89.44,9.62,0,,0,,0,0.0,0.0,0.0,,,1.28,,0.86,0.0,0.0,0.0,0.0,0,0.0
K. Käit,Kristofer Käit,-300513,Portimonense U23,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/g-8983_120x120.png,Liga Revelação Sub 23,"LCB, RCB",LCB,66,RCB,13,,0,20.0,2005-04-04,0,2026-06-30,17,1661,1,1.22,0,0.21,11.87,59.82,Estonia,['Estonia'],right,0,0,False,9.16,5.91,65.14,3.09,56.14,0.38,0.56,0.7000000000000001,4.93,7.34,1.19,5,0.27,0,0.0,0.38,0.05,1,0.05,0.07,1,0.05,7,0.38,28.57,14.286,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.33,50.0,1.63,50.0,0.54,0.22,0.0,24.92,0.11,0.49,39.34,87.74,15.77,76.29,2.22,97.56,35.22,91.69,4.06,53.33,21.04,38.63,0.01,0.11,0.0,0.0,0.0,0.0,0.0,3.74,57.97,0.43,25.0,0.22,25.0,0.11,0.05,7.91,66.44,96.64,17.72,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.09,0.0,0.0,0.0,0.0,0,0.0
