Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Xavier Cavaco,Xavier Teixeira Mendes Cavaco,-551694,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, CF",LCMF,49,RCMF,24,CF,15,19.0,2006-02-06,0,,17,1661,4,1.34,0,0.8300000000000001,16.8,57.42,Portugal,['Portugal'],both,179,65,False,10.84,7.59,70.0,2.98,43.64,0.92,1.25,0.38,4.61,6.27,1.1400000000000001,1,0.05,0,0.0,1.03,0.22,4,0.22,0.07,0,0.0,15,0.81,46.67,26.667,0.0,0.38,28.57,0.16,33.33,0.22,25.0,0.0,1.08,45.0,3.85,50.7,1.19,0.6000000000000001,0.05,19.4,0.7000000000000001,1.52,31.21,83.68,9.43,68.97,5.15,94.74,28.66,86.2,2.22,60.98,17.91,30.51,0.04,0.38,0.0,0.0,0.22,25.0,0.22,3.63,70.15,0.98,33.33,0.49,11.11,0.33,0.11,4.23,58.97,93.46,11.6,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.98,0.0,0.0,0.0,0.0,0,0.0
Sebastião Leandro,Sebastião Sebastião Leandro,-551921,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LB, RB, LWB",LB,39,RB,34,LWB,20,19.0,2006-10-16,0,,17,1644,1,1.3900000000000001,1,0.6900000000000001,20.2,52.03,Portugal,['Portugal'],unknown,0,0,False,10.95,8.65,65.19,2.74,42.0,0.6000000000000001,0.8200000000000001,0.16,4.71,6.43,1.09,1,0.05,0,0.0,2.03,0.05,1,0.05,0.08,0,0.0,11,0.6000000000000001,45.45,9.091,0.05,1.37,44.0,1.04,52.63,0.33,16.67,0.27,2.52,43.48,6.51,38.66,1.15,1.37,0.05,17.3,1.31,1.2,28.25,75.58,12.7,66.81,4.93,93.33,24.42,81.17,2.52,39.13,18.03,29.77,0.04,0.38,0.0,0.11,0.11,50.0,0.11,3.89,63.38,1.5899999999999999,51.72,0.38,28.57,0.27,0.49,6.46,59.32,84.3,6.62,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.74,0.16,0.0,0.0,0.27,0,0.0
R. Barrett,Ronaldo Barrett,-410498,UD Leiria U23,UD Leiria U23,https://cdn5.wyscout.com/photos/team/public/g-24289_120x120.png,Liga Revelação Sub 23,"LCB, LCB3",LCB,76,LCB3,17,,0,19.0,2006-07-04,0,,17,1589,0,0.5,0,0.59,8.67,60.13,Jamaica,['Jamaica'],unknown,0,0,False,7.25,3.34,83.05,2.1,56.76,0.06,0.08,0.85,4.42,5.98,0.17,0,0.0,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,8,0.45,0.0,0.0,0.0,0.28,0.0,0.23,0.0,0.06,0.0,0.0,0.4,71.43,2.1,24.32,0.91,1.13,0.0,27.53,0.28,0.11,44.29,80.82,20.16,66.01,3.23,91.23,36.19,89.36,7.87,43.88,23.48,39.67,0.03,0.17,0.0,0.06,0.06,0.0,0.11,5.66,44.0,1.02,27.78,0.68,33.33,0.28,0.0,9.57,55.03,94.79,18.46,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.1,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Guerreiro,Rodrigo Balbina Guerreiro,-473525,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,"LB5, LWB",LB5,43,LWB,34,,0,19.0,2006-06-18,0,,16,1572,1,0.91,3,2.35,16.2,50.53,Portugal,['Portugal'],left,180,76,False,6.98,6.64,62.93,1.49,46.15,0.23,0.34,0.0,2.58,3.77,1.32,4,0.23,0,0.0,1.2,0.06,1,0.06,0.05,0,0.0,14,0.8,14.29,7.143,0.17,2.0,37.14,1.77,38.71,0.23,25.0,0.46,1.43,24.0,6.41,40.18,1.37,1.55,0.17,25.19,1.72,2.18,34.52,76.12,13.23,66.67,6.8100000000000005,93.28,29.08,82.28,3.49,45.9,18.76,35.29,0.13,1.26,0.0,0.0,0.0,0.0,0.6900000000000001,5.61,58.16,2.46,41.86,0.29,0.0,0.52,0.8,7.39,69.77,76.65,9.56,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.49,0.4,0.06,0.0,0.46,0,0.0
João Vale,João Paulo  Meneses do Vale,-551224,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"RCB, CB",RCB,59,CB,38,,0,20.0,2005-10-08,0,2027-06-30,15,1464,1,1.28,0,0.0,13.28,67.13,Portugal,['Portugal'],right,193,80,False,9.41,5.23,71.76,4.0,72.31,0.37,0.47000000000000003,1.05,5.29,6.74,0.8,2,0.12,0,0.0,0.37,0.06,1,0.06,0.08,0,0.0,7,0.43,42.86,14.286,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.18,100.0,2.15,60.0,0.49,0.49,0.06,22.25,0.12,1.29,34.61,86.15,13.22,75.81,1.48,100.0,28.71,91.65,5.84,60.0,23.55,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,61.9,0.31,40.0,0.37,16.67,0.06,0.0,6.45,63.81,94.04,17.52,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.0,0.0,0.0,0.0,0.0,0,0.0
Tiago Pinto,Tiago Henrique Botelho Pinto,-329935,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"RCMF, LCMF",RCMF,34,LCMF,34,,0,19.0,2006-02-24,0,,18,1448,3,2.88,1,2.49,20.76,49.4,Brazil,"['Brazil', 'Portugal']",right,182,69,False,9.57,9.01,58.62,1.49,25.0,0.12,0.16,0.25,4.16,5.36,1.43,3,0.19,0,0.0,2.05,0.19,2,0.12,0.18,0,0.0,27,1.6800000000000002,44.44,11.111,0.06,0.62,50.0,0.25,25.0,0.37,66.67,0.06,1.37,54.55,7.65,44.72,1.12,1.8599999999999999,0.56,18.46,0.56,1.31,29.77,77.45,9.7,68.59,4.29,86.96,26.42,80.47,2.8,55.56,19.45,39.33,0.15,1.24,0.0,0.06,0.37,66.67,0.44,5.28,78.82,1.43,60.87,0.56,55.56,0.62,0.31,6.9,66.67,82.51,11.37,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.49,1.18,0.12,0.0,1.6800000000000002,2,50.0
S. Pedro,Simão Pedro,-655115,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LW, LWF",LW,68,LWF,20,,0,19.0,2006-08-31,0,,17,1442,4,3.56,1,2.16,18.29,40.96,Angola,['Angola'],,0,0,False,2.5,2.37,52.63,1.56,16.0,0.06,0.08,0.06,1.19,1.51,0.12,0,0.0,0,0.0,5.68,0.25,4,0.25,0.22,0,0.0,30,1.87,53.33,13.333,0.06,3.56,33.33,2.87,34.78,0.56,22.22,0.5,5.37,65.12,12.11,44.33,3.06,3.18,0.87,11.05,2.12,1.37,14.6,68.8,2.12,55.88,3.81,88.52,10.3,82.42,1.06,41.18,19.5,23.16,0.14,1.0,0.0,0.0,0.0,0.0,0.44,1.06,64.71,2.62,45.24,0.06,100.0,0.56,1.12,1.75,82.14,64.84,5.68,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.56,0.75,0.19,66.67,0.9400000000000001,1,0.0
Francisco Machado,Francisco Miguel Santos Machado,-390851,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LB, RCB3, RB",LB,44,RCB3,30,RB,18,19.0,2006-03-20,0,,16,1442,0,0.08,1,0.78,6.99,55.36,Portugal,['Portugal'],unknown,185,69,False,6.99,3.93,61.9,0.6900000000000001,45.45,0.19,0.24,0.31,4.37,5.57,0.31,0,0.0,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.06,1.0,43.75,0.19,33.33,0.75,50.0,0.19,0.5,62.5,1.5,41.67,0.44,1.0,0.06,21.72,1.0,0.25,29.83,80.33,14.11,72.12,2.87,93.48,24.72,86.87,4.18,49.25,21.31,32.46,0.05,0.56,0.06,0.0,0.06,100.0,0.31,4.37,68.57,1.31,57.14,0.37,33.33,0.37,0.37,7.49,74.17,89.63,10.24,0,,0,,0,0.0,0.0,0.0,,,1.25,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0.0
Caio Amaral,Caio Leão do Amaral,-176151,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,CB,CB,85,,0,,0,22.0,2003-09-22,0,2027-06-30,15,1434,2,1.8900000000000001,0,0.38,12.99,67.63,Brazil,['Brazil'],,0,0,False,8.1,4.96,78.48,3.45,70.91,0.19,0.27,0.8200000000000001,4.02,5.82,1.32,3,0.19,1,0.06,0.38,0.13,2,0.13,0.12,1,0.06,9,0.56,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.9500000000000002,48.39,0.8200000000000001,0.5,0.0,24.6,0.06,0.6900000000000001,41.8,88.29,16.07,77.73,2.76,95.45,37.66,92.5,4.14,50.0,22.64,42.51,0.02,0.19,0.0,0.0,0.0,0.0,0.06,3.64,53.45,0.13,0.0,0.25,25.0,0.13,0.0,6.59,63.81,95.4,20.46,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.45,0.0,0.0,0.0,0.0,0,0.0
Italo Cabelinho,Italo de Jesus Barbosa,-164649,Santa Clara U23,Santa Clara U23,https://cdn5.wyscout.com/photos/team/public/g-19194_120x120.png,Liga Revelação Sub 23,"RCB3, LCB",RCB3,56,LCB,20,,0,21.0,2004-02-27,0,2026-06-30,15,1419,2,0.7000000000000001,0,0.08,11.35,59.78,Brazil,['Brazil'],,0,0,False,7.93,4.88,74.03,3.17,60.0,0.32,0.47000000000000003,0.5700000000000001,4.0,5.96,1.1400000000000001,7,0.44,0,0.0,0.38,0.13,2,0.13,0.04,2,0.13,5,0.32,40.0,40.0,0.0,0.32,40.0,0.06,0.0,0.25,50.0,0.06,0.25,50.0,1.46,26.09,1.01,0.13,0.0,29.05,0.06,0.25,41.67,87.67,17.06,76.95,1.9,93.33,35.71,93.07,5.64,56.18,21.68,40.37,0.0,0.19,0.0,0.0,0.0,0.0,0.06,4.12,63.08,0.44,57.14,0.25,50.0,0.32,0.13,6.34,76.0,96.72,19.34,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.17,0.0,0.0,0.0,0.0,0,0.0
