Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-04,0,,8,787,0,0.0,0,0.0,0.8,100.0,Italy,['Italy'],both,188,0,False,1.49,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.49,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,3.32,0.23,0.5700000000000001,8.92,85.9,4.0,68.57,0.0,0.0,6.75,100.0,2.17,42.11,27.42,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,55.56,100.0,4.0,6,0.6900000000000001,21,2.4,2,71.43,6.68,0.76,0.68,0.078,0.0,1.94,0.34,,,,0.0,0,0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCB, LB",LCB,86,LB,13,,0,29.0,1996-09-22,75000,,8,787,0,0.0,1,0.64,9.49,59.04,Spain,['Spain'],left,184,78,False,6.75,3.2,64.29,3.89,58.82,0.11,0.17,0.6900000000000001,4.57,6.63,0.6900000000000001,1,0.11,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.46,25.0,0.46,25.0,0.0,0.0,0.11,0.11,100.0,0.8,28.57,0.34,0.8,0.11,19.67,0.34,0.46,38.65,81.95,21.96,77.08,1.72,100.0,29.28,89.06,8.92,61.54,23.47,37.05,0.07,0.34,0.0,0.0,0.0,0.0,0.23,5.83,64.71,1.26,63.64,0.46,25.0,0.5700000000000001,0.23,9.38,65.85,87.39,12.69,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.89,0.23,0.0,0.0,0.0,0,0
A. Petrone,Andrea Petrone,-301373,Sarnese,Sarnese,https://cdn5.wyscout.com/photos/team/public/3895_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,18.0,2007-03-20,0,,8,784,0,0.0,0,0.0,0.92,87.5,Italy,['Italy'],right,0,0,False,1.8399999999999999,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.8399999999999999,2.94,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.34,0.23,16.53,81.94,10.45,71.43,0.0,0.0,11.36,96.97,5.05,50.0,29.85,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,46.67,0.23,50.0,0.0,0.0,0.11,0.0,4.13,63.89,100.0,4.82,13,1.49,38,4.36,2,65.79,8.05,0.92,-4.95,-0.5680000000000001,0.0,1.49,0.6900000000000001,,,,0.0,0,0
T. Mazzei,Tommaso Mazzei,410798,Sarnese,Sarnese,https://cdn5.wyscout.com/photos/team/public/3895_120x120.png,Serie D - Girone H,"RCB, LCB",RCB,51,LCB,42,,0,30.0,1995-01-02,100000,,8,784,1,0.59,0,0.0,12.28,62.62,Italy,['Italy'],both,185,0,False,5.97,4.13,69.44,4.59,62.5,0.23,0.37,0.34,2.87,4.6,1.03,0,0.0,0,0.0,0.34,0.11,1,0.11,0.07,1,0.11,2,0.23,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.6099999999999999,50.0,0.23,0.6900000000000001,0.0,29.96,0.46,1.15,43.85,89.27,18.83,80.49,1.03,77.78,36.85,95.64,7.0,55.74,21.56,38.9,0.0,0.0,0.0,0.11,0.0,0.0,0.0,5.63,73.47,0.34,0.0,0.23,0.0,0.0,0.0,8.27,72.22,97.24,20.78,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.59,0.0,0.0,0.0,0.0,0,0
S. Di Biagio,Simone Di Biagio,-552916,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,RB,RB,100,,0,,0,18.0,2007-07-16,0,,8,758,0,0.03,1,1.27,14.96,60.32,Italy,['Italy'],unknown,0,0,False,13.06,9.02,67.11,1.42,58.33,0.24,0.34,0.47000000000000003,6.77,9.66,1.07,0,0.0,0,0.0,1.6600000000000001,0.0,0,0.0,0.0,0,0.0,3,0.36,33.33,0.0,0.12,2.37,20.0,0.0,0.0,2.37,20.0,0.47000000000000003,1.31,81.82,2.49,57.14,0.36,1.07,0.12,20.3,1.31,0.24,34.67,63.01,20.78,58.29,2.49,80.95,26.0,71.69,6.29,43.4,20.82,37.3,0.15,0.59,0.0,0.0,0.12,0.0,0.12,5.46,56.52,2.61,27.27,0.12,0.0,0.24,0.59,10.57,57.3,66.1,7.01,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.42,0.0,0.0,0.0,0.0,0,0
A. Isufi,Ariel Isufi,-153876,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,RCB,RCB,100,,0,,0,19.0,2006-01-18,0,,8,757,0,0.0,0,0.08,9.39,58.23,Albania,['Albania'],,0,0,False,8.44,3.92,75.76,2.85,37.5,0.36,0.53,0.71,5.11,7.54,0.59,2,0.24,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.71,50.0,0.0,0.24,0.0,17.71,0.24,0.48,32.81,78.99,16.05,63.7,1.07,100.0,27.46,87.88,5.35,33.33,20.89,37.48,0.01,0.12,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,40.0,0.48,25.0,0.48,25.0,0.12,0.0,6.42,44.44,91.82,13.08,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.85,0.0,0.0,0.0,0.0,0,0
G. Galeotafiore,Gioacchino Galeotafiore,-61470,Real Acerrana,Real Acerrana,https://cdn5.wyscout.com/photos/team/public/g-22284_120x120.png,Serie D - Girone H,"LCB3, CB, RWB",LCB3,56,CB,14,RWB,12,25.0,2000-02-15,75000,,8,754,0,0.03,0,0.01,13.25,62.16,Italy,['Italy'],right,186,74,False,8.24,7.04,69.49,1.31,63.64,0.12,0.15,0.36,3.22,4.18,0.84,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,3,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.36,33.33,2.63,54.55,0.6000000000000001,0.12,0.12,19.22,0.9500000000000001,1.79,31.39,77.57,11.82,57.58,3.94,93.94,25.42,88.26,5.73,33.33,22.69,40.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.58,33.33,1.07,55.56,0.0,0.0,0.48,0.0,5.01,50.0,87.96,12.89,0,,0,,0,0.0,0.0,0.0,,,2.27,,1.31,0.0,0.0,0.0,0.0,0,0
V. Labriola,Valerio Labriola,508841,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCMF3, RDMF, LCMF",LCMF3,73,RDMF,13,LCMF,12,24.0,2001-04-13,125000,,8,753,2,2.19,0,0.75,16.02,50.75,Italy,['Italy'],right,173,68,False,5.02,3.35,67.86,2.15,38.89,0.36,0.51,0.12,2.39,3.43,0.6000000000000001,0,0.0,0,0.0,2.39,0.24,2,0.24,0.26,1,0.12,21,2.51,33.33,9.524000000000001,0.0,0.6000000000000001,40.0,0.36,33.33,0.12,100.0,0.0,1.67,64.29,8.37,42.86,1.43,1.9100000000000001,0.24,25.82,1.08,2.15,38.13,70.22,16.25,50.74,4.54,100.0,28.57,79.5,8.96,42.67,21.09,35.47,0.09,0.72,0.0,0.0,0.36,66.67,0.0,7.77,55.38,2.39,30.0,0.96,25.0,0.72,0.24,7.65,68.75,79.79,11.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.15,0.6000000000000001,0.24,0.0,0.12,0,0
L. Pierce,Michael Leonel Pierce,316739,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"DMF, LDMF",DMF,86,LDMF,13,,0,32.0,1993-07-28,0,2026-06-30,8,747,0,0.0,0,0.05,18.67,52.26,Argentina,"['Argentina', 'Italy']",right,177,76,False,12.05,9.04,58.67,2.89,37.5,0.6000000000000001,0.86,0.12,6.14,8.74,1.2,3,0.36,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.6000000000000001,40.0,4.34,36.11,0.0,0.84,0.0,22.29,0.24,1.45,47.35,80.41,19.52,63.58,5.42,95.56,41.2,86.55,6.02,40.0,17.41,31.17,0.01,0.48,0.12,0.0,0.12,0.0,0.0,7.71,64.06,1.2,40.0,0.0,0.0,0.36,0.0,7.47,64.52,92.25,15.54,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.89,0.0,0.0,0.0,0.0,0,0
V. Barone,Vincenzo Barone,-4178,Real Acerrana,Real Acerrana,https://cdn5.wyscout.com/photos/team/public/g-22284_120x120.png,Serie D - Girone H,"CF, LWF",CF,87,LWF,12,,0,30.0,1995-02-05,50000,,8,743,2,1.9500000000000002,0,0.32,14.9,34.15,Italy,['Italy'],right,182,72,False,1.33,2.42,50.0,1.7000000000000002,14.29,0.0,0.0,0.0,0.12,0.16,1.33,1,0.12,0,0.0,1.7000000000000002,0.24,0,0.0,0.24,0,0.0,15,1.82,13.33,13.333,0.0,0.73,16.67,0.24,0.0,0.48,25.0,0.0,1.7000000000000002,71.43,7.99,37.88,1.7000000000000002,0.73,0.24,7.75,1.7000000000000002,2.18,14.17,70.09,4.24,48.57,4.36,100.0,12.11,76.0,1.33,45.45,17.43,30.04,0.04,0.24,0.0,0.0,0.12,100.0,0.12,1.94,50.0,1.7000000000000002,28.57,0.24,50.0,0.61,0.12,1.57,84.62,67.86,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.7000000000000002,0.24,0.24,0.0,0.0,2,100
