Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-04,0,2026-06-30,17,1662,0,0.0,0,0.0,0.7000000000000001,100.0,Italy,['Italy'],both,188,0,False,1.62,0.05,100.0,0.38,100.0,0.0,0.0,0.0,1.57,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.12,0.16,0.38,11.91,87.27,5.63,75.0,0.05,100.0,9.26,99.42,2.55,46.81,26.2,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,33.33,0.0,0.0,0.05,0.0,0.0,0.0,2.22,51.22,100.0,4.82,9,0.49,35,1.9,9,74.29,12.25,0.66,3.25,0.176,0.0,1.79,0.38,,,,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,93,,0,,0,29.0,1996-09-22,75000,2026-06-30,17,1662,0,0.42,1,0.91,9.69,60.34,Spain,['Spain'],left,184,78,False,6.55,3.52,70.77,3.41,60.32,0.22,0.31,0.6000000000000001,3.84,5.58,0.6000000000000001,2,0.11,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.05,0.54,50.0,0.54,50.0,0.0,0.0,0.11,0.05,100.0,0.97,44.44,0.49,1.52,0.05,30.0,0.22,0.43,49.12,85.23,26.21,79.55,2.44,93.33,39.86,91.58,8.72,58.39,22.96,37.2,0.05,0.38,0.05,0.0,0.0,0.0,0.22,8.99,71.69,1.46,44.44,0.87,18.75,0.49,0.32,12.4,75.11,92.5,17.33,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.41,0.16,0.05,0.0,0.0,0,0.0
A. Salzano,Aniello Salzano,199798,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"RCMF, RDMF, LDMF",RCMF,44,RDMF,32,LDMF,10,34.0,1991-07-20,100000,2026-06-30,17,1657,0,0.53,1,2.62,15.05,53.43,Italy,['Italy'],left,186,77,False,8.09,6.41,61.02,2.93,61.11,0.0,0.0,0.22,4.18,7.62,0.98,1,0.05,0,0.0,0.81,0.0,0,0.0,0.03,0,0.0,22,1.19,22.73,0.0,0.05,0.71,30.77,0.49,22.22,0.22,50.0,0.0,0.65,50.0,3.15,43.1,0.11,0.6000000000000001,0.05,51.54,0.05,0.98,71.48,85.18,22.21,68.46,9.72,95.53,59.8,91.37,11.03,54.68,21.76,44.28,0.14,1.4100000000000001,0.0,0.05,0.0,0.0,0.22,13.52,60.64,2.23,39.02,1.1400000000000001,52.38,0.76,0.22,9.99,79.89,92.25,31.56,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.93,0.81,0.22,75.0,3.15,0,0.0
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,17,1653,0,0.0,0,0.0,0.38,57.14,Italy,['Italy'],left,182,80,False,1.1400000000000001,0.0,0.0,0.27,60.0,0.0,0.0,0.0,1.1400000000000001,1.6600000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,12.25,0.65,0.11,20.58,84.39,11.0,74.26,0.0,0.0,11.87,99.54,8.6,63.92,33.29,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,43.18,0.11,0.0,0.05,100.0,0.0,0.0,5.5,75.25,96.2,8.6,18,0.98,85,4.63,4,78.82,18.13,0.99,0.13,0.007,0.0,1.8,0.27,,,,0.0,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,100,,0,,0,18.0,2007-01-20,0,2027-06-30,17,1641,0,0.02,0,0.39,11.24,51.22,Italy,['Italy'],,0,0,False,6.31,5.59,61.76,1.04,47.37,0.11,0.17,0.05,2.74,4.32,0.6000000000000001,1,0.05,0,0.0,0.88,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,1.43,23.08,1.43,23.08,0.0,0.0,0.33,0.99,55.56,3.29,38.33,0.16,1.32,0.22,17.39,0.66,0.55,25.45,74.57,11.85,68.98,4.11,97.33,22.21,80.74,1.8599999999999999,41.18,17.05,24.2,0.02,0.44,0.0,0.0,0.0,0.0,0.16,3.89,63.38,0.8200000000000001,26.67,0.05,0.0,0.0,0.44,5.92,56.48,73.91,5.05,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.04,0.0,0.0,0.0,0.0,0,0.0
L. Biagioni,Lorenzo Biagioni,-210803,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,RCB3,RCB3,98,,0,,0,18.0,2007-02-09,0,,17,1616,0,0.0,1,0.47000000000000003,15.15,58.09,Italy,['Italy'],,0,0,False,9.58,7.91,64.08,3.9,51.43,0.28,0.37,0.5,4.23,5.59,1.34,4,0.22,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.33,16.67,0.0,0.0,0.28,20.0,0.0,0.33,100.0,1.28,60.87,0.11,0.61,0.17,19.38,0.45,0.78,32.25,73.58,17.88,63.55,1.5,88.89,23.67,82.12,8.24,51.35,23.19,36.16,0.03,0.17,0.0,0.0,0.06,100.0,0.17,5.57,52.0,0.89,37.5,0.22,100.0,0.28,0.06,8.24,60.14,90.71,10.19,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.9,0.0,0.0,0.0,0.0,0,0.0
V. Labriola,Valerio Labriola,508841,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCMF3, LCMF, AMF",LCMF3,68,LCMF,12,AMF,12,24.0,2001-04-13,125000,,17,1584,4,4.6,0,1.6600000000000001,15.97,50.18,Italy,['Italy'],right,173,68,False,5.23,2.84,72.0,1.9300000000000002,52.94,0.23,0.33,0.11,2.95,4.24,0.45,0,0.0,0,0.0,2.44,0.23,4,0.23,0.26,1,0.06,47,2.67,29.79,8.511,0.0,0.8,28.57,0.5700000000000001,30.0,0.17,33.33,0.0,2.33,53.66,8.98,39.87,1.3599999999999999,2.27,0.4,29.32,0.63,2.1,41.59,75.0,16.14,57.04,5.17,96.7,33.13,82.5,7.73,47.06,20.62,37.03,0.09,1.19,0.0,0.0,0.28,60.0,0.17,8.18,59.03,2.84,40.0,1.3599999999999999,33.33,0.97,0.23,7.33,72.09,84.06,14.26,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.9300000000000002,1.1400000000000001,0.28,20.0,1.82,0,0.0
S. Piarulli,Savio Piarulli,-132675,Barletta,Barletta,https://cdn5.wyscout.com/photos/team/public/1246_120x120.png,Serie D - Girone H,"LDMF, LCMF, LCMF3",LDMF,56,LCMF,30,LCMF3,10,24.0,2001-10-11,100000,2026-06-30,16,1580,4,1.56,2,3.32,17.66,56.13,Italy,['Italy'],left,176,69,False,10.25,6.15,70.37,2.45,44.19,1.03,1.63,0.23,4.9,7.79,0.68,3,0.17,0,0.0,2.16,0.23,4,0.23,0.09,0,0.0,16,0.91,43.75,25.0,0.11,1.48,30.77,1.1400000000000001,30.0,0.34,33.33,0.11,1.77,67.74,6.38,48.21,1.03,2.62,0.28,29.05,0.28,1.42,45.0,83.04,16.8,72.88,6.66,92.31,38.16,89.55,5.41,51.58,20.53,38.92,0.19,1.54,0.06,0.06,0.11,100.0,0.4,8.03,68.09,2.05,47.22,0.28,40.0,0.5700000000000001,0.4,8.72,81.05,92.75,14.92,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.45,1.1400000000000001,0.0,0.0,1.82,0,0.0
R. Galli,Riccardo Galli,170518,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-06-19,0,2026-06-30,16,1572,0,0.0,0,0.0,0.34,66.67,Italy,['Italy'],right,187,80,False,1.03,0.17,33.33,0.17,100.0,0.0,0.0,0.0,0.97,1.29,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.06,0.11,15.11,83.33,6.98,68.85,0.0,0.0,10.71,98.4,4.29,48.0,29.67,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,34.48,0.17,0.0,0.17,33.33,0.0,0.0,2.98,63.46,96.67,6.87,16,0.92,59,3.38,6,72.88,15.46,0.89,-0.54,-0.031,0.0,0.8,0.17,,,,0.0,0,0.0
P. Galiano,Pier Francesco Galiano,-754003,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-01,0,,16,1567,0,0.0,0,0.02,0.63,72.73,Italy,['Italy'],unknown,0,0,False,1.55,0.0,0.0,0.23,75.0,0.0,0.0,0.0,1.55,1.97,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.23,75.0,0.0,0.0,0.06,3.39,0.06,0.17,10.86,76.72,7.01,65.57,0.17,66.67,4.71,92.68,6.15,64.49,39.63,54.63,0.0,0.06,0.06,0.0,0.0,0.0,0.0,3.5,54.1,0.23,0.0,0.29,20.0,0.0,0.0,4.25,85.14,97.96,2.81,19,1.09,51,2.93,4,62.75,18.13,1.04,-0.87,-0.05,0.0,1.38,0.23,,,,0.0,0,0.0
