Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Škorić,Milenko Škorić,455984,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"DMF, LCMF3",DMF,78,LCMF3,17,,0,33.0,1992-04-22,75000,,11,1077,1,0.49,0,0.05,20.81,54.22,Serbia,['Serbia'],right,185,80,False,10.95,8.77,63.81,4.85,62.07,0.25,0.37,0.33,5.1,7.47,2.01,3,0.25,0,0.0,0.5,0.08,1,0.08,0.04,0,0.0,4,0.33,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,66.67,4.51,35.19,0.75,0.58,0.0,21.39,0.42,0.75,40.86,83.44,13.54,65.43,6.94,95.18,38.69,85.75,2.17,42.31,17.18,25.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,5.52,72.73,0.42,0.0,0.0,0.0,0.0,0.0,4.76,70.18,91.76,14.21,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.85,0.0,0.0,0.0,0.0,0,0.0
M. Musumeci,Mirco Musumeci,-183881,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"LCB3, LB, LCB",LCB3,57,LB,24,LCB,10,22.0,2003-09-05,0,2026-06-30,11,1044,0,0.78,0,0.18,15.52,52.78,Italy,['Italy'],left,185,0,False,9.22,7.33,54.12,3.9699999999999998,58.7,0.0,0.0,0.52,5.26,7.66,1.98,3,0.26,0,0.0,1.6400000000000001,0.0,0,0.0,0.07,0,0.0,15,1.29,20.0,0.0,0.0,1.47,47.06,1.47,47.06,0.0,0.0,0.0,0.86,80.0,2.5,44.83,0.34,1.03,0.0,29.05,0.86,0.43,39.74,79.18,18.28,71.7,2.67,90.32,27.33,88.33,11.03,60.94,25.62,41.39,0.02,0.26,0.0,0.0,0.0,0.0,0.17,8.71,64.36,2.33,48.15,0.52,16.67,0.52,0.6900000000000001,11.98,78.42,88.83,15.43,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.9699999999999998,0.52,0.26,0.0,0.34,0,0.0
G. Visconti,Giuseppe Visconti,-51813,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"LCMF3, DMF, RCMF3",LCMF3,52,DMF,17,RCMF3,16,23.0,2001-11-30,0,2026-06-30,11,1024,0,0.78,2,1.29,21.01,56.49,Italy,['Italy'],,0,0,False,8.61,7.5600000000000005,70.93,2.55,58.62,0.44,0.64,0.26,2.81,4.09,1.32,1,0.09,0,0.0,1.67,0.0,0,0.0,0.07,0,0.0,15,1.32,20.0,0.0,0.18,1.32,20.0,0.97,0.0,0.26,100.0,0.18,1.9300000000000002,54.55,9.05,43.69,0.97,2.64,0.62,19.16,1.23,1.49,30.32,80.87,7.91,71.11,6.15,97.14,27.42,86.54,1.67,31.58,17.28,24.72,0.11,1.23,0.0,0.0,0.18,50.0,0.35000000000000003,4.39,66.0,1.9300000000000002,27.27,0.18,0.0,0.53,0.26,3.52,77.5,78.81,10.37,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.55,1.49,0.35000000000000003,0.0,0.97,0,0.0
A. Llanos,Agustín Ezequiel Llanos,-228887,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LCB,LCB,98,,0,,0,26.0,1999-09-02,0,,10,981,0,0.07,0,0.26,10.83,69.49,Argentina,['Argentina'],left,0,0,False,4.95,3.58,69.23,4.77,69.23,0.09,0.16,0.37,2.39,4.15,1.01,0,0.0,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.18,50.0,1.19,69.23,0.28,1.01,0.0,26.42,0.28,0.55,42.39,86.58,18.62,74.38,3.3,100.0,36.61,93.48,5.6,42.62,20.49,37.82,0.02,0.18,0.0,0.0,0.0,0.0,0.0,4.86,60.38,0.18,100.0,0.37,50.0,0.18,0.09,7.61,71.08,95.08,16.79,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.77,0.0,0.0,0.0,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,RCB,RCB,98,,0,,0,24.0,2001-07-27,100000,,10,981,0,0.52,0,0.15,14.22,57.42,Italy,['Italy'],right,186,75,False,7.43,5.32,77.59,5.87,51.56,0.28,0.48,0.37,3.03,5.27,1.83,1,0.09,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,5,0.46,0.0,0.0,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.0,0.09,100.0,0.46,20.0,0.64,1.65,0.0,26.15,0.0,0.37,48.17,85.71,21.74,78.06,1.83,100.0,41.38,90.91,6.51,54.93,22.83,43.67,0.01,0.28,0.0,0.0,0.0,0.0,0.0,7.61,69.88,0.73,37.5,0.55,50.0,0.28,0.09,9.72,79.25,92.86,20.55,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.87,0.0,0.0,0.0,0.0,0,0.0
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-04,0,,10,981,0,0.0,0,0.0,0.64,100.0,Italy,['Italy'],both,188,0,False,1.56,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.56,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,4.13,0.18,0.46,9.17,88.0,3.94,72.09,0.0,0.0,7.16,100.0,2.02,45.45,26.36,45.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,57.14,100.0,4.13,7,0.64,25,2.29,3,72.0,8.8,0.81,1.8,0.165,0.0,1.65,0.28,,,,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCB, LB",LCB,89,LB,10,,0,29.0,1996-09-22,75000,,10,981,0,0.0,1,0.67,10.09,57.27,Spain,['Spain'],left,184,78,False,6.42,3.3,66.67,4.04,59.09,0.09,0.14,0.92,4.13,6.16,0.64,2,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.09,0.46,20.0,0.46,20.0,0.0,0.0,0.09,0.09,100.0,1.01,36.36,0.46,1.83,0.09,24.77,0.28,0.64,44.22,83.4,24.22,77.65,1.9300000000000002,95.24,34.68,91.01,9.08,57.58,22.93,36.06,0.06,0.37,0.09,0.0,0.0,0.0,0.18,7.52,68.29,1.47,50.0,0.73,12.5,0.64,0.18,10.73,70.94,89.82,15.32,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.04,0.28,0.09,0.0,0.0,0,0.0
R. Galli,Riccardo Galli,170518,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-06-19,0,,10,979,0,0.0,0,0.0,0.46,80.0,Italy,['Italy'],right,187,80,False,1.38,0.18,50.0,0.28,100.0,0.0,0.0,0.0,1.29,1.6400000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.18,14.34,84.62,6.89,70.67,0.0,0.0,10.02,100.0,4.23,50.0,30.86,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,40.0,0.28,0.0,0.28,33.33,0.0,0.0,2.76,70.0,98.57,6.44,12,1.1,37,3.4,3,67.57,9.98,0.92,-2.02,-0.186,0.0,0.8300000000000001,0.28,,,,0.0,0,0.0
P. Galiano,Pier Francesco Galiano,-754003,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-01,0,,10,977,0,0.0,0,0.02,0.92,70.0,Italy,['Italy'],unknown,0,0,False,1.29,0.0,0.0,0.37,75.0,0.0,0.0,0.0,1.29,1.63,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,75.0,0.0,0.0,0.09,3.04,0.0,0.18,11.05,76.67,7.37,66.25,0.18,100.0,4.33,95.74,6.72,64.38,41.1,55.32,0.0,0.09,0.09,0.0,0.0,0.0,0.0,3.96,55.81,0.18,0.0,0.28,0.0,0.0,0.0,4.51,85.71,96.77,2.86,14,1.29,34,3.13,1,58.82,12.73,1.17,-1.27,-0.117,0.0,1.57,0.37,,,,0.0,0,0.0
I. Quaranta,Ivo Quaranta,-98857,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,"RCB3, RCB",RCB3,77,RCB,18,,0,24.0,2001-02-15,0,2026-06-30,10,977,0,0.08,1,0.75,12.16,63.64,Italy,['Italy'],right,190,0,False,6.26,5.16,67.86,2.49,74.07,0.09,0.12,0.0,2.67,3.39,0.74,0,0.0,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,3,0.28,0.0,0.0,0.09,0.37,50.0,0.0,0.0,0.37,50.0,0.09,0.55,33.33,2.12,43.48,0.28,0.74,0.09,13.73,1.29,1.29,21.74,76.69,13.08,70.42,1.75,84.21,17.04,83.24,4.33,53.19,20.61,31.17,0.07,0.37,0.0,0.0,0.09,100.0,0.28,3.87,61.9,0.64,28.57,0.09,100.0,0.37,0.18,5.62,62.3,91.07,5.16,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.49,0.0,0.0,0.0,0.0,0,0.0
