Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. De Luca,Umberto De Luca,-145482,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,"LCB3, LWB",LCB3,59,LWB,31,,0,21.0,2004-03-30,0,2026-06-30,14,1361,0,0.33,0,0.25,10.58,56.25,Italy,['Italy'],left,187,75,False,7.27,5.03,71.05,2.51,52.63,0.0,0.0,0.26,3.7,4.75,0.53,4,0.26,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,5,0.33,0.0,0.0,0.0,1.32,15.0,1.32,15.0,0.0,0.0,0.07,0.2,33.33,1.32,30.0,0.6000000000000001,0.79,0.2,19.57,1.06,0.46,32.01,71.07,16.73,59.68,3.37,92.16,23.74,84.68,6.94,35.24,21.98,37.86,0.02,0.26,0.0,0.0,0.0,0.0,0.07,5.09,42.86,2.12,21.88,0.53,37.5,0.26,0.4,7.87,57.14,81.02,9.06,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.51,0.0,0.0,0.0,0.0,0,0.0
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,14,1357,0,0.0,0,0.0,0.27,75.0,Italy,['Italy'],left,182,80,False,0.93,0.0,0.0,0.2,66.67,0.0,0.0,0.0,0.93,1.29,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.14,0.4,0.13,19.83,82.61,11.41,73.84,0.0,0.0,10.48,99.37,9.22,64.03,34.3,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,45.95,0.13,0.0,0.07,100.0,0.0,0.0,6.1,75.0,94.69,7.49,15,0.99,73,4.84,4,79.45,15.15,1.0,0.15,0.01,0.0,1.8599999999999999,0.2,,,,0.0,0,0.0
L. Biagioni,Lorenzo Biagioni,-210803,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,RCB3,RCB3,98,,0,,0,18.0,2007-02-09,0,,14,1334,0,0.0,0,0.21,15.18,60.89,Italy,['Italy'],,0,0,False,9.24,8.1,67.5,3.64,51.85,0.2,0.26,0.27,3.58,4.5600000000000005,1.15,3,0.2,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,20.0,0.0,0.0,0.27,25.0,0.0,0.34,100.0,1.48,59.09,0.13,0.61,0.13,18.55,0.54,0.88,31.17,72.29,17.74,61.6,1.08,87.5,22.26,81.82,8.57,49.61,23.9,35.71,0.01,0.13,0.0,0.0,0.0,0.0,0.13,5.6,50.6,0.81,25.0,0.07,100.0,0.13,0.07,7.89,58.97,90.41,9.85,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.64,0.0,0.0,0.0,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,91,,0,,0,29.0,1996-09-22,75000,,13,1277,0,0.39,1,0.77,10.22,56.55,Spain,['Spain'],left,184,78,False,6.84,3.52,66.0,3.74,58.49,0.21,0.32,0.7000000000000001,4.3,6.47,0.78,2,0.14,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,2,0.14,0.0,0.0,0.07,0.56,37.5,0.56,37.5,0.0,0.0,0.14,0.07,100.0,1.06,40.0,0.49,1.62,0.07,27.91,0.28,0.49,47.78,84.66,25.16,79.27,2.11,96.67,38.48,91.21,8.74,58.87,22.76,36.65,0.05,0.35000000000000003,0.07,0.0,0.0,0.0,0.21,7.75,70.0,1.34,52.63,0.78,18.18,0.49,0.28,11.56,73.17,90.98,17.2,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.74,0.21,0.07,0.0,0.0,0,0.0
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-04,0,2026-06-30,13,1277,0,0.0,0,0.0,0.63,100.0,Italy,['Italy'],both,188,0,False,1.55,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.55,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,5.5,0.14,0.42,10.64,90.07,4.72,79.1,0.07,100.0,8.6,99.18,1.97,53.57,25.89,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.83,57.69,100.0,4.72,7,0.49,29,2.04,6,75.86,9.67,0.68,2.67,0.188,0.0,1.69,0.35000000000000003,,,,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,RCB,RCB,99,,0,,0,24.0,2001-07-27,100000,,13,1274,0,0.67,0,0.17,14.48,58.05,Italy,['Italy'],right,186,75,False,7.98,5.37,75.0,5.86,56.63,0.28,0.47000000000000003,0.42,3.67,6.09,1.9100000000000001,3,0.21,0,0.0,0.35000000000000003,0.0,0,0.0,0.05,0,0.0,7,0.49,14.29,0.0,0.0,0.35000000000000003,60.0,0.0,0.0,0.35000000000000003,60.0,0.0,0.07,100.0,0.64,11.11,0.71,1.7000000000000002,0.0,28.26,0.07,0.28,50.93,84.6,22.89,74.38,2.33,96.97,43.59,89.79,7.06,54.0,22.89,42.86,0.01,0.28,0.0,0.0,0.14,0.0,0.07,8.05,66.67,0.85,33.33,0.49,42.86,0.21,0.14,10.38,74.83,93.53,21.83,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.86,0.0,0.0,0.0,0.0,0,0.0
M. Škorić,Milenko Škorić,455984,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"DMF, LCMF3, LDMF",DMF,66,LCMF3,15,LDMF,15,33.0,1992-04-22,75000,,13,1267,1,0.5,0,0.05,20.17,54.58,Serbia,['Serbia'],right,185,80,False,10.94,8.6,62.81,4.76,65.67,0.36,0.52,0.36,5.19,7.66,2.13,5,0.36,0,0.0,0.43,0.07,1,0.07,0.04,0,0.0,5,0.36,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,66.67,3.98,33.93,0.64,0.5,0.0,22.52,0.36,0.71,41.91,83.39,13.71,65.8,6.89,94.85,39.78,85.54,2.13,43.33,17.1,25.94,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.32,71.91,0.43,16.67,0.0,0.0,0.07,0.0,5.04,70.42,90.73,14.56,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.76,0.0,0.0,0.0,0.0,0,0.0
A. Salzano,Aniello Salzano,199798,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"RDMF, RCMF, LDMF",RDMF,42,RCMF,37,LDMF,14,34.0,1991-07-20,100000,,13,1265,0,0.32,1,2.22,13.94,53.57,Italy,['Italy'],left,186,77,False,7.47,5.48,62.34,3.06,58.14,0.0,0.0,0.14,4.06,7.88,0.78,1,0.07,0,0.0,0.85,0.0,0,0.0,0.02,0,0.0,13,0.92,23.08,0.0,0.07,0.85,33.33,0.64,22.22,0.21,66.67,0.0,0.5700000000000001,62.5,2.85,47.5,0.07,0.71,0.07,52.86,0.0,1.0,72.71,85.52,23.26,70.03,9.32,95.42,61.68,91.7,10.25,52.08,21.96,45.55,0.16,1.42,0.0,0.07,0.0,0.0,0.21,13.02,61.75,1.85,30.77,1.42,50.0,0.36,0.28,9.89,77.7,92.76,32.44,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.06,0.71,0.14,100.0,3.13,0,0.0
W. Montalti,William Montalti,-153958,Nola 1925,Nola 1925,https://cdn5.wyscout.com/photos/team/public/g16836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-05-02,0,2026-06-30,13,1264,0,0.0,0,0.0,0.64,100.0,Italy,['Italy'],right,0,0,False,2.2800000000000002,0.14,100.0,0.28,100.0,0.0,0.0,0.0,2.14,3.21,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.26,0.14,0.14,15.66,86.82,8.54,77.5,0.0,0.0,11.39,98.75,4.27,55.0,27.38,48.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.71,60.0,0.07,100.0,0.0,0.0,0.0,0.0,3.06,62.79,97.59,5.91,18,1.28,56,3.99,4,67.86,13.66,0.97,-4.34,-0.309,0.0,1.5,0.28,,,,0.0,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,100,,0,,0,18.0,2007-01-20,0,2027-06-30,13,1253,0,0.02,0,0.24,12.5,49.43,Italy,['Italy'],,0,0,False,6.97,6.46,60.0,1.22,47.06,0.14,0.24,0.07,2.94,4.86,0.72,1,0.07,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,1.44,25.0,1.44,25.0,0.0,0.0,0.36,1.01,57.14,3.52,36.73,0.22,1.58,0.22,18.89,0.79,0.5,27.15,76.98,12.64,73.86,4.53,96.83,23.77,82.78,2.01,46.43,17.03,23.21,0.02,0.43,0.0,0.0,0.0,0.0,0.14,4.53,66.67,0.86,25.0,0.07,0.0,0.0,0.5,6.25,66.67,74.68,5.67,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.22,0.0,0.0,0.0,0.0,0,0.0
