Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Salzano,Aniello Salzano,199798,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"RCMF, DMF, RDMF",RCMF,32,DMF,30,RDMF,23,34.0,1991-07-20,100000,2028-06-30,23,2239,3,1.8399999999999999,1,3.35,14.47,53.89,Italy,['Italy'],left,186,77,False,8.76,6.15,63.4,3.18,60.76,0.04,0.07,0.24,4.82,8.14,0.88,1,0.04,0,0.0,0.88,0.12,2,0.08,0.07,1,0.04,28,1.13,32.14,10.714,0.04,0.6000000000000001,40.0,0.4,30.0,0.16,50.0,0.0,0.52,53.85,3.01,40.0,0.16,0.72,0.04,48.88,0.16,0.88,68.54,85.28,21.46,69.66,10.21,93.7,57.68,91.22,10.29,54.3,21.67,43.37,0.13,1.33,0.08,0.04,0.0,0.0,0.2,12.9,63.24,2.21,41.82,1.09,44.44,0.68,0.24,10.25,76.86,92.53,29.58,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.18,0.84,0.2,80.0,2.61,1,100.0
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,23,2232,0,0.0,0,0.0,0.36,55.56,Italy,['Italy'],left,182,80,False,1.05,0.0,0.0,0.28,57.14,0.0,0.0,0.0,1.05,1.47,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,12.38,0.56,0.08,21.13,85.31,10.89,74.81,0.0,0.0,12.74,98.73,8.31,65.05,31.8,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,44.0,0.08,0.0,0.04,100.0,0.0,0.0,5.4,73.13,96.44,9.07,25,1.01,116,4.68,6,78.45,25.26,1.02,0.26,0.01,0.0,1.65,0.28,,,,0.0,0,0.0
R. Galli,Riccardo Galli,170518,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-06-19,0,2026-06-30,22,2150,0,0.0,0,0.0,0.33,75.0,Italy,['Italy'],right,187,80,False,1.05,0.13,33.33,0.17,100.0,0.0,0.0,0.0,1.0,1.31,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.13,0.17,17.67,83.41,8.46,70.3,0.0,0.0,12.31,97.96,5.27,50.79,30.46,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,39.29,0.25,16.67,0.21,40.0,0.04,0.0,3.73,65.17,95.77,7.91,22,0.92,94,3.93,9,76.6,27.49,1.15,5.49,0.23,0.0,0.92,0.17,,,,0.0,0,0.0
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-04,0,2026-06-30,22,2146,0,0.0,0,0.0,0.8,100.0,Italy,['Italy'],both,188,0,False,1.6800000000000002,0.08,100.0,0.46,100.0,0.0,0.0,0.0,1.5899999999999999,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.37,0.17,0.42,12.41,87.84,5.83,76.26,0.04,100.0,9.73,99.57,2.6,46.77,25.62,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,28.57,0.0,0.0,0.04,0.0,0.0,0.0,2.22,52.83,99.17,5.03,14,0.59,52,2.18,11,73.08,17.27,0.72,3.27,0.137,0.0,1.76,0.46,,,,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,95,,0,,0,29.0,1996-09-22,75000,2026-06-30,22,2146,0,1.01,1,1.45,10.27,60.0,Spain,['Spain'],left,184,78,False,6.92,3.8200000000000003,70.33,3.15,56.0,0.21,0.30000000000000004,0.71,4.03,5.78,0.5,3,0.13,0,0.0,0.5,0.0,0,0.0,0.04,0,0.0,5,0.21,40.0,0.0,0.04,0.55,46.15,0.5,41.67,0.04,100.0,0.08,0.21,80.0,1.26,46.67,0.59,1.76,0.04,32.08,0.25,0.5,51.92,85.06,27.34,78.83,2.56,93.44,42.11,91.83,9.27,56.56,23.07,38.14,0.06,0.5,0.04,0.0,0.0,0.0,0.25,9.69,71.43,1.5899999999999999,39.47,0.71,17.65,0.55,0.29,12.88,75.24,93.14,18.33,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.15,0.13,0.04,0.0,0.0,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,97,,0,,0,19.0,2007-01-20,0,2027-06-30,22,2086,0,0.02,0,0.61,11.17,52.51,Italy,['Italy'],,0,0,False,6.64,6.04,61.43,0.99,47.83,0.13,0.2,0.04,2.8,4.24,0.65,1,0.04,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,1.6400000000000001,26.32,1.6400000000000001,26.32,0.0,0.0,0.39,0.91,52.38,2.8,40.0,0.17,1.34,0.30000000000000004,17.39,0.73,0.47000000000000003,24.98,73.75,11.35,67.3,4.19,94.85,21.49,80.52,1.98,36.96,17.33,23.9,0.03,0.43,0.0,0.0,0.0,0.0,0.17,3.8,67.05,1.08,32.0,0.04,0.0,0.0,0.52,5.78,56.72,73.55,5.22,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.99,0.0,0.0,0.0,0.0,0,0.0
P. Galiano,Pier Francesco Galiano,-754003,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-01,0,,21,2052,0,0.0,0,0.02,0.75,82.35,Italy,['Italy'],unknown,0,0,False,1.4,0.0,0.0,0.39,88.89,0.0,0.0,0.0,1.4,1.81,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.22,80.0,0.0,0.0,0.04,4.74,0.04,0.26,12.28,75.71,7.63,62.64,0.13,66.67,5.88,94.03,6.4,58.9,38.63,54.11,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.07,50.0,0.22,0.0,0.39,11.11,0.0,0.0,4.69,73.83,97.62,3.68,23,1.01,60,2.63,6,61.67,20.7,0.91,-2.3,-0.101,0.0,1.45,0.39,,,,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,"RCB, LCB",RCB,81,LCB,15,,0,24.0,2001-07-27,100000,2026-06-30,21,2045,0,1.02,0,0.17,14.92,54.87,Italy,['Italy'],right,186,75,False,7.92,5.85,65.41,5.55,53.97,0.18,0.27,0.48,3.92,6.0,2.2,6,0.26,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,11,0.48,9.09,0.0,0.0,0.22,60.0,0.0,0.0,0.22,60.0,0.0,0.13,100.0,0.66,26.67,0.66,1.4100000000000001,0.0,28.03,0.09,0.26,49.2,83.99,22.05,73.45,2.16,97.96,42.12,89.86,6.91,49.04,22.48,41.21,0.01,0.18,0.0,0.04,0.09,0.0,0.04,7.13,64.2,0.53,33.33,0.35000000000000003,37.5,0.18,0.09,9.81,73.09,92.93,21.17,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.55,0.0,0.0,0.0,0.0,0,0.0
V. Labriola,Valerio Labriola,508841,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCMF3, LCMF, AMF",LCMF3,61,LCMF,14,AMF,10,24.0,2001-04-13,125000,2026-06-30,22,2037,5,5.97,1,2.34,16.08,49.45,Italy,['Italy'],right,173,68,False,5.26,2.87,72.31,2.16,48.98,0.18,0.25,0.13,3.0,4.26,0.49,2,0.09,0,0.0,2.7800000000000002,0.22,5,0.22,0.26,1,0.04,60,2.65,36.67,8.333,0.04,0.93,38.1,0.62,35.71,0.22,40.0,0.04,2.39,55.56,8.79,41.71,1.46,2.21,0.35000000000000003,29.69,0.66,1.99,41.62,76.33,15.68,58.87,5.48,96.77,33.53,83.66,7.2,46.63,20.07,35.87,0.1,1.33,0.0,0.0,0.22,60.0,0.27,8.04,59.89,2.7800000000000002,46.03,1.24,32.14,0.97,0.35000000000000003,7.11,73.91,85.31,14.14,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.16,1.46,0.31,42.86,2.43,0,0.0
L. Biagioni,Lorenzo Biagioni,-210803,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,RCB3,RCB3,95,,0,,0,19.0,2007-02-09,0,2026-06-30,22,2033,0,0.27,1,0.47000000000000003,15.67,59.6,Italy,['Italy'],,0,0,False,9.96,8.15,66.85,3.94,50.56,0.27,0.35000000000000003,0.62,4.25,5.66,1.28,4,0.18,1,0.04,0.49,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.04,0.31,14.29,0.0,0.0,0.27,16.67,0.0,0.4,88.89,1.42,56.25,0.18,0.66,0.13,19.97,0.49,0.8,33.16,76.1,17.58,64.99,1.9,90.7,25.06,84.28,7.79,52.27,22.79,35.81,0.02,0.13,0.0,0.0,0.04,100.0,0.13,5.49,56.45,0.84,36.84,0.27,83.33,0.22,0.04,7.7,61.49,92.68,10.89,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.94,0.0,0.0,0.0,0.0,0,0.0
