Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-04,0,2026-06-30,21,2050,0,0.0,0,0.0,0.8300000000000001,100.0,Italy,['Italy'],both,188,0,False,1.62,0.09,100.0,0.48,100.0,0.0,0.0,0.0,1.54,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.28,0.18,0.44,12.2,87.77,5.62,75.78,0.04,100.0,9.57,99.54,2.55,46.55,25.76,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,28.57,0.0,0.0,0.04,0.0,0.0,0.0,2.15,53.06,99.12,4.96,11,0.48,47,2.06,11,76.6,15.81,0.6900000000000001,4.8100000000000005,0.211,0.0,1.8399999999999999,0.48,,,,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,94,,0,,0,29.0,1996-09-22,75000,2026-06-30,21,2050,0,1.01,1,0.98,10.19,59.91,Spain,['Spain'],left,184,78,False,7.07,3.73,70.59,3.25,56.76,0.22,0.31,0.75,4.21,5.99,0.53,3,0.13,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,5,0.22,40.0,0.0,0.04,0.48,54.55,0.44,50.0,0.04,100.0,0.09,0.13,100.0,1.23,46.43,0.5700000000000001,1.45,0.04,30.91,0.26,0.53,50.44,85.03,27.0,78.86,2.41,92.73,40.74,91.7,9.22,57.14,23.2,38.12,0.04,0.4,0.04,0.0,0.0,0.0,0.22,9.18,71.29,1.45,45.45,0.75,17.65,0.53,0.31,12.6,74.22,93.28,17.65,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.25,0.13,0.04,0.0,0.0,0,0.0
A. Salzano,Aniello Salzano,199798,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"RCMF, RDMF, DMF",RCMF,36,RDMF,26,DMF,25,34.0,1991-07-20,100000,2026-06-30,21,2043,3,1.5899999999999999,1,3.23,14.85,54.3,Italy,['Italy'],left,186,77,False,8.55,6.12,63.31,3.26,62.16,0.0,0.0,0.26,4.67,7.85,0.93,1,0.04,0,0.0,0.88,0.13,2,0.09,0.07,1,0.04,25,1.1,32.0,12.0,0.04,0.62,35.71,0.4,22.22,0.18,50.0,0.0,0.5700000000000001,53.85,3.22,41.1,0.13,0.75,0.04,48.9,0.13,0.97,68.72,85.32,21.41,69.34,10.18,94.37,57.75,91.23,10.4,55.08,21.66,43.45,0.14,1.37,0.09,0.04,0.0,0.0,0.18,12.91,62.46,2.03,41.3,1.01,47.83,0.7000000000000001,0.22,10.04,77.19,92.71,29.6,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.26,0.75,0.22,80.0,2.8200000000000003,1,100.0
L. Biagioni,Lorenzo Biagioni,-210803,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,RCB3,RCB3,95,,0,,0,18.0,2007-02-09,0,,21,1996,0,0.27,1,0.47000000000000003,15.69,59.2,Italy,['Italy'],,0,0,False,9.78,8.12,66.67,4.01,50.56,0.23,0.30000000000000004,0.63,4.15,5.54,1.26,4,0.18,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.05,0.32,14.29,0.0,0.0,0.27,16.67,0.0,0.36,87.5,1.4,54.84,0.18,0.68,0.14,20.11,0.5,0.81,33.1,76.02,17.54,65.04,1.85,90.24,24.93,84.27,7.85,52.3,23.07,36.1,0.02,0.14,0.0,0.0,0.05,100.0,0.14,5.55,56.1,0.86,36.84,0.27,83.33,0.23,0.05,7.76,61.63,92.59,10.96,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.01,0.0,0.0,0.0,0.0,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,99,,0,,0,19.0,2007-01-20,0,2027-06-30,21,1991,0,0.02,0,0.61,11.03,51.64,Italy,['Italy'],,0,0,False,6.55,6.01,60.15,0.9,50.0,0.14,0.21,0.05,2.8,4.29,0.63,1,0.05,0,0.0,0.9500000000000001,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,1.67,27.03,1.67,27.03,0.0,0.0,0.41000000000000003,0.9500000000000001,52.38,2.85,38.1,0.18,1.31,0.27,17.72,0.72,0.45,25.31,74.64,11.35,68.53,4.34,94.79,21.83,81.16,1.9,40.48,17.28,23.04,0.03,0.45,0.0,0.0,0.0,0.0,0.18,3.89,67.44,1.08,33.33,0.05,0.0,0.0,0.54,5.79,57.81,73.95,5.38,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.9,0.0,0.0,0.0,0.0,0,0.0
P. Galiano,Pier Francesco Galiano,-754003,Ferrandina,Ferrandina,https://cdn5.wyscout.com/photos/team/public/g-24533_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,20.0,2006-01-01,0,,20,1956,0,0.0,0,0.02,0.78,82.35,Italy,['Italy'],unknown,0,0,False,1.43,0.0,0.0,0.41000000000000003,88.89,0.0,0.0,0.0,1.43,1.8399999999999999,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.23,80.0,0.0,0.0,0.05,4.19,0.05,0.28,11.37,74.9,7.22,62.42,0.14,66.67,5.38,93.16,5.98,58.46,38.9,54.7,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.17,50.72,0.23,0.0,0.41000000000000003,11.11,0.0,0.0,4.23,76.09,97.1,3.17,23,1.06,59,2.71,5,61.02,20.67,0.9500000000000001,-2.33,-0.107,0.0,1.52,0.41000000000000003,,,,0.0,0,0.0
V. Labriola,Valerio Labriola,508841,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,"LCMF3, LCMF",LCMF3,64,LCMF,15,,0,24.0,2001-04-13,125000,2026-06-30,21,1954,5,5.59,0,1.9,15.94,49.42,Italy,['Italy'],right,173,68,False,5.3,2.9,73.02,2.07,51.11,0.18,0.26,0.14,2.99,4.2,0.51,2,0.09,0,0.0,2.63,0.23,5,0.23,0.26,1,0.05,56,2.58,39.29,8.929,0.0,0.8300000000000001,33.33,0.6000000000000001,30.77,0.18,50.0,0.05,2.26,53.06,8.71,40.21,1.38,2.07,0.37,29.2,0.64,2.03,41.13,75.92,15.43,57.61,5.34,96.55,33.02,83.68,7.32,45.28,20.07,35.78,0.09,1.2,0.0,0.0,0.23,60.0,0.18,8.06,59.43,2.7199999999999998,42.37,1.24,29.63,0.88,0.28,7.05,72.55,84.87,14.0,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.07,1.38,0.32,42.86,2.21,0,0.0
R. Galli,Riccardo Galli,170518,Nardò,Nardò,https://cdn5.wyscout.com/photos/team/public/2836_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-06-19,0,2026-06-30,20,1952,0,0.0,0,0.0,0.32,71.43,Italy,['Italy'],right,187,80,False,0.97,0.14,33.33,0.18,100.0,0.0,0.0,0.0,0.92,1.2,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.05,0.14,17.38,84.08,7.84,69.41,0.0,0.0,12.59,98.17,4.7,48.04,29.51,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,32.56,0.18,0.0,0.18,25.0,0.0,0.0,3.27,61.97,96.65,8.25,19,0.88,81,3.73,8,76.54,21.08,0.97,2.08,0.096,0.0,0.97,0.18,,,,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,"RCB, LCB",RCB,82,LCB,16,,0,24.0,2001-07-27,100000,2026-06-30,20,1950,0,0.9500000000000001,0,0.17,14.68,55.35,Italy,['Italy'],right,186,75,False,7.85,5.82,65.87,5.31,54.78,0.18,0.29,0.51,3.83,5.94,2.12,6,0.28,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,10,0.46,10.0,0.0,0.0,0.23,60.0,0.0,0.0,0.23,60.0,0.0,0.09,100.0,0.65,21.43,0.65,1.48,0.0,29.12,0.09,0.28,50.31,84.68,22.29,74.53,2.12,97.83,43.34,90.31,6.78,49.66,22.39,41.4,0.01,0.18,0.0,0.0,0.09,0.0,0.05,7.29,65.82,0.55,33.33,0.32,42.86,0.18,0.09,9.88,73.83,92.87,22.02,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.31,0.0,0.0,0.0,0.0,0,0.0
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,20,1943,0,0.0,0,0.0,0.37,50.0,Italy,['Italy'],left,182,80,False,1.16,0.0,0.0,0.28,50.0,0.0,0.0,0.0,1.16,1.6600000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,12.46,0.56,0.09,21.21,84.93,11.02,74.79,0.0,0.0,12.65,98.9,8.48,64.48,32.51,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,42.55,0.09,0.0,0.05,100.0,0.0,0.0,5.51,74.79,95.94,9.13,20,0.93,95,4.4,6,78.95,21.19,0.98,1.19,0.055,0.0,1.71,0.28,,,,0.0,0,0.0
