Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Gallo,Emilio Pietro Gallo,-295852,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,19.0,2006-01-04,0,,12,1181,0,0.0,0,0.0,0.6900000000000001,100.0,Italy,['Italy'],both,188,0,False,1.45,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.45,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.18,0.15,0.46,10.21,89.55,4.5,77.97,0.08,100.0,8.31,100.0,1.83,45.83,25.93,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.75,56.52,100.0,4.5,7,0.53,28,2.13,5,75.0,9.49,0.72,2.49,0.19,0.0,1.75,0.38,,,,0.0,0,0.0
Ivan de Nova,Iván De Nova Ruiz,416824,Paganese,Paganese,https://cdn5.wyscout.com/photos/team/public/211_120x120.png,Serie D - Girone H,LCB,LCB,91,,0,,0,29.0,1996-09-22,75000,,12,1181,0,0.0,1,0.77,10.36,56.62,Spain,['Spain'],left,184,78,False,7.16,3.73,65.31,3.66,58.33,0.15,0.23,0.76,4.57,6.87,0.84,2,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.08,0.61,37.5,0.61,37.5,0.0,0.0,0.15,0.08,100.0,0.99,38.46,0.46,1.6,0.08,27.74,0.30000000000000004,0.53,47.55,83.65,25.15,78.18,2.13,96.43,37.72,90.51,9.22,58.68,23.07,36.68,0.06,0.38,0.08,0.0,0.0,0.0,0.23,7.93,69.23,1.45,52.63,0.84,18.18,0.53,0.30000000000000004,11.66,72.55,90.27,17.22,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.66,0.23,0.08,0.0,0.0,0,0.0
A. Llanos,Agustín Ezequiel Llanos,-228887,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LCB,LCB,99,,0,,0,26.0,1999-09-02,0,,12,1177,0,0.25,0,0.26,11.47,71.33,Argentina,['Argentina'],left,0,0,False,5.96,4.66,75.41,4.28,67.86,0.08,0.13,0.31,2.37,3.92,0.99,1,0.08,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.0,0.23,66.67,0.23,66.67,0.0,0.0,0.0,0.15,50.0,1.07,71.43,0.38,0.92,0.0,26.38,0.23,0.54,43.51,86.64,19.19,74.5,3.67,100.0,37.62,93.09,5.66,44.59,20.41,38.01,0.02,0.15,0.0,0.0,0.0,0.0,0.0,5.2,58.82,0.31,75.0,0.31,50.0,0.15,0.15,7.72,71.29,95.48,16.9,0,,0,,0,0.0,0.0,0.0,,,2.06,,4.28,0.0,0.0,0.0,0.0,0,0.0
R. De Angelis,Roberto De Angelis,-98697,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,RCB,RCB,99,,0,,0,24.0,2001-07-27,100000,,12,1177,0,0.67,0,0.17,14.15,58.38,Italy,['Italy'],right,186,75,False,7.8,5.2,79.41,5.66,52.7,0.31,0.51,0.46,3.36,5.57,1.76,2,0.15,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,7,0.54,14.29,0.0,0.0,0.38,60.0,0.0,0.0,0.38,60.0,0.0,0.08,100.0,0.61,12.5,0.76,1.53,0.0,27.91,0.0,0.31,50.01,85.78,22.1,76.82,2.29,96.67,43.13,90.78,6.58,54.65,22.74,43.07,0.01,0.31,0.0,0.0,0.15,0.0,0.08,7.95,68.27,0.84,36.36,0.54,42.86,0.23,0.15,10.02,77.1,93.62,21.56,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.66,0.0,0.0,0.0,0.0,0,0.0
M. Škorić,Milenko Škorić,455984,Francavilla in Sinni,Francavilla in Sinni,https://cdn5.wyscout.com/photos/team/public/g12206_120x120.png,Serie D - Girone H,"DMF, LCMF3",DMF,72,LCMF3,16,,0,33.0,1992-04-22,75000,,12,1173,1,0.49,0,0.05,20.26,54.92,Serbia,['Serbia'],right,185,80,False,11.05,8.67,64.6,4.76,64.52,0.31,0.44,0.38,5.14,7.42,1.99,4,0.31,0,0.0,0.46,0.08,1,0.08,0.04,0,0.0,4,0.31,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,66.67,4.22,34.55,0.6900000000000001,0.54,0.0,22.94,0.38,0.77,42.66,83.63,13.96,65.38,7.14,95.7,40.43,85.96,2.23,41.38,17.18,25.54,0.0,0.54,0.0,0.0,0.0,0.0,0.0,5.98,71.79,0.38,0.0,0.0,0.0,0.0,0.0,5.14,70.15,91.79,14.96,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.76,0.0,0.0,0.0,0.0,0,0.0
A. Salzano,Aniello Salzano,199798,Città di Fasano,Città di Fasano,https://cdn5.wyscout.com/photos/team/public/1497_120x120.png,Serie D - Girone H,"RCMF, RDMF, LDMF",RCMF,40,RDMF,37,LDMF,15,34.0,1991-07-20,100000,,12,1171,0,0.32,1,2.16,13.68,52.81,Italy,['Italy'],left,186,77,False,7.69,5.61,61.64,2.61,58.82,0.0,0.0,0.15,4.23,8.05,0.77,1,0.08,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,13,1.0,23.08,0.0,0.08,0.85,36.36,0.61,25.0,0.23,66.67,0.0,0.61,62.5,3.07,47.5,0.08,0.6900000000000001,0.08,53.72,0.0,1.08,73.63,85.91,23.52,71.24,9.45,95.12,62.64,91.9,10.15,53.03,21.65,45.48,0.17,1.46,0.0,0.08,0.0,0.0,0.23,13.14,63.74,1.8399999999999999,33.33,1.38,55.56,0.38,0.31,10.15,78.03,92.99,32.89,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.61,0.6900000000000001,0.15,100.0,3.0,0,0.0
U. De Luca,Umberto De Luca,-145482,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,"LCB3, LWB, LB5",LCB3,68,LWB,21,LB5,10,21.0,2004-03-30,0,2026-06-30,12,1166,0,0.33,0,0.25,10.5,58.82,Italy,['Italy'],left,187,75,False,7.41,5.25,72.06,2.62,55.88,0.0,0.0,0.31,3.63,4.7,0.39,4,0.31,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,5,0.39,0.0,0.0,0.0,0.93,8.33,0.93,8.33,0.0,0.0,0.0,0.15,50.0,1.08,42.86,0.54,0.77,0.23,20.76,1.08,0.39,33.34,72.22,17.91,61.21,3.55,91.3,24.85,85.4,7.5600000000000005,36.73,21.6,36.77,0.02,0.31,0.0,0.0,0.0,0.0,0.08,5.25,44.12,1.9300000000000002,20.0,0.62,37.5,0.31,0.23,8.34,58.33,82.05,9.03,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.62,0.0,0.0,0.0,0.0,0,0.0
B. D''Agostino,Bernardino D''Agostino,224385,Pompei,Pompei,https://cdn5.wyscout.com/photos/team/public/g-22250_120x120.png,Serie D - Girone H,GK,GK,100,,0,,0,32.0,1993-04-07,0,2026-06-30,12,1165,0,0.0,0,0.0,0.23,66.67,Italy,['Italy'],left,182,80,False,0.93,0.0,0.0,0.15,50.0,0.0,0.0,0.0,0.93,1.32,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.28,0.39,0.15,18.85,84.02,11.36,77.55,0.0,0.0,9.73,100.0,8.96,67.24,35.21,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,53.13,0.08,0.0,0.08,100.0,0.0,0.0,6.1,79.75,94.32,6.8,12,0.93,59,4.5600000000000005,3,79.66,11.58,0.89,-0.42,-0.032,0.0,1.31,0.15,,,,0.0,0,0.0
G. Ceparano,Giovanni Ceparano,-127673,Manfredonia,Manfredonia,https://cdn5.wyscout.com/photos/team/public/210_120x120.png,Serie D - Girone H,"DMF, RCMF",DMF,70,RCMF,22,,0,23.0,2002-05-13,50000,2026-06-30,12,1159,1,0.29,1,1.1,13.59,58.29,Italy,['Italy'],right,168,75,False,7.3,5.9,60.53,1.4,50.0,0.54,0.7000000000000001,0.39,3.18,4.11,1.09,5,0.39,0,0.0,0.93,0.08,1,0.08,0.02,0,0.0,10,0.78,10.0,10.0,0.08,0.39,20.0,0.08,0.0,0.31,25.0,0.08,1.01,61.54,4.5,60.34,0.54,1.09,0.0,27.02,0.16,1.94,39.53,85.27,14.91,73.96,5.2,97.01,33.31,91.38,5.9,55.26,20.81,41.01,0.09,0.93,0.0,0.0,0.16,100.0,0.16,6.68,66.28,1.79,65.22,0.62,62.5,1.09,0.08,7.45,80.21,91.58,14.75,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.4,1.24,0.08,0.0,2.95,0,0.0
C. Lupo,Christian Lupo,-640698,Martina Calcio,Martina Calcio,https://cdn5.wyscout.com/photos/team/public/230_120x120.png,Serie D - Girone H,LB,LB,100,,0,,0,18.0,2007-01-20,0,2027-06-30,12,1156,0,0.02,0,0.24,12.15,50.0,Italy,['Italy'],,0,0,False,7.01,6.23,62.5,1.32,47.06,0.16,0.26,0.08,2.96,4.87,0.78,1,0.08,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,1.4,22.22,1.4,22.22,0.0,0.0,0.39,1.01,53.85,3.35,34.88,0.16,1.63,0.23,18.69,0.78,0.47000000000000003,27.02,76.66,12.53,73.29,4.83,96.77,23.59,82.51,2.02,46.15,17.13,22.41,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.16,4.28,63.64,0.93,25.0,0.08,0.0,0.0,0.54,6.07,67.95,74.29,5.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.32,0.0,0.0,0.0,0.0,0,0.0
