Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Mastrolía,Ezequiel Gastón Mastrolía,143994,Temperley,Temperley,https://cdn5.wyscout.com/photos/team/public/3604_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-03-25,200000,,31,3041,0,0.0,0,0.0,0.62,85.71,Argentina,"['Argentina', 'Italy']",right,190,77,False,1.51,0.0,0.0,0.38,92.31,0.03,0.04,0.0,1.48,2.18,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,6.27,0.06,0.24,14.86,83.07,10.33,77.94,0.06,0.0,6.27,98.11,8.58,72.07,41.25,51.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.64,73.98,0.09,0.0,0.09,0.0,0.03,0.0,6.72,87.67,96.55,4.29,19,0.56,116,3.43,20,83.62,26.2,0.78,7.2,0.213,0.0,1.69,0.38,,,,0.0,0,0.0
F. Abadía,Federico Abadía,-230913,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,GK,GK,100,,0,,0,27.0,1998-06-12,0,,31,3036,0,0.13,0,0.0,0.74,88.0,Argentina,['Argentina'],left,186,86,False,1.51,0.0,0.0,0.65,95.45,0.0,0.0,0.0,1.51,2.29,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,5.31,0.12,0.12,12.75,70.23,10.29,65.13,0.0,0.0,3.38,97.37,9.25,61.22,49.72,57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,56.94,0.39,7.69,0.24,25.0,0.03,0.0,6.17,85.58,93.59,2.31,18,0.53,103,3.05,16,82.52,24.56,0.73,6.5600000000000005,0.194,0.0,2.19,0.65,,,,0.0,0,0.0
I. Pietrobono,Ignacio Pietrobono,278880,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-06-29,200000,,31,3035,0,0.0,0,0.0,0.9500000000000001,90.63,Argentina,['Argentina'],,175,74,False,3.02,0.12,75.0,0.44,93.33,0.06,0.09,0.0,2.88,4.58,0.0,4,0.12,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.21,85.71,0.0,0.0,0.0,8.39,0.15,0.39,21.14,82.89,15.75,79.47,0.03,0.0,9.07,97.39,12.04,72.17,39.77,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,73.75,0.24,12.5,0.06,0.0,0.03,0.0,9.28,84.03,93.57,5.07,27,0.8,100,2.9699999999999998,10,73.0,25.16,0.75,-1.8399999999999999,-0.055,0.0,1.78,0.44,,,,0.0,0,0.0
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1990-09-20,100000,2027-12-31,30,2937,0,0.0,0,0.0,0.74,87.5,Argentina,['Argentina'],right,187,83,False,1.35,0.09,100.0,0.37,100.0,0.03,0.04,0.0,1.23,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,60.0,0.0,0.0,0.0,8.27,0.12,0.31,16.61,81.37,10.85,72.88,0.03,100.0,6.96,99.12,9.65,68.57,42.08,53.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,68.62,0.18,33.33,0.18,33.33,0.06,0.0,7.17,86.32,97.65,5.21,25,0.77,104,3.19,10,75.96,26.81,0.8200000000000001,1.81,0.055,0.0,1.96,0.37,,,,0.0,0,0.0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,LCB,LCB,89,,0,,0,22.0,2002-12-28,0,,30,2935,1,0.62,1,0.2,13.28,63.74,Argentina,['Argentina'],,0,0,False,9.63,5.98,73.33,3.86,61.11,0.43,0.68,0.58,4.8100000000000005,7.66,0.89,5,0.15,0,0.0,0.09,0.03,1,0.03,0.02,1,0.03,5,0.15,40.0,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.89,41.38,0.34,0.25,0.0,16.25,0.34,0.34,29.13,84.32,14.6,72.9,1.63,96.23,23.34,90.8,5.8,58.2,24.36,42.12,0.01,0.12,0.0,0.0,0.0,0.0,0.03,3.8,62.1,0.37,8.33,0.21,14.29,0.12,0.0,6.5,70.28,96.89,10.86,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.86,0.0,0.0,0.0,0.0,0,0.0
F. Rago,Juan Francisco Rago,303272,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,GK,GK,100,,0,,0,36.0,1988-10-31,100000,,30,2929,0,0.0,0,0.0,1.32,83.72,Argentina,['Argentina'],right,185,79,False,2.18,0.22,100.0,0.37,83.33,0.03,0.05,0.03,1.94,3.2,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,88.89,0.0,0.0,0.0,10.72,0.25,0.61,20.0,81.72,11.74,73.82,0.0,0.0,11.98,97.44,7.93,58.91,35.83,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,49.49,0.22,0.0,0.12,75.0,0.0,0.0,5.59,76.37,94.88,7.8,23,0.71,112,3.44,16,79.46,27.17,0.8300000000000001,4.17,0.128,0.0,1.63,0.37,,,,0.0,0,0.0
A. Medina,Alejandro Gabriel Medina,248220,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,GK,GK,100,,0,,0,38.0,1986-12-17,150000,,30,2920,0,0.0,0,0.41000000000000003,0.71,65.22,Argentina,['Argentina'],right,182,79,False,1.29,0.12,25.0,0.15,100.0,0.0,0.0,0.0,1.26,1.97,0.09,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,63.64,0.0,0.0,0.0,6.07,0.09,0.22,14.49,74.68,10.05,66.56,0.0,0.0,5.64,97.81,8.75,60.56,44.9,57.32,0.01,0.06,0.03,0.0,0.0,0.0,0.03,4.75,57.14,0.34,27.27,0.37,33.33,0.12,0.0,6.16,83.0,94.81,4.16,23,0.71,106,3.27,13,78.3,28.42,0.88,5.42,0.167,0.0,1.76,0.15,,,,0.0,0,0.0
N. Sumavil,Nicolás Sebastián Sumavil,-273626,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,1999-11-20,75000,,30,2912,0,0.0,0,0.0,0.65,85.71,Argentina,['Argentina'],right,186,85,True,1.3900000000000001,0.06,100.0,0.46,93.33,0.0,0.0,0.0,1.33,1.6800000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,3.62,0.06,0.09,11.71,83.91,6.43,72.6,0.0,0.0,7.17,96.98,4.54,63.27,35.4,52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,52.63,0.12,0.0,0.03,0.0,0.03,0.0,3.49,76.99,97.37,4.7,20,0.62,126,3.89,14,84.13,26.32,0.81,6.32,0.195,0.0,1.82,0.46,,,,0.0,0,0.0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1995-05-17,0,,30,2912,0,0.0,0,0.31,1.17,84.21,Argentina,['Argentina'],left,180,70,False,1.85,0.06,100.0,0.8,80.77,0.0,0.0,0.0,1.79,2.5700000000000003,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.25,87.5,0.0,0.0,0.0,5.04,0.12,0.46,12.95,73.51,10.26,68.07,0.0,0.0,4.17,96.3,8.75,62.9,48.9,57.11,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.53,55.87,0.37,16.67,0.28,33.33,0.09,0.0,6.21,86.57,97.44,2.41,25,0.77,114,3.52,14,78.07,27.62,0.85,2.62,0.081,0.0,2.44,0.8,,,,0.0,0,0.0
F. Recalde,Federico Nicolás Recalde,396168,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,"DMF, RCMF, LCMF",DMF,50,RCMF,27,LCMF,12,29.0,1996-08-11,225000,2025-12-31,31,2883,1,0.78,1,1.79,18.57,56.97,Argentina,['Argentina'],right,168,72,False,11.52,7.77,66.67,1.8399999999999999,35.59,0.34,0.49,0.12,5.99,8.48,0.9400000000000001,4,0.12,0,0.0,1.44,0.03,1,0.03,0.02,0,0.0,31,0.97,9.68,3.226,0.03,0.47000000000000003,53.33,0.16,20.0,0.28,66.67,0.0,1.53,69.39,5.87,51.6,0.19,1.09,0.09,18.17,0.37,2.03,36.93,79.12,14.55,65.67,4.25,96.32,30.31,84.24,6.18,56.06,19.71,31.53,0.06,0.5,0.0,0.03,0.03,100.0,0.12,8.21,67.68,1.06,47.06,0.53,29.41,0.47000000000000003,0.22,7.46,70.29,87.06,13.27,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.8399999999999999,0.03,0.0,0.0,0.0,0,0.0
