Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pietrobono,Ignacio Pietrobono,278880,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-06-29,200000,,32,3139,0,0.0,0,0.0,1.03,91.67,Argentina,['Argentina'],,175,74,False,3.01,0.11,75.0,0.54,94.74,0.06,0.09,0.0,2.87,4.5,0.0,4,0.11,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.2,85.71,0.0,0.0,0.0,8.23,0.14,0.37,20.96,82.49,15.63,78.9,0.03,0.0,8.92,97.43,12.01,71.6,39.89,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,73.17,0.23,12.5,0.06,0.0,0.03,0.0,9.2,84.11,93.68,4.99,28,0.8,107,3.07,10,73.83,26.79,0.77,-1.21,-0.035,0.0,1.8900000000000001,0.54,,,,0.0,0,0.0
F. Abadía,Federico Abadía,-230913,Gimnasia y Tiro,Gimnasia y Tiro,https://cdn5.wyscout.com/photos/team/public/g8015_120x120.png,Primera Nacional,GK,GK,100,,0,,0,27.0,1998-06-12,0,,32,3134,0,0.13,0,0.0,0.72,88.0,Argentina,['Argentina'],left,186,86,False,1.52,0.0,0.0,0.63,95.45,0.0,0.0,0.0,1.52,2.31,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,5.4,0.11,0.11,12.78,70.79,10.28,65.64,0.0,0.0,3.45,97.5,9.22,61.68,49.62,57.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,57.01,0.4,14.29,0.26,22.22,0.06,0.0,6.2,86.11,93.9,2.35,20,0.5700000000000001,107,3.07,16,81.31,25.98,0.75,5.98,0.17200000000000001,0.0,2.15,0.63,,,,0.0,0,0.0
E. Mastrolía,Ezequiel Gastón Mastrolía,143994,Temperley,Temperley,https://cdn5.wyscout.com/photos/team/public/3604_120x120.png,Primera Nacional,GK,GK,100,,0,,0,34.0,1991-03-25,200000,,31,3041,0,0.0,0,0.0,0.62,85.71,Argentina,"['Argentina', 'Italy']",right,190,77,False,1.51,0.0,0.0,0.38,92.31,0.03,0.04,0.0,1.48,2.18,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,6.27,0.06,0.24,14.86,83.07,10.33,77.94,0.06,0.0,6.27,98.11,8.58,72.07,41.25,51.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.64,73.98,0.09,0.0,0.09,0.0,0.03,0.0,6.72,87.67,96.55,4.29,19,0.56,116,3.43,20,83.62,26.2,0.78,7.2,0.213,0.0,1.69,0.38,,,,0.0,0,0.0
A. Agüero,Aaron Rodrigo Agüero Giménez,-238304,Deportivo Maipú,Deportivo Maipú,https://cdn5.wyscout.com/photos/team/public/g7781_120x120.png,Primera Nacional,LCB,LCB,90,,0,,0,22.0,2002-12-28,0,,31,3039,1,0.62,1,0.2,13.18,63.82,Argentina,['Argentina'],,0,0,False,9.65,5.89,73.87,3.94,60.9,0.47000000000000003,0.74,0.56,4.83,7.5600000000000005,0.86,5,0.15,0,0.0,0.09,0.03,1,0.03,0.02,1,0.03,5,0.15,40.0,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.86,41.38,0.33,0.24,0.0,15.93,0.33,0.36,28.7,84.0,14.42,72.28,1.57,96.23,22.92,90.7,5.77,57.44,24.28,42.03,0.01,0.12,0.0,0.0,0.0,0.0,0.03,3.7,62.4,0.36,8.33,0.21,14.29,0.12,0.0,6.49,68.95,96.93,10.6,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.94,0.0,0.0,0.0,0.0,0,0.0
Y. Bonnin,Yair Iván Bonnin,165747,Deportivo Madryn,Deportivo Madryn,https://cdn5.wyscout.com/photos/team/public/g7777_120x120.png,Primera Nacional,GK,GK,100,,0,,0,35.0,1990-09-20,100000,2027-12-31,31,3038,0,0.0,0,0.0,0.74,88.0,Argentina,['Argentina'],right,187,83,False,1.3599999999999999,0.09,100.0,0.39,100.0,0.03,0.04,0.0,1.24,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,60.0,0.0,0.0,0.0,8.12,0.12,0.33,16.29,81.09,10.69,72.58,0.03,100.0,6.75,99.12,9.54,68.32,42.3,53.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,68.59,0.18,33.33,0.18,33.33,0.06,0.0,7.05,86.55,97.66,5.07,25,0.74,106,3.14,11,76.42,27.15,0.8,2.15,0.064,0.0,1.98,0.39,,,,0.0,0,0.0
F. Rago,Juan Francisco Rago,303272,Atlanta,Atlanta,https://cdn5.wyscout.com/photos/team/public/3442_120x120.png,Primera Nacional,GK,GK,100,,0,,0,36.0,1988-10-31,100000,,31,3029,0,0.0,0,0.0,1.31,84.09,Argentina,['Argentina'],right,185,79,False,2.29,0.24,100.0,0.36,83.33,0.06,0.1,0.03,1.99,3.31,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,88.89,0.0,0.0,0.0,10.7,0.24,0.59,20.09,81.51,11.77,73.74,0.0,0.0,11.94,97.01,8.05,59.41,35.73,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,50.49,0.21,0.0,0.12,75.0,0.0,0.0,5.62,75.66,94.68,7.8100000000000005,23,0.68,115,3.42,17,80.0,27.38,0.81,4.38,0.13,0.0,1.57,0.36,,,,0.0,0,0.0
A. Medina,Alejandro Gabriel Medina,248220,Defensores de Belgrano,Defensores de Belgrano,https://cdn5.wyscout.com/photos/team/public/3433_120x120.png,Primera Nacional,GK,GK,100,,0,,0,38.0,1986-12-17,150000,,31,3018,0,0.0,0,0.41000000000000003,0.72,66.67,Argentina,['Argentina'],right,182,79,False,1.37,0.15,40.0,0.15,100.0,0.03,0.05,0.0,1.28,1.98,0.09,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,63.64,0.0,0.0,0.0,6.08,0.09,0.21,14.46,75.05,10.08,67.16,0.0,0.0,5.58,97.86,8.8,61.36,45.15,57.59,0.01,0.06,0.03,0.0,0.0,0.0,0.03,4.86,58.9,0.33,27.27,0.36,33.33,0.12,0.0,6.26,83.33,94.89,4.09,24,0.72,107,3.19,13,77.57,29.28,0.87,5.28,0.157,0.0,1.79,0.15,,,,0.0,0,0.0
N. Sumavil,Nicolás Sebastián Sumavil,-273626,Tristán Suárez,Tristán Suárez,https://cdn5.wyscout.com/photos/team/public/3441_120x120.png,Primera Nacional,GK,GK,100,,0,,0,25.0,1999-11-20,75000,,31,3012,0,0.0,0,0.0,0.63,85.71,Argentina,['Argentina'],right,186,85,True,1.34,0.06,100.0,0.45,93.33,0.0,0.0,0.0,1.28,1.62,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,3.68,0.09,0.09,11.71,83.67,6.45,72.22,0.0,0.0,7.17,97.08,4.54,62.5,35.25,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,51.72,0.12,0.0,0.03,0.0,0.03,0.0,3.47,76.72,97.45,4.69,21,0.63,133,3.9699999999999998,14,84.21,28.41,0.85,7.41,0.221,0.0,1.85,0.45,,,,0.0,0,0.0
E. Di Fulvio,Emilio Di Fulvio,434278,Colegiales,Colegiales,https://cdn5.wyscout.com/photos/team/public/4114_120x120.png,Primera Nacional,GK,GK,100,,0,,0,30.0,1995-05-17,0,,31,3010,0,0.0,0,0.31,1.17,84.62,Argentina,['Argentina'],left,180,70,False,1.85,0.06,100.0,0.81,81.48,0.0,0.0,0.0,1.79,2.5700000000000003,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.24,87.5,0.0,0.0,0.0,5.11,0.12,0.45,13.16,73.64,10.41,68.1,0.0,0.0,4.34,96.55,8.79,62.59,48.74,57.26,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.62,55.32,0.39,15.38,0.27,33.33,0.09,0.0,6.22,86.54,97.59,2.48,25,0.75,118,3.5300000000000002,15,78.81,28.36,0.85,3.36,0.1,0.0,2.42,0.81,,,,0.0,0,0.0
J. Alessandroni,Juan Ignacio Alessandroni,155902,Club Atlético Mitre,Club Atlético Mitre,https://cdn5.wyscout.com/photos/team/public/g19455_120x120.png,Primera Nacional,"DMF, LCMF, LDMF",DMF,44,LCMF,34,LDMF,13,36.0,1988-12-26,75000,,31,3000,0,0.18,0,1.31,16.02,58.99,Argentina,['Argentina'],right,179,71,False,11.13,7.65,70.98,2.91,50.52,0.6900000000000001,1.01,0.33,5.01,7.36,0.87,4,0.12,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,7,0.21,14.29,0.0,0.0,0.30000000000000004,60.0,0.15,40.0,0.12,75.0,0.03,0.24,62.5,2.31,46.75,0.06,0.63,0.06,21.93,0.21,1.05,38.79,79.58,15.45,63.11,4.05,96.3,32.28,85.41,6.21,50.24,20.05,32.74,0.04,0.42,0.0,0.0,0.09,0.0,0.09,7.41,63.16,1.47,55.1,0.75,32.0,0.63,0.18,8.16,72.79,90.41,14.7,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.91,0.03,0.0,0.0,0.03,0,0.0
