Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB",LCB,45,RCB,32,,0,24.0,2001-05-14,0,,11,1051,1,1.3599999999999999,0,0.45,13.87,56.17,Hungary,['Hungary'],,0,0,False,9.68,5.05,57.63,5.74,58.21,1.03,1.3900000000000001,1.03,5.74,7.76,1.88,2,0.17,0,0.0,0.6000000000000001,0.09,1,0.09,0.12,0,0.0,5,0.43,60.0,20.0,0.0,0.51,33.33,0.17,50.0,0.34,25.0,0.09,0.17,50.0,0.9400000000000001,18.18,0.86,0.17,0.0,28.0,1.03,0.43,46.07,85.5,16.78,72.45,3.34,97.44,38.79,91.17,6.76,56.96,23.3,41.68,0.04,0.51,0.0,0.0,0.09,100.0,0.09,5.82,58.82,1.54,44.44,0.86,50.0,0.51,0.17,8.56,78.0,93.04,23.38,0,,0,,0,0.0,0.0,0.0,,,2.06,,5.74,0.0,0.0,0.0,0.0,0,0.0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,2027-06-30,11,1051,0,0.0,0,0.0,0.6000000000000001,57.14,Hungary,['Hungary'],right,188,0,False,2.31,0.26,33.33,0.34,75.0,0.0,0.0,0.0,2.23,3.01,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,0.34,0.0,35.62,84.62,19.61,75.98,0.0,0.0,23.38,97.44,12.16,60.56,31.43,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,56.6,0.17,50.0,0.09,0.0,0.17,0.0,8.82,73.79,95.88,14.56,15,1.28,59,5.05,2,74.58,14.52,1.24,-0.48,-0.041,0.0,1.71,0.34,,,,0.0,0,0.0
H. Kuzma,Hunor Kuzma,-597790,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"LCB3, RB",LCB3,41,RB,41,,0,19.0,2006-06-24,0,,11,1016,0,0.19,0,0.03,18.43,60.1,Hungary,['Hungary'],unknown,0,0,False,11.16,8.24,65.59,4.34,55.1,0.27,0.36,0.44,5.49,7.5,1.77,3,0.27,0,0.0,0.8,0.0,0,0.0,0.02,0,0.0,8,0.71,12.5,0.0,0.0,1.24,14.29,0.0,0.0,1.15,15.38,0.27,0.53,100.0,3.45,56.41,0.53,0.71,0.0,26.13,0.89,1.42,38.71,81.01,16.39,70.81,3.63,97.56,32.6,87.23,4.87,56.36,20.2,40.59,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.9,65.91,0.8,22.22,0.35000000000000003,25.0,0.27,0.27,6.5600000000000005,68.92,91.61,13.73,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.34,0.0,0.0,0.0,0.0,0,0.0
R. Zsolnai,Richárd Tibor Zsolnai,276606,Békéscsaba,Békéscsaba,https://cdn5.wyscout.com/photos/team/public/4165_120x120.png,NB II,"LCMF, AMF, LCMF3",LCMF,28,AMF,24,LCMF3,13,30.0,1995-03-28,125000,,11,1015,2,0.73,0,1.5899999999999999,18.27,40.78,Hungary,['Hungary'],left,0,0,False,6.47,6.74,43.42,2.75,45.16,0.44,0.61,0.27,3.1,4.25,2.31,3,0.27,0,0.0,2.48,0.18,2,0.18,0.06,0,0.0,11,0.98,18.18,18.182,0.0,2.48,53.57,1.6800000000000002,52.63,0.8,55.56,0.18,1.6,44.44,5.76,32.31,2.04,0.71,0.18,20.57,0.8,1.15,34.49,77.12,11.79,66.92,7.27,91.46,27.75,83.07,4.34,51.02,18.06,31.25,0.14,1.24,0.09,0.09,0.44,60.0,0.09,5.59,58.73,2.66,60.0,0.27,66.67,0.71,1.24,5.76,76.92,78.7,9.58,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.75,1.6,0.0,0.0,2.22,0,0.0
D. Csontos,Dominik Csontos,-156366,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,LCB3,LCB3,78,,0,,0,22.0,2002-11-08,200000,2026-06-30,10,974,5,4.93,2,2.59,11.83,65.63,Hungary,['Hungary'],left,185,77,False,8.13,4.9,77.36,2.31,52.0,0.09,0.15,0.37,4.25,6.73,0.65,3,0.28,0,0.0,3.05,0.46,0,0.0,0.46,0,0.0,17,1.57,52.94,29.412,0.18,2.49,66.67,1.76,68.42,0.74,62.5,0.28,0.65,85.71,2.03,63.64,0.18,2.13,0.0,30.03,0.74,1.29,47.31,83.2,22.18,74.58,2.59,89.29,32.34,92.57,12.75,62.32,26.49,42.34,0.24,2.13,0.09,0.0,0.0,0.0,0.92,11.37,73.98,3.42,72.97,0.55,50.0,0.74,1.48,15.25,86.67,92.82,19.31,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.31,2.4,0.18,100.0,4.44,6,83.333
T. Tujvel,Tomáš Tujvel,35099,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,GK,GK,100,,0,,0,42.0,1983-09-19,25000,2026-06-30,10,974,0,0.08,0,0.0,0.8300000000000001,88.89,Slovakia,"['Slovakia', 'Hungary']",right,190,88,False,1.3900000000000001,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.3900000000000001,2.2,0.0,2,0.18,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,6.47,0.09,0.18,13.86,86.67,8.13,78.41,0.0,0.0,8.04,97.7,5.73,72.58,34.34,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,50.0,0.18,0.0,0.0,0.0,0.0,0.0,5.08,78.18,100.0,4.8,11,1.02,31,2.86,2,64.52,11.52,1.06,0.52,0.048,0.0,1.76,0.46,,,,0.0,0,0.0
A. Baki,Ákos Baki,265402,Honvéd,Honvéd,https://cdn5.wyscout.com/photos/team/public/353_120x120.png,NB II,"CB, LCB",CB,78,LCB,17,,0,31.0,1994-08-24,200000,,10,974,2,0.92,0,0.0,17.28,65.78,Hungary,['Hungary'],right,194,92,False,8.69,5.91,62.5,8.04,68.97,0.37,0.59,0.28,4.62,7.32,1.48,4,0.37,0,0.0,0.37,0.18,2,0.18,0.08,1,0.09,3,0.28,100.0,66.667,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.37,50.0,0.55,0.0,0.0,22.36,0.18,0.74,39.55,84.35,14.51,68.79,1.6600000000000001,88.89,34.1,90.79,5.27,45.61,22.32,39.15,0.0,0.09,0.0,0.0,0.09,100.0,0.0,4.16,46.67,0.46,20.0,0.28,0.0,0.18,0.0,7.21,65.38,94.62,20.61,0,,0,,0,0.0,0.0,0.0,,,1.02,,8.04,0.09,0.0,0.0,0.0,0,0.0
J. Varga,József Varga,33613,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RCB, DMF, RDMF",RCB,30,DMF,21,RDMF,18,37.0,1988-06-06,50000,,10,967,0,0.47000000000000003,0,0.0,11.63,56.0,Hungary,['Hungary'],right,175,75,False,8.47,4.84,76.92,2.89,45.16,0.09,0.14,0.74,4.65,6.88,0.65,1,0.09,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,6,0.56,16.67,0.0,0.0,0.28,33.33,0.19,0.0,0.09,100.0,0.0,0.19,0.0,1.9500000000000002,33.33,0.84,0.56,0.0,24.29,0.09,0.47000000000000003,40.58,84.63,17.59,78.84,3.8200000000000003,97.56,35.93,89.38,4.37,48.94,18.53,30.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,6.24,65.67,0.47000000000000003,20.0,0.19,0.0,0.28,0.0,7.82,75.0,87.82,14.52,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.89,0.09,0.0,0.0,0.0,0,0.0
M. Deczki,Máté Deczki,455332,Mezőkövesd-Zsóry,Mezőkövesd-Zsóry,https://cdn5.wyscout.com/photos/team/public/3670_120x120.png,NB II,GK,GK,100,,0,,0,25.0,2000-05-05,0,,10,957,0,0.0,0,0.0,1.22,92.31,Hungary,['Hungary'],right,0,0,False,1.4100000000000001,0.09,0.0,0.85,100.0,0.0,0.0,0.0,1.4100000000000001,1.97,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.05,0.19,0.19,24.17,87.16,12.13,77.52,0.0,0.0,14.95,98.74,9.22,68.37,33.13,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,55.0,0.19,0.0,0.09,0.0,0.0,0.0,6.96,72.97,96.64,11.19,14,1.32,41,3.86,5,65.85,12.38,1.16,-1.62,-0.152,0.0,2.07,0.85,,,,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB, LCB3",LCB,85,LCB3,14,,0,29.0,1996-03-07,450000,2026-06-30,10,956,0,0.24,0,0.05,11.58,62.6,Hungary,['Hungary'],left,183,76,False,9.51,6.12,70.77,3.01,59.38,0.28,0.35000000000000003,0.75,4.9,6.09,1.22,3,0.28,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,7,0.66,0.0,0.0,0.0,0.9400000000000001,50.0,0.9400000000000001,50.0,0.0,0.0,0.0,0.19,50.0,0.9400000000000001,30.0,0.28,1.4100000000000001,0.09,37.94,1.32,0.56,57.33,82.59,26.36,71.79,3.39,97.22,44.25,92.98,12.24,47.69,24.92,41.58,0.0,0.09,0.09,0.0,0.0,0.0,0.0,9.13,58.76,1.79,31.58,0.38,25.0,0.19,0.38,13.09,69.78,92.25,25.51,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.01,0.09,0.0,0.0,0.0,0,0.0
